AFFGEOID,count
1500000US220710134003,57
1500000US220710135001,36
1500000US220710017511,36
1500000US220710017204,30
1500000US220710017402,24
1500000US220710017463,24
1500000US220710017442,21
1500000US220710086001,21
1500000US220710017351,20
1500000US220710135003,19
1500000US220710006133,18
1500000US220710065001,17
1500000US220710006042,16
1500000US220710017361,16
1500000US220710137001,16
1500000US220710134002,16
1500000US220710071012,16
1500000US220710020001,15
1500000US220710015002,15
1500000US220710137003,15
1500000US220710020003,14
1500000US220710039002,14
1500000US220710017352,14
1500000US220710006043,13
1500000US220710017502,13
1500000US220710017441,13
1500000US220710137004,13
1500000US220710015001,13
1500000US220710040002,13
1500000US220710033082,13
1500000US220710006041,12
1500000US220710017472,12
1500000US220710023005,12
1500000US220710017371,12
1500000US220710017362,12
1500000US220710006152,12
1500000US220710017471,12
1500000US220710017253,11
1500000US220710017244,11
1500000US220710017403,11
1500000US220710017226,11
1500000US220710038002,11
1500000US220710143003,11
1500000US220710017391,11
1500000US220710030001,11
1500000US220710017503,10
1500000US220710011001,10
1500000US220710134001,10
1500000US220710039001,10
1500000US220710136001,10
1500000US220710086002,10
1500000US220710026001,10
1500000US220710017223,10
1500000US220710034002,9
1500000US220710027001,9
1500000US220710135004,9
1500000US220710091001,9
1500000US220710033031,9
1500000US220710140003,9
1500000US220710029001,9
1500000US220710017252,9
1500000US220710072002,9
1500000US220710103002,8
1500000US220710094004,8
1500000US220710049001,8
1500000US220710072001,8
1500000US220710100001,8
1500000US220710017222,8
1500000US220710029003,8
1500000US220710007021,8
1500000US220710084001,8
1500000US220710006132,8
1500000US220710014024,8
1500000US220710013022,8
1500000US220710076052,8
1500000US220710006023,8
1500000US220710009042,8
1500000US220710017432,8
1500000US220710070002,8
1500000US220710017221,8
1500000US220710140002,8
1500000US220710044013,7
1500000US220710033083,7
1500000US220710008002,7
1500000US220710017492,7
1500000US220710021002,7
1500000US220710017203,7
1500000US220710028002,7
1500000US220710017243,7
1500000US220710036001,7
1500000US220710009041,7
1500000US220710017224,7
1500000US220710017451,7
1500000US220710018002,7
1500000US220710054003,7
1500000US220710050002,7
1500000US220710030002,7
1500000US220710028003,7
1500000US220710011002,7
1500000US220710017443,6
1500000US220710049002,6
1500000US220710013021,6
1500000US220710017501,6
1500000US220710017022,6
1500000US220710017251,6
1500000US220710100002,6
1500000US220710017231,6
1500000US220710139001,6
1500000US220710006112,6
1500000US220710023003,6
1500000US220710085002,6
1500000US220710135002,6
1500000US220710017411,6
1500000US220710078001,6
1500000US220710018001,6
1500000US220710072003,6
1500000US220710063001,6
1500000US220710094001,6
1500000US220710017234,6
1500000US220710026002,6
1500000US220710075025,6
1500000US220710077002,6
1500000US220710014016,5
1500000US220710019003,5
1500000US220710017201,5
1500000US220710017227,5
1500000US220710031002,5
1500000US220710037023,5
1500000US220710085001,5
1500000US220710063003,5
1500000US220710048001,5
1500000US220710037011,5
1500000US220710013013,5
1500000US220710006111,5
1500000US220710060001,5
1500000US220710069002,5
1500000US220710024011,5
1500000US220710014014,5
1500000US220710034001,5
1500000US220710012001,5
1500000US220710014023,5
1500000US220710006031,5
1500000US220710017491,5
1500000US220710022003,5
1500000US220710017483,5
1500000US220710008003,5
1500000US220710006151,5
1500000US220710044011,5
1500000US220710017431,5
1500000US220710017254,5
1500000US220710017301,5
1500000US220710006022,5
1500000US220710017232,4
1500000US220710139002,4
1500000US220710006012,4
1500000US220710023004,4
1500000US220710138003,4
1500000US220710025022,4
1500000US220710014021,4
1500000US220710077001,4
1500000US220710027002,4
1500000US220710033022,4
1500000US220710140004,4
1500000US220710076051,4
1500000US220710020002,4
1500000US220710003001,4
1500000US220710002002,4
1500000US220710100003,4
1500000US220710082001,4
1500000US220710133021,4
1500000US220710006021,4
1500000US220710036002,4
1500000US220710006051,4
1500000US220710006171,4
1500000US220710006061,4
1500000US220710017241,4
1500000US220710024012,4
1500000US220710035002,4
1500000US220710024022,4
1500000US220710131002,4
1500000US220710022002,4
1500000US220710075011,4
1500000US220710040001,4
1500000US220710102001,4
1500000US220710017461,4
1500000US220710103003,4
1500000US220710006131,4
1500000US220710006162,4
1500000US220710006032,4
1500000US220710017482,4
1500000US220710006182,3
1500000US220710013014,3
1500000US220710131001,3
1500000US220710025011,3
1500000US220710100004,3
1500000US220710064002,3
1500000US220710029002,3
1500000US220710025021,3
1500000US220710012002,3
1500000US220710092003,3
1500000US220710013011,3
1500000US220710012003,3
1500000US220710133014,3
1500000US220710024023,3
1500000US220710017462,3
1500000US220710021001,3
1500000US220710049003,3
1500000US220710004002,3
1500000US220710002001,3
1500000US220710017202,3
1500000US220710009014,3
1500000US220710044021,3
1500000US220710103001,3
1500000US220710007022,3
