AFFGEOID,count
1500000US170318391001,134
1500000US170313204001,92
1500000US170318424002,83
1500000US170313201002,68
1500000US170310817002,66
1500000US170314906001,60
1500000US170312607002,57
1500000US170318430002,57
1500000US170312605001,57
1500000US170318314001,56
1500000US170312705001,56
1500000US170318419002,56
1500000US170318430001,54
1500000US170312315006,46
1500000US170318387001,45
1500000US170318346004,44
1500000US170310818002,44
1500000US170318378001,43
1500000US170312519004,43
1500000US170317105001,42
1500000US170312713001,41
1500000US170312522021,41
1500000US170312517001,40
1500000US170312712001,40
1500000US170314207005,39
1500000US170318425001,39
1500000US170318391002,38
1500000US170318431001,38
1500000US170312518003,38
1500000US170314003001,38
1500000US170313201001,37
1500000US170312515004,37
1500000US170312519002,36
1500000US170316716002,36
1500000US170312602001,36
1500000US170312608001,35
1500000US170310812012,35
1500000US170318368002,35
1500000US170317110002,35
1500000US170314313023,34
1500000US170312604001,34
1500000US170318368001,34
1500000US170312715001,34
1500000US170318342004,34
1500000US170314701001,33
1500000US170310816001,33
1500000US170318313001,33
1500000US170318373002,33
1500000US170316609003,33
1500000US170314909022,32
1500000US170310815003,32
1500000US170312607001,32
1500000US170318422001,31
1500000US170318419001,31
1500000US170312601001,31
1500000US170312521011,30
1500000US170313814001,30
1500000US170315303001,30
1500000US170312922002,30
1500000US170312409001,30
1500000US170312609001,30
1500000US170318343002,30
1500000US170318350004,30
1500000US170312312001,30
1500000US170312606002,30
1500000US170314914003,29
1500000US170314401011,29
1500000US170312521023,29
1500000US170318434001,29
1500000US170312518002,29
1500000US170312714001,29
1500000US170314313013,29
1500000US170316809004,29
1500000US170314005001,29
1500000US170318410001,29
1500000US170318374002,28
1500000US170314008002,28
1500000US170312608002,28
1500000US170315401013,28
1500000US170318366001,28
1500000US170318367001,27
1500000US170313301001,27
1500000US170316705001,27
1500000US170318370001,27
1500000US170314402011,27
1500000US170316708002,27
1500000US170312603001,27
1500000US170312610002,27
1500000US170312522023,27
1500000US170318373001,27
1500000US170318307003,27
1500000US170312520001,27
1500000US170316904003,27
1500000US170314610001,27
1500000US170317102001,26
1500000US170313812002,26
1500000US170318414002,26
1500000US170318380002,26
1500000US170316713001,26
1500000US170318320001,26
1500000US170312606001,26
1500000US170318439001,25
1500000US170318426002,25
1500000US170318415002,25
1500000US170312924002,25
1500000US170312610001,25
1500000US170314301012,25
1500000US170311913022,25
1500000US170316715003,25
1500000US170318345001,25
1500000US170312307003,25
1500000US170314401012,25
1500000US170310102021,25
1500000US170316912002,25
1500000US170318424001,25
1500000US170318314002,25
1500000US170316118001,25
1500000US170316712001,25
1500000US170316911004,24
1500000US170318349002,24
1500000US170316809002,24
1500000US170316113003,24
1500000US170312521024,24
1500000US170316903001,24
1500000US170314303001,24
1500000US170310101002,23
1500000US170318350002,23
1500000US170317304002,23
1500000US170317101001,23
1500000US170312518004,23
1500000US170311402003,23
1500000US170317103001,23
1500000US170316603011,23
1500000US170316609001,23
1500000US170310802021,23
1500000US170313018021,23
1500000US170317106002,23
1500000US170316806002,23
1500000US170312521022,23
1500000US170316719001,23
1500000US170312305002,22
1500000US170316704001,22
1500000US170314914002,22
1500000US170318431002,22
1500000US170316904004,22
1500000US170318367002,22
1500000US170314313022,22
1500000US170316609002,22
1500000US170318359001,22
1500000US170318340002,22
1500000US170315305032,22
1500000US170315305011,22
1500000US170316112002,22
1500000US170312909001,22
1500000US170310815002,22
1500000US170317001002,22
1500000US170312827002,22
1500000US170312520002,21
1500000US170318358001,21
1500000US170316702001,21
1500000US170318330001,21
1500000US170318361001,21
1500000US170312909003,21
1500000US170316903002,21
1500000US170317109001,21
1500000US170312609002,21
1500000US170318388002,21
1500000US170313514001,21
1500000US170312515002,21
1500000US170312312005,21
1500000US170310630001,21
1500000US170314314003,21
1500000US170318429004,21
1500000US170312804001,21
1500000US170314503001,21
1500000US170316103003,21
1500000US170315401022,20
1500000US170318356002,20
1500000US170313406001,20
1500000US170318330002,20
1500000US170316915001,20
1500000US170312518005,20
1500000US170316913001,20
1500000US170312514001,20
1500000US170318369001,20
1500000US170316812003,20
1500000US170312312004,20
1500000US170318415001,20
1500000US170310814011,20
1500000US170316606003,20
1500000US170314108001,20
1500000US170315305012,20
1500000US170318371002,20
1500000US170312414001,20
1500000US170318374001,20
1500000US170314403002,20
1500000US170314107001,20
1500000US170314605001,19
1500000US170312503002,19
1500000US170312516001,19
1500000US170314603024,19
1500000US170318438002,19
1500000US170310102012,19
1500000US170310804001,19
1500000US170311605012,19
1500000US170318386002,19
1500000US170312416002,19
1500000US170315304001,19
1500000US170313801001,19
1500000US170314004001,19
1500000US170312411002,19
1500000US170313504001,19
1500000US170318435001,19
1500000US170316813003,19
1500000US170314005002,19
1500000US170312405001,19
1500000US170316709001,19
1500000US170316718001,19
1500000US170318340001,19
1500000US170312105012,19
1500000US170318378002,19
1500000US170318414001,19
1500000US170312518001,19
1500000US170316610004,19
1500000US170314401014,19
1500000US170310810006,19
1500000US170315103002,19
1500000US170318351001,19
1500000US170318429003,19
1500000US170312502002,19
1500000US170314605007,19
1500000US170312832001,18
1500000US170318311004,18
1500000US170318417001,18
1500000US170317102003,18
1500000US170315401011,18
1500000US170317104002,18
1500000US170312306006,18
1500000US170316606002,18
1500000US170312511004,18
1500000US170318382002,18
1500000US170316711001,18
1500000US170314910002,18
1500000US170312522025,18
1500000US170318342002,18
1500000US170312909004,18
1500000US170313903002,18
1500000US170314302003,18
1500000US170314305001,18
1500000US170312305001,18
1500000US170318350003,18
1500000US170318428004,18
1500000US170310101003,18
1500000US170311406011,18
1500000US170314910004,18
1500000US170316115002,18
1500000US170312514004,18
1500000US170312520003,18
1500000US170314206001,18
1500000US170312925001,17
1500000US170316703002,17
1500000US170316716003,17
1500000US170318387002,17
1500000US170316810002,17
1500000US170316910004,17
1500000US170314401021,17
1500000US170318432002,17
1500000US170313818002,17
1500000US170313301004,17
1500000US170312510001,17
1500000US170310712001,17
1500000US170318387004,17
1500000US170317114002,17
1500000US170316911001,17
1500000US170312315001,17
1500000US170312512003,17
1500000US170316707001,17
1500000US170316603022,17
1500000US170318347003,17
1500000US170312513002,17
1500000US170314403005,17
1500000US170318344003,17
1500000US170312909002,17
1500000US170314401024,17
1500000US170317112001,17
1500000US170318331001,17
1500000US170318396002,17
1500000US170314402012,17
1500000US170318342001,16
1500000US170312522022,16
1500000US170318420002,16
1500000US170318381002,16
1500000US170312508001,16
1500000US170316608003,16
1500000US170317108004,16
1500000US170312522024,16
1500000US170312312002,16
1500000US170312519003,16
1500000US170318355002,16
1500000US170316505003,16
1500000US170318350001,16
1500000US170318387003,16
1500000US170312306005,16
1500000US170317109002,16
1500000US170312925002,16
1500000US170318361003,16
1500000US170316715001,16
1500000US170313005002,16
1500000US170318348001,16
1500000US170314604001,16
1500000US170314305003,16
1500000US170317108001,16
1500000US170316607002,16
1500000US170318421005,16
1500000US170312808001,16
1500000US170312718001,16
1500000US170313206002,16
1500000US170310803003,15
1500000US170317302014,15
1500000US170318433001,15
1500000US170310620001,15
1500000US170312106023,15
1500000US170312912002,15
1500000US170313904002,15
1500000US170318395001,15
1500000US170318350005,15
1500000US170316104001,15
1500000US170310817001,15
1500000US170316814001,15
1500000US170318333001,15
1500000US170318339001,15
1500000US170317111003,15
1500000US170314401022,15
1500000US170315103004,15
1500000US170318390002,15
1500000US170312925004,15
1500000US170318342003,15
1500000US170314602002,15
1500000US170318307004,15
1500000US170318348002,15
1500000US170318383001,15
1500000US170313009002,15
1500000US170312801001,15
1500000US170314313021,15
1500000US170316811003,15
1500000US170316606005,15
1500000US170317102002,15
1500000US170316814002,15
1500000US170314313012,15
1500000US170316915002,15
1500000US170312522011,15
1500000US170318371001,15
1500000US170312513001,15
1500000US170314312001,14
1500000US170313602001,14
1500000US170313405001,14
1500000US170314302004,14
1500000US170318386001,14
1500000US170314909012,14
1500000US170314903002,14
1500000US170316715002,14
1500000US170311301003,14
1500000US170312502001,14
1500000US170313906002,14
1500000US170314907003,14
1500000US170312515001,14
1500000US170312512004,14
1500000US170310103002,14
1500000US170310814031,14
1500000US170316813001,14
1500000US170313302002,14
1500000US170314302001,14
1500000US170314008001,14
1500000US170314912001,14
1500000US170318418002,14
1500000US170317107001,14
1500000US170312312003,14
1500000US170314401023,14
1500000US170314402022,14
1500000US170312507002,14
1500000US170318423002,14
1500000US170316912001,14
1500000US170318329002,14
1500000US170318347001,14
1500000US170316606001,14
1500000US170312512002,14
1500000US170315306003,14
1500000US170316915003,14
1500000US170311407011,14
1500000US170314913001,14
1500000US170316812001,14
1500000US170312513005,14
1500000US170314206002,14
1500000US170314207004,14
1500000US170312522013,14
1500000US170314313011,14
1500000US170318339002,14
1500000US170318312002,14
1500000US170316708001,14
1500000US170314208001,14
1500000US170316720001,14
1500000US170313012001,14
1500000US170312503003,14
1500000US170318390003,13
1500000US170318312003,13
1500000US170317102005,13
1500000US170314402021,13
1500000US170314909011,13
1500000US170310702001,13
1500000US170317105002,13
1500000US170318436002,13
1500000US170315702001,13
1500000US170318397002,13
1500000US170316117001,13
1500000US170312511001,13
1500000US170317003013,13
1500000US170315302004,13
1500000US170316809001,13
1500000US170318411004,13
1500000US170314304001,13
1500000US170318380001,13
1500000US170317505003,13
1500000US170314606001,13
1500000US170312922003,13
1500000US170317305004,13
1500000US170315305014,13
1500000US170317102004,13
1500000US170317506001,13
1500000US170314306001,13
1500000US170315002001,13
1500000US170315401012,13
1500000US170312801002,13
1500000US170312315004,13
1500000US170312307001,13
1500000US170310703002,13
1500000US170316110001,13
1500000US170312507005,13
1500000US170312433002,13
1500000US170312206023,13
1500000US170316606004,13
1500000US170312315005,13
1500000US170314601001,13
1500000US170314908003,13
1500000US170316707002,13
1500000US170316610002,13
