AFFGEOID,count
1500000US060372077101,231
1500000US060372260021,182
1500000US060372063003,162
1500000US060371907001,156
1500000US060372063001,148
1500000US060372073012,140
1500000US060372088011,134
1500000US060372063002,130
1500000US060371901002,114
1500000US060372325001,106
1500000US060372062002,89
1500000US060372075021,78
1500000US060372094022,77
1500000US060372079001,72
1500000US060371902011,70
1500000US060372073022,69
1500000US060372327001,69
1500000US060372060312,66
1500000US060372062001,61
1500000US060372312202,60
1500000US060372111202,59
1500000US060372313003,58
1500000US060372735022,58
1500000US060372383203,58
1500000US060371901003,57
1500000US060372317202,55
1500000US060372402002,53
1500000US060372326001,52
1500000US060372197003,50
1500000US060371910001,50
1500000US060372423001,48
1500000US060372240201,47
1500000US060371912011,47
1500000US060372240101,46
1500000US060372966001,46
1500000US060372260011,46
1500000US060372406003,45
1500000US060372402003,45
1500000US060372227001,44
1500000US060372403001,44
1500000US060372371011,44
1500000US060372361001,44
1500000US060372071021,44
1500000US060372073021,44
1500000US060372324001,44
1500000US060372397021,43
1500000US060372051202,43
1500000US060372060201,43
1500000US060372347003,43
1500000US060372092001,42
1500000US060372400203,42
1500000US060372361004,42
1500000US060372088022,41
1500000US060379800281,41
1500000US060372260012,41
1500000US060372383101,41
1500000US060372352021,40
1500000US060372393101,40
1500000US060372405004,40
1500000US060372384002,40
1500000US060372079002,40
1500000US060372319001,40
1500000US060372383202,40
1500000US060372376004,39
1500000US060372220012,39
1500000US060372311002,39
1500000US060372405002,39
1500000US060372181101,38
1500000US060372294101,38
1500000US060372427005,38
1500000US060371201041,38
1500000US060372383102,38
1500000US060372397024,37
1500000US060371278061,37
1500000US060372412022,37
1500000US060372426002,37
1500000US060372372024,37
1500000US060371909012,36
1500000US060372411202,36
1500000US060372412021,36
1500000US060372321203,36
1500000US060372219001,36
1500000US060372346002,35
1500000US060372315001,35
1500000US060372317103,35
1500000US060372294102,34
1500000US060371175201,34
1500000US060372286001,34
1500000US060372314001,34
1500000US060372360001,34
1500000US060372410011,34
1500000US060371172011,34
1500000US060371905101,34
1500000US060372406002,34
1500000US060372381002,34
1500000US060371945002,34
1500000US060372033001,33
1500000US060372409004,33
1500000US060372094031,33
1500000US060372362031,33
1500000US060372089022,33
1500000US060372345012,33
1500000US060372403002,33
1500000US060371345202,33
1500000US060372292002,33
1500000US060371174081,33
1500000US060372260022,32
1500000US060379800241,32
1500000US060372246002,32
1500000US060372376001,32
1500000US060372392013,32
1500000US060371436041,32
1500000US060372317101,32
1500000US060372326003,32
1500000US060371908022,31
1500000US060372396011,31
1500000US060372374012,31
1500000US060372087202,31
1500000US060372074001,31
1500000US060372398023,30
1500000US060371174071,30
1500000US060372371022,30
1500000US060372383201,30
1500000US060372317201,30
1500000US060372404021,30
1500000US060372408003,30
1500000US060372321101,30
1500000US060372240202,30
1500000US060372373003,30
1500000US060372409003,29
1500000US060372091022,29
1500000US060372426001,29
1500000US060371908011,29
1500000US060372083023,29
1500000US060372318002,29
1500000US060371394011,29
1500000US060372133201,29
1500000US060371926202,29
1500000US060372426003,29
1500000US060372431002,29
1500000US060372181102,29
1500000US060372395022,29
1500000US060372311001,29
1500000US060372319002,29
1500000US060372377102,29
1500000US060372286002,29
1500000US060371919012,28
1500000US060372392021,28
1500000US060371271022,28
1500000US060372328002,28
1500000US060372125021,28
1500000US060372145012,28
1500000US060372200002,28
1500000US060372427003,28
1500000US060371908012,28
1500000US060372060501,28
1500000US060372183001,27
1500000US060372404012,27
1500000US060371992012,27
1500000US060372404013,27
1500000US060371253201,27
1500000US060372060311,27
1500000US060371281022,27
1500000US060372113201,27
1500000US060372947013,27
1500000US060372395012,27
1500000US060372089031,27
1500000US060372118021,27
1500000US060372410012,27
1500000US060372421001,27
1500000US060371201082,27
1500000US060371241021,26
1500000US060372382002,26
1500000US060372349022,26
1500000US060371920012,26
1500000US060371345201,26
1500000US060372430001,26
1500000US060371915001,26
