AFFGEOID,count
1500000US240317025021,44
1500000US240317038003,38
1500000US240317015052,28
1500000US240317025033,25
1500000US240317024023,23
1500000US240317007132,22
1500000US240317009011,18
1500000US240317009041,17
1500000US240317015083,17
1500000US240317007333,16
1500000US240317007062,16
1500000US240317007311,15
1500000US240317025011,14
1500000US240317007252,14
1500000US240317024022,14
1500000US240317012192,14
1500000US240317008382,13
1500000US240317008185,13
1500000US240317007134,13
1500000US240317031001,13
1500000US240317017033,13
1500000US240317003091,13
1500000US240317015092,13
1500000US240317008371,13
1500000US240317007133,12
1500000US240317008152,11
1500000US240317008181,11
1500000US240317008341,11
1500000US240317007234,10
1500000US240317034014,10
1500000US240317007104,10
1500000US240317021013,10
1500000US240317032161,10
1500000US240317007322,10
1500000US240317038001,10
1500000US240317015033,10
1500000US240317019001,10
1500000US240317037013,10
1500000US240317033021,10
1500000US240317013081,9
1500000US240317017041,9
1500000US240317032151,9
1500000US240317027001,9
1500000US240317008193,9
1500000US240317003092,9
1500000US240317009013,9
1500000US240317007251,9
1500000US240317032142,9
1500000US240317014233,9
1500000US240317014144,9
1500000US240317015091,9
1500000US240317008183,8
1500000US240317014252,8
1500000US240317007184,8
1500000US240317018001,8
1500000US240317006134,8
1500000US240317007151,8
1500000US240317009031,8
1500000US240317014221,8
1500000US240317020003,8
1500000US240317007211,8
1500000US240317012191,7
1500000US240317009021,7
1500000US240317008342,7
1500000US240317002082,7
1500000US240317008393,7
1500000US240317017032,7
1500000US240317008392,7
1500000US240317016021,7
1500000US240317012111,7
1500000US240317032011,7
1500000US240317020001,7
1500000US240317013072,6
1500000US240317015053,6
1500000US240317026042,6
1500000US240317039024,6
1500000US240317036011,6
1500000US240317011012,6
1500000US240317014262,6
1500000US240317001051,6
1500000US240317039023,6
1500000US240317011013,6
1500000US240317051002,6
1500000US240317032073,6
1500000US240317008332,6
1500000US240317032072,6
1500000US240317055023,6
1500000US240317007231,6
1500000US240317024011,6
1500000US240317008321,6
1500000US240317015034,6
1500000US240317048041,6
1500000US240317015095,5
1500000US240317060122,5
1500000US240317003093,5
1500000US240317032092,5
1500000US240317017013,5
1500000US240317012022,5
1500000US240317008121,5
1500000US240317021011,5
1500000US240317008221,5
1500000US240317014093,5
1500000US240317007182,5
