AFFGEOID,count
1500000US484530011011,143
1500000US484530402001,60
1500000US484530021054,55
1500000US484530011032,52
1500000US484530410002,47
1500000US484530434001,42
1500000US484530023161,41
1500000US484530400001,38
1500000US484530409001,37
1500000US484530023043,36
1500000US484530009024,36
1500000US484530407003,34
1500000US484530401001,33
1500000US484530024411,33
1500000US484530023074,31
1500000US484530024191,31
1500000US484530003093,30
1500000US484530406003,30
1500000US484530021074,30
1500000US484530454003,29
1500000US484530022222,28
1500000US484530023152,27
1500000US484530407002,26
1500000US484530439002,26
1500000US484530024111,26
1500000US484530405002,24
1500000US484530024222,24
1500000US484530416003,24
1500000US484530401002,23
1500000US484530021052,23
1500000US484530015034,23
1500000US484530407004,23
1500000US484530432003,22
1500000US484530023201,22
1500000US484530433002,22
1500000US484530021041,22
1500000US484530022221,21
1500000US484530023132,21
1500000US484530011012,21
1500000US484530023163,21
1500000US484530021081,20
1500000US484530020031,20
1500000US484530003041,20
1500000US484530442001,20
1500000US484530406001,20
1500000US484530431001,20
1500000US484530013122,19
1500000US484530004013,19
1500000US484530021111,19
1500000US484530008011,18
1500000US484530009021,18
1500000US484530021102,18
1500000US484530433001,18
1500000US484530023143,18
1500000US484910204081,18
1500000US484530021092,18
1500000US484530437001,18
1500000US484530008023,18
1500000US484530408003,18
1500000US484530024371,18
1500000US484530449002,17
1500000US484530023272,17
1500000US484530410001,17
1500000US484530021051,17
1500000US484530023102,17
1500000US484530024511,17
1500000US484530025002,17
1500000US484530412001,17
1500000US484530416002,17
1500000US484530023261,17
1500000US484530403003,17
1500000US484530023144,16
1500000US484530454002,16
1500000US484530422001,16
1500000US484530405001,16
1500000US484530024193,16
1500000US484530407005,16
1500000US484530409004,16
1500000US484530011031,16
1500000US484530400003,16
1500000US484530009022,15
1500000US484530023253,15
1500000US484530440002,15
1500000US484530023211,15
1500000US484530021121,15
1500000US484530439003,15
1500000US484530024483,15
1500000US484530023151,14
1500000US484530434002,14
1500000US484530403004,14
1500000US484530003071,14
1500000US484530011022,14
1500000US484530411001,14
1500000US484530023241,14
1500000US484530011023,14
1500000US484530024031,14
1500000US484530024431,14
1500000US484530023162,13
1500000US484530435003,13
1500000US484530308002,13
1500000US484530024102,13
1500000US484530023041,13
1500000US484530023222,13
1500000US484530024131,13
1500000US484910204054,13
1500000US484530022201,13
1500000US484530324001,13
1500000US484530024101,13
1500000US484530021103,13
1500000US484530422003,13
1500000US484530416001,13
1500000US484530021082,13
1500000US484530008022,12
1500000US484910203113,12
1500000US484530024402,12
1500000US484530403002,12
1500000US484530415001,12
1500000US484910204062,12
1500000US484530421003,12
1500000US484530024132,12
1500000US484530021061,12
1500000US484530023221,11
1500000US484530303002,11
1500000US484530418002,11
1500000US484530024121,11
1500000US484530318004,11
1500000US484530023252,11
1500000US484530013073,11
1500000US484530424002,11
1500000US484910203341,11
1500000US484530007001,11
1500000US484530022011,11
1500000US484530436003,11
1500000US484530409003,11
1500000US484530410004,11
1500000US484530013091,11
1500000US484530024472,10
1500000US484530022143,10
1500000US484530010005,10
1500000US484910204061,10
1500000US484530019151,10
1500000US484530013111,10
1500000US484530436002,10
1500000US484530022132,10
1500000US484530014023,10
1500000US484530019103,10
1500000US484530344002,10
1500000US484530024242,10
1500000US484530020032,10
1500000US484530022141,10
1500000US484910204082,10
1500000US484530003081,10
1500000US484530023072,10
1500000US484530453002,10
1500000US484530013082,10
1500000US484530021053,10
1500000US484530015033,9
1500000US484530024372,9
1500000US484530024481,9
1500000US484530303001,9
1500000US484530021122,9
1500000US484530443001,9
1500000US484530024072,9
1500000US484530023101,9
1500000US484530431002,9
1500000US484530021073,9
1500000US484530009023,9
1500000US484530401003,9
1500000US484530316002,9
1500000US484530024471,8
1500000US484530451001,8
1500000US484530009012,8
1500000US484530002054,8
1500000US484530024133,8
1500000US484530435001,8
1500000US484530431003,8
1500000US484530011021,8
1500000US484530432002,8
1500000US484530023073,8
1500000US484530403001,8
1500000US484530023142,8
1500000US484530021123,8
1500000US484530014031,8
1500000US484530021132,8
1500000US484530021112,8
1500000US484530024442,8
1500000US484530024373,8
1500000US484530020021,8
1500000US484530024303,7
1500000US484530024422,7
1500000US484530023141,7
1500000US484530003021,7
1500000US484530414001,7
1500000US484530023131,7
1500000US484910204052,7
1500000US484530020062,7
1500000US484530402002,7
1500000US484530408001,7
1500000US484530008041,7
1500000US484530424001,7
1500000US484530024113,7
1500000US484539800001,7
1500000US484530024532,7
1500000US484530410003,7
1500000US484530021113,7
1500000US484530023191,7
1500000US484530024383,7
1500000US484530004011,7
1500000US484530024433,7
1500000US484530325002,7
1500000US484530013103,7
1500000US484530008042,7
1500000US484530014032,7
1500000US484530020043,7
1500000US484530024412,7
1500000US484530309004,7
1500000US484530015031,7
1500000US484530319002,7
1500000US484530346002,7
1500000US484530024192,7
1500000US484530022012,7
1500000US484530438001,7
1500000US484530024221,7
1500000US484530023213,6
1500000US484530023231,6
1500000US484530327002,6
1500000US484530023042,6
1500000US484530021072,6
1500000US484910204032,6
1500000US484530015041,6
1500000US484910204092,6
1500000US484530015054,6
1500000US484530400002,6
1500000US484530409002,6
1500000US484530024482,6
1500000US484530024441,6
1500000US484530421001,6
1500000US484910204063,6
1500000US484530024453,6
1500000US484530020072,6
1500000US484530013121,6
1500000US484530417001,6
1500000US484530019203,6
1500000US484530024382,6
1500000US484530400004,6
1500000US484530406002,6
1500000US484530024233,6
1500000US484530024112,6
1500000US484530023254,6
1500000US484530421002,6
1500000US484530015053,6
1500000US484530432001,6
1500000US484530323001,5
1500000US484530024122,5
1500000US484910204102,5
1500000US484530019201,5
1500000US484530008021,5
1500000US484530020061,5
1500000US484530321002,5
1500000US484530024321,5
1500000US484530021063,5
1500000US484530321001,5
1500000US484530320004,5
1500000US484910204104,5
1500000US484530404002,5
1500000US484530317003,5
1500000US484530310003,5
1500000US484530002063,5
1500000US484530019202,5
1500000US484530013101,5
1500000US484530023232,5
1500000US484530024073,5
1500000US484530024123,5
1500000US484530004012,5
1500000US484530024032,5
1500000US484530419001,5
1500000US484530404001,5
1500000US484530024512,5
1500000US484530325003,5
1500000US484530323003,5
1500000US484530024491,5
1500000US484910205081,5
1500000US484530024443,5
1500000US484530022131,5
1500000US484530022111,5
1500000US484530002043,5
1500000US484530332002,4
1500000US484530024451,4
1500000US484530414002,4
1500000US484530021101,4
1500000US484530404003,4
1500000US484530021133,4
1500000US484530306003,4
1500000US484530024521,4
1500000US484530001014,4
1500000US484530411002,4
1500000US484530002031,4
1500000US484530304001,4
1500000US484530021131,4
1500000US484530004022,4
1500000US484530020041,4
1500000US484530013123,4
1500000US484530013102,4
1500000US484530006062,4
1500000US484530418001,4
1500000US484530023071,4
1500000US484530006082,4
1500000US484530010001,4
1500000US484530319003,4
1500000US484530019231,4
1500000US484530012004,4
1500000US484530330001,4
1500000US484530024232,4
1500000US484530006012,4
1500000US484530416004,4
1500000US484530006051,4
1500000US484530024091,4
1500000US484530010003,4
1500000US484530419002,4
1500000US484530013044,4
1500000US484530441002,4
1500000US484530024432,4
1500000US484530021093,4
1500000US484530021091,4
1500000US484530010004,4
1500000US484530003025,3
1500000US484530320001,3
1500000US484530309003,3
1500000US484530318003,3
1500000US484530023243,3
1500000US484530006071,3
1500000US484530342001,3
1500000US484530013072,3
1500000US484530019145,3
1500000US484530006064,3
1500000US484530024522,3
1500000US484530024392,3
1500000US484530019122,3
1500000US484530023212,3
1500000US484530008033,3
1500000US484910203112,3
1500000US484530420001,3
1500000US484530435002,3
1500000US484530012005,3
1500000US484530003053,3
1500000US484530441001,3
1500000US484910203111,3
1500000US484530005001,3
1500000US484530452001,3
1500000US484530323002,3
1500000US484530015043,3
1500000US484530303003,3
1500000US484530443003,3
1500000US484530309005,3
1500000US484530015052,3
1500000US484530451002,3
1500000US484530449001,3
1500000US484530023145,3
1500000US484530022133,3
1500000US484910204051,3
1500000US484530023242,3
1500000US484530003092,3
1500000US484530002052,3
1500000US484530313002,3
1500000US484530025004,3
1500000US484910204053,3
1500000US484910203562,3
1500000US484530335002,3
1500000US484530440001,3
1500000US484530317001,3
1500000US484530006073,3
1500000US484530024223,3
1500000US484530341001,3
1500000US484530341002,3
1500000US484530015011,3
1500000US484530014013,3
1500000US484530413003,3
1500000US484530024421,3
1500000US484530422002,3
1500000US484530319001,3
1500000US484530025003,3
1500000US484910204042,3
1500000US484530358001,3
1500000US484530023233,3
1500000US484530306001,3
1500000US484530008032,3
1500000US484530302002,3
1500000US484530439001,3
1500000US484530024401,3
1500000US484530012002,3
1500000US484530020022,3
1500000US484530024231,2
1500000US484530016021,2
1500000US484530342004,2
1500000US484530022211,2
