AFFGEOID,count
1500000US060750176022,114
1500000US060750201021,102
1500000US060750117003,97
1500000US060759809001,85
1500000US060750615012,83
1500000US060750180004,80
1500000US060750125031,79
1500000US060750125024,75
1500000US060750177001,71
1500000US060750122022,69
1500000US060750101011,67
1500000US060750124041,60
1500000US060750124051,60
1500000US060750208021,56
1500000US060750176042,55
1500000US060750209001,53
1500000US060750176023,52
1500000US060750177002,50
1500000US060750231032,49
1500000US060750125033,48
1500000US060750124062,48
1500000US060750263012,48
1500000US060759803001,47
1500000US060750209004,45
1500000US060750612001,44
1500000US060750124032,40
1500000US060750232003,39
1500000US060750208011,39
1500000US060750234001,38
1500000US060750232002,38
1500000US060750206011,36
1500000US060750124053,35
1500000US060750607012,35
1500000US060750605023,35
1500000US060750231021,35
1500000US060750124031,35
1500000US060750253003,34
1500000US060750257022,34
1500000US060750176021,32
1500000US060750251003,32
1500000US060750179031,31
1500000US060750615071,30
1500000US060750230011,30
1500000US060750228022,30
1500000US060750208013,29
1500000US060750176033,29
1500000US060750161021,28
1500000US060750169002,28
1500000US060750610002,27
1500000US060750123013,27
1500000US060750159002,26
1500000US060750201012,26
1500000US060750122021,26
1500000US060750615013,26
1500000US060750611012,25
1500000US060750614011,25
1500000US060750233002,25
1500000US060750125032,25
1500000US060750203003,24
1500000US060750176031,24
1500000US060750229032,24
1500000US060750232001,24
1500000US060750123012,23
1500000US060750156003,23
1500000US060750151001,23
1500000US060750106002,23
1500000US060750168011,22
1500000US060750228031,22
1500000US060750129023,22
1500000US060750607021,22
1500000US060750231022,22
1500000US060750125023,22
1500000US060750122032,22
1500000US060750257021,21
1500000US060750178041,21
1500000US060750105002,21
1500000US060750201011,20
1500000US060750209002,20
1500000US060750208012,20
1500000US060750229011,20
1500000US060750117002,20
1500000US060750605022,20
1500000US060750117004,20
1500000US060750228011,19
1500000US060750208022,19
1500000US060750202011,19
1500000US060750124061,19
1500000US060750111022,19
1500000US060750162002,18
1500000US060750110021,18
1500000US060750615011,17
1500000US060750226001,17
1500000US060750234002,17
1500000US060750122042,16
1500000US060750260041,16
1500000US060750257013,16
1500000US060750159003,16
1500000US060750253004,16
1500000US060750201022,16
1500000US060750107011,16
1500000US060750110012,16
1500000US060750252001,16
1500000US060750161022,16
1500000US060750123023,15
1500000US060750614022,15
1500000US060750166021,15
1500000US060750178042,15
1500000US060750165002,15
1500000US060750101021,15
1500000US060750176032,15
1500000US060750312012,15
1500000US060750264011,14
1500000US060750615031,14
1500000US060750229012,14
1500000US060750159004,14
1500000US060750135003,14
1500000US060750106003,14
1500000US060750332031,14
1500000US060750102021,14
1500000US060750206012,14
1500000US060750161011,14
1500000US060750103001,13
1500000US060750129011,13
1500000US060750178011,13
1500000US060750105001,13
1500000US060750615022,13
1500000US060750479041,13
1500000US060750257023,13
1500000US060750128021,13
1500000US060750123011,13
1500000US060750180002,12
1500000US060750261001,12
1500000US060750168021,12
1500000US060750127001,12
1500000US060750251001,12
1500000US060750124052,12
1500000US060750152022,12
1500000US060750202021,12
1500000US060750607032,11
1500000US060750264042,11
1500000US060750151003,11
1500000US060750164002,11
1500000US060750118001,11
1500000US060750255023,11
1500000US060750226002,11
1500000US060750207022,11
1500000US060750122041,11
1500000US060750328021,11
1500000US060750111021,11
1500000US060759806001,11
1500000US060750155001,11
1500000US060750113002,11
1500000US060750314011,11
1500000US060750332011,11
1500000US060750133003,10
1500000US060750218004,10
1500000US060750254011,10
1500000US060750166011,10
1500000US060750610001,10
1500000US060750257012,10
1500000US060750261004,10
1500000US060750120011,10
1500000US060750111011,10
1500000US060750230013,10
1500000US060750130021,10
1500000US060750163001,10
1500000US060750121001,10
1500000US060750476001,10
1500000US060750178043,10
1500000US060750329014,10
1500000US060750261002,10
1500000US060750610003,10
1500000US060750451003,10
1500000US060750254032,10
1500000US060750123022,10
1500000US060750180003,9
1500000US060750206021,9
1500000US060750612002,9
1500000US060750330021,9
1500000US060750228021,9
1500000US060750201023,9
1500000US060750210003,9
1500000US060750227022,9
1500000US060750264032,9
1500000US060750308005,9
1500000US060750259002,9
1500000US060750229021,9
1500000US060750125041,9
1500000US060750120021,9
1500000US060750260032,9
1500000US060750611011,9
1500000US060750254013,9
1500000US060750313022,9
1500000US060750228012,8
1500000US060750163004,8
1500000US060750352023,8
1500000US060750332041,8
1500000US060750264031,8
1500000US060750228032,8
1500000US060750255013,8
1500000US060750259001,8
1500000US060750478013,8
1500000US060750261003,8
1500000US060750210004,8
1500000US060750260014,8
1500000US060750162001,8
1500000US060750157021,8
1500000US060750478023,8
1500000US060750158012,8
1500000US060750166012,8
1500000US060750159001,8
1500000US060750255022,8
1500000US060750129021,8
1500000US060750102011,8
1500000US060750205001,8
1500000US060750260031,7
1500000US060750109022,7
1500000US060750203001,7
1500000US060750160001,7
1500000US060750102022,7
1500000US060750124042,7
1500000US060750178032,7
1500000US060750126022,7
1500000US060750451001,7
1500000US060750312022,7
1500000US060750260042,7
1500000US060750607013,7
1500000US060750452013,7
1500000US060750258002,7
1500000US060750203002,7
1500000US060750154011,7
1500000US060750167001,7
1500000US060750228033,7
1500000US060750154021,7
1500000US060750611022,7
1500000US060750135001,7
1500000US060750260013,7
1500000US060750178044,7
1500000US060750331003,7
1500000US060750163003,7
1500000US060750607011,7
1500000US060750228013,7
1500000US060750402003,6
1500000US060750229033,6
1500000US060750262012,6
1500000US060750256001,6
1500000US060750254031,6
1500000US060750428002,6
1500000US060750351013,6
1500000US060750227021,6
1500000US060750314022,6
1500000US060750260011,6
1500000US060759805011,6
1500000US060750264041,6
1500000US060750155004,6
1500000US060750204022,6
1500000US060750231031,6
1500000US060750109021,6
1500000US060750216001,6
1500000US060750605021,6
1500000US060750178031,6
1500000US060750615081,6
1500000US060750126021,6
1500000US060750260021,6
1500000US060750329021,6
1500000US060750107022,6
1500000US060750326011,6
1500000US060750313023,5
1500000US060750312013,5
1500000US060750306002,5
