AFFGEOID,count
1500000US360471164001,536
1500000US360050424001,348
1500000US360050046001,332
1500000US360050039003,329
1500000US360050221013,288
1500000US360050141003,281
1500000US360470824003,264
1500000US360810460003,255
1500000US360470363001,252
1500000US360050425003,239
1500000US360050165001,228
1500000US360050381003,228
1500000US360810465002,225
1500000US360050089002,220
1500000US360810334031,216
1500000US360850007004,213
1500000US360470263001,212
1500000US360470433002,205
1500000US360610228003,201
1500000US360810560001,198
1500000US360610111001,197
1500000US360050296002,184
1500000US360810125001,173
1500000US360470309002,173
1500000US360610166002,172
1500000US360810871002,160
1500000US360810351001,156
1500000US360810122001,155
1500000US360810112002,150
1500000US360470375002,148
1500000US360610271003,140
1500000US360470480001,138
1500000US360610196002,136
1500000US360470511001,131
1500000US360811227021,130
1500000US360610012001,127
1500000US360610029022,126
1500000US360610073001,126
1500000US360470101003,119
1500000US360810581001,116
1500000US360610087004,113
1500000US360050166001,109
1500000US360610257001,109
1500000US360610064002,107
1500000US360470331003,105
1500000US360610038005,100
1500000US360610033002,99
1500000US360470350002,96
1500000US360470205003,94
1500000US360470740001,94
1500000US360471098002,94
1500000US360050127012,94
1500000US360810711002,93
1500000US360050287001,92
1500000US360470584002,90
1500000US360811032024,89
1500000US360470307003,89
1500000US360610139004,88
1500000US360470015011,88
1500000US360050093021,87
1500000US360470233002,84
1500000US360610115001,83
1500000US360470352001,83
1500000US360610120001,82
1500000US360470354002,79
1500000US360811010031,77
1500000US360810007011,76
1500000US360610219004,76
1500000US360610031001,72
1500000US360610235012,71
1500000US360850112031,69
1500000US360050220001,65
1500000US360610253003,62
1500000US360470282002,62
1500000US360610189006,61
1500000US360470242001,61
1500000US360850303012,59
1500000US360470129022,58
1500000US360610249001,55
1500000US360810942021,53
1500000US360470561003,52
1500000US360610169004,50
1500000US360610101001,49
1500000US360470063001,47
1500000US360610109001,47
1500000US360470041001,46
1500000US360610029013,45
1500000US360050284001,43
1500000US360470037001,42
1500000US360610100002,41
1500000US360811227041,39
1500000US360610061003,36
1500000US360610066008,36
1500000US360050183021,36
1500000US360610121011,35
1500000US360470808001,35
1500000US360050229011,35
1500000US360811471002,34
1500000US360050071002,33
1500000US360470924001,33
1500000US360470013001,32
1500000US360610113001,32
1500000US360610196003,32
1500000US360050065002,31
1500000US360470070001,31
1500000US360610119001,31
1500000US360610119002,31
1500000US360050381004,29
1500000US360610187005,28
1500000US360810757011,28
1500000US360050063021,28
1500000US360610243021,27
1500000US360610251001,27
