AFFGEOID,count
1500000US261635172001,54.0
1500000US261635208001,38.0
1500000US261635171001,34.666666666666664
1500000US261635165001,34.666666666666664
1500000US261635189001,32.666666666666664
1500000US261635214001,32.0
1500000US261635440002,30.0
1500000US261635153001,28.666666666666668
1500000US261635312003,28.0
1500000US261635170001,27.333333333333332
1500000US261635167001,27.0
1500000US261635434001,27.0
1500000US261635173001,27.0
1500000US261635395002,26.666666666666668
1500000US261635220001,26.0
1500000US261635215001,24.333333333333332
1500000US261635207001,23.333333333333332
1500000US261635339003,22.333333333333332
1500000US261635418002,22.333333333333332
1500000US261635394003,22.0
1500000US261635172002,21.666666666666668
1500000US261635006001,21.333333333333332
1500000US261635016002,21.333333333333332
1500000US261635410003,21.333333333333332
1500000US261635156001,21.333333333333332
1500000US261635383002,19.666666666666668
1500000US261635432001,19.333333333333332
1500000US261635397002,19.333333333333332
1500000US261635394002,19.333333333333332
1500000US261635353005,19.0
1500000US261635136002,19.0
1500000US261635385007,18.666666666666668
1500000US261635154002,18.666666666666668
1500000US261635387001,18.666666666666668
1500000US261635169001,18.666666666666668
1500000US261635240001,18.666666666666668
1500000US261635031001,18.333333333333332
1500000US261635394001,18.333333333333332
1500000US261635376003,18.333333333333332
1500000US261635323001,18.0
1500000US261635401001,18.0
1500000US261635356004,18.0
1500000US261635339001,18.0
1500000US261635015005,17.666666666666668
1500000US261635159001,17.666666666666668
1500000US261635157001,17.666666666666668
1500000US261635231001,17.333333333333332
1500000US261635382001,17.333333333333332
1500000US261635347004,17.0
1500000US261635405001,17.0
1500000US261635389003,17.0
1500000US261635392003,16.666666666666668
1500000US261635351002,16.666666666666668
1500000US261635410002,16.666666666666668
1500000US261635035005,16.666666666666668
1500000US261635465002,16.666666666666668
1500000US261635068003,16.666666666666668
1500000US261635330001,16.666666666666668
1500000US261635403005,16.333333333333332
1500000US261635454001,16.333333333333332
1500000US261635393003,16.333333333333332
1500000US261635180002,16.333333333333332
1500000US261635032001,16.0
1500000US261635407003,16.0
1500000US261635234001,16.0
1500000US261635166002,15.666666666666666
1500000US261635426002,15.666666666666666
1500000US261635365003,15.666666666666666
1500000US261635414002,15.666666666666666
1500000US261635369003,15.333333333333334
1500000US261635408001,15.333333333333334
1500000US261635406004,15.333333333333334
1500000US261635213001,15.333333333333334
1500000US261635430001,15.333333333333334
1500000US261635362002,15.333333333333334
1500000US261635415004,15.333333333333334
1500000US261635018004,15.0
1500000US261635007004,15.0
1500000US261635049003,15.0
1500000US261635467003,15.0
1500000US261635392002,14.666666666666666
1500000US261635175002,14.666666666666666
1500000US261635463002,14.666666666666666
1500000US261635417002,14.666666666666666
1500000US261635342005,14.333333333333334
1500000US261635404004,14.333333333333334
1500000US261635383001,14.333333333333334
1500000US261635389002,14.333333333333334
1500000US261635152001,14.333333333333334
1500000US261635392006,14.333333333333334
1500000US261635305002,14.333333333333334
1500000US261635387003,14.0
1500000US261635075001,14.0
1500000US261635469001,14.0
1500000US261635396002,14.0
1500000US261635007003,14.0
1500000US261635250002,14.0
1500000US261635112001,14.0
1500000US261635009002,14.0
1500000US261635413002,14.0
1500000US261635211002,13.666666666666666
1500000US261635225003,13.666666666666666
1500000US261635317001,13.666666666666666
1500000US261635430002,13.666666666666666
1500000US261635051003,13.333333333333334
1500000US261635317002,13.333333333333334
1500000US261635234002,13.333333333333334
1500000US261635423003,13.333333333333334
1500000US261635422005,13.333333333333334
1500000US261635388001,13.333333333333334
1500000US261635017001,13.0
1500000US261635041003,13.0
1500000US261635219002,13.0
1500000US261635215002,13.0
1500000US261635008001,13.0
1500000US261635368002,13.0
1500000US261635007001,13.0
1500000US261635207002,13.0
1500000US261635396003,13.0
1500000US261635166001,13.0
1500000US261635421001,12.666666666666666
1500000US261635014003,12.666666666666666
1500000US261635401002,12.666666666666666
1500000US261635326002,12.666666666666666
1500000US261635376002,12.666666666666666
1500000US261635395001,12.666666666666666
1500000US261635468003,12.333333333333334
1500000US261635033003,12.333333333333334
1500000US261635402006,12.333333333333334
1500000US261635390001,12.333333333333334
1500000US261635260002,12.333333333333334
1500000US261635406003,12.333333333333334
1500000US261635014004,12.333333333333334
1500000US261635409004,12.333333333333334
1500000US261635381001,12.333333333333334
1500000US261635014002,12.0
1500000US261635407004,12.0
1500000US261635069005,12.0
1500000US261635377001,12.0
1500000US261635355001,12.0
1500000US261635409001,12.0
1500000US261635387002,12.0
1500000US261635429003,12.0
1500000US261635062002,12.0
1500000US261639852001,12.0
1500000US261635384004,12.0
1500000US261635353004,11.666666666666666
1500000US261635054001,11.666666666666666
