AFFGEOID,count
1500000US360290165001,408
1500000US360290050003,224
1500000US360290050001,128
1500000US360290164001,109
1500000US360290042001,99
1500000US360290042004,98
1500000US360290061003,91
1500000US360290068002,87
1500000US360290030002,83
1500000US360290047005,81
1500000US360290071021,77
1500000US360290002001,73
1500000US360290071013,70
1500000US360290017001,70
1500000US360290044022,68
1500000US360290054002,65
1500000US360290034002,62
1500000US360290171005,60
1500000US360290036001,60
1500000US360290058021,60
1500000US360290061002,60
1500000US360290168001,58
1500000US360290041001,58
1500000US360290167003,57
1500000US360290058011,57
1500000US360290036003,56
1500000US360290025022,56
1500000US360290163003,55
1500000US360290047001,55
1500000US360290031004,54
1500000US360290016004,54
1500000US360290037002,53
1500000US360290068001,53
1500000US360290037004,52
1500000US360290035004,51
1500000US360290044021,51
1500000US360290168002,51
1500000US360290056002,51
1500000US360290057002,50
1500000US360290166001,50
1500000US360290067023,50
1500000US360290068004,49
1500000US360290070001,49
1500000US360290038003,49
1500000US360290041004,48
1500000US360290058022,48
1500000US360290023004,48
1500000US360290047004,48
1500000US360290037001,47
1500000US360290040013,47
1500000US360290070003,47
1500000US360290035001,46
1500000US360290055003,46
1500000US360290028003,45
1500000US360290170002,45
1500000US360290067011,45
1500000US360290056003,44
1500000US360290034004,43
1500000US360290069013,43
1500000US360290002003,43
1500000US360290024003,43
1500000US360290035002,42
1500000US360290056001,42
1500000US360290024002,41
1500000US360290010005,41
1500000US360290169001,41
1500000US360290069021,40
1500000US360290168004,40
1500000US360290059003,40
1500000US360290040012,40
1500000US360290061004,39
1500000US360290043006,39
1500000US360290063022,39
1500000US360290010004,38
1500000US360290027022,38
1500000US360290072021,38
1500000US360290016002,38
1500000US360290028004,38
1500000US360290067021,37
1500000US360290042003,37
1500000US360290019001,37
1500000US360290055002,36
1500000US360290163001,36
1500000US360290027023,36
1500000US360290010003,36
1500000US360290033022,36
1500000US360290039011,36
1500000US360290024005,35
1500000US360290043002,35
1500000US360290027024,35
1500000US360290030003,35
1500000US360290167001,35
1500000US360290071022,34
1500000US360290054004,34
1500000US360290066012,34
1500000US360290171002,34
1500000US360290169002,34
1500000US360290164003,34
1500000US360290035003,33
1500000US360290163002,33
1500000US360290058024,33
1500000US360290070002,32
1500000US360290033012,32
1500000US360290056004,32
1500000US360290005001,32
1500000US360290002002,32
1500000US360290065014,31
1500000US360290043001,31
1500000US360290051002,31
1500000US360290044014,31
1500000US360290042005,30
1500000US360290016003,30
1500000US360290069014,30
1500000US360290038002,30
1500000US360290024001,30
1500000US360290044013,30
1500000US360290047003,30
1500000US360290028002,29
1500000US360290170001,29
1500000US360290169003,29
1500000US360290061001,29
1500000US360290052022,29
1500000US360290051001,29
1500000US360290059002,29
1500000US360290043003,28
1500000US360290066023,28
1500000US360290017002,28
1500000US360290015002,28
1500000US360290014022,28
1500000US360290010002,28
1500000US360290034005,28
1500000US360290059005,27
1500000US360290069011,27
1500000US360290168003,27
1500000US360290041002,27
1500000US360290071012,27
1500000US360290010001,27
1500000US360290033023,27
1500000US360290046013,26
1500000US360290048002,26
1500000US360290164002,26
1500000US360290171001,26
1500000US360290169004,26
1500000US360290031002,26
1500000US360290033013,26
1500000US360290047002,26
1500000US360290051004,25
1500000US360290057001,25
1500000US360290040011,25
1500000US360290037003,25
1500000US360290038001,25
1500000US360290063021,25
1500000US360290046014,25
1500000US360290066022,25
1500000US360290002004,24
1500000US360290055001,24
1500000US360290008003,24
1500000US360290067013,24
1500000US360290057003,24
1500000US360290045002,24
1500000US360290001103,24
1500000US360290061005,24
1500000US360290056005,24
1500000US360290054001,23
1500000US360290166002,23
1500000US360290040015,23
1500000US360290041003,23
1500000US360290063015,23
1500000US360290011001,23
1500000US360290055004,23
1500000US360290040014,23
1500000US360290024004,23
1500000US360290023001,22
1500000US360290014023,22
1500000US360290067022,22
1500000US360290029004,22
1500000US360290034001,22
1500000US360290068003,22
1500000US360290058013,22
1500000US360290031003,22
1500000US360290001104,21
1500000US360290025021,21
1500000US360290046012,21
1500000US360290171003,21
1500000US360290016001,21
1500000US360290024006,21
1500000US360290052013,21
1500000US360290059004,20
1500000US360290053001,20
1500000US360290063011,20
1500000US360290029001,20
1500000US360290058023,20
1500000US360290030001,20
1500000US360290033021,20
1500000US360290042002,20
1500000US360290036002,19
1500000US360290008002,19
1500000US360290029002,19
1500000US360290033011,19
1500000US360290044012,19
1500000US360290009001,18
1500000US360290066011,18
1500000US360290065012,18
1500000US360290065013,18
1500000US360290166003,18
1500000US360290049003,18
1500000US360290067012,18
1500000US360290036004,18
1500000US360290066021,18
1500000US360290031001,18
1500000US360290034003,18
1500000US360290048001,18
1500000US360290066013,18
1500000US360290006001,18
1500000US360290023003,18
1500000US360290063023,18
1500000US360290071014,17
1500000US360290164004,17
1500000US360290166004,17
1500000US360290001101,17
1500000US360290059001,17
1500000US360290028001,17
1500000US360290069022,17
1500000US360290029003,17
1500000US360290049002,17
1500000US360290069023,17
1500000US360290051003,17
1500000US360290043005,17
1500000US360290023002,17
1500000US360290052014,16
1500000US360290011003,16
1500000US360290063014,16
1500000US360290015001,16
1500000US360290045004,16
1500000US360290045006,16
1500000US360290043007,16
1500000US360290053002,16
1500000US360290065011,15
1500000US360290049005,15
1500000US360290037005,15
1500000US360290063013,15
1500000US360290044011,15
1500000US360290014024,15
1500000US360290046011,14
1500000US360290171004,14
1500000US360290027021,14
1500000US360290007004,14
1500000US360290167002,14
1500000US360290052021,14
1500000US360290033014,14
1500000US360290063012,13
1500000US360290005002,13
1500000US360290071023,13
1500000US360290048003,13
1500000US360290014021,13
1500000US360290050002,13
1500000US360290043004,13
1500000US360290011002,13
1500000US360290071011,13
1500000US360290069012,12
1500000US360290058012,12
1500000US360290045003,12
1500000US360290033024,12
1500000US360290103002,11
1500000US360290009002,10
1500000US360290045001,10
1500000US360290052012,10
1500000US360290045005,10
1500000US360290006003,9
1500000US360290046021,9
1500000US360290019003,9
1500000US360290009003,9
1500000US360290006004,8
1500000US360290069024,8
1500000US360290054003,8
1500000US360290102021,8
1500000US360290007003,8
1500000US360290052011,7
1500000US360290049004,6
1500000US360290049001,6
1500000US360290001102,6
1500000US360290019002,5
1500000US360290062011,5
1500000US360290006002,5
1500000US360290008004,5
1500000US360290008001,5
1500000US360290093013,4
1500000US360290007002,4
1500000US360290007001,4
1500000US360290125015,3
1500000US360290007005,3
1500000US360290085001,2
1500000US360290103001,2
1500000US360290095011,2
1500000US360290102022,1
1500000US360290084002,1
1500000US360290087002,1
1500000US360290084003,1
1500000US360290080033,1
