AFFGEOID,count
1500000US470650114462,514
1500000US470650113214,464
1500000US470650031001,448
1500000US470650104314,345
1500000US470650124003,325
1500000US470650104321,307
1500000US470650121004,292
1500000US470650030002,280
1500000US470650023001,257
1500000US470650004001,250
1500000US470650114452,207
1500000US470650114431,201
1500000US470650019003,188
1500000US470650016001,188
1500000US470650114432,174
1500000US470650026002,166
1500000US470650025002,164
1500000US470650109021,155
1500000US470650012003,153
1500000US470650020001,151
1500000US470650104353,146
1500000US470650011001,144
1500000US470650113211,142
1500000US470650114021,127
1500000US470650123003,127
1500000US470650019001,125
1500000US470650004002,125
1500000US470650024002,123
1500000US470650123002,123
1500000US470650026003,118
1500000US470650008001,118
1500000US470650123001,117
1500000US470650013001,116
1500000US470650019002,113
1500000US470650032003,112
1500000US470650104334,108
1500000US470650026001,107
1500000US470650025003,107
1500000US470650113231,107
1500000US470650029001,106
1500000US470650114453,105
1500000US470650024004,101
1500000US470650014001,100
1500000US470650024003,97
1500000US470650122003,94
1500000US470650109011,90
1500000US470650033001,88
1500000US470650034003,88
1500000US470650113261,88
1500000US470650006001,87
1500000US470650114451,87
1500000US470650034001,85
1500000US470650114441,84
1500000US470650011002,80
1500000US470650104332,79
1500000US470650122001,77
1500000US470650114113,72
1500000US470650030001,71
1500000US470650012002,70
1500000US470650114434,69
1500000US470650014002,69
1500000US470650114023,61
1500000US470650020002,59
1500000US470650029002,59
1500000US470650114022,58
1500000US470650114442,58
1500000US470650033005,58
1500000US470650025001,57
1500000US470650123004,57
1500000US470650028002,54
1500000US470650114433,54
1500000US470650109034,53
1500000US470650104324,52
1500000US470650113212,51
1500000US470650012001,50
1500000US470650104331,50
1500000US470650034002,49
1500000US470650028001,49
1500000US470650114461,49
1500000US470650105016,48
1500000US470650124002,45
1500000US470650006003,42
1500000US470650028003,42
1500000US470650114111,42
1500000US470650114112,41
1500000US470650024001,40
1500000US470650033003,39
1500000US470659802001,38
1500000US470650032001,38
1500000US470650121003,37
1500000US470650006002,37
1500000US470650033006,37
1500000US470650033002,36
1500000US470650105015,36
1500000US470650018002,35
1500000US470650114024,34
1500000US470650007004,32
1500000US470650018001,30
1500000US470650104351,29
1500000US470650113263,28
1500000US470650013002,28
1500000US470650104333,27
1500000US470650104313,26
1500000US470650121002,26
1500000US470650109033,24
1500000US470650105021,24
1500000US470650124001,24
1500000US470650109031,24
1500000US470650033004,24
1500000US470650112014,23
1500000US470650113213,21
1500000US470659801001,21
1500000US470650104311,20
1500000US470650121001,20
1500000US470650112011,20
1500000US470650007003,19
1500000US470650109032,19
1500000US470650113233,18
1500000US470650105013,18
1500000US470650104352,18
1500000US470650122002,18
1500000US470650104312,18
1500000US470650032002,18
1500000US470650105012,16
1500000US470650007001,16
1500000US470650121005,15
1500000US470650113111,14
1500000US470650104322,14
1500000US470650105022,14
1500000US470650113251,13
1500000US470650114135,13
1500000US470650105014,11
1500000US470650104323,11
1500000US470650113262,10
1500000US470650113112,10
1500000US470650105023,9
1500000US470650116002,9
1500000US470650007002,9
1500000US470650113113,9
1500000US470650113114,7
1500000US470650114133,7
1500000US470650104131,7
1500000US470650113252,6
1500000US470650114473,4
1500000US470650113232,4
1500000US470650112015,3
1500000US470650114134,3
1500000US470650104114,2
1500000US470650118001,2
1500000US470650114421,2
1500000US470650117003,2
1500000US470650104123,1
1500000US470650104111,1
1500000US470079531004,1
1500000US470650113115,1
1500000US470650119002,1
1500000US470650118003,1
1500000US470650105011,1
1500000US470650104341,1
1500000US470650107001,1
1500000US470650117002,1
1500000US470650118005,1
