AFFGEOID,count
1500000US170318391001,2298
1500000US170313204001,972
1500000US170313201002,737
1500000US170313201001,690
1500000US170318422001,687
1500000US170318419002,621
1500000US170310817002,576
1500000US170310815002,471
1500000US170319800001,468
1500000US170318424002,451
1500000US170318330002,446
1500000US170318330001,348
1500000US170318391002,305
1500000US170310818002,295
1500000US170310813006,293
1500000US170310815003,289
1500000US170310816001,275
1500000US170310814031,272
1500000US170316505003,262
1500000US170318309001,257
1500000US170318313001,244
1500000US170310812012,238
1500000US170310814032,232
1500000US170317109002,226
1500000US170318390002,224
1500000US170312414001,213
1500000US170310814011,209
1500000US170318378001,206
1500000US170312405001,206
1500000US170318423002,206
1500000US170310814033,200
1500000US170318388002,195
1500000US170318410001,195
1500000US170312819003,178
1500000US170310630001,177
1500000US170318423001,173
1500000US170318331002,173
1500000US170313301001,168
1500000US170318315001,163
1500000US170318320001,161
1500000US170318383001,160
1500000US170318331001,156
1500000US170315103002,152
1500000US170318307004,147
1500000US170318326002,147
1500000US170313301004,146
1500000US170310102021,145
1500000US170318323001,143
1500000US170310707002,142
1500000US170318342004,142
1500000US170312415003,142
1500000US170318311001,141
1500000US170310631001,139
1500000US170310818003,139
1500000US170310813003,137
1500000US170312801002,136
1500000US170318102002,136
1500000US170312214003,135
1500000US170310620001,134
1500000US170318419001,133
1500000US170315702001,132
1500000US170315002002,129
1500000US170310634001,126
1500000US170313012001,125
1500000US170317505004,123
1500000US170312213001,123
1500000US170312801001,120
1500000US170314305001,120
1500000US170318325001,119
1500000US170312435002,118
1500000US170313510002,118
1500000US170314906001,116
1500000US170310703002,116
1500000US170314003001,114
1500000US170312819001,113
1500000US170310609001,112
1500000US170312804001,112
1500000US170310702001,109
1500000US170310803004,109
1500000US170312519004,109
1500000US170318411001,107
1500000US170318396001,106
1500000US170318390003,105
1500000US170310402022,104
1500000US170312602001,104
1500000US170318430001,104
1500000US170316103003,102
1500000US170312205002,102
1500000US170310715003,100
1500000US170318429004,100
1500000US170313206002,98
1500000US170318434001,97
1500000US170318325002,97
1500000US170318426002,96
1500000US170312517001,96
1500000US170310814021,96
1500000US170314909022,96
1500000US170319801001,95
1500000US170314401011,94
1500000US170318352001,93
1500000US170310712001,93
1500000US170311909001,93
1500000US170310812011,93
1500000US170318378002,93
1500000US170314107001,92
1500000US170314401014,91
1500000US170318317001,91
1500000US170312306006,90
1500000US170314610001,90
1500000US170314402022,90
1500000US170318425001,89
1500000US170312508001,89
1500000US170310810006,89
1500000US170316716002,89
1500000US170310502002,89
1500000US170310811003,88
1500000US170310703001,87
1500000US170316303002,87
1500000US170312607002,87
1500000US170318435001,87
1500000US170313904002,86
1500000US170318387001,86
1500000US170316809004,86
1500000US170318371002,86
1500000US170312605001,85
1500000US170312712001,84
1500000US170312305002,84
1500000US170310611001,84
1500000US170313302002,84
1500000US170312705001,84
1500000US170312414003,84
1500000US170318433001,84
1500000US170318382002,84
1500000US170317104001,83
1500000US170312519002,83
1500000US170314207005,83
1500000US170313510003,83
1500000US170318314001,83
1500000US170316302001,82
1500000US170316904003,82
1500000US170312403001,82
1500000US170313901001,82
1500000US170314314003,82
1500000US170317302011,81
1500000US170310621001,80
1500000US170312603001,80
1500000US170318310001,80
1500000US170314305003,80
