AFFGEOID,count
1500000US060750117002,2394
1500000US060750615001,1673
1500000US060750101001,1300
1500000US060750102001,925
1500000US060759803001,894
1500000US060750105002,875
1500000US060750176011,854
1500000US060750127001,661
1500000US060750101002,649
1500000US060750479012,647
1500000US060759809001,638
1500000US060750117001,607
1500000US060750180002,602
1500000US060750125012,601
1500000US060750176015,593
1500000US060750177001,586
1500000US060750176013,559
1500000US060750607001,551
1500000US060750177002,541
1500000US060750332011,533
1500000US060750122021,503
1500000US060750162002,499
1500000US060750178021,497
1500000US060750159001,472
1500000US060750124022,472
1500000US060750180001,467
1500000US060750155001,467
1500000US060750160001,403
1500000US060750204021,394
1500000US060750611001,386
1500000US060750111003,366
1500000US060750206004,359
1500000US060750164001,339
1500000US060750120001,337
1500000US060750228011,335
1500000US060750208001,332
1500000US060750122011,326
1500000US060750123011,320
1500000US060750615003,317
1500000US060750105001,313
1500000US060750257022,311
1500000US060750125022,311
1500000US060750226002,310
1500000US060750163003,304
1500000US060750129023,295
1500000US060750128001,290
1500000US060750201002,290
1500000US060750176014,288
1500000US060750201001,287
1500000US060750152003,281
1500000US060750162001,279
1500000US060750201004,277
1500000US060750201003,275
1500000US060750168021,253
1500000US060750124023,251
1500000US060750155002,244
1500000US060750152002,243
1500000US060750206001,237
1500000US060750178011,236
1500000US060750178022,232
1500000US060750615004,229
1500000US060750120002,228
1500000US060750111001,225
1500000US060750102002,225
1500000US060750251003,223
1500000US060750234001,221
1500000US060750125011,216
1500000US060750151002,214
1500000US060750612001,209
1500000US060750124011,209
1500000US060750209001,207
1500000US060750208002,206
1500000US060750159002,205
1500000US060750207001,201
1500000US060750157001,201
1500000US060750121002,200
1500000US060750476001,198
1500000US060750203001,197
1500000US060750124021,190
1500000US060750226001,190
1500000US060750230011,189
1500000US060750607002,186
1500000US060750615005,186
1500000US060750208003,184
1500000US060750102003,183
1500000US060750615002,182
1500000US060750161001,177
1500000US060750126011,177
1500000US060750202003,176
1500000US060750233001,176
1500000US060750615006,172
1500000US060750178012,169
1500000US060750130003,167
1500000US060759802001,166
1500000US060750103001,166
1500000US060750209004,163
1500000US060750121001,162
1500000US060750231032,159
1500000US060750610001,157
1500000US060750227021,156
1500000US060750152001,155
1500000US060750232001,155
1500000US060750614001,154
1500000US060750179021,154
1500000US060750135002,153
1500000US060750216002,153
1500000US060750477012,153
1500000US060750119021,151
1500000US060750158012,150
1500000US060750263012,150
1500000US060750227042,148
1500000US060750169001,148
1500000US060750162003,146
1500000US060750604001,146
1500000US060750232002,144
1500000US060750106003,142
1500000US060750203002,140
1500000US060750166004,139
1500000US060750168011,139
1500000US060750151001,138
1500000US060750163001,136
1500000US060750127002,136
1500000US060750232003,136
1500000US060750229032,135
1500000US060750111002,134
1500000US060750611002,129
1500000US060750169002,128
1500000US060750611003,126
1500000US060750123022,126
1500000US060750202002,124
1500000US060750203003,124
1500000US060750402001,123
1500000US060750118001,123
1500000US060750332031,123
1500000US060750109003,123
1500000US060750176012,122
1500000US060750614002,116
1500000US060750208004,115
1500000US060750205001,114
1500000US060750228031,110
1500000US060750106002,110
1500000US060750253003,109
1500000US060759806001,109
1500000US060750113002,107
1500000US060750110003,107
1500000US060750231021,105
1500000US060750161004,105
1500000US060750326011,104
1500000US060750128003,103
1500000US060750167001,101
1500000US060750328013,99
1500000US060750352021,98
1500000US060750171013,97
1500000US060750124012,97
1500000US060750308005,96
1500000US060750253004,96
1500000US060750158022,96
1500000US060750452002,94
1500000US060750227041,94
1500000US060750610002,94
1500000US060750107003,93
1500000US060750402003,93
1500000US060750207002,92
1500000US060750153001,92
1500000US060750156003,92
1500000US060750601001,91
1500000US060750309003,91
1500000US060750452001,88
1500000US060750252001,88
1500000US060750260012,88
1500000US060750261001,86
1500000US060750126021,86
1500000US060750202001,86
1500000US060750131021,85
1500000US060750252002,84
1500000US060750612002,84
1500000US060750261004,83
1500000US060750154004,83
1500000US060750228012,81
1500000US060750164002,81
1500000US060750216001,81
1500000US060750107004,80
1500000US060750123012,80
1500000US060750161002,80
1500000US060750313023,79
1500000US060750109001,79
1500000US060750168022,79
1500000US060750310002,78
1500000US060750302021,78
1500000US060750452003,78
1500000US060750255004,78
1500000US060750110002,78
1500000US060750259001,78
1500000US060750227022,77
1500000US060750312011,76
1500000US060750331004,75
1500000US060750158013,75
1500000US060750251001,74
1500000US060750135001,74
1500000US060750130002,74
1500000US060750154002,74
1500000US060750309006,73
1500000US060750157003,73
1500000US060750166001,73
1500000US060750166003,73
1500000US060750156001,73
1500000US060750157004,73
1500000US060750257012,72
1500000US060750312012,71
1500000US060750104003,71
1500000US060750123021,71
1500000US060750155003,70
1500000US060750154003,69
1500000US060750301021,69
1500000US060750218004,69
1500000US060750132001,69
1500000US060750109002,68
1500000US060750110001,68
1500000US060750311003,68
1500000US060750112003,67
1500000US060750308004,67
1500000US060750254012,67
1500000US060759805011,67
1500000US060750214003,66
1500000US060750165001,66
1500000US060750255006,66
1500000US060750167004,66
1500000US060750229011,66
1500000US060750168012,66
1500000US060750131022,66
1500000US060750302022,65
1500000US060750260041,65
1500000US060750261003,65
1500000US060750166002,64
1500000US060750134002,63
1500000US060750157002,62
1500000US060750204022,62
1500000US060750234002,61
1500000US060750168013,61
1500000US060750401003,61
1500000US060750129021,60
1500000US060750229021,60
1500000US060750478013,60
1500000US060750607003,60
1500000US060750264022,60
1500000US060750161003,59
1500000US060750228013,59
1500000US060750171023,59
1500000US060750126022,59
1500000US060750308001,59
1500000US060750167002,59
1500000US060750108003,59
1500000US060750259002,58
1500000US060750210001,58
1500000US060750254032,58
1500000US060750210004,57
1500000US060750130004,57
1500000US060750127003,56
1500000US060750260021,56
1500000US060750229012,56
1500000US060750426012,56
1500000US060750311004,56
1500000US060750306002,56
1500000US060750307001,55
1500000US060750122012,55
1500000US060750206002,55
1500000US060750311002,54
1500000US060750257021,54
1500000US060750352023,54
1500000US060750252003,54
1500000US060750129011,54
1500000US060750605023,54
1500000US060750477011,54
1500000US060750426023,54
1500000US060750262002,53
1500000US060750312013,53
1500000US060750303011,53
1500000US060750255001,53
1500000US060750228022,53
1500000US060750217003,53
1500000US060750264031,53
1500000US060750401002,53
1500000US060750104002,52
1500000US060750332042,51
1500000US060750132003,51
1500000US060750258001,50
1500000US060750170002,50
1500000US060750231022,50
1500000US060750264011,50
1500000US060750451001,50
1500000US060750332043,49
1500000US060750303021,49
1500000US060750204013,49
1500000US060750264032,49
1500000US060750331003,49
1500000US060750134001,48
1500000US060750218003,48
1500000US060750328021,48
1500000US060750309002,48
1500000US060750479021,48
1500000US060750307003,47
1500000US060750119012,47
1500000US060750209002,47
1500000US060750428002,46
1500000US060750158011,46
1500000US060750254021,46
1500000US060750261002,46
1500000US060750210003,46
1500000US060750228033,46
1500000US060750134003,46
1500000US060750329021,45
1500000US060750113001,45
1500000US060750309007,45
1500000US060750332032,44
1500000US060750133003,44
1500000US060750108001,44
1500000US060750254031,44
1500000US060750231031,44
1500000US060750165002,44
1500000US060750230013,44
1500000US060750207003,44
1500000US060750215001,44
1500000US060750332041,44
1500000US060750213002,43
1500000US060750303014,43
1500000US060750254013,43
1500000US060750211002,42
1500000US060750218001,42
1500000US060750331001,42
1500000US060750304001,42
1500000US060750158021,42
1500000US060750130001,42
1500000US060750452005,42
1500000US060750311001,42
1500000US060750263023,41
1500000US060750302023,41
1500000US060750257013,41
1500000US060750451003,41
1500000US060750264023,41
1500000US060750314003,41
1500000US060750103003,40
1500000US060750214002,40
1500000US060750112002,40
1500000US060750133002,40
1500000US060750254011,40
1500000US060750302011,40
1500000US060750426011,40
1500000US060750131012,40
1500000US060750107001,39
1500000US060750125021,39
1500000US060750301012,39
1500000US060750402004,39
1500000US060750229031,39
1500000US060750209003,38
1500000US060750304002,38
1500000US060750167003,38
1500000US060750128002,38
1500000US060750259003,37
1500000US060750326021,37
1500000US060750308003,37
1500000US060750251002,37
1500000US060750229013,36
1500000US060750230031,36
1500000US060750452004,36
1500000US060750313013,36
1500000US060750108002,36
1500000US060750302012,35
1500000US060750129022,35
1500000US060750260031,35
1500000US060750303023,35
1500000US060750165004,35
1500000US060750308002,35
1500000US060750312022,35
1500000US060750301011,35
1500000US060750205002,35
1500000US060750257011,35
1500000US060750330004,35
1500000US060750206003,35
1500000US060750257023,34
1500000US060750303022,34
1500000US060750311005,34
1500000US060750258002,34
1500000US060750154005,34
1500000US060750256001,34
1500000US060750254023,34
1500000US060750163002,34
1500000US060750171011,34
1500000US060750309004,34
1500000US060750165003,33
