AFFGEOID,count
1500000US220710134003,921.0
1500000US220710135001,460.6666666666667
1500000US220710134002,389.0
1500000US220710134001,376.3333333333333
1500000US220710135003,281.3333333333333
1500000US220710017511,265.0
1500000US220710077001,206.66666666666666
1500000US220710017472,186.66666666666666
1500000US220710017471,172.0
1500000US220710039002,168.0
1500000US220710017351,147.66666666666666
1500000US220710071012,145.66666666666666
1500000US220710060001,143.0
1500000US220710017204,133.33333333333334
1500000US220710135002,120.33333333333333
1500000US220710038002,118.33333333333333
1500000US220710135004,116.66666666666667
1500000US220710026002,114.0
1500000US220710017402,111.33333333333333
1500000US220710006133,110.66666666666667
1500000US220710017362,108.0
1500000US220710137004,107.33333333333333
1500000US220710017403,106.66666666666667
1500000US220710017371,103.0
1500000US220710034002,101.66666666666667
1500000US220710017361,99.0
1500000US220710049002,88.33333333333333
1500000US220710018002,88.0
1500000US220710039001,86.66666666666667
1500000US220710006152,86.33333333333333
1500000US220710139002,86.0
1500000US220710018001,85.33333333333333
1500000US220710017463,85.0
1500000US220710006042,84.33333333333333
1500000US220710017431,83.66666666666667
1500000US220710017441,83.33333333333333
1500000US220710084001,82.66666666666667
1500000US220710011002,82.33333333333333
1500000US220710139001,82.33333333333333
1500000US220710048001,82.0
1500000US220710017251,81.0
1500000US220710072001,80.0
1500000US220710040002,79.66666666666667
1500000US220710017451,78.33333333333333
1500000US220710143003,76.66666666666667
1500000US220710017502,76.33333333333333
1500000US220710086001,74.33333333333333
1500000US220710023005,72.0
1500000US220710017223,71.66666666666667
1500000US220710017022,71.0
1500000US220710017252,70.0
1500000US220710133021,70.0
1500000US220710017244,70.0
1500000US220710017432,69.66666666666667
1500000US220710026001,69.33333333333333
1500000US220710033082,65.33333333333333
1500000US220710017401,64.66666666666667
1500000US220710017254,64.0
1500000US220710006132,64.0
1500000US220710017203,64.0
1500000US220710099001,63.333333333333336
1500000US220710054003,63.0
1500000US220710015002,63.0
1500000US220710017442,62.666666666666664
1500000US220710031002,62.666666666666664
1500000US220710017243,61.666666666666664
1500000US220710078001,61.333333333333336
1500000US220710012002,61.333333333333336
1500000US220710017443,61.0
1500000US220710017232,60.666666666666664
1500000US220710038001,60.0
1500000US220710017242,59.666666666666664
1500000US220710077002,59.0
1500000US220710011001,58.666666666666664
1500000US220710017461,58.666666666666664
1500000US220710034001,58.333333333333336
1500000US220710137003,58.333333333333336
1500000US220710040001,58.0
1500000US220710140003,57.333333333333336
1500000US220710050001,56.666666666666664
1500000US220710015001,56.333333333333336
1500000US220710027003,54.333333333333336
1500000US220710049001,53.333333333333336
1500000US220710017391,53.333333333333336
1500000US220710012001,53.0
1500000US220710027001,53.0
1500000US220710017352,52.333333333333336
1500000US220710017231,52.0
1500000US220710017452,52.0
1500000US220710017411,52.0
1500000US220710017225,52.0
1500000US220710017253,52.0
