AFFGEOID,count
1500000US390610095003,36
1500000US390610082012,35
1500000US390610094001,35
1500000US390610080001,31
1500000US390610007002,28
1500000US390610270001,27
1500000US390610017001,27
1500000US390610009002,27
1500000US390610267001,27
1500000US390610061002,25
1500000US390610007003,24
1500000US390610110002,24
1500000US390610010002,22
1500000US390610092003,22
1500000US390610100031,18
1500000US390610068003,18
1500000US390610083003,17
1500000US390610033002,17
1500000US390610077001,16
1500000US390610066001,16
1500000US390610099021,15
1500000US390610100042,15
1500000US390610019001,15
1500000US390610107002,14
1500000US390610085021,14
1500000US390610095002,14
1500000US390610265002,14
1500000US390610272001,14
1500000US390610270003,13
1500000US390610100051,13
1500000US390610010001,13
1500000US390610097001,13
1500000US390610272002,13
1500000US390610078002,13
1500000US390610025002,13
1500000US390610066002,12
1500000US390610110001,12
1500000US390610270004,12
1500000US390610086012,12
1500000US390610061001,12
1500000US390610016001,12
1500000US390610093003,12
1500000US390610097004,12
1500000US390610269003,12
1500000US390610028002,11
1500000US390610098001,11
1500000US390610267002,11
1500000US390610096003,11
1500000US390610069002,11
1500000US390610028001,11
1500000US390610097005,11
1500000US390610095001,11
1500000US390610099022,11
1500000US390610082021,11
1500000US390610074002,10
1500000US390610100021,10
1500000US390610039001,10
1500000US390610026002,10
1500000US390610022003,10
1500000US390610026001,10
1500000US390610011001,10
1500000US390610025001,9
1500000US390610033001,9
1500000US390610083001,9
1500000US390610232012,9
1500000US390610073002,9
1500000US390610270002,9
1500000US390610085011,9
1500000US390610263001,8
1500000US390610068002,8
1500000US390610271001,8
1500000US390610018001,8
1500000US390610039003,8
1500000US390610103002,8
1500000US390610097003,8
1500000US390610088001,8
1500000US390610038001,7
1500000US390610073001,7
1500000US390610054001,7
1500000US390610100032,7
1500000US390610037001,7
1500000US390610064003,7
1500000US390610032001,7
1500000US390610269002,7
1500000US390610070001,7
1500000US390610064002,7
1500000US390610030003,7
1500000US390610079002,7
1500000US390610040002,7
1500000US390610030001,7
1500000US390610063003,6
1500000US390610103001,6
1500000US390610264001,6
1500000US390610037002,6
1500000US390610022001,6
1500000US390610107001,6
1500000US390610060004,6
1500000US390610041001,6
1500000US390610100033,6
1500000US390610078003,6
1500000US390610023001,6
1500000US390610056004,5
1500000US390610269001,5
1500000US390610100022,5
1500000US390610109002,5
1500000US390610100023,5
1500000US390610099012,5
1500000US390610102011,5
1500000US390610063002,5
1500000US390610105002,5
1500000US390610102013,5
1500000US390610093002,5
1500000US390610064001,5
1500000US390610100041,4
1500000US390610093001,4
1500000US390610071002,4
1500000US390610074001,4
1500000US390610266002,4
1500000US390610047021,4
1500000US390610020002,4
1500000US390610069001,4
1500000US390610068001,4
1500000US390610009001,4
1500000US390610039002,4
1500000US390610086011,4
1500000US390610101002,3
1500000US390610101003,3
1500000US390610065001,3
1500000US390610016002,3
1500000US390610065003,3
1500000US390610052003,3
1500000US390610263002,3
1500000US390610102015,3
1500000US390610080002,3
1500000US390610102023,3
1500000US390610085012,3
1500000US390610271004,3
1500000US390610100024,3
1500000US390610019002,3
1500000US390610036002,3
1500000US390610264002,3
1500000US390610269004,3
1500000US390610007001,3
1500000US390610084001,3
1500000US390610060002,3
1500000US390610101001,3
1500000US390610058001,3
1500000US390610055004,2
1500000US390610075001,2
1500000US390610055001,2
1500000US390610072001,2
1500000US390610070002,2
1500000US390610078001,2
1500000US390610046021,2
1500000US390610264003,2
1500000US390610063001,2
1500000US390610208114,2
1500000US390610002001,2
1500000US390610097002,2
1500000US390610083002,2
1500000US390610038002,2
1500000US390610036001,2
1500000US390610029003,2
1500000US390610099011,2
1500000US390610081001,2
1500000US390610056003,2
1500000US390610056001,2
1500000US390610074003,2
1500000US390610093004,2
1500000US390610049005,2
1500000US390610020001,2
1500000US390610029002,2
1500000US390610105001,2
1500000US390610053021,2
1500000US390610030002,2
1500000US390610104001,2
1500000US390610018002,2
1500000US390610069003,2
1500000US390610057023,1
1500000US390610041002,1
1500000US390610070003,1
1500000US390610049001,1
1500000US390610271002,1
1500000US390610050003,1
1500000US390610048002,1
1500000US390610047012,1
1500000US390610065005,1
1500000US390610104002,1
1500000US390610051002,1
1500000US390610102022,1
1500000US390610271003,1
1500000US390610102012,1
1500000US390610065004,1
1500000US390610071001,1
1500000US390610086013,1
1500000US390610057012,1
1500000US390610055002,1
1500000US390610058002,1
1500000US390610214014,1
1500000US390610209013,1
1500000US390610096002,1
1500000US390610209024,1
1500000US390610050005,1
1500000US390610100025,1
1500000US390610088002,1
1500000US390610046041,1
1500000US390610063005,1
1500000US390610109001,1
1500000US390610222002,1
1500000US390610265001,1
1500000US390610057022,1
1500000US390610056002,1
1500000US390610050004,1
1500000US390610272003,1
1500000US390610027001,1
