AFFGEOID,count
1500000US390610080001,104
1500000US390610085021,61
1500000US390610017001,46
1500000US390610095003,45
1500000US390610094001,45
1500000US390610010002,44
1500000US390610270001,44
1500000US390610082012,43
1500000US390610110002,41
1500000US390610039003,40
1500000US390610267001,34
1500000US390610007002,33
1500000US390610066001,33
1500000US390610061002,32
1500000US390610092003,31
1500000US390610009002,30
1500000US390610007003,27
1500000US390610077001,26
1500000US390610033002,24
1500000US390610083003,23
1500000US390610100031,23
1500000US390610010001,23
1500000US390610270004,22
1500000US390610272001,22
1500000US390610028002,22
1500000US390610098001,22
1500000US390610097001,21
1500000US390610269003,21
1500000US390610099021,21
1500000US390610068003,20
1500000US390610016001,20
1500000US390610272002,20
1500000US390610066002,20
1500000US390610097005,19
1500000US390610095002,19
1500000US390610019001,18
1500000US390610099022,18
1500000US390610110001,18
1500000US390610265002,18
1500000US390610086012,17
1500000US390610093003,17
1500000US390610068002,17
1500000US390610037001,17
1500000US390610028001,17
1500000US390610270003,17
1500000US390610100021,17
1500000US390610100051,17
1500000US390610267002,17
1500000US390610038001,16
1500000US390610061001,16
1500000US390610058002,16
1500000US390610270002,16
1500000US390610271001,15
1500000US390610078002,15
1500000US390610096003,15
1500000US390610100042,15
1500000US390610083001,15
1500000US390610026001,15
1500000US390610082021,14
1500000US390610064003,14
1500000US390610095001,14
1500000US390610097004,14
1500000US390610025002,14
1500000US390610107002,14
1500000US390610039001,14
1500000US390610022003,14
1500000US390610079002,14
1500000US390610269002,13
1500000US390610070001,13
1500000US390610069002,13
1500000US390610083002,13
1500000US390610065001,13
1500000US390610103002,13
1500000US390610088001,12
1500000US390610002001,12
1500000US390610025001,12
1500000US390610032001,12
1500000US390610073001,12
1500000US390610064001,11
1500000US390610056004,11
1500000US390610085011,11
1500000US390610054001,11
1500000US390610271003,11
1500000US390610264001,11
1500000US390610058004,11
1500000US390610064002,11
1500000US390610101003,11
1500000US390610058005,11
1500000US390610232012,11
1500000US390610093002,11
1500000US390610011001,11
1500000US390610073002,11
1500000US390610263001,10
1500000US390610100023,10
1500000US390610088002,10
1500000US390610100024,10
1500000US390610026002,10
1500000US390610097003,10
1500000US390610074002,10
1500000US390610046041,10
1500000US390610264002,10
1500000US390610086011,10
1500000US390610208114,10
1500000US390610033001,10
1500000US390610107001,9
1500000US390610269001,9
1500000US390610086013,9
1500000US390610009001,9
1500000US390610092001,9
1500000US390610063002,9
1500000US390610078003,9
1500000US390610271004,9
1500000US390610101002,8
1500000US390610060004,8
1500000US390610100022,8
1500000US390610018001,8
1500000US390610050005,8
1500000US390610047021,8
1500000US390610036002,8
1500000US390610102013,8
1500000US390610022001,8
1500000US390610040002,8
1500000US390610100033,8
1500000US390610100032,8
1500000US390610023001,8
1500000US390610263002,7
1500000US390610022002,7
1500000US390610030001,7
1500000US390610030003,7
1500000US390610069003,7
1500000US390610084001,7
1500000US390610102011,7
1500000US390610039002,7
1500000US390610063003,7
1500000US390610037002,7
1500000US390610041001,7
1500000US390610271002,7
1500000US390610038002,6
1500000US390610056003,6
1500000US390610093001,6
1500000US390610101001,6
1500000US390610272003,6
1500000US390610016002,6
1500000US390610103001,6
1500000US390610036001,6
1500000US390610051002,6
1500000US390610029002,6
1500000US390610266002,6
1500000US390610082022,6
1500000US390610109002,5
1500000US390610105002,5
1500000US390610063001,5
1500000US390610069001,5
1500000US390610269004,5
1500000US390610068001,5
1500000US390610099012,5
1500000US390610086014,5
1500000US390610096002,5
1500000US390610055004,5
1500000US390610097002,5
1500000US390610264003,5
1500000US390610065003,4
1500000US390610093004,4
1500000US390610085012,4
1500000US390610102023,4
1500000US390610092002,4
1500000US390610038003,4
1500000US390610080002,4
1500000US390610029003,4
1500000US390610019002,4
1500000US390610071002,4
1500000US390610007001,4
1500000US390610074001,4
1500000US390610060002,4
1500000US390610100025,4
1500000US390610018002,4
1500000US390610020002,4
1500000US390610100041,4
1500000US390610102021,4
1500000US390610265001,4
1500000US390610099011,4
1500000US390610055001,4
1500000US390610109001,3
1500000US390610053012,3
1500000US390610046021,3
1500000US390610096001,3
1500000US390610111002,3
1500000US390610027001,3
1500000US390610046051,3
1500000US390610102015,3
1500000US390610102022,3
1500000US390610058001,3
1500000US390610081002,3
1500000US390610041002,3
1500000US390610104001,3
1500000US390610077002,3
1500000US390610081001,3
1500000US390610065004,3
1500000US390610052003,3
1500000US390610078001,3
1500000US390610053021,3
1500000US390610056002,3
1500000US390610065005,2
1500000US390610070002,2
1500000US390610072001,2
1500000US390610096004,2
1500000US390610111001,2
1500000US390610079001,2
1500000US390610047011,2
1500000US390610059001,2
1500000US390610075001,2
1500000US390610074003,2
1500000US390610030002,2
1500000US390610102014,2
1500000US390610049005,2
1500000US390610056001,2
1500000US390610063005,2
1500000US390610266003,2
1500000US390610105001,2
1500000US390610020001,2
1500000US390610104002,1
1500000US390610209013,1
1500000US390610218023,1
1500000US390610049001,1
1500000US390610048002,1
1500000US390610047012,1
1500000US390610057012,1
1500000US390610045001,1
1500000US390610214014,1
1500000US390610057022,1
1500000US390610070003,1
1500000US390610050003,1
1500000US390610046042,1
1500000US390610055002,1
1500000US390610106001,1
1500000US390610252004,1
1500000US390610219001,1
1500000US390610049004,1
1500000US390610055003,1
1500000US390610060005,1
1500000US390610071001,1
1500000US390610050004,1
1500000US390610056005,1
1500000US390610053022,1
1500000US390610238004,1
1500000US390610046022,1
1500000US390610051001,1
1500000US390610072002,1
1500000US390610046031,1
1500000US390610209024,1
1500000US390610214013,1
1500000US390610102012,1
1500000US390610082013,1
1500000US390610213043,1
1500000US390610222002,1
1500000US390610057023,1
1500000US390610053023,1
1500000US390610063004,1
