AFFGEOID,count
1500000US250173541004,95.0
1500000US250173531011,89.33333333333333
1500000US250173521021,84.66666666666667
1500000US250173530003,81.66666666666667
1500000US250173524002,55.333333333333336
1500000US250173530001,53.333333333333336
1500000US250173540003,49.333333333333336
1500000US250173537004,47.333333333333336
1500000US250173547001,44.0
1500000US250173532001,40.333333333333336
1500000US250173549003,40.0
1500000US250173534002,38.666666666666664
1500000US250173546004,35.666666666666664
1500000US250173530004,34.333333333333336
1500000US250173528002,34.333333333333336
1500000US250173534001,32.333333333333336
1500000US250173525002,31.333333333333332
1500000US250173537003,30.0
1500000US250173535002,25.666666666666668
1500000US250173548001,25.666666666666668
1500000US250173531012,25.333333333333332
1500000US250173526002,25.333333333333332
1500000US250173545001,24.666666666666668
1500000US250173549002,24.333333333333332
1500000US250173522001,24.0
1500000US250173523001,23.0
1500000US250173525001,22.0
1500000US250173533002,21.666666666666668
1500000US250173523002,21.333333333333332
1500000US250173521022,21.333333333333332
1500000US250173542002,20.333333333333332
1500000US250173521012,20.0
1500000US250173526001,20.0
1500000US250173538002,20.0
1500000US250173538004,19.0
1500000US250173530002,19.0
1500000US250173532002,17.666666666666668
1500000US250173531022,17.666666666666668
1500000US250173532003,17.0
1500000US250173529002,16.333333333333332
1500000US250173539001,16.0
1500000US250173538001,16.0
1500000US250173550001,15.666666666666666
1500000US250173537002,15.333333333333334
1500000US250173533003,15.0
1500000US250173546003,15.0
1500000US250173540001,14.666666666666666
1500000US250173529001,14.666666666666666
1500000US250173549001,13.333333333333334
1500000US250173547002,13.333333333333334
1500000US250173521011,12.666666666666666
1500000US250173535001,12.333333333333334
1500000US250173539002,12.0
1500000US250173542001,11.666666666666666
1500000US250173533001,11.666666666666666
1500000US250173537005,11.0
1500000US250173548002,11.0
1500000US250173543002,10.666666666666666
1500000US250173541003,10.333333333333334
1500000US250173572001,10.0
1500000US250173542003,9.666666666666666
1500000US250173546001,9.666666666666666
1500000US250173545002,9.666666666666666
1500000US250173550002,9.666666666666666
1500000US250173536005,9.0
1500000US250173531021,8.666666666666666
1500000US250173538003,8.666666666666666
1500000US250173543003,8.666666666666666
1500000US250173527002,8.333333333333334
1500000US250173543001,8.0
1500000US250173544001,7.666666666666667
1500000US250173541002,7.666666666666667
1500000US250173544002,7.333333333333333
1500000US250173567013,7.0
1500000US250173550003,7.0
1500000US250173546002,6.666666666666667
1500000US250173539003,6.333333333333333
1500000US250173524001,6.333333333333333
1500000US250173536002,5.666666666666667
1500000US250173577001,5.333333333333333
1500000US250173540002,5.333333333333333
1500000US250173536003,4.333333333333333
1500000US250173536004,4.333333333333333
1500000US250173537001,4.333333333333333
1500000US250173527001,4.333333333333333
1500000US250173578003,4.0
1500000US250173545003,3.6666666666666665
1500000US250173510003,3.3333333333333335
1500000US250173583001,3.3333333333333335
1500000US250173536001,3.0
1500000US250173509003,2.6666666666666665
1500000US250173528001,2.3333333333333335
1500000US250173515002,2.3333333333333335
1500000US250173567026,1.3333333333333333
1500000US250250006022,1.3333333333333333
1500000US250173703005,1.0
1500000US250173527003,1.0
1500000US250173510004,0.6666666666666666
1500000US250173703007,0.6666666666666666
1500000US250173573001,0.6666666666666666
1500000US250214024006,0.3333333333333333
1500000US250250303003,0.3333333333333333
1500000US250173507004,0.3333333333333333
1500000US250173531023,0.3333333333333333
1500000US250250711012,0.3333333333333333
1500000US250250801001,0.3333333333333333
1500000US250214007002,0.3333333333333333
1500000US250250203021,0.3333333333333333
1500000US250235301002,0.3333333333333333
