AFFGEOID,count
1500000US261635172001,517.0
1500000US261635189001,329.3333333333333
1500000US261635208001,290.3333333333333
1500000US261635214001,238.66666666666666
1500000US261635207001,201.66666666666666
1500000US261635172002,188.66666666666666
1500000US261635173001,182.0
1500000US261635165001,170.66666666666666
1500000US261635215001,148.33333333333334
1500000US261635207002,144.33333333333334
1500000US261635339003,142.0
1500000US261635395002,138.0
1500000US261635112001,136.33333333333334
1500000US261635175002,136.33333333333334
1500000US261635410003,132.0
1500000US261635015005,128.66666666666666
1500000US261635016002,127.66666666666667
1500000US261635440002,123.0
1500000US261635383002,122.33333333333333
1500000US261635454001,117.33333333333333
1500000US261635224001,116.66666666666667
1500000US261635034002,116.33333333333333
1500000US261635418001,115.33333333333333
1500000US261635219002,113.66666666666667
1500000US261635353005,113.33333333333333
1500000US261635006001,112.66666666666667
1500000US261635225001,111.33333333333333
1500000US261635007003,111.0
1500000US261635166002,110.66666666666667
1500000US261635170001,106.0
1500000US261635180002,106.0
1500000US261635032001,104.66666666666667
1500000US261635351002,104.0
1500000US261635166001,103.33333333333333
1500000US261635432001,103.0
1500000US261635016001,102.66666666666667
1500000US261635387001,102.0
1500000US261635050002,101.66666666666667
1500000US261635031001,101.0
1500000US261635397002,98.33333333333333
1500000US261635240001,98.0
1500000US261635171001,98.0
1500000US261635075001,96.66666666666667
1500000US261635167001,96.66666666666667
1500000US261635407003,95.66666666666667
1500000US261635434001,95.66666666666667
1500000US261635383001,95.0
1500000US261635051001,93.66666666666667
1500000US261635220001,92.33333333333333
1500000US261635007004,92.0
1500000US261635017001,92.0
1500000US261635225002,91.66666666666667
1500000US261635062001,91.66666666666667
1500000US261635153001,91.0
1500000US261635159001,90.0
1500000US261635122001,90.0
1500000US261635035005,89.33333333333333
1500000US261635202002,88.66666666666667
1500000US261635049003,88.0
1500000US261635114002,88.0
1500000US261635410001,87.66666666666667
1500000US261635404004,87.0
1500000US261635468003,85.0
1500000US261635068003,85.0
1500000US261635225003,84.66666666666667
1500000US261635423003,84.66666666666667
1500000US261635453001,84.0
1500000US261635169001,84.0
1500000US261635234002,83.66666666666667
1500000US261635014004,83.66666666666667
1500000US261635008001,83.66666666666667
1500000US261635417002,83.66666666666667
1500000US261635467002,83.33333333333333
1500000US261635157001,83.0
1500000US261635062002,82.66666666666667
1500000US261635033002,82.66666666666667
1500000US261635010001,82.33333333333333
1500000US261635394001,82.0
1500000US261635330001,81.66666666666667
1500000US261635401001,81.66666666666667
1500000US261635376003,81.33333333333333
1500000US261635202001,81.33333333333333
1500000US261635430001,81.33333333333333
1500000US261635175003,81.0
1500000US261635123001,80.66666666666667
1500000US261635032003,80.33333333333333
1500000US261635457002,80.33333333333333
1500000US261635405001,79.33333333333333
1500000US261635350002,79.33333333333333
1500000US261635009002,79.0
1500000US261635033001,78.66666666666667
1500000US261635156001,78.66666666666667
1500000US261635414002,78.66666666666667
1500000US261635007001,78.33333333333333
1500000US261635392006,78.0
1500000US261635203001,77.33333333333333
1500000US261635055001,76.66666666666667
1500000US261635403005,76.33333333333333
1500000US261635008002,76.0
1500000US261635339001,75.66666666666667
1500000US261635395004,75.66666666666667
1500000US261635413002,75.66666666666667
1500000US261635033003,75.33333333333333
1500000US261635408001,75.0
1500000US261635394002,74.33333333333333
1500000US261635423002,74.33333333333333
1500000US261635409002,74.33333333333333
1500000US261635443003,74.33333333333333
1500000US261635402006,74.0
1500000US261635203002,74.0
1500000US261635041003,74.0
1500000US261635316002,73.33333333333333
1500000US261635347004,73.0
1500000US261635010003,72.0
1500000US261635402001,71.66666666666667
1500000US261635312003,71.33333333333333
1500000US261635362002,71.33333333333333
1500000US261635317001,71.33333333333333
1500000US261635152001,71.0
1500000US261635009001,71.0
1500000US261635168001,70.33333333333333
1500000US261635418002,70.0
1500000US261635260002,70.0
1500000US261635136002,70.0
1500000US261635231001,70.0
1500000US261635344002,69.66666666666667
1500000US261635014003,69.66666666666667
1500000US261635461002,69.33333333333333
1500000US261635370002,69.33333333333333
1500000US261635396002,69.33333333333333
1500000US261635154002,69.33333333333333
1500000US261635469001,69.0
1500000US261635066002,68.66666666666667
1500000US261635352003,68.66666666666667
1500000US261635369003,68.33333333333333
1500000US261635342005,68.0
1500000US261635054001,67.66666666666667
1500000US261635003002,67.66666666666667
1500000US261635388001,67.66666666666667
1500000US261635180001,67.66666666666667
1500000US261635384004,67.33333333333333
1500000US261635459001,67.33333333333333
1500000US261635394003,67.0
1500000US261635392002,67.0
1500000US261635356004,67.0
1500000US261635421001,67.0
1500000US261635119001,66.66666666666667
1500000US261635385007,66.33333333333333
1500000US261635423001,66.33333333333333
1500000US261635465002,66.0
1500000US261635389003,66.0
1500000US261635069005,65.33333333333333
1500000US261635453002,65.33333333333333
1500000US261635001001,65.33333333333333
1500000US261635410002,65.0
1500000US261635067001,64.66666666666667
1500000US261635457001,64.66666666666667
1500000US261635368002,64.66666666666667
1500000US261635129002,64.66666666666667
1500000US261635424002,64.33333333333333
1500000US261635432002,64.33333333333333
1500000US261635055002,64.33333333333333
1500000US261635466003,64.33333333333333
1500000US261635382001,64.0
1500000US261635424001,64.0
1500000US261635219003,63.666666666666664
1500000US261635387002,63.666666666666664
1500000US261635074002,63.333333333333336
1500000US261635387003,63.333333333333336
1500000US261635007002,63.333333333333336
1500000US261635010002,63.0
1500000US261635080002,63.0
1500000US261635052002,63.0
1500000US261635377002,62.666666666666664
1500000US261635452002,62.666666666666664
1500000US261635370003,62.666666666666664
1500000US261635352004,62.666666666666664
1500000US261635468001,62.666666666666664
1500000US261635265002,62.333333333333336
1500000US261635401002,62.0
1500000US261635422002,62.0
1500000US261635064002,61.666666666666664
1500000US261635442001,61.0
1500000US261635317002,61.0
1500000US261635404001,61.0
1500000US261635054004,60.666666666666664
1500000US261635013003,60.333333333333336
1500000US261635255002,60.333333333333336
1500000US261635381001,60.333333333333336
1500000US261635369002,60.0
1500000US261635437003,60.0
1500000US261635020001,60.0
1500000US261635211002,59.0
1500000US261635333002,59.0
1500000US261639853001,59.0
1500000US261635426002,59.0
1500000US261635223002,59.0
1500000US261635013005,58.666666666666664
1500000US261635080001,58.666666666666664
1500000US261635392003,58.666666666666664
1500000US261635415004,58.333333333333336
1500000US261635258002,57.666666666666664
1500000US261635213001,57.666666666666664
1500000US261635121005,57.666666666666664
1500000US261635376002,57.666666666666664
1500000US261635370001,57.666666666666664
1500000US261635018004,57.333333333333336
1500000US261635463002,57.333333333333336
1500000US261635413001,57.0
1500000US261635063002,56.666666666666664
1500000US261635354001,56.666666666666664
1500000US261635451003,56.666666666666664
1500000US261635073003,56.666666666666664
1500000US261635408002,56.333333333333336
1500000US261635430002,56.333333333333336
