AFFGEOID,count
1500000US360471164001,528.6666666666666
1500000US360050039003,349.3333333333333
1500000US360050424001,321.0
1500000US360470363001,298.0
1500000US360050046001,275.3333333333333
1500000US360810871002,268.6666666666667
1500000US360050425003,252.33333333333334
1500000US360810334021,249.0
1500000US360050381003,247.66666666666666
1500000US360050221013,240.66666666666666
1500000US360850007004,236.66666666666666
1500000US360810460003,231.0
1500000US360470824003,230.0
1500000US360050089002,224.66666666666666
1500000US360050165001,209.0
1500000US360050141003,203.33333333333334
1500000US360810560001,198.66666666666666
1500000US360810351001,181.0
1500000US360810125001,173.33333333333334
1500000US360470263001,171.66666666666666
1500000US360810465002,170.66666666666666
1500000US360050093006,164.66666666666666
1500000US360470309002,163.33333333333334
1500000US360470511001,161.0
1500000US360050296002,160.33333333333334
1500000US360811010014,160.0
1500000US360470433002,155.33333333333334
1500000US360470354002,149.0
1500000US360610228003,148.66666666666666
1500000US360470480001,142.33333333333334
1500000US360470307003,139.0
1500000US360470397003,137.66666666666666
1500000US360470331003,132.66666666666666
1500000US360610166002,132.33333333333334
1500000US360610196002,131.33333333333334
1500000US360810112002,128.33333333333334
1500000US360811227022,127.33333333333333
1500000US360470101003,127.0
1500000US360050127012,126.33333333333333
1500000US360810581001,125.0
1500000US360810122001,120.0
1500000US360470584002,120.0
1500000US360610061003,115.0
1500000US360610271003,111.33333333333333
1500000US360810711002,108.0
1500000US360610012001,106.33333333333333
1500000US360050166001,104.0
1500000US360470015001,100.33333333333333
1500000US360610029001,100.0
1500000US360471098002,95.33333333333333
1500000US360610257001,93.33333333333333
1500000US360470282002,91.33333333333333
1500000US360610253003,91.0
1500000US360610073001,86.33333333333333
1500000US360470205003,85.66666666666667
1500000US360610064002,85.66666666666667
1500000US360470740001,83.66666666666667
1500000US360470350002,82.0
1500000US360610189006,81.66666666666667
1500000US360610219004,80.0
1500000US360050287001,78.33333333333333
1500000US360810007004,77.0
1500000US360610038005,76.0
1500000US360470233002,75.33333333333333
1500000US360610139004,74.66666666666667
1500000US360850303012,73.33333333333333
1500000US360610111001,72.0
1500000US360610031001,71.66666666666667
1500000US360470041001,69.33333333333333
1500000US360610235013,69.0
1500000US360470242001,67.66666666666667
1500000US360610087005,67.66666666666667
1500000US360610120001,65.66666666666667
1500000US360810942022,63.666666666666664
1500000US360050183021,57.666666666666664
1500000US360470070001,56.0
1500000US360610029003,56.0
1500000US360050229011,55.0
1500000US360610182002,54.666666666666664
1500000US360050220001,53.0
1500000US360610033003,51.666666666666664
1500000US360610115001,50.666666666666664
1500000US360610196003,45.333333333333336
1500000US360470063001,44.333333333333336
1500000US360470561003,44.0
1500000US360470808001,44.0
1500000US360470129021,43.666666666666664
1500000US360470037001,43.333333333333336
1500000US360810757011,41.0
1500000US360610101001,39.333333333333336
1500000US360610240001,38.333333333333336
1500000US360610169004,37.666666666666664
1500000US360470011001,36.0
1500000US360050065002,35.666666666666664
1500000US360850112021,34.333333333333336
1500000US360050071002,34.0
1500000US360811471002,31.0
1500000US360471164002,31.0
1500000US360470924001,30.666666666666668
1500000US360610100002,30.666666666666668
1500000US360810713052,30.333333333333332
1500000US360610196001,30.333333333333332
1500000US360050069002,27.666666666666668
1500000US360050284001,26.666666666666668
1500000US360850003002,26.333333333333332
1500000US360610194004,26.0
1500000US360050065004,25.0
1500000US360610066008,23.666666666666668
1500000US360610243021,23.0
1500000US360610033001,22.333333333333332
1500000US360610092001,22.333333333333332
1500000US360050435001,22.333333333333332
1500000US360850021003,22.0
1500000US360610109001,21.0
1500000US360610029004,20.666666666666668
1500000US360471134001,20.333333333333332
1500000US360810216001,20.333333333333332
1500000US360050221011,20.0
1500000US360470285021,20.0
1500000US360050051002,20.0
1500000US360470015002,19.666666666666668
