AFFGEOID,count
1500000US060014358001,131
1500000US060014309001,111
1500000US060014337003,93
1500000US060014340003,86
1500000US060014310001,85
1500000US060014309002,78
1500000US060014339001,76
1500000US060014328003,72
1500000US060014310002,71
1500000US060014338003,71
1500000US060014308004,67
1500000US060014339004,66
1500000US060014311002,63
1500000US060014305001,61
1500000US060014362002,54
1500000US060014356011,54
1500000US060014355001,53
1500000US060014338002,52
1500000US060014340001,50
1500000US060014338004,49
1500000US060014338001,48
1500000US060014301011,47
1500000US060014305002,45
1500000US060014337002,42
1500000US060014361002,41
1500000US060014307002,40
1500000US060014312001,39
1500000US060014331021,33
1500000US060014306003,33
1500000US060014356021,31
1500000US060014337001,30
1500000US060014359001,29
1500000US060014308003,27
1500000US060014301021,27
1500000US060014359003,27
1500000US060014363001,25
1500000US060014354002,25
1500000US060014357001,25
1500000US060014339002,25
1500000US060014306002,25
1500000US060014305003,25
1500000US060014358003,24
1500000US060014311001,24
1500000US060014364011,24
1500000US060014362001,24
1500000US060014352001,24
1500000US060014351032,23
1500000US060014340002,23
1500000US060014361003,22
1500000US060014359002,22
1500000US060014357004,21
1500000US060014356012,21
1500000US060014360003,21
1500000US060014312003,20
1500000US060014352002,20
1500000US060014312002,20
1500000US060014356024,19
1500000US060014353003,19
1500000US060014307003,19
1500000US060014360002,18
1500000US060014364013,16
1500000US060014358002,16
1500000US060014364021,15
1500000US060014306001,15
1500000US060014356023,14
1500000US060014301013,14
1500000US060014511013,13
1500000US060014304002,13
1500000US060014356022,13
1500000US060014369004,13
1500000US060014301012,12
1500000US060014359004,12
1500000US060014358004,11
1500000US060014357002,11
1500000US060014302003,11
1500000US060014360001,11
1500000US060014364012,10
1500000US060014306004,10
1500000US060014302001,10
1500000US060014303002,9
1500000US060014302002,9
1500000US060014511011,9
1500000US060014303001,9
1500000US060014355003,8
1500000US060014361001,8
1500000US060014357003,8
1500000US060014302005,8
1500000US060014355002,8
1500000US060014507013,8
1500000US060014367002,7
1500000US060014303003,7
1500000US060014339003,7
1500000US060014307001,6
1500000US060014512021,6
1500000US060014353001,6
1500000US060014505022,6
1500000US060014304001,6
1500000US060014308001,6
1500000US060014507012,5
1500000US060014512011,5
1500000US060014506012,5
1500000US060014302004,5
1500000US060014363004,5
1500000US060019832001,4
1500000US060014364014,4
1500000US060014351031,4
1500000US060014515012,4
1500000US060014369001,4
1500000US060014308002,4
1500000US060014057001,4
1500000US060014336002,3
1500000US060014031001,3
1500000US060014034001,3
1500000US060014331041,3
1500000US060014511014,2
1500000US060014093003,2
1500000US060014090002,2
1500000US060014511015,2
1500000US060014324003,2
1500000US060014506011,2
1500000US060014516012,2
1500000US060014351033,2
1500000US060014353002,2
1500000US060014324002,2
1500000US060014354003,1
1500000US060014506071,1
1500000US060014067003,1
1500000US060014335004,1
1500000US060014073002,1
1500000US060014363002,1
1500000US060014382042,1
1500000US060014511021,1
1500000US060014507432,1
1500000US060014514043,1
1500000US060014061004,1
1500000US060014079003,1
1500000US060014029001,1
1500000US060014094002,1
1500000US060014086001,1
1500000US060014069003,1
1500000US060014062023,1
1500000US060014322003,1
1500000US060014014002,1
1500000US060014371011,1
1500000US060014330001,1
1500000US060014287001,1
1500000US060014028002,1
1500000US060014083004,1
1500000US060014072002,1
1500000US060014501023,1
1500000US060014507521,1
