AFFGEOID,count
1500000US484530011011,676.0
1500000US484530324001,470.6666666666667
1500000US484530011032,423.0
1500000US484530403003,397.0
1500000US484530454003,346.3333333333333
1500000US484530021054,335.0
1500000US484530023043,310.3333333333333
1500000US484530009024,306.6666666666667
1500000US484910203341,305.6666666666667
1500000US484530019113,299.3333333333333
1500000US484530454002,298.6666666666667
1500000US484530023222,281.0
1500000US484530019103,271.0
1500000US484530024371,261.3333333333333
1500000US484530003093,250.0
1500000US484530421003,231.33333333333334
1500000US484530009022,229.0
1500000US484530011031,210.66666666666666
1500000US484530308002,205.66666666666666
1500000US484530439003,203.33333333333334
1500000US484530401001,202.66666666666666
1500000US484530011012,202.66666666666666
1500000US484530440002,199.0
1500000US484530024111,195.0
1500000US484530003021,192.66666666666666
1500000US484910203113,185.66666666666666
1500000US484910204081,174.33333333333334
1500000US484530012004,169.66666666666666
1500000US484530024031,161.0
1500000US484530321001,161.0
1500000US484539800001,160.0
1500000US484530015034,152.66666666666666
1500000US484530025002,146.33333333333334
1500000US484530007001,146.0
1500000US484530405001,143.66666666666666
1500000US484530024411,143.66666666666666
1500000US484530013122,141.33333333333334
1500000US484530013111,140.0
1500000US484530400001,137.33333333333334
1500000US484530020043,137.0
1500000US484530024372,133.33333333333334
1500000US484530434002,133.33333333333334
1500000US484530412001,132.33333333333334
1500000US484530023161,131.0
1500000US484530024431,127.0
1500000US484530410002,125.0
1500000US484530023201,123.33333333333333
1500000US484530003081,123.0
1500000US484530011022,122.33333333333333
1500000US484530008011,121.0
1500000US484910204062,120.33333333333333
1500000US484530453002,120.0
1500000US484530021082,119.0
1500000US484530024481,116.0
1500000US484530023041,116.0
1500000US484530015011,115.0
1500000US484530024222,114.33333333333333
1500000US484530019151,111.0
1500000US484530023221,108.33333333333333
1500000US484530024512,108.0
1500000US484530325002,106.33333333333333
1500000US484530009012,106.0
1500000US484530404002,105.66666666666667
1500000US484530024483,104.66666666666667
1500000US484530024511,104.33333333333333
1500000US484530023272,102.66666666666667
1500000US484530019221,102.33333333333333
1500000US484530406001,101.33333333333333
1500000US484530020032,100.0
1500000US484530021052,99.66666666666667
1500000US484530012005,99.33333333333333
1500000US484530002063,98.66666666666667
1500000US484530013103,98.33333333333333
1500000US484530439002,97.66666666666667
1500000US484530023131,97.33333333333333
1500000US484530405002,95.66666666666667
1500000US484530024472,94.33333333333333
1500000US484530013082,92.66666666666667
1500000US484530406003,92.33333333333333
1500000US484530409001,91.66666666666667
1500000US484530023152,91.33333333333333
1500000US484530024191,90.66666666666667
1500000US484530407004,90.0
1500000US484530410001,89.66666666666667
1500000US484530325003,89.0
1500000US484530407003,88.66666666666667
1500000US484530436003,88.0
1500000US484530015031,88.0
1500000US484530416003,87.66666666666667
1500000US484530023072,87.66666666666667
1500000US484530009023,86.0
1500000US484530023074,86.0
1500000US484530015041,86.0
1500000US484530434001,85.66666666666667
1500000US484530416002,85.33333333333333
1500000US484530403004,85.33333333333333
1500000US484530303001,85.33333333333333
1500000US484530023211,84.66666666666667
1500000US484530013081,84.0
1500000US484530003071,83.66666666666667
1500000US484530402001,83.66666666666667
1500000US484530003041,83.33333333333333
1500000US484530433001,83.33333333333333
1500000US484530400003,82.33333333333333
1500000US484530013091,81.66666666666667
1500000US484530408003,81.0
1500000US484530422001,81.0
1500000US484530433002,80.33333333333333
1500000US484910204054,78.66666666666667
1500000US484530020021,77.66666666666667
1500000US484530318004,77.66666666666667
1500000US484530023132,77.33333333333333
1500000US484530021051,77.0
1500000US484530441001,77.0
1500000US484530021112,76.66666666666667
1500000US484530024101,76.0
1500000US484530023241,75.0
1500000US484530024242,74.66666666666667
1500000US484530023143,74.33333333333333
1500000US484530442001,74.0
1500000US484530021102,73.66666666666667
1500000US484530431001,73.0
1500000US484530019172,72.66666666666667
1500000US484530020031,72.0
1500000US484530023144,71.33333333333333
1500000US484530021081,71.33333333333333
1500000US484530023163,70.0
1500000US484530436002,69.33333333333333
1500000US484530465002,69.0
1500000US484530011023,69.0
1500000US484530407002,69.0
1500000US484530002041,68.66666666666667
1500000US484530021041,68.0
1500000US484530404001,67.66666666666667
1500000US484530021111,67.66666666666667
1500000US484910204032,67.0
1500000US484530024432,67.0
1500000US484530405003,66.66666666666667
1500000US484530008042,66.66666666666667
1500000US484910204061,66.33333333333333
1500000US484530400002,66.0
1500000US484530013041,64.66666666666667
1500000US484530401002,64.66666666666667
1500000US484530013121,64.33333333333333
1500000US484530015033,64.33333333333333
1500000US484530014013,64.0
1500000US484530023102,63.333333333333336
1500000US484530021131,62.666666666666664
1500000US484530432003,62.0
1500000US484530432002,61.666666666666664
1500000US484530011021,61.666666666666664
1500000US484530308004,61.0
1500000US484530014011,60.666666666666664
1500000US484530021074,60.0
1500000US484530435001,60.0
1500000US484530312002,59.666666666666664
1500000US484530015052,59.0
1500000US484530006082,59.0
1500000US484530024443,59.0
1500000US484530024132,58.333333333333336
1500000US484530023253,57.666666666666664
1500000US484530024442,57.666666666666664
1500000US484530004012,57.666666666666664
1500000US484530346002,57.333333333333336
1500000US484530023231,57.0
1500000US484530024433,57.0
1500000US484530021123,57.0
1500000US484530006011,56.666666666666664
1500000US484530402002,56.333333333333336
1500000US484530325001,56.333333333333336
1500000US484530023151,56.0
1500000US484530437001,55.666666666666664
1500000US484530024223,55.0
1500000US484530006053,55.0
1500000US484530019201,54.666666666666664
1500000US484910204082,54.333333333333336
1500000US484530415001,54.333333333333336
1500000US484530022201,54.333333333333336
1500000US484530024233,54.333333333333336
1500000US484530453001,54.0
1500000US484530021092,54.0
1500000US484530005001,53.666666666666664
1500000US484530341003,53.333333333333336
1500000US484530002054,53.0
1500000US484910204063,53.0
1500000US484530021061,53.0
1500000US484530021122,53.0
1500000US484530023042,53.0
1500000US484530024382,53.0
1500000US484530008033,52.666666666666664
1500000US484530344002,52.666666666666664
1500000US484530419001,52.666666666666664
1500000US484530002032,52.333333333333336
1500000US484530421001,52.333333333333336
1500000US484530435003,52.333333333333336
1500000US484530023232,52.0
1500000US484530334001,52.0
1500000US484530023213,52.0
1500000US484530006081,51.666666666666664
1500000US484530006051,51.666666666666664
1500000US484530342003,51.333333333333336
1500000US484530300001,51.333333333333336
1500000US484530024193,51.333333333333336
1500000US484530416001,50.666666666666664
1500000US484530320002,50.666666666666664
1500000US484530409003,50.333333333333336
1500000US484530009021,50.333333333333336
1500000US484530341001,50.333333333333336
1500000US484530021103,50.333333333333336
1500000US484530006052,50.0
1500000US484530006012,50.0
1500000US484530024032,49.666666666666664
1500000US484530013044,49.666666666666664
1500000US484530019121,49.666666666666664
1500000US484530419002,49.666666666666664
1500000US484530024072,49.0
1500000US484530013101,49.0
1500000US484530024221,49.0
1500000US484530022222,49.0
1500000US484530001021,49.0
1500000US484530321003,48.666666666666664
1500000US484530023071,48.666666666666664
1500000US484530404003,48.666666666666664
1500000US484530424001,48.333333333333336
1500000US484530002043,48.333333333333336
1500000US484530023261,48.0
1500000US484530019231,48.0
1500000US484530004013,47.666666666666664
1500000US484530013071,47.333333333333336
1500000US484530013073,47.333333333333336
1500000US484530020071,47.333333333333336
1500000US484530012002,47.333333333333336
1500000US484530004011,47.0
1500000US484530348002,47.0
1500000US484530006063,46.0
1500000US484530024441,45.666666666666664
1500000US484530015014,45.666666666666664
1500000US484530023141,45.666666666666664
