AFFGEOID,count
1500000US250250303003,35
1500000US250250921014,34
1500000US250250801001,31
1500000US250251001005,29
1500000US250250612001,25
1500000US250250806013,23
1500000US250250712012,18
1500000US250251403002,17
1500000US250250006012,14
1500000US250250703001,13
1500000US250251203014,11
1500000US250250506002,10
1500000US250251104011,9
1500000US250259817001,9
1500000US250250915002,9
1500000US250250709001,8
1500000US250250701018,8
1500000US250250402001,8
1500000US250251302001,8
1500000US250250701011,8
1500000US250250920003,8
1500000US250250712011,8
1500000US250250820001,8
1500000US250250106001,8
1500000US250250907004,7
1500000US250250918003,7
1500000US250250916003,7
1500000US250251402022,7
1500000US250250910011,7
1500000US250250608004,7
1500000US250250813002,7
1500000US250250606001,7
1500000US250250510002,7
1500000US250250912003,7
1500000US250250001001,7
1500000US250250102043,6
1500000US250250918001,6
1500000US250251011023,6
1500000US250250922001,6
1500000US250251201043,6
1500000US250250303001,6
1500000US250250819004,6
1500000US250250911005,6
1500000US250251103011,6
1500000US250250919003,6
1500000US250250406001,6
1500000US250251403001,6
1500000US250251011022,6
1500000US250251101033,5
1500000US250250821001,5
1500000US250251010023,5
1500000US250250924002,5
1500000US250251202012,5
1500000US250251006031,5
1500000US250250007032,5
1500000US250250805002,5
1500000US250250701013,5
1500000US250250611012,5
1500000US250250910012,5
1500000US250250914001,5
1500000US250250106002,5
1500000US250251102011,5
1500000US250250821003,5
1500000US250250904002,5
1500000US250250907003,5
1500000US250250912001,5
1500000US250251008001,4
1500000US250250803001,4
1500000US250250921012,4
1500000US250250303002,4
1500000US250250911004,4
1500000US250250105001,4
1500000US250250817005,4
1500000US250251403003,4
1500000US250250702001,4
1500000US250250902002,4
1500000US250250813001,4
1500000US250251003001,4
1500000US250251006032,4
1500000US250250924005,4
1500000US250250711012,4
1500000US250251004001,4
1500000US250251010013,4
1500000US250251101032,4
1500000US250251003004,4
1500000US250250008022,4
1500000US250250920001,4
1500000US250259803001,4
1500000US250250805001,3
1500000US250250901002,3
1500000US250250901003,3
1500000US250250702003,3
1500000US250250007041,3
1500000US250250806011,3
1500000US250251304041,3
1500000US250251101035,3
1500000US250250704021,3
1500000US250250102032,3
1500000US250250804011,3
1500000US250250507003,3
1500000US250250705001,3
1500000US250250612002,3
1500000US250250921015,3
1500000US250250907002,3
1500000US250250924003,3
1500000US250250711011,3
1500000US250250912002,3
1500000US250250919002,3
1500000US250251010016,3
1500000US250250107011,3
1500000US250251010015,3
1500000US250250921013,3
1500000US250250818003,3
1500000US250250919001,3
1500000US250250608002,3
1500000US250251004004,3
1500000US250251002001,3
1500000US250251005001,3
1500000US250250918002,3
1500000US250251010011,3
1500000US250250503001,3
1500000US250250502001,3
1500000US250250102033,3
1500000US250250103002,3
1500000US250250817002,3
1500000US250250004023,3
1500000US250250104051,3
1500000US250250107012,3
1500000US250250901004,2
1500000US250250002023,2
1500000US250250808011,2
1500000US250250810011,2
1500000US250251008006,2
1500000US250250907001,2
1500000US250250610001,2
1500000US250250104041,2
1500000US250250906002,2
1500000US250251008003,2
1500000US250250002024,2
1500000US250251005004,2
1500000US250251002003,2
1500000US250251003003,2
1500000US250250706001,2
1500000US250250101031,2
1500000US250250005042,2
1500000US250250101043,2
1500000US250250007013,2
1500000US250250509012,2
1500000US250250203012,2
1500000US250259812011,2
1500000US250250008021,2
1500000US250259815021,2
1500000US250250403001,2
1500000US250250402002,2
1500000US250250509011,2
1500000US250250703004,2
1500000US250250504002,2
1500000US250250607001,2
1500000US250251203013,2
1500000US250250701015,2
1500000US250250608003,2
1500000US250250910014,2
1500000US250251011021,2
1500000US250250809002,2
1500000US250250203011,2
1500000US250251011012,2
1500000US250250902001,2
1500000US250250916001,2
1500000US250251401071,2
1500000US250251401062,2
1500000US250250811003,2
1500000US250250007031,2
1500000US250250404012,2
1500000US250251402023,2
1500000US250250004011,2
1500000US250251403005,2
1500000US250250303004,2
1500000US250250605011,2
1500000US250250904003,2
1500000US250250819002,2
1500000US250250917003,2
1500000US250250818001,2
1500000US250250921011,2
1500000US250251011024,2
1500000US250251105022,2
1500000US250250108012,2
1500000US250251006013,2
1500000US250250922002,2
1500000US250251404007,2
1500000US250250817004,2
1500000US250250817003,2
1500000US250250604003,2
1500000US250250922004,2
1500000US250250511012,2
1500000US250250701016,2
1500000US250250814003,2
1500000US250250916002,2
1500000US250250917001,2
1500000US250251202013,2
1500000US250251008005,2
1500000US250250923002,2
1500000US250251011011,2
1500000US250251005003,2
1500000US250250512002,2
1500000US250250102034,2
1500000US250250924001,2
1500000US250251009004,2
1500000US250251010021,2
1500000US250250107023,2
1500000US250250102041,2
1500000US250250923003,2
1500000US250250305001,2
1500000US250250008024,2
1500000US250251006014,2
1500000US250250604004,2
1500000US250251001006,2
1500000US250250401001,2
1500000US250251003002,2
1500000US250250913002,2
1500000US250250707001,2
1500000US250251009005,2
1500000US250251401052,2
1500000US250250902003,2
1500000US250251304025,1
1500000US250250917002,1
1500000US250251404002,1
1500000US250250108021,1
1500000US250251402024,1
1500000US250251206002,1
1500000US250250501013,1
1500000US250250819001,1
1500000US250250107013,1
1500000US250250605014,1
1500000US250251402025,1
1500000US250251006012,1
1500000US250250005032,1
1500000US250214002003,1
