AFFGEOID,count
1500000US110010106002,41
1500000US110010044002,33
1500000US110010111003,31
1500000US110010107001,28
1500000US110010111001,23
1500000US110010034002,22
1500000US110010096021,22
1500000US110010099022,19
1500000US110010101001,19
1500000US110010088042,18
1500000US110010075041,18
1500000US110010035002,17
1500000US110010078092,16
1500000US110010091022,16
1500000US110010078042,15
1500000US110010074031,15
1500000US110010096011,14
1500000US110010078071,13
1500000US110010033011,13
1500000US110010076031,13
1500000US110010075031,13
1500000US110010111002,13
1500000US110010071002,13
1500000US110010078031,13
1500000US110010033022,13
1500000US110010031001,13
1500000US110010033021,12
1500000US110010078041,12
1500000US110010098111,12
1500000US110010047021,12
1500000US110010028022,12
1500000US110010058001,12
1500000US110010102002,12
1500000US110010084021,12
1500000US110010092011,11
1500000US110010078091,11
1500000US110010068041,11
1500000US110010087021,11
1500000US110010072002,11
1500000US110010041001,11
1500000US110010076011,11
1500000US110010096033,11
1500000US110010076013,11
1500000US110010033012,11
1500000US110010028021,11
1500000US110010099072,11
1500000US110010107002,11
1500000US110010001004,11
1500000US110010074072,11
1500000US110010090001,11
1500000US110010084101,11
1500000US110010024001,10
1500000US110010025012,10
1500000US110010077071,10
1500000US110010076052,10
1500000US110010033013,10
1500000US110010002024,10
1500000US110010076042,10
1500000US110010096042,10
1500000US110010098071,9
1500000US110010072001,9
1500000US110010047012,9
1500000US110010078061,9
1500000US110010020023,9
1500000US110010090002,9
1500000US110010078043,9
1500000US110010002023,9
1500000US110010093021,9
1500000US110010076034,9
1500000US110010087022,9
1500000US110010088022,9
1500000US110010099061,9
1500000US110010088031,9
1500000US110010078072,9
1500000US110010025023,8
1500000US110010077081,8
1500000US110010044001,8
1500000US110010089041,8
1500000US110010089031,8
1500000US110010099012,8
1500000US110010077091,8
1500000US110010096041,8
1500000US110010020022,8
1500000US110010037002,8
1500000US110010099032,8
1500000US110010104002,8
1500000US110010046002,7
1500000US110010035001,7
1500000US110010077031,7
1500000US110010079014,7
1500000US110010055001,7
1500000US110010078062,7
1500000US110010064002,7
1500000US110010029002,7
1500000US110010055003,7
1500000US110010076015,7
1500000US110010078034,7
1500000US110010017022,7
1500000US110010093012,7
1500000US110010096032,7
1500000US110010077033,7
1500000US110010034001,7
1500000US110010080012,7
1500000US110010075021,7
1500000US110010042012,6
1500000US110010073041,6
1500000US110010077082,6
1500000US110010098011,6
1500000US110010094001,6
1500000US110010109002,6
1500000US110010078032,6
1500000US110010062021,6
1500000US110010078033,6
1500000US110010025011,6
1500000US110010030001,6
1500000US110010030002,6
1500000US110010038001,6
1500000US110010101002,6
1500000US110010058002,6
1500000US110010048011,6
1500000US110010098102,6
1500000US110010097001,6
1500000US110010099031,6
1500000US110010052014,6
1500000US110010098101,6
1500000US110010076032,6
1500000US110010070002,6
1500000US110010077034,6
1500000US110010049022,6
