AFFGEOID,count
1500000US360810122001,12
1500000US360850007004,12
1500000US360810112002,11
1500000US360610038005,10
1500000US360810581001,10
1500000US360470331003,9
1500000US360470309002,8
1500000US360471164001,8
1500000US360810334021,8
1500000US360470794001,7
1500000US360470037001,7
1500000US360810007004,7
1500000US360610031001,7
1500000US360470363001,7
1500000US360811227022,6
1500000US360810125001,6
1500000US360810196002,5
1500000US360050179013,5
1500000US360610279002,5
1500000US360470273003,5
1500000US360470692001,5
1500000US360050399015,5
1500000US360810938003,5
1500000US360810779043,5
1500000US360810560001,5
1500000US360050233021,5
1500000US360050200002,5
1500000US360470342002,4
1500000US360610225004,4
1500000US360470884001,4
1500000US360050334001,4
1500000US360050079003,4
1500000US360810515002,4
1500000US360050039003,4
1500000US360050425003,4
1500000US360810465002,4
1500000US360470548002,4
1500000US360471198001,4
1500000US360470348001,4
1500000US360470363003,4
1500000US360050399014,4
1500000US360050165001,4
1500000US360050375041,4
1500000US360470740001,4
1500000US360050296002,4
1500000US360470858001,4
1500000US360610219004,4
1500000US360810460003,4
1500000US360810713052,4
1500000US360471214002,4
1500000US360470317012,4
1500000US360810007001,4
1500000US360470127001,4
1500000US360470127003,4
1500000US360050424001,4
1500000US360050267026,3
1500000US360470405002,3
1500000US360810518001,3
1500000US360050221013,3
1500000US360610293005,3
1500000US360471152001,3
1500000US360470018001,3
1500000US360810220012,3
1500000US360810434001,3
1500000US360471058044,3
1500000US360050071002,3
1500000US360050195004,3
1500000US360810351001,3
1500000US360810087002,3
1500000US360810110001,3
1500000US360470233001,3
1500000US360810641021,3
1500000US360610219001,3
1500000US360610271003,3
1500000US360471144003,3
1500000US360810404002,3
1500000US360470371002,3
1500000US360470892004,3
1500000US360050363004,3
1500000US360050065002,3
1500000US360810216001,3
1500000US360850303012,3
1500000US360471104002,3
1500000US360470275002,3
1500000US360850198001,3
1500000US360810512002,3
1500000US360810552001,3
1500000US360850133022,3
1500000US360470323002,3
1500000US360470824003,3
1500000US360470535003,3
1500000US360050046001,3
1500000US360050225003,3
1500000US360050158001,3
1500000US360050217003,3
1500000US360810158012,3
1500000US360610257001,3
1500000US360610259001,3
1500000US360471156004,3
1500000US360610261003,3
1500000US360470784002,3
1500000US360470830002,3
1500000US360471058013,3
1500000US360810158023,3
1500000US360470367001,3
1500000US360850003002,3
1500000US360470508043,3
1500000US360470896001,3
1500000US360470958002,3
1500000US360050067004,2
1500000US360470433002,2
1500000US360610029001,2
1500000US360471200002,2
1500000US360470257001,2
1500000US360470082003,2
1500000US360471142012,2
1500000US360470015001,2
1500000US360810038002,2
1500000US360470177001,2
1500000US360810039001,2
1500000US360470307003,2
1500000US360810037001,2
1500000US360810019001,2
1500000US360850223002,2
1500000US360471144001,2
1500000US360050358002,2
1500000US360610143001,2
1500000US360470219001,2
1500000US360471196003,2
1500000US360470892003,2
1500000US360050063002,2
1500000US360810593002,2
1500000US360810126012,2
1500000US360470920003,2
1500000US360810998021,2
1500000US360810190001,2
1500000US360470249002,2
1500000US360470511001,2
1500000US360470217002,2
1500000US360470277004,2
1500000US360470003013,2
1500000US360810170002,2
1500000US360810273001,2
1500000US360610297001,2
1500000US360050287001,2
1500000US360470309001,2
1500000US360050393001,2
1500000US360050253001,2
1500000US360810869002,2
1500000US360470299001,2
1500000US360471194001,2
1500000US360471118002,2
1500000US360470902004,2
1500000US360470365012,2
1500000US360471104001,2
1500000US360810446012,2
1500000US360050151002,2
1500000US360610220002,2
1500000US360811471002,2
1500000US360050152001,2
1500000US360610215002,2
1500000US360470071001,2
1500000US360470070001,2
1500000US360610072004,2
1500000US360610212002,2
1500000US360050435001,2
1500000US360050263005,2
1500000US360470321004,2
1500000US360050163001,2
1500000US360470944013,2
1500000US360810992002,2
1500000US360610287001,2
1500000US360470313003,2
1500000US360610029003,2
1500000US360810240002,2
1500000US360610191003,2
1500000US360470922001,2
1500000US360470516022,2
1500000US360050263003,2
1500000US360050213021,2
1500000US360810437011,2
1500000US360470698002,2
1500000US360810440003,2
1500000US360610139005,2
1500000US360470896003,2
1500000US360810273005,2
1500000US360610172001,2
1500000US360471124001,2
1500000US360050078002,2
1500000US360050361003,2
1500000US360050309004,2
1500000US360850075001,2
1500000US360471118001,2
1500000US360610196002,2
1500000US360810656003,2
1500000US360811032022,2
1500000US360470315004,2
1500000US360850029001,2
1500000US360470928002,2
1500000US360471126002,2
1500000US360050390002,2
1500000US360470009001,2
1500000US360610111001,2
1500000US360610209012,2
1500000US360050093002,2
1500000US360470958001,2
1500000US360050090004,2
1500000US360610197021,2
1500000US360810379002,2
1500000US360050239004,2
1500000US360810022002,2
1500000US360810426001,2
1500000US360810446021,2
1500000US360810096002,2
1500000US360470826002,2
1500000US360470330003,2
1500000US360050183022,2
1500000US360471146002,2
1500000US360610243021,2
1500000US360471237001,2
1500000US360810329001,2
1500000US360470098001,2
1500000US360470814001,2
1500000US360470319002,2
1500000US360050147012,2
1500000US360050115023,2
1500000US360810446022,2
1500000US360810260002,2
1500000US360470129021,2
1500000US360050125001,2
1500000US360471182022,2
1500000US360050175005,1
1500000US360050288002,1
1500000US360471220002,1
1500000US360050144005,1
1500000US360470333001,1
1500000US360470150002,1
1500000US360610299002,1
1500000US360050265003,1
1500000US360470866003,1
1500000US360610055011,1
1500000US360470818002,1
1500000US360470509002,1
1500000US360470293004,1
1500000US360050364002,1
1500000US360610022014,1
1500000US360470866002,1
1500000US360050183021,1
1500000US360810254003,1
1500000US360050056003,1
1500000US360470069001,1
1500000US360470163002,1
1500000US360470854002,1
1500000US360610239002,1
1500000US360471166003,1
1500000US360470249003,1
1500000US360050222003,1
1500000US360610175004,1
1500000US360050167002,1
1500000US360811008021,1
1500000US360050166001,1
1500000US360470245004,1
1500000US360810454001,1
1500000US360470910002,1
1500000US360050418001,1
1500000US360470468001,1
1500000US360810461001,1
1500000US360810510002,1
1500000US360050193004,1
1500000US360610052001,1
1500000US360470325003,1
1500000US360050451012,1
1500000US360610232004,1
1500000US360810469001,1
1500000US360470357001,1
1500000US360470085001,1
1500000US360610226001,1
1500000US360810549003,1
1500000US360470462012,1
1500000US360470890006,1
1500000US360470898001,1
1500000US360610090001,1
1500000US360050079002,1
1500000US360470894003,1
1500000US360610235012,1
1500000US360470101003,1
1500000US360050414002,1
1500000US360470506003,1
1500000US360050019003,1
1500000US360810538002,1
1500000US360050062004,1
1500000US360610186003,1
1500000US360470078002,1
1500000US360850033002,1
1500000US360810849001,1
1500000US360050062003,1
1500000US360610303002,1
1500000US360050257001,1
1500000US360810809004,1
1500000US360470908003,1
1500000US360810152001,1
1500000US360810334011,1
1500000US360610122004,1
1500000US360470023002,1
1500000US360471208001,1
1500000US360050193001,1
1500000US360610087005,1
1500000US360610190001,1
1500000US360810954001,1
1500000US360050449012,1
1500000US360610149001,1
1500000US360810352002,1
1500000US360810253022,1
1500000US360810411001,1
1500000US360610139004,1
1500000US360470916001,1
1500000US360470538003,1
1500000US360470515001,1
1500000US360850067001,1
1500000US360470456002,1
1500000US360470011001,1
1500000US360470151004,1
1500000US360810137001,1
1500000US360810281004,1
1500000US360470108003,1
1500000US360471104004,1
1500000US360050121012,1
1500000US360811163004,1
1500000US360810500001,1
1500000US360470119001,1
1500000US360470053001,1
1500000US360810792001,1
1500000US360470251002,1
1500000US360470377001,1
1500000US360470145004,1
1500000US360810309024,1
1500000US360610073001,1
1500000US360810375001,1
1500000US360610235021,1
1500000US360470355003,1
1500000US360810272001,1
1500000US360810695001,1
1500000US360470015002,1
1500000US360810450002,1
1500000US360050221023,1
1500000US360810123011,1
1500000US360850011001,1
1500000US360470998002,1
1500000US360050050013,1
1500000US360050123003,1
1500000US360470022003,1
1500000US360050253002,1
1500000US360610293003,1
1500000US360050431006,1
1500000US360050386007,1
1500000US360810383011,1
1500000US360050159001,1
1500000US360050368002,1
1500000US360470890004,1
1500000US360810534012,1
1500000US360470553003,1
1500000US360470930002,1
1500000US360810690002,1
1500000US360850021003,1
1500000US360850017002,1
1500000US360470069002,1
1500000US360470910003,1
1500000US360050129012,1
1500000US360810381003,1
1500000US360810629002,1
1500000US360810452001,1
1500000US360810463001,1
1500000US360811032012,1
1500000US360810246001,1
1500000US360850277021,1
1500000US360610028004,1
1500000US360050063005,1
1500000US360810077001,1
1500000US360470002001,1
1500000US360850207001,1
1500000US360050293023,1
1500000US360470122001,1
1500000US360810365001,1
1500000US360050194001,1
1500000US360470020001,1
1500000US360850125001,1
1500000US360810414002,1
1500000US360470076001,1
1500000US360470436001,1
1500000US360810174001,1
1500000US360810638001,1
1500000US360470820002,1
1500000US360470353001,1
1500000US360810415002,1
1500000US360470045001,1
1500000US360810585003,1
1500000US360050219001,1
1500000US360470864002,1
1500000US360050231001,1
1500000US360610070006,1
1500000US360850040002,1
1500000US360050378001,1
1500000US360470245002,1
1500000US360610138004,1
1500000US360810517001,1
1500000US360610291003,1
1500000US360470882004,1
1500000US360470351002,1
1500000US360470746002,1
1500000US360610209011,1
1500000US360610213032,1
1500000US360050401005,1
1500000US360470339002,1
1500000US360610108006,1
1500000US360470946001,1
1500000US360470870002,1
1500000US360610050003,1
1500000US360810512001,1
1500000US360810040021,1
1500000US360471190002,1
1500000US360810459002,1
1500000US360470313001,1
1500000US360050119001,1
1500000US360470199002,1
1500000US360810373002,1
1500000US360050042003,1
1500000US360610156021,1
1500000US360810457001,1
1500000US360050391004,1
1500000US360471156002,1
1500000US360850133021,1
1500000US360470854001,1
1500000US360810274001,1
1500000US360810534011,1
1500000US360471160002,1
1500000US360470102002,1
1500000US360050089002,1
1500000US360850021002,1
1500000US360050079001,1
1500000US360050358007,1
1500000US360470077003,1
1500000US360810088002,1
1500000US360050227013,1
1500000US360471186001,1
1500000US360810577003,1
1500000US360471208004,1
1500000US360811377003,1
1500000US360470364002,1
1500000US360810788002,1
1500000US360850020021,1
1500000US360810100001,1
1500000US360050039005,1
1500000US360050269001,1
1500000US360470072001,1
1500000US360050237032,1
1500000US360471176021,1
1500000US360470480001,1
1500000US360470802001,1
1500000US360810371001,1
1500000US360810220014,1
1500000US360471184003,1
1500000US360810294006,1
1500000US360050332022,1
1500000US360610218002,1
1500000US360470555001,1
1500000US360610201021,1
1500000US360810637002,1
1500000US360810148001,1
1500000US360810381002,1
1500000US360470414022,1
1500000US360470350002,1
1500000US360810526001,1
1500000US360050267013,1
1500000US360470422002,1
1500000US360610013002,1
1500000US360610228003,1
1500000US360810444003,1
1500000US360810592001,1
1500000US360810254001,1
1500000US360470375003,1
1500000US360810547002,1
1500000US360050181013,1
1500000US360810747002,1
1500000US360050240001,1
1500000US360470009002,1
1500000US360470501003,1
1500000US360050043002,1
1500000US360810291004,1
1500000US360610237003,1
1500000US360811010012,1
1500000US360050033002,1
1500000US360050389004,1
1500000US360050189001,1
1500000US360810030001,1
1500000US360471110001,1
1500000US360050397002,1
1500000US360050385002,1
1500000US360810062026,1
1500000US360050249001,1
1500000US360850112021,1
1500000US360471160001,1
1500000US360810110002,1
1500000US360470440003,1
1500000US360050145004,1
1500000US360050051001,1
1500000US360810409003,1
1500000US360810626001,1
1500000US360470960001,1
1500000US360470402002,1
1500000US360810954002,1
1500000US360471006002,1
1500000US360810608001,1
1500000US360810942022,1
1500000US360810998013,1
1500000US360050177022,1
1500000US360050185001,1
1500000US360610131002,1
1500000US360470212003,1
1500000US360050403021,1
1500000US360050131003,1
1500000US360610235013,1
1500000US360050399022,1
1500000US360811029001,1
1500000US360050077001,1
1500000US360470437004,1
1500000US360610228002,1
1500000US360810265001,1
1500000US360050115022,1
1500000US360050395003,1
1500000US360810366001,1
1500000US360811459002,1
1500000US360810551002,1
1500000US360810334024,1
1500000US360470307001,1
1500000US360610253003,1
1500000US360470410002,1
1500000US360610103001,1
1500000US360610291005,1
1500000US360610099001,1
1500000US360470570004,1
1500000US360050442005,1
1500000US360810058003,1
1500000US360470078001,1
1500000US360810238001,1
1500000US360470437001,1
1500000US360610100002,1
1500000US360470890005,1
1500000US360850226004,1
1500000US360470796021,1
1500000US360810680003,1
1500000US360470313004,1
1500000US360050263001,1
1500000US360050318002,1
1500000US360471184002,1
1500000US360470241001,1
1500000US360810690001,1
1500000US360470301002,1
1500000US360050070001,1
1500000US360810285002,1
1500000US360050393002,1
1500000US360470537002,1
1500000US360470345001,1
1500000US360470054003,1
1500000US360810293001,1
1500000US360050238001,1
1500000US360470439003,1
1500000US360810264001,1
1500000US360810284002,1
1500000US360050222004,1
1500000US360810097002,1
1500000US360050020001,1
1500000US360810549004,1
