AFFGEOID,count
1500000US421010005001,456.3333333333333
1500000US421010007002,305.6666666666667
1500000US420912031053,254.33333333333334
1500000US421010004022,247.0
1500000US421010006001,137.66666666666666
1500000US421019809001,137.33333333333334
1500000US421019800001,129.33333333333334
1500000US421019807001,129.33333333333334
1500000US421010004011,107.33333333333333
1500000US421010382003,105.0
1500000US421010002001,104.0
1500000US421010144002,103.0
1500000US421010142002,93.33333333333333
1500000US421010001001,91.66666666666667
1500000US421010363011,89.33333333333333
1500000US421010376002,88.66666666666667
1500000US421010367001,81.0
1500000US421010010021,80.33333333333333
1500000US421010302001,79.0
1500000US421010369003,79.0
1500000US421010177012,77.66666666666667
1500000US421010003001,75.33333333333333
1500000US421010147002,74.0
1500000US421010153004,73.33333333333333
1500000US421010173002,73.0
1500000US421010111001,71.66666666666667
1500000US421010203002,70.0
1500000US421010140001,70.0
1500000US421010346001,68.0
1500000US421010038002,67.0
1500000US421010383001,65.0
1500000US421010334004,64.66666666666667
1500000US421010161001,62.333333333333336
1500000US421010201011,60.666666666666664
1500000US421019804001,58.666666666666664
1500000US421010366001,58.333333333333336
1500000US421019803001,57.333333333333336
1500000US421010125002,56.0
1500000US421010001002,56.0
1500000US421010009011,53.666666666666664
1500000US421010019003,52.666666666666664
1500000US421010360001,52.666666666666664
1500000US421010377001,52.0
1500000US421010335002,51.333333333333336
1500000US421010390001,51.333333333333336
1500000US421010086021,51.0
1500000US421010133002,51.0
1500000US421010008043,50.666666666666664
1500000US421010382001,50.333333333333336
1500000US421010170002,50.333333333333336
1500000US421010278004,48.666666666666664
1500000US421010314015,47.666666666666664
1500000US421010298004,47.0
1500000US421010008041,46.333333333333336
1500000US421010146001,46.333333333333336
1500000US421010084004,46.0
1500000US421010087021,46.0
1500000US421010138002,45.666666666666664
1500000US421010157003,45.0
1500000US421010379003,45.0
1500000US421010288003,44.0
1500000US421010102002,42.666666666666664
1500000US421010241001,42.666666666666664
1500000US421010200002,42.0
1500000US421010122031,41.666666666666664
1500000US421010201022,41.333333333333336
1500000US421010293002,41.0
1500000US421010205002,40.0
1500000US421010163004,39.666666666666664
1500000US421010285001,39.666666666666664
1500000US421010287001,39.333333333333336
1500000US421010161002,39.0
1500000US421010009012,39.0
1500000US421010107002,39.0
1500000US421010104003,39.0
1500000US421010300004,38.666666666666664
1500000US421010190005,37.666666666666664
1500000US421010281003,37.666666666666664
1500000US421010141001,37.666666666666664
1500000US421010029003,37.666666666666664
1500000US421010369001,37.333333333333336
1500000US421010282001,37.333333333333336
1500000US421010063004,37.333333333333336
1500000US421010088023,36.666666666666664
1500000US421010171003,36.666666666666664
1500000US421010152002,36.333333333333336
1500000US421010139003,36.333333333333336
1500000US421010203001,36.333333333333336
1500000US421010176013,36.0
1500000US421010166001,34.0
1500000US421010140003,34.0
1500000US421010036003,34.0
1500000US421010013005,34.0
1500000US421010125003,33.666666666666664
1500000US421010282003,33.666666666666664
1500000US421010090004,33.666666666666664
1500000US421010132002,33.333333333333336
1500000US421010291003,33.0
1500000US421010207004,33.0
1500000US421010141002,32.666666666666664
1500000US421010092001,32.333333333333336
1500000US421010066004,32.333333333333336
1500000US421010319002,32.0
1500000US421019801001,31.666666666666668
1500000US421010192004,31.666666666666668
1500000US421010133001,31.333333333333332
1500000US421010091002,31.333333333333332
1500000US421010092002,31.333333333333332
1500000US421010206001,31.333333333333332
1500000US421010376001,31.333333333333332
1500000US421010135004,31.0
1500000US421010072006,31.0
1500000US421010151023,30.666666666666668
1500000US421010016001,30.0
1500000US421010178005,30.0
1500000US421010177013,30.0
1500000US421010248002,30.0
1500000US421010280004,29.666666666666668
1500000US421010291001,29.666666666666668
1500000US421010011021,29.666666666666668
1500000US421010149006,29.333333333333332
1500000US421010273002,29.333333333333332
1500000US421010246003,29.333333333333332
1500000US421010151021,29.333333333333332
1500000US421010085007,29.0
1500000US421010172011,29.0
1500000US421010105002,28.333333333333332
1500000US421010033002,28.333333333333332
1500000US421010205001,28.0
1500000US421010062004,28.0
1500000US421010022003,28.0
1500000US421010176014,28.0
1500000US421010165003,28.0
1500000US421010175006,28.0
1500000US421010316007,28.0
1500000US421010321001,28.0
1500000US421010315021,27.666666666666668
1500000US421010007003,27.666666666666668
1500000US421010169013,27.666666666666668
1500000US421010014001,27.333333333333332
1500000US421010175003,27.333333333333332
1500000US421010152004,27.333333333333332
1500000US421010169023,27.0
1500000US421010278003,27.0
1500000US421010377002,26.666666666666668
1500000US421010316003,26.666666666666668
1500000US421010137005,26.666666666666668
1500000US421010093004,26.333333333333332
1500000US421010167024,26.333333333333332
1500000US421010263024,26.0
1500000US421010325003,26.0
1500000US421010083011,25.666666666666668
1500000US421010247002,25.666666666666668
1500000US421010088011,25.666666666666668
1500000US421010010012,25.666666666666668
1500000US421010177011,25.666666666666668
1500000US421010367002,25.333333333333332
1500000US421010174002,25.333333333333332
1500000US421010202005,25.333333333333332
1500000US421010167023,25.333333333333332
1500000US421010178007,25.333333333333332
1500000US421010174001,25.333333333333332
1500000US421010021002,25.0
1500000US421010191005,25.0
1500000US421010143001,24.666666666666668
1500000US421010015002,24.666666666666668
1500000US421010153003,24.666666666666668
1500000US421010195011,24.666666666666668
1500000US421010359001,24.333333333333332
1500000US421010083022,24.333333333333332
1500000US421010100001,24.333333333333332
1500000US421010167013,24.333333333333332
1500000US421010292002,24.0
1500000US421010289012,24.0
1500000US421010300007,24.0
1500000US421010137002,24.0
1500000US421010172022,24.0
1500000US421010204002,23.666666666666668
1500000US421010111004,23.666666666666668
1500000US421010321003,23.666666666666668
1500000US421010177025,23.666666666666668
1500000US421010286001,23.666666666666668
1500000US421010173001,23.666666666666668
1500000US421010325004,23.333333333333332
1500000US421010031006,23.333333333333332
1500000US421010147001,23.333333333333332
1500000US421010290003,23.0
1500000US421010202001,23.0
1500000US421010301002,23.0
1500000US421010009022,23.0
1500000US421010305024,23.0
1500000US421010113002,22.666666666666668
1500000US421010166002,22.666666666666668
1500000US421010190001,22.666666666666668
1500000US421010031001,22.666666666666668
1500000US421010020001,22.666666666666668
1500000US421010042022,22.666666666666668
1500000US421010171004,22.333333333333332
1500000US421010093005,22.333333333333332
1500000US421010082005,22.333333333333332
1500000US421010041021,22.333333333333332
1500000US421010197001,22.333333333333332
1500000US421010024005,22.333333333333332
1500000US421010162002,22.333333333333332
1500000US421010240001,22.0
1500000US421010300006,22.0
1500000US421010096001,22.0
1500000US421010175001,22.0
1500000US421010160003,22.0
1500000US421010238002,22.0
1500000US421010074004,21.666666666666668
1500000US421010088022,21.666666666666668
1500000US421010019002,21.333333333333332
1500000US421010299004,21.333333333333332
1500000US421010176023,21.333333333333332
1500000US421010125001,21.333333333333332
1500000US421010014003,21.333333333333332
1500000US421010323003,21.0
1500000US421010382002,21.0
1500000US421010114001,21.0
1500000US421010339002,21.0
1500000US421010176021,21.0
1500000US421010179004,21.0
1500000US421010039011,21.0
1500000US421010293001,20.666666666666668
1500000US421010169021,20.666666666666668
1500000US421010201013,20.666666666666668
1500000US421010163001,20.666666666666668
1500000US421010386001,20.666666666666668
1500000US421010024003,20.666666666666668
1500000US421010268001,20.666666666666668
1500000US421010240002,20.333333333333332
1500000US421010094004,20.333333333333332
1500000US421010381002,20.333333333333332
1500000US421010289011,20.333333333333332
1500000US421010003002,20.333333333333332
1500000US421010148001,20.333333333333332
1500000US421010161004,20.0
1500000US421010060001,20.0
1500000US421010195021,20.0
1500000US421010198001,20.0
1500000US421010369002,20.0
1500000US421010119003,20.0
1500000US421010245001,20.0
1500000US421010015001,20.0
1500000US421010067004,20.0
1500000US421010177023,19.666666666666668
1500000US421010195022,19.666666666666668
1500000US421010348013,19.666666666666668
1500000US421010080004,19.666666666666668
1500000US421010301005,19.666666666666668
1500000US421010199004,19.666666666666668
1500000US421010307002,19.333333333333332
1500000US421010191004,19.333333333333332
1500000US421010139002,19.333333333333332
1500000US421010188007,19.333333333333332
1500000US421010195012,19.333333333333332
1500000US421010085005,19.333333333333332
1500000US421010306001,19.333333333333332
1500000US421010156002,19.333333333333332
1500000US421010161003,19.333333333333332
1500000US421010055001,19.0
1500000US421010040014,19.0
1500000US421010067007,19.0
1500000US421010244002,19.0
1500000US421010108003,19.0
1500000US421010243002,19.0
1500000US421010286006,19.0
1500000US421010164003,19.0
1500000US421010288001,19.0
1500000US421010272002,19.0
1500000US421010066003,19.0
1500000US421010157001,18.666666666666668
1500000US421010188005,18.666666666666668
1500000US421010192002,18.666666666666668
1500000US421010087012,18.666666666666668
1500000US421010064003,18.666666666666668
1500000US421010177024,18.666666666666668
1500000US421010083023,18.666666666666668
1500000US421010160006,18.666666666666668
1500000US421010151022,18.666666666666668
1500000US421010018002,18.666666666666668
1500000US421010278002,18.666666666666668
1500000US421010278001,18.333333333333332
1500000US421010294003,18.333333333333332
1500000US421010291002,18.333333333333332
1500000US421010095004,18.333333333333332
1500000US421010192005,18.333333333333332
1500000US421010086011,18.0
1500000US421019805001,18.0
1500000US421010169022,18.0
1500000US421010071013,18.0
1500000US421010101004,18.0
1500000US421010276001,18.0
1500000US421010090003,18.0
1500000US421010315012,18.0
1500000US421010305011,18.0
1500000US421010103001,17.666666666666668
1500000US421010283007,17.666666666666668
1500000US420912043001,17.666666666666668
1500000US421010337013,17.666666666666668
1500000US421010188004,17.666666666666668
1500000US421010281001,17.666666666666668
1500000US421010070003,17.666666666666668
1500000US421010384002,17.666666666666668
1500000US421010318001,17.666666666666668
1500000US421010023002,17.666666666666668
1500000US421010064001,17.666666666666668
1500000US421010169024,17.666666666666668
1500000US421010188003,17.666666666666668
1500000US421010004021,17.666666666666668
1500000US421010012013,17.666666666666668
1500000US421010311022,17.333333333333332
1500000US421010332002,17.333333333333332
1500000US421010275001,17.333333333333332
1500000US421010314011,17.333333333333332
1500000US421010178006,17.333333333333332
1500000US421010178001,17.333333333333332
1500000US421010283003,17.0
1500000US421010140002,17.0
1500000US421010100004,17.0
1500000US421010275002,17.0
1500000US421010067005,17.0
1500000US421010355003,17.0
1500000US421010106002,17.0
1500000US421010085006,17.0
1500000US421010242002,16.666666666666668
1500000US421010179002,16.666666666666668
1500000US421010027021,16.666666666666668
1500000US421010309003,16.666666666666668
1500000US421010108004,16.666666666666668
1500000US421010169011,16.666666666666668
1500000US421010378003,16.666666666666668
1500000US421010210004,16.666666666666668
1500000US421010167011,16.666666666666668
1500000US421010199002,16.666666666666668
1500000US421010314023,16.666666666666668
1500000US421010198002,16.666666666666668
1500000US421010276004,16.666666666666668
1500000US421010172024,16.333333333333332
1500000US421010056001,16.333333333333332
1500000US421010041014,16.333333333333332
1500000US421010372004,16.333333333333332
1500000US421010105003,16.333333333333332
1500000US421010220001,16.333333333333332
1500000US421010273001,16.333333333333332
1500000US421010215002,16.333333333333332
1500000US421010381001,16.333333333333332
1500000US421010114006,16.333333333333332
1500000US421010177022,16.333333333333332
1500000US421010330005,16.0
1500000US421010362013,16.0
1500000US421010085001,16.0
1500000US421010111002,16.0
1500000US421010149001,16.0
1500000US421010292001,16.0
1500000US421010088012,16.0
1500000US421010111003,16.0
1500000US421010337022,16.0
1500000US421010313002,16.0
1500000US421010216002,16.0
1500000US421010176015,16.0
1500000US421010373002,16.0
1500000US421010167012,15.666666666666666
1500000US421010096005,15.666666666666666
1500000US421010172012,15.666666666666666
1500000US421010054001,15.666666666666666
1500000US421010341004,15.666666666666666
1500000US421010144003,15.666666666666666
1500000US421010179005,15.666666666666666
1500000US421010081024,15.666666666666666
1500000US421010201012,15.666666666666666
1500000US421010077001,15.666666666666666
1500000US421010274023,15.666666666666666
1500000US421010281002,15.666666666666666
1500000US421010153001,15.666666666666666
1500000US421010041022,15.666666666666666
1500000US421010104004,15.666666666666666
