AFFGEOID,count
1500000US371830501001,33
1500000US371830545002,20
1500000US371830527051,19
1500000US371830528062,18
1500000US371830541061,18
1500000US371830521011,17
1500000US371830540151,16
1500000US371830540181,16
1500000US371830524011,14
1500000US371830541051,14
1500000US371830536101,13
1500000US371830540141,13
1500000US371830528063,12
1500000US371830509002,12
1500000US371830503002,12
1500000US371830521021,12
1500000US371830527043,11
1500000US371830507003,11
1500000US371830527073,11
1500000US371830525052,10
1500000US371830541052,10
1500000US371830528072,10
1500000US371830520011,10
1500000US371830520012,10
1500000US371830509001,10
1500000US371830525072,9
1500000US371830536102,9
1500000US371830541062,9
1500000US371830537261,9
1500000US371830542071,9
1500000US371830540171,8
1500000US371830541063,8
1500000US371830524072,8
1500000US371830527052,8
1500000US371830507001,8
1500000US371830540182,8
1500000US371830507002,8
1500000US371830524041,7
1500000US371830525051,7
1500000US371830527013,7
1500000US371830527012,7
1500000US371830537092,7
1500000US371830537241,7
1500000US371830524093,7
1500000US371830540082,7
1500000US371830528033,7
1500000US371830537171,7
1500000US371830528064,6
1500000US371830523023,6
1500000US371830505003,6
1500000US371830519001,6
1500000US371830540081,6
1500000US371830521013,6
1500000US371830521022,6
1500000US371830527061,6
1500000US371830540143,5
1500000US371830541043,5
1500000US371830545003,5
1500000US371830527041,5
1500000US371830520023,5
1500000US371830526022,5
1500000US371830540013,5
1500000US371830505002,5
1500000US371830523022,4
1500000US371830528061,4
1500000US371830540084,4
1500000US371830537132,4
1500000US371830521012,4
1500000US371830524082,4
1500000US371830519002,4
1500000US371830524071,4
1500000US371830508001,4
1500000US371830537113,4
1500000US371830504001,4
1500000US371830523013,4
1500000US371830537073,4
1500000US371830520022,4
1500000US371830506001,4
1500000US371830524043,4
1500000US371830524062,4
1500000US371830525062,4
1500000US371830518003,4
1500000US371830545001,4
1500000US371830540011,4
1500000US371830506002,4
1500000US371830541044,4
1500000US371830540121,4
1500000US371830545004,4
1500000US371830527072,3
1500000US371830525031,3
1500000US371830527071,3
1500000US371830524012,3
1500000US371830541102,3
1500000US371830540012,3
1500000US371830512003,3
1500000US371830527063,3
1500000US371830541053,3
1500000US371830528071,3
1500000US371830525033,3
1500000US371830523012,3
1500000US371830524063,3
1500000US371830525071,3
1500000US371830505001,3
1500000US371830537232,3
1500000US371830540041,3
1500000US371830524061,3
1500000US371830540043,3
1500000US371830503001,3
1500000US371830542091,3
1500000US371830514005,3
1500000US371830540083,3
1500000US371830527042,3
1500000US371830541041,3
1500000US371830504002,3
1500000US371830537131,2
1500000US371830540122,2
1500000US371830540123,2
1500000US371830540131,2
1500000US371830520021,2
1500000US371830512001,2
1500000US371830515021,2
1500000US371830540072,2
1500000US371830540142,2
1500000US371830523011,2
1500000US371830510001,2
1500000US371830518001,2
1500000US371830508002,2
1500000US371830527062,2
1500000US371830525043,2
1500000US371830511012,2
1500000US371830537072,2
1500000US371830537252,2
1500000US371830537162,2
1500000US371830519003,2
1500000US371830537231,2
1500000US371830509003,2
1500000US371830525032,2
1500000US371830537143,2
1500000US371830540162,2
1500000US371830526032,2
1500000US371830540071,2
1500000US371830540133,2
1500000US371830537093,2
1500000US371830537141,1
1500000US371830510002,1
1500000US371830541131,1
1500000US371839801001,1
1500000US371830537163,1
1500000US371830516002,1
1500000US371830542081,1
1500000US371830537151,1
1500000US371830526021,1
1500000US371830517001,1
1500000US371830538084,1
1500000US371830515012,1
1500000US371830537112,1
1500000US371830537222,1
1500000US371830521014,1
1500000US371830516003,1
1500000US371830508003,1
1500000US371830535122,1
1500000US371830540163,1
1500000US371830525041,1
1500000US371830511022,1
1500000US371830540111,1
1500000US371830526031,1
1500000US371830506003,1
1500000US371830537071,1
1500000US371830527011,1
1500000US371830537262,1
1500000US371830538082,1
1500000US371830538061,1
1500000US371830541132,1
1500000US371830540061,1
1500000US371830524042,1
1500000US371830530081,1
1500000US371830516004,1
1500000US371830517003,1
1500000US371830515011,1
1500000US371830541042,1
1500000US371830514004,1
1500000US371830514001,1
