AFFGEOID,count
1500000US421019809001,37
1500000US420912031053,26
1500000US421019800001,23
1500000US421010063004,13
1500000US421010140001,11
1500000US421010144002,11
1500000US421010056001,10
1500000US421010170002,10
1500000US421010092002,9
1500000US421010383001,9
1500000US421010366001,9
1500000US421010173002,9
1500000US421010263024,9
1500000US421010285001,8
1500000US421010201011,8
1500000US421010135004,8
1500000US421010202005,7
1500000US421010161001,7
1500000US421010161002,7
1500000US421010111002,6
1500000US421010142002,6
1500000US421010198001,6
1500000US421010203002,6
1500000US421010282002,6
1500000US421010114002,6
1500000US421010190001,6
1500000US421010288001,6
1500000US421010007002,6
1500000US421010119003,6
1500000US421010084004,6
1500000US421010001002,6
1500000US421010073004,6
1500000US421010177023,6
1500000US421010114006,6
1500000US421010249001,6
1500000US421010381002,6
1500000US421010243002,5
1500000US421010283006,5
1500000US421010033004,5
1500000US421010311022,5
1500000US421010382002,5
1500000US421010033002,5
1500000US421010177024,5
1500000US421010192004,5
1500000US421010266007,5
1500000US421010067007,5
1500000US421010379003,5
1500000US421010036003,5
1500000US421010171004,5
1500000US421010351001,5
1500000US421010060005,5
1500000US421010167024,5
1500000US421010175006,5
1500000US421010191005,5
1500000US421010382003,5
1500000US421010082005,5
1500000US421010151021,5
1500000US421010305011,5
1500000US421010305024,5
1500000US421010111003,5
1500000US421010160003,5
1500000US421010377002,5
1500000US421010167023,5
1500000US421010201023,5
1500000US421010147002,5
1500000US421010036004,5
1500000US421019807001,5
1500000US421010286001,4
1500000US421010367001,4
1500000US421010179004,4
1500000US421010309001,4
1500000US421010165003,4
1500000US421010289025,4
1500000US421010192002,4
1500000US421010300006,4
1500000US421010367002,4
1500000US421010330005,4
1500000US421010197006,4
1500000US421010141001,4
1500000US421010205002,4
1500000US421010267007,4
1500000US421010280003,4
1500000US421010300007,4
1500000US421010245002,4
1500000US421010054001,4
1500000US421010038002,4
1500000US421010013005,4
1500000US421010144003,4
1500000US421010092001,4
1500000US421010253001,4
1500000US421010172022,4
1500000US421010177012,4
1500000US421010157003,4
1500000US421010018002,4
1500000US421010021001,4
1500000US421010333003,4
1500000US421010287001,4
1500000US421010188004,4
1500000US421010382001,4
1500000US421010203001,4
1500000US421010242002,4
1500000US421010321001,4
1500000US421010289011,4
1500000US421010325004,4
1500000US421010253005,4
1500000US421010278001,4
1500000US421010190002,4
1500000US421010190005,4
1500000US421010086011,4
1500000US421010312002,4
1500000US421010330004,4
1500000US421010176023,3
1500000US421010376001,3
1500000US421010071012,3
1500000US421010244002,3
1500000US421010212001,3
1500000US421010281002,3
1500000US421010314013,3
1500000US421010101006,3
1500000US421010289022,3
1500000US421010151012,3
1500000US421010169012,3
1500000US421010292003,3
1500000US421010280002,3
1500000US421010372004,3
1500000US421010309002,3
1500000US421010171003,3
1500000US421010330003,3
1500000US421010062004,3
1500000US421010347021,3
1500000US421010111005,3
1500000US421010197001,3
1500000US421010095004,3
1500000US421010039012,3
1500000US421010143001,3
1500000US421010174001,3
1500000US421010378001,3
1500000US421010138002,3
1500000US421010067001,3
1500000US421010167013,3
1500000US421010376002,3
1500000US421010067006,3
1500000US421010110001,3
1500000US421010207004,3
1500000US421010093005,3
1500000US421010195011,3
1500000US421010174002,3
1500000US421010151023,3
1500000US421010133002,3
1500000US421010247004,3
1500000US421010353011,3
1500000US421010252005,3
1500000US421010302002,3
1500000US421010114001,3
1500000US421010246003,3
1500000US421010152002,3
1500000US421010315021,3
1500000US421019803001,3
1500000US421010003001,3
1500000US421010331024,3
1500000US421010133001,3
1500000US421010315023,3
1500000US421010070005,3
