AFFGEOID,count
1500000US170318391001,120
1500000US170318424002,89
1500000US170313204001,63
1500000US170310817002,58
1500000US170312607002,56
1500000US170312705001,51
1500000US170312605001,51
1500000US170310818002,51
1500000US170318314001,49
1500000US170314207005,49
1500000US170318419002,48
1500000US170318425001,48
1500000US170313201002,47
1500000US170318422001,45
1500000US170318430001,44
1500000US170318346004,43
1500000US170312608001,41
1500000US170310815003,41
1500000US170318378001,39
1500000US170318415001,39
1500000US170318430002,39
1500000US170314402011,39
1500000US170314401014,37
1500000US170314909022,37
1500000US170312522021,35
1500000US170312712001,35
1500000US170312518003,35
1500000US170318366001,35
1500000US170318391002,35
1500000US170318424001,34
1500000US170316702001,34
1500000US170316708002,33
1500000US170318388002,33
1500000US170314906001,33
1500000US170316609003,33
1500000US170318320001,33
1500000US170318387001,32
1500000US170312519004,32
1500000US170312315006,31
1500000US170317105001,31
1500000US170317109002,31
1500000US170316809002,31
1500000US170313201001,31
1500000US170310816001,31
1500000US170314003001,31
1500000US170312604001,30
1500000US170312521011,30
1500000US170312924002,30
1500000US170312715001,29
1500000US170312610002,29
1500000US170310812012,29
1500000US170312602001,29
1500000US170316711001,29
1500000US170314701001,29
1500000US170314303001,29
1500000US170312522023,28
1500000US170312609002,28
1500000US170312522025,28
1500000US170317110002,28
1500000US170312510001,28
1500000US170312517001,28
1500000US170316912002,28
1500000US170318356002,28
1500000US170318419001,28
1500000US170318434001,28
1500000US170316904003,28
1500000US170312909004,27
1500000US170314313013,27
1500000US170318368001,27
1500000US170318342004,27
1500000US170316705001,27
1500000US170317104002,27
1500000US170316903001,27
1500000US170312521022,27
1500000US170318347003,27
1500000US170312520001,26
1500000US170314313022,26
1500000US170314206001,26
1500000US170312515004,26
1500000US170318439001,26
1500000US170314305001,25
1500000US170313405001,25
1500000US170318314002,25
1500000US170312518002,25
1500000US170316712001,25
1500000US170310810006,25
1500000US170314401011,25
1500000US170312519002,25
1500000US170314313012,24
1500000US170310814011,24
1500000US170312912001,24
1500000US170315303001,24
1500000US170312409001,24
1500000US170312601001,24
1500000US170318410001,24
1500000US170312608002,24
1500000US170313301004,24
1500000US170314305003,24
1500000US170316603011,24
1500000US170313301001,24
1500000US170312607001,23
1500000US170316713001,23
1500000US170317106002,23
1500000US170314910002,23
1500000US170318414002,23
1500000US170313814001,23
1500000US170318390002,23
1500000US170317103001,23
1500000US170312503002,23
1500000US170312804001,23
1500000US170318370001,23
1500000US170316704001,23
1500000US170314313023,23
1500000US170313602001,23
1500000US170312714001,23
1500000US170318371002,22
1500000US170318349002,22
1500000US170318368002,22
1500000US170314401024,22
1500000US170310102021,22
1500000US170317112001,22
1500000US170318373002,22
1500000US170318421005,22
1500000US170318386001,22
1500000US170312414001,22
1500000US170317305004,22
1500000US170318313001,22
1500000US170316118001,22
1500000US170318436001,21
1500000US170318307003,21
1500000US170312502002,21
1500000US170318330001,21
1500000US170316915002,21
1500000US170316716002,21
1500000US170318415002,21
1500000US170312610001,21
1500000US170318339001,21
1500000US170318350002,21
1500000US170312508001,21
1500000US170318380002,21
1500000US170316912001,21
1500000US170312521024,20
1500000US170315103002,20
1500000US170316606003,20
1500000US170312924001,20
1500000US170310811003,20
1500000US170314401012,20
1500000US170314301012,20
1500000US170312520002,20
1500000US170318351003,20
1500000US170310102012,20
1500000US170318367001,20
1500000US170314206002,20
1500000US170312516002,20
1500000US170318330002,20
1500000US170318355002,20
1500000US170312522024,20
1500000US170316814001,20
1500000US170318347001,19
1500000US170312925003,19
1500000US170312522011,19
1500000US170317102001,19
1500000US170313504001,19
1500000US170317304002,19
1500000US170312518004,19
1500000US170312606002,19
1500000US170312922001,19
1500000US170312516001,19
1500000US170312827002,19
1500000US170318348002,19
1500000US170316811002,19
1500000US170313406001,19
1500000US170313510002,19
1500000US170312522012,19
1500000US170312912002,19
