AFFGEOID,count
1500000US110010106002,65
1500000US110010058001,60
1500000US110010044002,60
1500000US110010096021,51
1500000US110010089031,49
1500000US110010073041,48
1500000US110010044001,47
1500000US110010101001,43
1500000US110010046001,40
1500000US110010035002,40
1500000US110010078042,38
1500000US110010074031,35
1500000US110010096033,35
1500000US110010037002,35
1500000US110010088031,34
1500000US110010096011,34
1500000US110010079014,34
1500000US110010075022,33
1500000US110010031001,32
1500000US110010098111,31
1500000US110010091022,31
1500000US110010088042,31
1500000US110010104001,30
1500000US110010043002,29
1500000US110010028022,29
1500000US110010074011,28
1500000US110010028021,28
1500000US110010087021,28
1500000US110010111003,28
1500000US110010077071,28
1500000US110010075041,27
1500000US110010074081,27
1500000US110010104002,27
1500000US110010107001,26
1500000US110010089041,26
1500000US110010077082,26
1500000US110010099061,26
1500000US110010043001,25
1500000US110010097001,25
1500000US110010111002,25
1500000US110010078033,25
1500000US110010109001,24
1500000US110010078081,24
1500000US110010078091,23
1500000US110010078031,23
1500000US110010048011,23
1500000US110010077033,23
1500000US110010030002,22
1500000US110010099072,22
1500000US110010099022,22
1500000US110010084021,22
1500000US110010055001,22
1500000US110010047021,22
1500000US110010076013,22
1500000US110010030001,21
1500000US110010107002,21
1500000US110010098071,21
1500000US110010078082,21
1500000US110010077081,20
1500000US110010078043,20
1500000US110010083021,20
1500000US110010034002,20
1500000US110010046002,20
1500000US110010027021,20
1500000US110010092011,20
1500000US110010078061,19
1500000US110010059001,19
1500000US110010098072,19
1500000US110010075021,19
1500000US110010078071,19
1500000US110010099042,19
1500000US110010071002,19
1500000US110010018042,19
1500000US110010070002,19
1500000US110010075031,19
1500000US110010102002,18
1500000US110010074072,18
1500000US110010109002,18
1500000US110010079031,18
1500000US110010078072,17
1500000US110010072002,17
1500000US110010111001,17
1500000US110010029002,17
1500000US110010074062,17
1500000US110010075032,16
1500000US110010077091,16
1500000US110010034001,16
1500000US110010068011,16
1500000US110010088041,15
1500000US110010076015,15
1500000US110010077034,15
1500000US110010079011,15
1500000US110010091023,15
1500000US110010095041,15
1500000US110010058002,14
1500000US110010047012,14
1500000US110010098041,14
1500000US110010089042,14
1500000US110010064001,14
1500000US110010020023,14
1500000US110010098042,14
1500000US110010088023,14
1500000US110010098011,14
1500000US110010049022,13
1500000US110010077032,13
1500000US110010077031,13
1500000US110010035001,13
1500000US110010098101,13
1500000US110010087011,13
1500000US110010078041,13
1500000US110010098112,13
1500000US110010079013,13
1500000US110010049012,13
1500000US110010099053,12
1500000US110010033022,12
1500000US110010078083,12
1500000US110010084101,12
1500000US110010052013,12
1500000US110010076042,12
1500000US110010076032,12
1500000US110010074092,12
1500000US110010088022,12
1500000US110010062021,12
1500000US110010074012,11
1500000US110010090002,11
1500000US110010028011,11
1500000US110010084022,11
1500000US110010099051,11
1500000US110010096032,11
1500000US110010069002,11
1500000US110010074041,10
1500000US110010078092,10
1500000US110010068022,10
1500000US110010022021,10
1500000US110010074042,10
1500000US110010076011,10
1500000US110010027014,10
1500000US110010070001,10
1500000US110010092042,10
1500000US110010064002,10
1500000US110010033012,10
1500000US110010099021,9
1500000US110010049021,9
1500000US110010025022,9
1500000US110010024001,9
1500000US110010038003,9
1500000US110010096042,9
1500000US110010016002,9
1500000US110010072001,9
1500000US110010028012,9
1500000US110010080012,9
1500000US110010018041,9
1500000US110010092032,9
1500000US110010033021,9
1500000US110010052014,9
1500000US110010020022,9
1500000US110010027022,9
1500000US110010092041,9
1500000US110010036003,9
1500000US110010077072,9
1500000US110010095011,8
1500000US110010022012,8
1500000US110010067001,8
1500000US110010106003,8
1500000US110010040021,8
1500000US110010036002,8
1500000US110010036001,8
1500000US110010074061,8
1500000US110010090001,8
1500000US110010002024,8
1500000US110010089032,8
1500000US110010088024,8
1500000US110010056004,8
1500000US110010083012,8
1500000US110010039003,8
1500000US110010048022,8
1500000US110010097002,8
1500000US110010025011,8
1500000US110010076041,8
1500000US110010074093,7
1500000US110010038001,7
1500000US110010025021,7
1500000US110010105002,7
1500000US110010074043,7
1500000US110010040011,7
1500000US110010073043,7
1500000US110010049011,7
1500000US110010095081,7
1500000US110010055005,7
1500000US110010073042,7
1500000US110010074071,7
1500000US110010001004,7
1500000US110010087022,7
1500000US110010076012,7
1500000US110010080011,7
1500000US110010102001,7
1500000US110010078062,7
1500000US110010065001,7
1500000US110010076052,7
1500000US110010095053,7
1500000US110010095013,7
1500000US110010094003,7
1500000US110010055003,7
1500000US110010094002,7
1500000US110010095092,7
1500000US110010050011,7
1500000US110010080021,6
1500000US110010042012,6
1500000US110010099041,6
1500000US110010076053,6
1500000US110010019013,6
1500000US110010021011,6
1500000US110010011002,6
1500000US110010032003,6
1500000US110010017021,6
1500000US110010095082,6
1500000US110010105001,6
1500000US110010032004,6
1500000US110010068041,6
1500000US110010093021,6
1500000US110010020012,6
1500000US110010050022,6
1500000US110010069001,6
1500000US110010037003,6
1500000US110010025024,6
1500000US110010078034,6
1500000US110010080022,6
1500000US110010099032,6
1500000US110010099031,6
1500000US110010019012,6
1500000US110010027012,6
1500000US110010018043,6
1500000US110010052011,6
1500000US110010071001,5
1500000US110010098031,5
1500000US110010024003,5
1500000US110010066001,5
1500000US110010032001,5
1500000US110010038002,5
1500000US110010053014,5
1500000US110010098022,5
1500000US110010041001,5
1500000US110010055004,5
1500000US110010006002,5
1500000US110010032002,5
1500000US110010047011,5
1500000US110010006001,5
1500000US110010024002,5
1500000US110010096022,5
1500000US110010025023,5
1500000US110010093012,5
1500000US110010023012,5
1500000US110010019014,5
1500000US110010093013,5
1500000US110010095071,5
1500000US110010021023,5
1500000US110010065002,5
1500000US110010011004,5
1500000US110010010012,5
1500000US110010020021,5
1500000US110010098102,5
1500000US110010011003,4
1500000US110010091021,4
1500000US110010050012,4
1500000US110010068021,4
1500000US110010042011,4
1500000US110010099052,4
1500000US110010041003,4
1500000US110010021015,4
1500000US110010042022,4
1500000US110010024004,4
1500000US110010098033,4
1500000US110010076031,4
1500000US110010092031,4
1500000US110010110004,4
1500000US110010087012,4
1500000US110010005022,4
1500000US110010067003,4
1500000US110010096031,4
1500000US110010088021,4
1500000US110010042021,4
1500000US110010080013,4
1500000US110010018032,4
1500000US110010099012,4
1500000US110010099071,4
1500000US110010050024,4
1500000US110010101002,4
1500000US110010056001,4
1500000US110010076014,4
1500000US110010096041,4
1500000US110010029001,4
