AFFGEOID,count
1500000US170318391001,2418
1500000US170313204001,1035
1500000US170313201002,784
1500000US170318422001,732
1500000US170313201001,721
1500000US170318419002,669
1500000US170310817002,634
1500000US170318424002,540
1500000US170310815002,488
1500000US170319800001,474
1500000US170318330002,466
1500000US170318330001,369
1500000US170310818002,346
1500000US170318391002,340
1500000US170310815003,330
1500000US170310816001,306
1500000US170310813006,305
1500000US170310814031,285
1500000US170316505003,279
1500000US170310812012,267
1500000US170318313001,266
1500000US170318309001,264
1500000US170317109002,257
1500000US170310814032,248
1500000US170318390002,247
1500000US170318378001,245
1500000US170312414001,235
1500000US170310814011,233
1500000US170318388002,228
1500000US170312405001,221
1500000US170318410001,219
1500000US170318423002,219
1500000US170310814033,214
1500000US170318320001,194
1500000US170313301001,192
1500000US170310630001,191
1500000US170312819003,185
1500000US170318331002,183
1500000US170318315001,177
1500000US170318423001,177
1500000US170315103002,172
1500000US170313301004,170
1500000US170318383001,169
1500000US170318342004,169
1500000US170310102021,167
1500000US170318331001,167
1500000US170318307004,162
1500000US170318419001,161
1500000US170312415003,155
1500000US170318326002,153
1500000US170318323001,150
1500000US170318311001,150
1500000US170314906001,149
1500000US170310631001,149
1500000US170318430001,148
1500000US170310818003,147
1500000US170310620001,146
1500000US170314305001,145
1500000US170314003001,145
1500000US170310707002,144
1500000US170312801002,144
1500000US170312607002,143
1500000US170315702001,143
1500000US170310813003,142
1500000US170312519004,141
1500000US170315002002,140
1500000US170312214003,140
1500000US170318102002,139
1500000US170313510002,137
1500000US170313012001,137
1500000US170318425001,137
1500000US170312213001,137
1500000US170312605001,136
1500000US170312804001,135
1500000US170312801001,135
1500000US170312705001,135
1500000US170312602001,133
1500000US170314909022,133
1500000US170318314001,132
1500000US170314207005,132
1500000US170310634001,132
1500000US170317505004,131
1500000US170312435002,130
1500000US170310703002,130
1500000US170314401014,128
1500000US170318325001,126
1500000US170312819001,126
1500000US170318434001,125
1500000US170310609001,125
1500000US170312517001,124
1500000US170318346004,123
1500000US170318411001,123
1500000US170318429004,119
1500000US170314401011,119
1500000US170312712001,119
1500000US170318387001,118
1500000US170310702001,117
1500000US170316103003,116
1500000US170318390003,114
1500000US170313206002,114
1500000US170310803004,114
1500000US170310810006,114
1500000US170310402022,113
1500000US170318396001,113
1500000US170312508001,110
1500000US170316904003,110
1500000US170316609003,110
1500000US170310715003,110
1500000US170316716002,110
1500000US170318426002,109
1500000US170312519002,108
1500000US170310811003,108
1500000US170318366001,108
1500000US170318371002,108
1500000US170314402011,108
1500000US170314610001,108
1500000US170318378002,107
1500000US170312521011,107
1500000US170318325002,106
1500000US170312205002,106
1500000US170318352001,105
1500000US170312518003,105
1500000US170314402022,104
1500000US170310712001,104
1500000US170314305003,104
1500000US170310814021,103
1500000US170316303002,103
1500000US170314107001,103
1500000US170318430002,102
1500000US170318356002,102
1500000US170312315006,102
1500000US170312608001,102
1500000US170314314003,101
1500000US170315303001,101
1500000US170318370001,101
1500000US170313904002,101
1500000US170317305004,101
1500000US170318368002,100
1500000US170313510003,100
1500000US170318433001,100
1500000US170311909001,100
1500000US170318436001,100
1500000US170317103001,99
1500000US170316809004,99
1500000US170310102012,99
1500000US170319801001,98
1500000US170317104001,98
1500000US170318382002,98
1500000US170312409001,98
1500000US170318439001,98
1500000US170316912002,97
1500000US170310812011,97
1500000US170312305002,97
1500000US170318317001,97
1500000US170312603001,96
1500000US170313302002,96
1500000US170318435001,96
1500000US170314313023,95
1500000US170318358001,95
1500000US170312306006,95
1500000US170310703001,95
1500000US170312601001,95
1500000US170313814001,95
1500000US170314306001,94
1500000US170310611001,94
1500000US170318432002,94
1500000US170312416002,93
1500000US170314313013,93
1500000US170316302001,92
1500000US170310502002,92
1500000US170314914003,92
1500000US170317105001,92
1500000US170312713001,92
1500000US170312912001,92
1500000US170310621003,92
1500000US170312414003,92
1500000US170317302011,92
1500000US170314701001,92
1500000US170312604001,91
1500000US170313901001,90
1500000US170312510001,90
1500000US170318381002,90
1500000US170316708002,90
1500000US170314303001,90
1500000US170312307003,89
1500000US170315305032,89
1500000US170318367002,89
1500000US170313405001,88
1500000US170318342002,88
1500000US170313504001,88
1500000US170310101002,88
1500000US170318431001,87
1500000US170318343002,87
1500000US170318368001,87
1500000US170312518002,87
1500000US170318418002,87
1500000US170316603011,87
1500000US170316913001,87
1500000US170318310001,86
1500000US170318402001,86
1500000US170310618001,86
1500000US170318404001,86
1500000US170314206001,86
1500000US170318374002,86
1500000US170310621001,86
1500000US170312502002,86
1500000US170317110002,85
1500000US170317101001,85
1500000US170312306001,85
1500000US170316809002,85
1500000US170312403001,85
1500000US170312832001,85
1500000US170316704001,85
1500000US170318424001,84
1500000US170316719001,84
1500000US170312432002,84
1500000US170310103002,84
1500000US170312521022,83
1500000US170311911002,83
1500000US170312827002,83
1500000US170317505003,82
1500000US170316606005,82
1500000US170318415001,82
1500000US170316201001,82
1500000US170314313012,81
1500000US170310803003,81
