AFFGEOID,count
1500000US484530011011,815.0
1500000US484530324001,479.6666666666667
1500000US484530011032,467.6666666666667
1500000US484530403003,422.0
1500000US484530021054,379.3333333333333
1500000US484530454003,363.6666666666667
1500000US484530009024,344.6666666666667
1500000US484530023043,332.6666666666667
1500000US484910203341,318.0
1500000US484530454002,309.6666666666667
1500000US484530019113,304.3333333333333
1500000US484530023222,295.3333333333333
1500000US484530019103,278.6666666666667
1500000US484530024371,275.3333333333333
1500000US484530003093,265.0
1500000US484530009022,246.0
1500000US484530421003,241.0
1500000US484530011031,226.66666666666666
1500000US484530401001,223.0
1500000US484530011012,220.66666666666666
1500000US484530024111,215.66666666666666
1500000US484530439003,214.66666666666666
1500000US484530308002,213.33333333333334
1500000US484530440002,209.66666666666666
1500000US484530003021,201.0
1500000US484910203113,200.66666666666666
1500000US484910204081,185.0
1500000US484530012004,174.0
1500000US484530024031,173.66666666666666
1500000US484530015034,169.33333333333334
1500000US484530321001,167.66666666666666
1500000US484530023161,165.66666666666666
1500000US484530024411,165.33333333333334
1500000US484530410002,163.66666666666666
1500000US484539800001,163.0
1500000US484530007001,163.0
1500000US484530013122,161.0
1500000US484530400001,159.66666666666666
1500000US484530025002,154.0
1500000US484530405001,150.33333333333334
1500000US484530013111,150.33333333333334
1500000US484530023201,147.66666666666666
1500000US484530434002,144.0
1500000US484530021082,142.66666666666666
1500000US484530024372,142.33333333333334
1500000US484530412001,141.33333333333334
1500000US484530020043,140.66666666666666
1500000US484530024431,136.33333333333334
1500000US484530008011,133.66666666666666
1500000US484530011022,132.66666666666666
1500000US484530024222,131.0
1500000US484530003081,128.66666666666666
1500000US484910204062,128.66666666666666
1500000US484530453002,128.0
1500000US484530407003,127.33333333333333
1500000US484530024481,123.0
1500000US484530015011,121.66666666666667
1500000US484530023041,121.66666666666667
1500000US484530406001,119.66666666666667
1500000US484530024511,119.66666666666667
1500000US484530024483,119.33333333333333
1500000US484530409001,119.33333333333333
1500000US484530021052,118.0
1500000US484530019151,117.33333333333333
1500000US484530434001,117.33333333333333
1500000US484530009012,116.66666666666667
1500000US484530024512,115.66666666666667
1500000US484530406003,115.33333333333333
1500000US484530020032,115.0
1500000US484530023152,114.66666666666667
1500000US484530023221,113.66666666666667
1500000US484530023272,113.0
1500000US484530402001,113.0
1500000US484530325002,112.0
1500000US484530407004,111.0
1500000US484530023131,110.66666666666667
1500000US484530024191,110.0
1500000US484530404002,109.66666666666667
1500000US484530439002,108.33333333333333
1500000US484530405002,107.33333333333333
1500000US484530023074,107.0
1500000US484530019221,105.66666666666667
1500000US484530012005,104.66666666666667
1500000US484530002063,104.33333333333333
1500000US484530023211,104.33333333333333
1500000US484530410001,104.0
1500000US484530416003,103.33333333333333
1500000US484530013103,102.66666666666667
1500000US484530024472,102.33333333333333
1500000US484530013082,102.0
1500000US484530433002,101.33333333333333
1500000US484530436003,100.66666666666667
1500000US484530403004,99.66666666666667
1500000US484530003071,98.33333333333333
1500000US484530009023,97.66666666666667
1500000US484530021081,96.33333333333333
1500000US484530023132,96.0
1500000US484530400003,96.0
1500000US484530303001,95.66666666666667
1500000US484530416002,95.66666666666667
1500000US484530433001,95.33333333333333
1500000US484530023072,94.33333333333333
1500000US484530431001,93.66666666666667
1500000US484530325003,93.66666666666667
