AFFGEOID,count
1500000US220710134003,65
1500000US220710017511,45
1500000US220710134002,42
1500000US220710017204,35
1500000US220710135003,28
1500000US220710135001,27
1500000US220710017361,24
1500000US220710071012,23
1500000US220710017502,22
1500000US220710086001,20
1500000US220710023005,19
1500000US220710006133,19
1500000US220710030002,18
1500000US220710140003,17
1500000US220710049002,17
1500000US220710139001,17
1500000US220710017202,17
1500000US220710028003,16
1500000US220710017351,16
1500000US220710134001,16
1500000US220710060001,15
1500000US220710017223,14
1500000US220710017442,14
1500000US220710017402,14
1500000US220710017463,14
1500000US220710039002,14
1500000US220710137004,13
1500000US220710017203,13
1500000US220710027001,13
1500000US220710015001,13
1500000US220710006152,13
1500000US220710017432,13
1500000US220710040002,12
1500000US220710034002,12
1500000US220710048001,12
1500000US220710017443,12
1500000US220710017472,12
1500000US220710044013,11
1500000US220710017403,11
1500000US220710013013,11
1500000US220710006042,11
1500000US220710143003,11
1500000US220710018002,11
1500000US220710135002,11
1500000US220710004002,10
1500000US220710017362,10
1500000US220710140002,10
1500000US220710018001,10
1500000US220710049003,10
1500000US220710017352,10
1500000US220710006043,9
1500000US220710008002,9
1500000US220710017371,9
1500000US220710011001,9
1500000US220710137001,9
1500000US220710137003,9
1500000US220710030001,9
1500000US220710094004,9
1500000US220710006041,9
1500000US220710017251,9
1500000US220710143002,9
1500000US220710026002,9
1500000US220710072001,9
1500000US220710038002,9
1500000US220710017372,9
1500000US220710076051,8
1500000US220710034001,8
1500000US220710015002,8
1500000US220710085001,8
1500000US220710075012,8
1500000US220710017243,8
1500000US220710072002,8
1500000US220710028002,8
1500000US220710017234,7
1500000US220710140004,7
1500000US220710077002,7
1500000US220710044022,7
1500000US220710014024,7
1500000US220710050002,7
1500000US220710040001,7
1500000US220710026001,7
1500000US220710091001,7
1500000US220710039001,7
1500000US220710037023,7
1500000US220710049001,7
1500000US220710006031,7
1500000US220710017022,7
1500000US220710102001,7
1500000US220710006151,7
1500000US220710031002,7
1500000US220710094001,7
1500000US220710013022,7
1500000US220710092003,6
1500000US220710017492,6
1500000US220710017242,6
1500000US220710065003,6
1500000US220710017411,6
1500000US220710017471,6
1500000US220710017391,6
1500000US220710024022,6
1500000US220710017301,6
1500000US220710033082,6
1500000US220710027002,6
1500000US220710023003,6
1500000US220710044021,6
1500000US220710017253,6
1500000US220710021002,6
1500000US220710029003,6
1500000US220710027003,5
1500000US220710077001,5
1500000US220710019001,5
1500000US220710092002,5
1500000US220710075021,5
1500000US220710069003,5
1500000US220710076052,5
1500000US220710141003,5
1500000US220710006182,5
1500000US220710007013,5
1500000US220710009041,5
1500000US220710017231,5
1500000US220710038001,5
1500000US220710071011,5
1500000US220710033022,5
1500000US220710036002,5
1500000US220710009042,5
1500000US220710036001,5
1500000US220710009031,5
1500000US220710017226,5
1500000US220710017227,5
1500000US220710033083,5
1500000US220710013014,5
1500000US220710007021,5
1500000US220710006131,5
1500000US220710133021,5
1500000US220710017462,5
1500000US220710006171,5
1500000US220710017241,4
1500000US220710102002,4
1500000US220710123001,4
1500000US220710082002,4
1500000US220710006132,4
1500000US220710007022,4
1500000US220710103001,4
1500000US220710001001,4
1500000US220710084001,4
1500000US220710024011,4
1500000US220710129002,4
1500000US220710017441,4
1500000US220710085002,4
1500000US220710044011,4
1500000US220710094002,4
1500000US220710019003,4
1500000US220710017252,4
1500000US220710063001,4
1500000US220710041002,4
1500000US220710020001,4
1500000US220710006112,4
1500000US220710072003,4
1500000US220710049004,4
1500000US220710017233,4
1500000US220710017431,4
1500000US220710129001,4
1500000US220710017222,4
1500000US220710050001,4
1500000US220710023004,4
1500000US220710017232,4
1500000US220710137002,4
1500000US220710017244,4
1500000US220710017392,4
1500000US220710138003,4
1500000US220710100003,4
1500000US220710012002,4
1500000US220710065001,4
1500000US220710140001,4
1500000US220710017373,4
1500000US220710017451,4
1500000US220710013021,4
1500000US220710006052,3
1500000US220710014013,3
1500000US220710017401,3
1500000US220710075022,3
1500000US220710141002,3
1500000US220710033021,3
1500000US220710070002,3
1500000US220710003001,3
1500000US220710131001,3
1500000US220710054003,3
1500000US220710029001,3
1500000US220710041001,3
1500000US220710083001,3
1500000US220710006032,3
1500000US220710017254,3
1500000US220710020003,3
1500000US220710006172,3
1500000US220710006162,3
1500000US220710014014,3
1500000US220710017481,3
1500000US220710002002,3
1500000US220710017503,3
1500000US220710011002,3
1500000US220710022003,3
1500000US220710009022,3
1500000US220710075025,3
1500000US220710075011,3
1500000US220710037024,3
1500000US220710029002,3
1500000US220710033071,3
1500000US220710017341,3
1500000US220710045003,3
1500000US220710100001,3
1500000US220710006061,3
1500000US220710128001,3
1500000US220710033031,3
1500000US220710014021,3
1500000US220710024023,3
1500000US220710044012,3
1500000US220710139002,3
1500000US220710100002,3
1500000US220710132002,3
1500000US220710025032,3
1500000US220710006062,3
1500000US220710017482,3
1500000US220710033032,3
1500000US220710075014,3
1500000US220710006022,3
1500000US220710004001,3
1500000US220710033084,3
1500000US220710035003,2
1500000US220710090002,2
1500000US220710009013,2
1500000US220710017461,2
1500000US220710136001,2
1500000US220710009014,2
1500000US220710025024,2
1500000US220710094003,2
1500000US220710006053,2
1500000US220710021001,2
1500000US220710099001,2
1500000US220710025044,2
1500000US220710075024,2
1500000US220710131003,2
1500000US220710070001,2
1500000US220710017452,2
1500000US220710132003,2
1500000US220710025023,2
1500000US220710142001,2
1500000US220710109001,2
1500000US220710024024,2
1500000US220710023002,2
1500000US220710013011,2
1500000US220710086002,2
1500000US220710102003,2
1500000US220710122001,2
1500000US220710022002,2
1500000US220710024012,2
1500000US220710037011,2
1500000US220710141001,2
1500000US220710123002,2
1500000US220710025022,2
1500000US220710017491,2
1500000US220710055003,2
1500000US220710063003,2
1500000US220710111003,2
1500000US220710035001,2
1500000US220710088002,2
1500000US220710012001,2
1500000US220710115001,2
1500000US220710009024,2
1500000US220710017501,2
1500000US220710088001,2
1500000US220710006063,2
1500000US220710127003,2
1500000US220710107002,2
1500000US220710017221,2
1500000US220710007014,2
1500000US220710084002,2
1500000US220710008001,2
1500000US220710064001,2
1500000US220710090003,2
1500000US220710069001,2
1500000US220710075023,2
1500000US220710017224,2
1500000US220710031001,2
1500000US220710055002,2
1500000US220710006011,2
1500000US220710082001,2
1500000US220710064002,2
1500000US220710133012,2
1500000US220710111002,2
1500000US220710009023,2
1500000US220710135004,2
1500000US220710103002,2
1500000US220710091002,1
1500000US220710014011,1
1500000US220710025014,1
1500000US220710128003,1
1500000US220710033013,1
1500000US220710109002,1
1500000US220710003002,1
1500000US220710006163,1
1500000US220710124001,1
1500000US220710014015,1
1500000US220710013012,1
1500000US220710020002,1
1500000US220710102005,1
1500000US220710006073,1
1500000US220710127001,1
1500000US220710037012,1
1500000US220710126001,1
