AFFGEOID,count
1500000US060379800281,96.66666666666667
1500000US060372060312,73.0
1500000US060372260021,69.33333333333333
1500000US060372772002,57.333333333333336
1500000US060372077101,56.0
1500000US060372051202,51.666666666666664
1500000US060372772001,50.0
1500000US060372327001,45.333333333333336
1500000US060372392021,36.0
1500000US060372319001,35.666666666666664
1500000US060371990002,34.666666666666664
1500000US060372060501,34.666666666666664
1500000US060371211021,34.666666666666664
1500000US060372947012,34.333333333333336
1500000US060372260012,32.666666666666664
1500000US060372325001,32.333333333333336
1500000US060372240201,32.0
1500000US060372911201,31.333333333333332
1500000US060372079001,30.666666666666668
1500000US060372326001,30.666666666666668
1500000US060371907001,30.333333333333332
1500000US060372920002,29.666666666666668
1500000US060372092001,29.333333333333332
1500000US060371220002,29.0
1500000US060372913002,28.666666666666668
1500000US060372246002,28.666666666666668
1500000US060371174081,28.0
1500000US060379800141,27.666666666666668
1500000US060372392022,27.666666666666668
1500000US060371133032,26.666666666666668
1500000US060372060101,26.666666666666668
1500000US060372377102,26.333333333333332
1500000US060371066042,26.0
1500000US060372395012,26.0
1500000US060372756021,25.666666666666668
1500000US060372408003,25.666666666666668
1500000US060372912102,25.333333333333332
1500000US060372286002,25.333333333333332
1500000US060372393101,25.0
1500000US060371271041,25.0
1500000US060371193411,25.0
1500000US060372412021,24.666666666666668
1500000US060372411202,24.666666666666668
1500000US060379800081,24.333333333333332
1500000US060372294102,24.0
1500000US060371272103,23.666666666666668
1500000US060372402002,23.666666666666668
1500000US060372971101,23.333333333333332
1500000US060372294101,23.333333333333332
1500000US060371172011,23.333333333333332
1500000US060371133012,23.333333333333332
1500000US060371871022,23.333333333333332
1500000US060371277111,23.333333333333332
1500000US060371132333,23.0
1500000US060371201041,23.0
1500000US060372062002,23.0
1500000US060372321203,23.0
1500000US060372377202,22.666666666666668
1500000US060372409004,22.666666666666668
1500000US060372328002,22.666666666666668
1500000US060372406003,22.666666666666668
1500000US060371853202,22.333333333333332
1500000US060372049202,22.333333333333332
1500000US060371349051,22.333333333333332
1500000US060371175101,22.333333333333332
1500000US060372393301,22.0
1500000US060372397012,22.0
1500000US060372423001,22.0
1500000US060372943022,22.0
1500000US060371193201,21.666666666666668
1500000US060372393302,21.666666666666668
1500000US060371272202,21.666666666666668
1500000US060372395022,21.666666666666668
1500000US060372414002,21.666666666666668
1500000US060371211023,21.666666666666668
1500000US060372699071,21.666666666666668
1500000US060371175201,21.666666666666668
1500000US060372383101,21.333333333333332
1500000US060371201082,21.333333333333332
1500000US060372402003,21.333333333333332
1500000US060372383102,21.0
1500000US060371047041,21.0
1500000US060372292002,20.666666666666668
1500000US060372047003,20.666666666666668
1500000US060372911102,20.666666666666668
1500000US060372392013,20.333333333333332
1500000US060371064061,20.333333333333332
1500000US060371281021,20.333333333333332
1500000US060372073012,20.333333333333332
1500000US060371233041,20.333333333333332
1500000US060372371022,20.0
1500000US060371273001,20.0
1500000US060372411204,20.0
1500000US060372372024,20.0
1500000US060371851002,19.666666666666668
1500000US060372383201,19.666666666666668
1500000US060372048103,19.666666666666668
1500000US060372361004,19.666666666666668
1500000US060372291001,19.666666666666668
1500000US060372060311,19.666666666666668
1500000US060371041081,19.666666666666668
1500000US060372047001,19.333333333333332
1500000US060371901003,19.333333333333332
1500000US060372405004,19.333333333333332
1500000US060371345202,19.333333333333332
1500000US060372042002,19.333333333333332
1500000US060372412022,19.333333333333332
1500000US060372405002,19.0
1500000US060371253201,19.0
1500000US060372400201,19.0
1500000US060372294202,19.0
1500000US060372240101,19.0
1500000US060372197003,19.0
1500000US060372214012,18.666666666666668
1500000US060372317201,18.666666666666668
1500000US060372398023,18.666666666666668
1500000US060372932023,18.666666666666668
1500000US060372409001,18.666666666666668
1500000US060372317202,18.333333333333332
1500000US060372319002,18.333333333333332
1500000US060372382001,18.333333333333332
1500000US060372125021,18.333333333333332
1500000US060372400202,18.333333333333332
1500000US060371070201,18.333333333333332
1500000US060372941203,18.333333333333332
1500000US060371254012,18.333333333333332
1500000US060371193102,18.333333333333332
1500000US060372400102,18.0
1500000US060372311002,18.0
1500000US060371222002,18.0
1500000US060372132012,18.0
1500000US060372403001,18.0
1500000US060372134022,18.0
1500000US060379800311,17.666666666666668
1500000US060372374023,17.666666666666668
1500000US060372079002,17.666666666666668
1500000US060372406002,17.666666666666668
1500000US060372286001,17.666666666666668
1500000US060371061141,17.666666666666668
1500000US060371271022,17.666666666666668
1500000US060372375002,17.333333333333332
1500000US060372393201,17.333333333333332
1500000US060372260022,17.333333333333332
1500000US060372404021,17.333333333333332
1500000US060372378001,17.333333333333332
1500000US060372962203,17.333333333333332
1500000US060372222002,17.333333333333332
1500000US060372033001,17.333333333333332
1500000US060372326003,17.333333333333332
1500000US060372051101,17.333333333333332
1500000US060372696013,17.0
1500000US060372260011,17.0
1500000US060372315001,17.0
1500000US060372281001,17.0
1500000US060372292001,17.0
1500000US060371997001,17.0
1500000US060371349031,17.0
1500000US060371990003,17.0
1500000US060371278031,17.0
1500000US060371318002,16.666666666666668
1500000US060371132371,16.666666666666668
1500000US060371343061,16.666666666666668
1500000US060371197001,16.666666666666668
1500000US060372111221,16.666666666666668
1500000US060371916201,16.666666666666668
1500000US060371916102,16.666666666666668
1500000US060372405003,16.666666666666668
1500000US060372060323,16.666666666666668
1500000US060371218022,16.333333333333332
1500000US060372294201,16.333333333333332
1500000US060371323003,16.0
1500000US060372063001,16.0
1500000US060371351113,16.0
1500000US060372420002,16.0
1500000US060372060321,16.0
1500000US060371133212,16.0
1500000US060371881001,16.0
1500000US060372393202,16.0
1500000US060372127011,16.0
1500000US060371310101,16.0
1500000US060372947013,15.666666666666666
1500000US060371043204,15.666666666666666
1500000US060372426003,15.666666666666666
1500000US060372780012,15.666666666666666
1500000US060371233012,15.666666666666666
1500000US060371285002,15.666666666666666
1500000US060372397021,15.666666666666666
1500000US060372017002,15.666666666666666
1500000US060371351131,15.666666666666666
1500000US060372395013,15.666666666666666
1500000US060372318002,15.666666666666666
1500000US060371991202,15.666666666666666
1500000US060371924202,15.666666666666666
1500000US060371210102,15.666666666666666
1500000US060371274003,15.666666666666666
1500000US060372404013,15.666666666666666
1500000US060371193421,15.666666666666666
1500000US060372049201,15.666666666666666
1500000US060372946201,15.333333333333334
1500000US060371838102,15.333333333333334
1500000US060372035001,15.333333333333334
1500000US060371172012,15.333333333333334
1500000US060372080001,15.333333333333334
1500000US060371351142,15.333333333333334
1500000US060371200301,15.333333333333334
1500000US060372933041,15.333333333333334
1500000US060372270101,15.333333333333334
1500000US060371060101,15.333333333333334
1500000US060371272101,15.0
1500000US060372948302,15.0
1500000US060371154042,15.0
1500000US060371174071,15.0
1500000US060371349041,15.0
1500000US060371838101,15.0
1500000US060372376001,15.0
1500000US060372073022,15.0
1500000US060371310201,15.0
1500000US060371224102,15.0
1500000US060372971102,15.0
1500000US060371134212,14.666666666666666
1500000US060372187021,14.666666666666666
1500000US060372074001,14.666666666666666
1500000US060371286012,14.666666666666666
1500000US060371221223,14.666666666666666
1500000US060372946102,14.666666666666666
1500000US060372088011,14.666666666666666
1500000US060372427005,14.666666666666666
1500000US060371200101,14.666666666666666
1500000US060372049101,14.666666666666666
1500000US060372944211,14.666666666666666
1500000US060371997002,14.666666666666666
1500000US060372323003,14.666666666666666
1500000US060372051201,14.666666666666666
1500000US060372211202,14.666666666666666
1500000US060372422003,14.666666666666666
1500000US060372951032,14.666666666666666
1500000US060372046001,14.666666666666666
1500000US060372966001,14.666666666666666
1500000US060372741001,14.333333333333334
1500000US060372240202,14.333333333333334
1500000US060371975001,14.333333333333334
1500000US060372071021,14.333333333333334
1500000US060371925202,14.333333333333334
1500000US060371321022,14.333333333333334
1500000US060372413001,14.333333333333334
1500000US060371913022,14.333333333333334
1500000US060372086203,14.333333333333334
1500000US060372699031,14.333333333333334
1500000US060372288001,14.333333333333334
1500000US060372410021,14.333333333333334
1500000US060371219003,14.333333333333334
1500000US060372121011,14.333333333333334
1500000US060372270202,14.0
1500000US060372371011,14.0
1500000US060372182202,14.0
1500000US060371925102,14.0
1500000US060372032001,14.0
1500000US060372421001,14.0
1500000US060371902011,14.0
1500000US060372395023,14.0
1500000US060372213031,14.0
1500000US060372411201,14.0
1500000US060371926202,14.0
1500000US060372431001,14.0
1500000US060372373004,14.0
