AFFGEOID,count
1500000US060014061001,135.0
1500000US060014031001,122.0
1500000US060014060001,110.0
1500000US060014073002,81.0
1500000US060014030001,79.33333333333333
1500000US060014086001,77.66666666666667
1500000US060014028002,77.66666666666667
1500000US060014029001,73.33333333333333
1500000US060014090001,72.66666666666667
1500000US060014089002,68.66666666666667
1500000US060014014003,65.66666666666667
1500000US060014030002,59.333333333333336
1500000US060014105001,53.0
1500000US060014059022,49.333333333333336
1500000US060014062022,47.0
1500000US060014072004,46.666666666666664
1500000US060014094002,45.0
1500000US060014089001,44.333333333333336
1500000US060014062023,44.333333333333336
1500000US060014060003,44.0
1500000US060014034001,43.666666666666664
1500000US060014101002,43.0
1500000US060014013002,42.0
1500000US060014095001,41.666666666666664
1500000US060014088004,41.333333333333336
1500000US060019832001,41.333333333333336
1500000US060014059011,41.333333333333336
1500000US060014093001,40.666666666666664
1500000US060014016001,39.666666666666664
1500000US060014088002,39.0
1500000US060014090002,38.0
1500000US060014065003,37.666666666666664
1500000US060014014002,37.333333333333336
1500000US060014095002,36.666666666666664
1500000US060014085002,36.333333333333336
1500000US060014104003,36.0
1500000US060014073001,35.666666666666664
1500000US060014017001,35.333333333333336
1500000US060014061004,35.333333333333336
1500000US060014096005,34.666666666666664
1500000US060014061002,34.333333333333336
1500000US060014018002,33.666666666666664
1500000US060014074003,33.333333333333336
1500000US060014088001,33.333333333333336
1500000US060014072001,32.666666666666664
1500000US060014093003,32.666666666666664
1500000US060014094003,32.333333333333336
1500000US060014028001,32.333333333333336
1500000US060014084001,31.666666666666668
1500000US060014098002,31.333333333333332
1500000US060014087002,30.666666666666668
1500000US060014072002,30.333333333333332
1500000US060014033001,30.333333333333332
1500000US060014086003,30.0
1500000US060014057003,29.666666666666668
1500000US060014017002,29.333333333333332
1500000US060014093002,29.333333333333332
1500000US060014097002,29.333333333333332
1500000US060014062014,29.333333333333332
1500000US060014013001,29.0
1500000US060014033002,29.0
1500000US060014060002,28.666666666666668
1500000US060014022001,28.666666666666668
1500000US060014022002,28.333333333333332
1500000US060014090003,28.0
1500000US060014025001,28.0
1500000US060014041012,27.666666666666668
1500000US060014066021,27.333333333333332
1500000US060014102001,27.0
1500000US060014087004,26.666666666666668
1500000US060014013003,26.666666666666668
1500000US060014096004,26.333333333333332
1500000US060014075003,26.0
1500000US060014085005,25.666666666666668
1500000US060014054013,25.666666666666668
1500000US060014027002,25.666666666666668
1500000US060014070002,25.666666666666668
1500000US060014079003,25.333333333333332
1500000US060014074002,24.666666666666668
1500000US060014034002,24.666666666666668
1500000US060014088003,24.333333333333332
1500000US060014010004,24.0
1500000US060014035012,23.666666666666668
1500000US060014016002,23.666666666666668
1500000US060014103001,23.333333333333332
1500000US060014096001,23.333333333333332
1500000US060014011004,23.333333333333332
1500000US060014087003,23.333333333333332
1500000US060014103003,23.0
1500000US060014014001,22.666666666666668
1500000US060014022003,22.666666666666668
1500000US060014075001,22.666666666666668
1500000US060014053021,22.666666666666668
1500000US060014054021,22.333333333333332
1500000US060014083005,22.333333333333332
1500000US060014010005,22.333333333333332
1500000US060014091001,22.0
1500000US060014063001,22.0
1500000US060014035011,22.0
1500000US060014059021,21.666666666666668
1500000US060014094001,21.666666666666668
1500000US060014015001,21.666666666666668
1500000US060014011001,21.333333333333332
1500000US060014062013,21.0
1500000US060014024001,20.666666666666668
1500000US060014026001,20.666666666666668
1500000US060014082002,20.666666666666668
1500000US060014037022,20.333333333333332
1500000US060014054011,20.333333333333332
1500000US060014059012,20.0
1500000US060014064002,19.666666666666668
1500000US060014086004,19.666666666666668
1500000US060014072003,19.666666666666668
1500000US060014097004,19.0
1500000US060014025002,19.0
1500000US060014074001,18.666666666666668
1500000US060014018001,18.666666666666668
