AFFGEOID,count
1500000US220710134003,1164
1500000US220710135001,563
1500000US220710134001,464
1500000US220710134002,456
1500000US220710017511,361
1500000US220710135003,332
1500000US220710017471,309
1500000US220710017472,289
1500000US220710077001,211
1500000US220710071012,206
1500000US220710039002,205
1500000US220710017351,191
1500000US220710017204,189
1500000US220710060001,169
1500000US220710034002,161
1500000US220710049002,156
1500000US220710017402,153
1500000US220710137004,153
1500000US220710017362,150
1500000US220710135004,146
1500000US220710038002,139
1500000US220710017502,137
1500000US220710135002,132
1500000US220710006133,129
1500000US220710017403,128
1500000US220710139001,127
1500000US220710026002,124
1500000US220710017361,123
1500000US220710023005,123
1500000US220710048001,122
1500000US220710017371,119
1500000US220710040002,119
1500000US220710017251,112
1500000US220710017431,111
1500000US220710018002,110
1500000US220710017022,108
1500000US220710054003,108
1500000US220710026001,105
1500000US220710039001,102
1500000US220710018001,100
1500000US220710017451,100
1500000US220710017401,100
1500000US220710017441,99
1500000US220710139002,97
1500000US220710006152,97
1500000US220710011002,95
1500000US220710017432,95
1500000US220710133021,94
1500000US220710017223,94
1500000US220710086001,93
1500000US220710072001,93
1500000US220710017254,90
1500000US220710006132,90
1500000US220710033082,88
1500000US220710031002,88
1500000US220710011001,88
1500000US220710143003,87
1500000US220710006042,83
1500000US220710084001,83
1500000US220710099001,82
1500000US220710017244,82
1500000US220710017452,81
1500000US220710030002,78
1500000US220710015002,77
1500000US220710017202,77
1500000US220710140003,77
1500000US220710038001,76
1500000US220710017463,75
1500000US220710017242,75
1500000US220710017411,74
1500000US220710017391,73
1500000US220710017252,73
1500000US220710017203,73
1500000US220710077002,73
1500000US220710017243,72
1500000US220710025033,71
1500000US220710129001,71
1500000US220710094004,70
1500000US220710034001,69
1500000US220710101001,69
1500000US220710049003,68
1500000US220710012002,68
1500000US220710027003,68
1500000US220710017491,67
1500000US220710028003,67
1500000US220710040001,67
1500000US220710120001,67
1500000US220710044013,66
1500000US220710017443,66
1500000US220710050002,66
1500000US220710049001,65
1500000US220710049004,65
1500000US220710027001,65
1500000US220710019003,65
1500000US220710017352,65
1500000US220710017232,64
1500000US220710133022,64
1500000US220710015001,64
1500000US220710033083,64
1500000US220710078001,64
1500000US220710012001,64
1500000US220710017231,63
1500000US220710006043,63
1500000US220710025011,62
1500000US220710063001,62
1500000US220719800001,62
1500000US220710046002,62
1500000US220710071011,61
1500000US220710017461,61
1500000US220710041001,61
1500000US220710017234,61
1500000US220710017442,61
1500000US220710050001,60
1500000US220710082002,60
1500000US220710017483,60
1500000US220710028002,59
1500000US220710017503,59
1500000US220710137001,59
1500000US220710033042,59
1500000US220710017372,59
1500000US220710055003,58
1500000US220710006131,58
1500000US220710029003,57
1500000US220710094001,57
1500000US220710137003,56
1500000US220710014024,55
1500000US220710037011,55
1500000US220710065001,55
1500000US220710017253,54
1500000US220710044011,54
1500000US220710100003,54
1500000US220710036003,54
1500000US220710006172,53
1500000US220710024011,53
1500000US220710044022,53
1500000US220710103002,53
1500000US220710065003,53
1500000US220710045001,52
1500000US220710037026,52
1500000US220710021002,51
1500000US220710027002,51
1500000US220710099003,51
1500000US220710092003,51
1500000US220710017201,51
1500000US220710055002,50
1500000US220710101002,50
1500000US220710025031,50
1500000US220710044012,50
1500000US220710006151,50
1500000US220710013013,49
1500000US220710033022,49
1500000US220710072002,49
1500000US220710121012,49
1500000US220710143002,49
1500000US220710006182,49
1500000US220710056012,49
1500000US220710046001,49
1500000US220710070002,49
1500000US220710033041,48
1500000US220710017225,48
1500000US220710006041,47
1500000US220710141003,47
1500000US220710090003,47
1500000US220710037024,47
1500000US220710017241,47
1500000US220710036001,46
1500000US220710124002,46
1500000US220710036002,46
1500000US220710017462,46
1500000US220710024022,46
1500000US220710013011,46
1500000US220710017013,46
1500000US220710123003,45
1500000US220710114002,45
1500000US220710065002,45
1500000US220710121021,45
1500000US220710024012,45
1500000US220710033031,44
1500000US220710141002,44
1500000US220710017021,44
1500000US220710013021,44
1500000US220710019001,44
1500000US220710122001,44
1500000US220710025021,44
1500000US220710025042,44
1500000US220710006181,44
1500000US220710033013,43
1500000US220710017012,43
1500000US220710020002,43
1500000US220710006063,43
1500000US220710072003,43
1500000US220710082001,42
1500000US220710025044,42
1500000US220710103001,42
1500000US220710140002,42
1500000US220710008002,42
1500000US220710140004,42
1500000US220710033021,42
1500000US220710006062,42
1500000US220710017482,42
1500000US220710085002,42
1500000US220710091001,42
1500000US220710020003,41
1500000US220710075025,41
1500000US220710142002,41
1500000US220710109001,41
1500000US220710041002,41
1500000US220710103003,41
1500000US220710006021,41
1500000US220710122002,40
1500000US220710020001,40
1500000US220710142001,40
1500000US220710037021,40
1500000US220710121011,40
1500000US220710028001,39
1500000US220710004002,39
1500000US220710111001,39
1500000US220710088002,39
1500000US220710033032,39
1500000US220710013022,39
1500000US220710025032,39
1500000US220710129002,39
1500000US220710045002,39
1500000US220710017373,39
1500000US220710138001,38
1500000US220710114001,38
1500000US220710076052,38
1500000US220710037023,38
1500000US220710006073,38
1500000US220710033011,38
1500000US220710025043,38
1500000US220710076061,38
1500000US220710102001,38
1500000US220710144001,37
1500000US220710084002,37
1500000US220710035002,37
1500000US220710136002,37
1500000US220710023003,37
1500000US220710112001,37
1500000US220710063003,37
1500000US220710045003,37
1500000US220710006171,37
1500000US220710017301,37
1500000US220710017492,37
1500000US220710136001,37
1500000US220710085001,36
1500000US220710102003,36
1500000US220710044021,36
1500000US220710024023,36
1500000US220710100002,35
1500000US220710054002,35
1500000US220710099002,35
1500000US220710064001,35
1500000US220710117001,35
1500000US220710017233,35
1500000US220710107002,35
1500000US220710006061,34
1500000US220710006162,34
1500000US220710006111,34
1500000US220710097001,34
1500000US220710033084,34
1500000US220710125001,34
1500000US220710004001,34
1500000US220710127002,33
1500000US220710094003,33
1500000US220710009032,33
1500000US220710075021,33
1500000US220710109003,33
1500000US220710123002,33
1500000US220710033012,32
1500000US220710007021,32
1500000US220710017501,32
1500000US220710132003,32
1500000US220710009031,32
1500000US220710056041,32
1500000US220710121023,32
1500000US220710006022,32
1500000US220710030001,32
1500000US220710014021,32
1500000US220710025013,32
1500000US220710017481,32
1500000US220710025022,32
1500000US220710017222,31
1500000US220710009041,31
1500000US220710126001,31
1500000US220710097002,31
1500000US220710023002,31
1500000US220710100001,31
1500000US220710006053,31
1500000US220710037012,31
1500000US220710109002,31
1500000US220710064002,31
1500000US220710001001,31
1500000US220710133012,31
1500000US220710107001,31
1500000US220710017221,30
1500000US220710007013,30
1500000US220710125002,30
1500000US220710141001,30
1500000US220710112002,30
1500000US220710017392,30
1500000US220710126002,30
1500000US220710108002,30
1500000US220710035003,30
1500000US220710086002,30
1500000US220710033024,30
1500000US220710076051,29
1500000US220710021001,29
1500000US220710096001,29
1500000US220710088001,29
1500000US220710063002,29
1500000US220710037025,29
1500000US220710091003,29
1500000US220710075012,29
1500000US220710024024,29
1500000US220710124001,29
1500000US220710090002,29
1500000US220710076063,29
1500000US220710035001,29
1500000US220710115002,29
1500000US220710117004,29
1500000US220710017023,29
1500000US220710123001,29
1500000US220710064004,28
1500000US220710029001,28
1500000US220710096003,28
1500000US220710025023,28
1500000US220710017224,28
1500000US220710003002,28
1500000US220710017011,28
1500000US220710132002,28
1500000US220710017484,28
1500000US220710017341,28
1500000US220710138003,28
1500000US220710006023,28
1500000US220710033071,28
1500000US220710128003,28
1500000US220710023004,27
1500000US220710009042,27
1500000US220710009023,27
1500000US220710033023,27
1500000US220710106001,27
1500000US220710006032,27
1500000US220710013014,27
1500000US220710054001,27
1500000US220710091002,27
1500000US220710012003,26
1500000US220710003001,26
1500000US220710128001,26
1500000US220710090001,26
1500000US220710002001,26
1500000US220710056031,26
1500000US220710001002,26
1500000US220710025014,26
1500000US220710013012,26
1500000US220710115001,26
1500000US220710006163,26
1500000US220710117002,26
1500000US220710056021,25
1500000US220710083001,25
1500000US220710111002,25
1500000US220710006052,25
1500000US220710076062,25
1500000US220710130002,25
1500000US220710119002,25
1500000US220710033072,25
1500000US220710008003,25
1500000US220710037022,25
1500000US220710100004,25
1500000US220710069003,25
1500000US220710019002,25
1500000US220710120002,24
1500000US220710094002,24
1500000US220710102004,24
1500000US220710143001,24
1500000US220710025012,24
1500000US220710092002,24
1500000US220710056022,24
1500000US220710006031,24
1500000US220710056023,24
1500000US220710006011,23
1500000US220710006072,23
1500000US220710009022,23
1500000US220710108001,23
1500000US220710130003,23
1500000US220710046003,23
1500000US220710033081,23
1500000US220710056011,23
1500000US220710127001,23
1500000US220710075014,23
1500000US220710006121,23
1500000US220710025024,23
1500000US220710128002,22
1500000US220710092001,22
1500000US220710009014,22
1500000US220710025041,22
1500000US220710006051,22
1500000US220710127004,22
1500000US220710133014,22
1500000US220710055001,22
1500000US220710033033,22
1500000US220710119003,22
1500000US220710017226,22
1500000US220710009024,22
1500000US220710056024,22
1500000US220710126003,21
1500000US220710138002,21
1500000US220710007022,21
1500000US220710006112,21
1500000US220710029002,21
1500000US220710096002,21
1500000US220710117003,21
1500000US220710014014,21
1500000US220710116001,21
1500000US220710069002,20
1500000US220710064003,20
1500000US220710102002,20
1500000US220710137002,20
1500000US220710033085,20
1500000US220710130001,20
1500000US220710111003,19
1500000US220710091004,19
1500000US220710132004,19
1500000US220710133013,19
1500000US220710132001,18
1500000US220710006161,18
1500000US220710121022,18
1500000US220710131001,18
1500000US220710076042,18
1500000US220710131002,18
1500000US220710022002,18
1500000US220710002002,17
1500000US220710131003,17
1500000US220710069001,17
1500000US220710014023,17
1500000US220710056032,17
1500000US220710031001,17
1500000US220710106002,17
1500000US220710109004,17
1500000US220710116002,17
1500000US220710007023,17
1500000US220710103004,16
1500000US220710024021,16
1500000US220710144003,16
1500000US220710083002,16
1500000US220710145001,16
1500000US220710022003,16
1500000US220710142003,16
1500000US220710144002,16
1500000US220710007012,16
1500000US220710133011,16
1500000US220710006012,16
1500000US220710007024,16
1500000US220710119001,16
1500000US220710014011,15
1500000US220710075024,15
1500000US220710075023,15
1500000US220710009013,15
1500000US220710056033,15
1500000US220710022001,15
1500000US220710001003,15
1500000US220710008001,14
1500000US220710056042,14
1500000US220710075022,14
1500000US220710075011,14
1500000US220710075013,13
1500000US220710009021,13
1500000US220710009012,13
1500000US220710014013,13
1500000US220710131004,13
1500000US220710056014,13
1500000US220710007014,12
1500000US220710017227,11
1500000US220710014015,11
1500000US220710009011,11
1500000US220710056013,11
1500000US220710014022,11
1500000US220710127003,10
1500000US220710014012,10
1500000US220710023001,10
1500000US220710033086,10
1500000US220710075015,9
1500000US220710009034,9
1500000US220719801001,9
1500000US220710076041,9
1500000US220710102005,8
1500000US220710009033,7
1500000US220710056043,7
1500000US220710014016,7
1500000US220710007011,7
1500000US220710070001,6
1500000US220710006071,6
1500000US220710140001,4
1500000US220710017024,3
1500000US220510258002,2
1500000US220710016001,2
1500000US220510249002,1
1500000US220710011003,1
