AFFGEOID,count
1500000US060759809001,85.33333333333333
1500000US060750180002,60.333333333333336
1500000US060750177001,40.666666666666664
1500000US060750615001,40.333333333333336
1500000US060759803001,36.333333333333336
1500000US060750177002,36.333333333333336
1500000US060750178021,36.333333333333336
1500000US060750230011,35.333333333333336
1500000US060750607001,32.0
1500000US060750232002,31.333333333333332
1500000US060750201001,29.333333333333332
1500000US060750233001,29.0
1500000US060750122021,26.666666666666668
1500000US060750228011,26.333333333333332
1500000US060750612001,25.666666666666668
1500000US060750117002,25.333333333333332
1500000US060750180001,24.666666666666668
1500000US060750234001,23.666666666666668
1500000US060750178022,22.0
1500000US060750105002,21.666666666666668
1500000US060750176013,21.666666666666668
1500000US060750176015,21.0
1500000US060750123011,19.666666666666668
1500000US060750122011,19.666666666666668
1500000US060750101002,18.333333333333332
1500000US060750231032,18.0
1500000US060750206004,18.0
1500000US060750125022,18.0
1500000US060750251003,17.666666666666668
1500000US060750159001,17.666666666666668
1500000US060750160001,17.333333333333332
1500000US060750124022,16.666666666666668
1500000US060750226002,16.666666666666668
1500000US060750610001,16.333333333333332
1500000US060750101001,16.333333333333332
1500000US060750201002,16.333333333333332
1500000US060750227042,16.0
1500000US060750234002,15.666666666666666
1500000US060750228031,15.666666666666666
1500000US060750176011,15.0
1500000US060750229032,14.666666666666666
1500000US060750615003,14.666666666666666
1500000US060750612002,14.666666666666666
1500000US060750176014,14.666666666666666
1500000US060750120002,14.666666666666666
1500000US060750332031,14.666666666666666
1500000US060750257022,14.0
1500000US060750124023,14.0
1500000US060750117001,13.666666666666666
1500000US060750232001,13.666666666666666
1500000US060750614001,13.333333333333334
1500000US060750179021,13.333333333333334
1500000US060750610002,13.333333333333334
1500000US060750615002,13.0
1500000US060750208001,13.0
1500000US060750479012,13.0
1500000US060750111003,12.666666666666666
1500000US060750161001,12.333333333333334
1500000US060750164001,12.333333333333334
1500000US060750111002,12.0
1500000US060750232003,12.0
1500000US060750206001,12.0
1500000US060750352021,11.666666666666666
1500000US060750152001,11.666666666666666
1500000US060750614002,11.333333333333334
1500000US060750231021,11.333333333333334
1500000US060750125012,11.333333333333334
1500000US060750615004,11.333333333333334
1500000US060750257021,11.0
1500000US060750611001,11.0
1500000US060750226001,11.0
1500000US060750124011,11.0
1500000US060750178011,11.0
1500000US060750202003,11.0
1500000US060750230013,10.666666666666666
1500000US060750169002,10.666666666666666
1500000US060750251001,10.333333333333334
1500000US060750252002,10.333333333333334
1500000US060750615005,10.333333333333334
1500000US060750259002,10.333333333333334
1500000US060750207001,10.333333333333334
1500000US060750201003,10.0
1500000US060750167001,10.0
1500000US060750102001,10.0
1500000US060750176012,9.666666666666666
1500000US060750162002,9.666666666666666
1500000US060750163003,9.333333333333334
1500000US060750161004,9.333333333333334
1500000US060750111001,9.333333333333334
1500000US060750426023,9.333333333333334
1500000US060750159002,9.333333333333334
1500000US060750106002,9.333333333333334
1500000US060750257012,9.0
1500000US060750252001,9.0
1500000US060750227021,9.0
1500000US060750313023,9.0
1500000US060759806001,9.0
1500000US060750254032,9.0
1500000US060750121002,9.0
1500000US060750201004,8.666666666666666
1500000US060750158022,8.666666666666666
1500000US060750121001,8.666666666666666
1500000US060750260012,8.666666666666666
1500000US060750264011,8.666666666666666
1500000US060750476001,8.333333333333334
1500000US060750164002,8.333333333333334
1500000US060750229011,8.333333333333334
1500000US060750162001,8.0
1500000US060750205001,8.0
1500000US060750311002,8.0
1500000US060750125011,8.0
1500000US060750253004,8.0
1500000US060750171013,8.0
1500000US060750216002,8.0
1500000US060750129023,8.0
1500000US060750260021,8.0
1500000US060750229021,8.0
1500000US060750231022,8.0
1500000US060750119021,8.0
1500000US060750307003,8.0
1500000US060750155003,7.666666666666667
1500000US060750452001,7.666666666666667
1500000US060750326011,7.666666666666667
1500000US060750151002,7.666666666666667
1500000US060750108003,7.666666666666667
1500000US060750261001,7.666666666666667
1500000US060750168021,7.666666666666667
1500000US060750259001,7.666666666666667
1500000US060750151001,7.333333333333333
1500000US060750228033,7.333333333333333
1500000US060750105001,7.333333333333333
1500000US060750209001,7.333333333333333
1500000US060750264031,7.333333333333333
1500000US060750607002,7.333333333333333
1500000US060750178012,7.333333333333333
1500000US060750230031,7.333333333333333
1500000US060750163001,7.333333333333333
1500000US060750103001,7.333333333333333
1500000US060750301021,7.333333333333333
1500000US060750203001,7.333333333333333
1500000US060750203002,7.0
1500000US060750156002,7.0
1500000US060750308005,7.0
1500000US060750605023,7.0
1500000US060750264022,7.0
1500000US060759805011,7.0
1500000US060750255006,7.0
1500000US060750260041,7.0
1500000US060750157003,7.0
1500000US060750332011,7.0
1500000US060750208002,7.0
1500000US060750332043,7.0
1500000US060750207002,7.0
1500000US060750309003,6.666666666666667
1500000US060750167004,6.666666666666667
1500000US060750229012,6.666666666666667
1500000US060750152002,6.666666666666667
1500000US060750168013,6.666666666666667
1500000US060750168012,6.666666666666667
1500000US060750204022,6.666666666666667
1500000US060750208004,6.666666666666667
1500000US060750158013,6.666666666666667
1500000US060750251002,6.666666666666667
1500000US060750154003,6.666666666666667
1500000US060750255001,6.666666666666667
1500000US060750166003,6.333333333333333
1500000US060750228032,6.333333333333333
1500000US060750615006,6.333333333333333
1500000US060750157001,6.333333333333333
1500000US060750604001,6.333333333333333
1500000US060750202001,6.333333333333333
1500000US060750135001,6.333333333333333
1500000US060750228012,6.333333333333333
1500000US060750165001,6.333333333333333
1500000US060750260042,6.333333333333333
1500000US060750208003,6.333333333333333
1500000US060750157002,6.0
1500000US060750112003,6.0
1500000US060750158012,6.0
1500000US060750312011,6.0
1500000US060750126011,6.0
1500000US060750128003,6.0
1500000US060750258002,6.0
1500000US060750478013,6.0
1500000US060750167002,6.0
1500000US060750109003,6.0
1500000US060750312012,6.0
1500000US060750166004,6.0
1500000US060750260011,6.0
1500000US060750254021,6.0
1500000US060750102002,6.0
1500000US060750110003,6.0
1500000US060750332041,5.666666666666667
1500000US060750158021,5.666666666666667
1500000US060750120001,5.666666666666667
1500000US060750259003,5.666666666666667
1500000US060750313013,5.666666666666667
1500000US060750227022,5.666666666666667
1500000US060750254013,5.666666666666667
1500000US060750258001,5.666666666666667
1500000US060750110002,5.666666666666667
1500000US060750228022,5.666666666666667
1500000US060750216001,5.666666666666667
1500000US060750165002,5.666666666666667
1500000US060750152003,5.666666666666667
1500000US060750168022,5.666666666666667
1500000US060750203003,5.666666666666667
1500000US060750229022,5.666666666666667
1500000US060750108002,5.666666666666667
1500000US060750310002,5.666666666666667
1500000US060750231031,5.666666666666667
1500000US060750204021,5.666666666666667
1500000US060750154002,5.666666666666667
1500000US060750206003,5.666666666666667
1500000US060750260031,5.666666666666667
1500000US060750104002,5.333333333333333
1500000US060750451001,5.333333333333333
1500000US060750104003,5.333333333333333
1500000US060750212003,5.333333333333333
1500000US060750168011,5.333333333333333
1500000US060750202002,5.333333333333333
1500000US060750169001,5.333333333333333
1500000US060750255003,5.333333333333333
1500000US060750264023,5.333333333333333
1500000US060750262004,5.333333333333333
1500000US060750314004,5.333333333333333
1500000US060750230012,5.333333333333333
