AFFGEOID,count
1500000US390610080001,303
1500000US390610102013,292
1500000US390610054001,284
1500000US390610100041,280
1500000US390610265002,231
1500000US390610033002,217
1500000US390610026001,202
1500000US390610007002,199
1500000US390610025001,178
1500000US390610092001,172
1500000US390610109002,164
1500000US390610007003,146
1500000US390610010002,139
1500000US390610032001,133
1500000US390610073002,126
1500000US390610100042,123
1500000US390610094001,122
1500000US390610095002,121
1500000US390610097001,121
1500000US390610263001,118
1500000US390610098001,113
1500000US390610082021,113
1500000US390610017001,106
1500000US390610085021,106
1500000US390610270002,104
1500000US390610023001,103
1500000US390610100031,101
1500000US390610010001,100
1500000US390610025002,100
1500000US390610100051,96
1500000US390610110002,93
1500000US390610095003,93
1500000US390610092003,93
1500000US390610061001,91
1500000US390610270001,89
1500000US390610082012,89
1500000US390610099022,88
1500000US390610028001,87
1500000US390610267001,86
1500000US390610009002,86
1500000US390610066001,85
1500000US390610030001,81
1500000US390610009001,80
1500000US390610026002,80
1500000US390610033001,80
1500000US390610029002,77
1500000US390610272002,76
1500000US390610019001,73
1500000US390610268001,72
1500000US390610029001,72
1500000US390610028002,70
1500000US390610107001,69
1500000US390610077001,69
1500000US390610053011,68
1500000US390610016001,65
1500000US390610092002,65
1500000US390610068002,65
1500000US390610011001,65
1500000US390610083003,64
1500000US390610088002,64
1500000US390610074002,63
1500000US390610102011,63
1500000US390610047021,62
1500000US390610101001,62
1500000US390610272001,62
1500000US390610030003,62
1500000US390610068003,61
1500000US390610078002,61
1500000US390610101002,60
1500000US390610096003,60
1500000US390610020002,59
1500000US390610271002,58
1500000US390610269003,58
1500000US390610083002,57
1500000US390610100021,57
1500000US390610038001,57
1500000US390610072001,56
1500000US390610055003,55
1500000US390610084001,55
1500000US390610022003,54
1500000US390610037001,54
1500000US390610101003,53
1500000US390610078001,53
1500000US390610100023,53
1500000US390610027001,53
1500000US390610066002,51
1500000US390610097004,51
1500000US390610208114,50
1500000US390610110001,50
1500000US390610093001,50
1500000US390610055004,50
1500000US390610267002,50
1500000US390610088001,50
1500000US390610080002,50
1500000US390610102014,49
1500000US390610099021,49
1500000US390610064003,49
1500000US390610100025,49
1500000US390610095001,48
1500000US390610102015,48
1500000US390610093002,47
1500000US390610271001,47
1500000US390610097005,47
1500000US390610019002,47
1500000US390610109001,46
1500000US390610065001,46
1500000US390610029003,46
1500000US390610077002,46
1500000US390610002001,45
1500000US390610036002,45
1500000US390610057013,45
1500000US390610069001,45
1500000US390610270003,44
1500000US390610096002,44
1500000US390610060002,44
1500000US390610264001,43
1500000US390610103002,42
1500000US390610099012,42
1500000US390610071002,42
1500000US390610096001,41
1500000US390610071003,41
1500000US390610263002,41
1500000US390610097003,41
1500000US390610078003,40
1500000US390610016002,40
1500000US390610272003,39
1500000US390610100024,39
1500000US390610037002,39
1500000US390610039003,39
1500000US390610060005,39
1500000US390610069002,39
1500000US390610085012,38
1500000US390610038002,38
1500000US390610265001,38
1500000US390610040002,38
1500000US390610083001,38
1500000US390610061002,38
1500000US390610264002,38
1500000US390610049005,37
1500000US390610102022,37
1500000US390610073001,37
1500000US390610086013,36
1500000US390610050005,36
1500000US390610099011,36
1500000US390610070002,35
1500000US390610041001,35
1500000US390610100022,35
1500000US390610071001,34
1500000US390610056004,34
1500000US390610038003,34
1500000US390610046021,33
1500000US390610104001,33
1500000US390610100032,33
1500000US390610079002,33
1500000US390610046041,33
1500000US390610049004,32
1500000US390610086012,32
1500000US390610053012,32
1500000US390610057011,32
1500000US390610102023,32
1500000US390610107002,31
1500000US390610068001,31
1500000US390610093003,31
1500000US390610106001,31
1500000US390610085011,30
1500000US390610070001,30
1500000US390610102021,30
1500000US390610269002,29
1500000US390610082022,29
1500000US390610022001,29
1500000US390610064002,29
1500000US390610050004,29
1500000US390610069003,29
1500000US390610055001,29
1500000US390610100033,28
1500000US390610058001,28
1500000US390610020001,28
1500000US390610063002,28
1500000US390610081001,28
1500000US390610059001,28
1500000US390610051002,28
1500000US390610046022,27
1500000US390610070003,27
1500000US390610057012,27
1500000US390610081002,27
1500000US390610042001,26
1500000US390610053023,26
1500000US390610065006,25
1500000US390610064001,25
1500000US390610057023,25
1500000US390610052003,25
1500000US390610082023,25
1500000US390610093004,25
1500000US390610057022,25
1500000US390610270004,25
1500000US390610096004,25
1500000US390610060004,25
1500000US390610041002,24
1500000US390610057024,24
1500000US390610086014,24
1500000US390610018002,24
1500000US390610072002,24
1500000US390610042002,24
1500000US390610046031,24
1500000US390610065003,23
1500000US390610036001,23
1500000US390610056001,23
1500000US390610264003,22
1500000US390610075001,22
1500000US390610242001,22
1500000US390610108001,22
1500000US390610271003,22
1500000US390610018001,22
1500000US390610045001,22
1500000US390610271004,22
1500000US390610047012,21
1500000US390610105002,21
1500000US390610266003,21
1500000US390610102012,21
1500000US390610097002,20
1500000US390610053022,20
1500000US390610075002,20
1500000US390610082013,20
1500000US390610022002,20
1500000US390610074001,20
1500000US390610056003,19
1500000US390610058002,19
1500000US390610086011,19
1500000US390610266002,19
1500000US390610269001,19
1500000US390610058004,19
1500000US390610046023,18
1500000US390610046051,18
1500000US390610039001,18
1500000US390610040001,18
1500000US390610065004,18
1500000US390610079001,18
1500000US390610039002,18
1500000US390610007001,18
1500000US390610052002,17
1500000US390610111001,17
1500000US390610063001,16
1500000US390610053013,16
1500000US390610074003,16
1500000US390610050001,16
1500000US390610050002,16
1500000US390610046043,16
1500000US390610111002,15
1500000US390610103001,15
1500000US390610056005,15
1500000US390610030002,15
1500000US390610266001,15
1500000US390610047011,15
1500000US390610057021,14
1500000US390610064004,14
1500000US390610052001,14
1500000US390610063003,14
1500000US390610049001,13
1500000US390610269004,13
1500000US390610105001,13
1500000US390610050003,13
1500000US390610065005,13
1500000US390610060003,13
1500000US390610099013,12
1500000US390610063004,12
1500000US390610085013,11
1500000US390610232012,11
1500000US390610060001,11
1500000US390610055002,11
1500000US390610046052,11
1500000US390610046032,11
1500000US390610051001,10
1500000US390610049002,10
1500000US390610048002,9
1500000US390610049003,8
1500000US390610058005,8
1500000US390610058003,7
1500000US390610063005,7
1500000US390610212022,7
1500000US390610222002,6
1500000US390610104002,6
1500000US390610100043,6
1500000US390610209013,6
1500000US390610209024,6
1500000US390610048001,6
1500000US390610218021,5
1500000US390610209022,5
1500000US390610226011,5
1500000US390610053021,5
1500000US390610258005,5
1500000US390610048003,4
1500000US390610082011,4
1500000US390610250015,4
1500000US390610234003,4
1500000US390610214221,3
1500000US390610046042,3
1500000US390610214014,3
1500000US390610056002,3
1500000US390610244002,3
1500000US390610252004,2
1500000US390610253001,2
1500000US390610255004,2
1500000US390610233002,2
1500000US390610218011,2
1500000US390610209023,2
1500000US390610234004,2
1500000US390610234002,2
1500000US390610213023,1
1500000US390610208111,1
1500000US390610254022,1
1500000US390610274002,1
1500000US390610214011,1
1500000US390610222003,1
1500000US390610226023,1
1500000US390610258002,1
1500000US390610213044,1
1500000US390610212023,1
1500000US390610238004,1
1500000US390610248001,1
1500000US390610222001,1
1500000US390610204015,1
1500000US390610252005,1
1500000US390610219001,1
1500000US390610242002,1
1500000US390610213043,1
