AFFGEOID,count
1500000US060372077101,879.0
1500000US060379800281,637.0
1500000US060372260021,505.6666666666667
1500000US060372060312,465.0
1500000US060371907001,458.6666666666667
1500000US060372073012,367.3333333333333
1500000US060372227001,357.3333333333333
1500000US060371901002,341.3333333333333
1500000US060372079001,334.6666666666667
1500000US060372062002,311.0
1500000US060371133012,273.0
1500000US060372063001,261.6666666666667
1500000US060372060311,257.0
1500000US060372063003,254.0
1500000US060379800091,249.0
1500000US060371945002,247.33333333333334
1500000US060372088011,237.33333333333334
1500000US060371901003,231.33333333333334
1500000US060371351113,222.66666666666666
1500000US060372073022,215.66666666666666
1500000US060372145012,215.66666666666666
1500000US060372092001,203.0
1500000US060372325001,202.33333333333334
1500000US060371902011,200.66666666666666
1500000US060372079002,197.0
1500000US060372756021,189.33333333333334
1500000US060372327001,179.66666666666666
1500000US060371351142,177.0
1500000US060372075021,172.33333333333334
1500000US060371254012,167.66666666666666
1500000US060372063002,164.0
1500000US060372240201,162.66666666666666
1500000US060372071021,162.33333333333334
1500000US060372074001,161.0
1500000US060372051202,154.33333333333334
1500000US060371253201,148.66666666666666
1500000US060372111202,147.0
1500000US060372260012,146.33333333333334
1500000US060372240101,146.0
1500000US060372060501,143.66666666666666
1500000US060372312202,143.0
1500000US060371220002,140.33333333333334
1500000US060372247003,140.0
1500000US060372073021,138.66666666666666
1500000US060372677002,137.0
1500000US060372361004,136.66666666666666
1500000US060371439012,136.66666666666666
1500000US060372920002,136.33333333333334
1500000US060372246002,135.0
1500000US060371910001,134.33333333333334
1500000US060372062001,133.33333333333334
1500000US060372319001,133.0
1500000US060371201041,130.0
1500000US060372735022,129.66666666666666
1500000US060371905101,128.0
1500000US060372197003,127.33333333333333
1500000US060371349051,126.33333333333333
1500000US060371920012,126.0
1500000US060372260011,125.66666666666667
1500000US060372060101,125.33333333333333
1500000US060372326001,123.66666666666667
1500000US060372111221,121.66666666666667
1500000US060372392021,120.66666666666667
1500000US060372361001,120.66666666666667
1500000US060371941011,119.66666666666667
1500000US060372219001,119.33333333333333
1500000US060372088022,118.33333333333333
1500000US060372741001,116.0
1500000US060371375011,114.66666666666667
1500000US060372679011,114.33333333333333
1500000US060372402002,113.33333333333333
1500000US060372313003,111.66666666666667
1500000US060371133032,111.33333333333333
1500000US060371902022,109.66666666666667
1500000US060371345201,109.33333333333333
1500000US060372423001,109.0
