AFFGEOID,count
1500000US060750117002,151.33333333333334
1500000US060750615001,138.0
1500000US060750176015,116.0
1500000US060750125012,94.33333333333333
1500000US060750176013,86.33333333333333
1500000US060750180002,71.66666666666667
1500000US060750208001,65.33333333333333
1500000US060750176011,63.666666666666664
1500000US060750122021,63.666666666666664
1500000US060750125022,62.666666666666664
1500000US060759809001,60.333333333333336
1500000US060750125011,56.0
1500000US060750177002,51.666666666666664
1500000US060750124011,48.0
1500000US060750201003,48.0
1500000US060750201004,47.333333333333336
1500000US060750178021,43.0
1500000US060750209001,41.666666666666664
1500000US060750117001,41.333333333333336
1500000US060750612001,39.666666666666664
1500000US060750105002,39.333333333333336
1500000US060750123011,39.0
1500000US060750257022,38.666666666666664
1500000US060750607001,38.0
1500000US060750206004,37.666666666666664
1500000US060750124023,37.333333333333336
1500000US060750177001,36.666666666666664
1500000US060750101001,36.0
1500000US060750232003,34.0
1500000US060750234001,33.333333333333336
1500000US060750231032,32.666666666666664
1500000US060750124021,30.333333333333332
1500000US060750201001,29.333333333333332
1500000US060750180001,29.333333333333332
1500000US060750208002,28.0
1500000US060750124022,27.666666666666668
1500000US060750263012,27.666666666666668
1500000US060750251003,27.333333333333332
1500000US060750209004,26.666666666666668
1500000US060750208003,26.333333333333332
1500000US060750122011,25.666666666666668
1500000US060750176014,25.333333333333332
1500000US060750232002,25.333333333333332
1500000US060750228031,25.0
1500000US060750120001,24.333333333333332
1500000US060750230011,23.666666666666668
1500000US060759803001,23.666666666666668
1500000US060750124012,23.0
1500000US060750101002,23.0
1500000US060750228011,22.666666666666668
1500000US060750229032,22.666666666666668
1500000US060750111003,22.666666666666668
1500000US060750159001,22.333333333333332
1500000US060750232001,22.0
1500000US060750253003,21.666666666666668
1500000US060750120002,21.666666666666668
1500000US060750233001,21.666666666666668
1500000US060750610001,21.333333333333332
1500000US060750231021,21.0
1500000US060750169001,20.0
1500000US060750614001,20.0
1500000US060750206001,20.0
1500000US060750201002,19.333333333333332
1500000US060750111001,19.333333333333332
1500000US060750159002,19.0
1500000US060750228022,19.0
1500000US060750102001,18.666666666666668
1500000US060750178022,18.333333333333332
1500000US060750229011,17.666666666666668
1500000US060750179021,17.333333333333332
1500000US060750158012,17.0
1500000US060750260012,17.0
1500000US060750261001,16.333333333333332
1500000US060750611001,16.0
1500000US060750123012,15.666666666666666
1500000US060750614002,15.666666666666666
1500000US060750332011,15.666666666666666
1500000US060750161004,15.666666666666666
1500000US060750202003,15.0
1500000US060750203001,14.666666666666666
1500000US060750178011,14.666666666666666
1500000US060750176012,14.666666666666666
1500000US060750160001,14.333333333333334
1500000US060750130003,14.333333333333334
1500000US060750605023,14.0
1500000US060750107003,14.0
1500000US060750611002,14.0
1500000US060750123022,13.666666666666666
1500000US060750605022,13.666666666666666
