AFFGEOID,count
1500000US060014356011,22.333333333333332
1500000US060014339004,18.0
1500000US060014338002,16.333333333333332
1500000US060014340001,15.666666666666666
1500000US060014355001,14.0
1500000US060014339001,14.0
1500000US060014305001,12.333333333333334
1500000US060014311002,12.333333333333334
1500000US060014358001,12.0
1500000US060014338003,12.0
1500000US060014309002,12.0
1500000US060014340003,11.666666666666666
1500000US060014328003,11.666666666666666
1500000US060014340002,11.333333333333334
1500000US060014361002,11.333333333333334
1500000US060014356012,11.0
1500000US060014354002,10.333333333333334
1500000US060014337001,10.0
1500000US060014357001,9.666666666666666
1500000US060014362002,9.333333333333334
1500000US060014305002,9.0
1500000US060014356021,9.0
1500000US060014331021,8.0
1500000US060014363001,7.666666666666667
1500000US060014305003,7.666666666666667
1500000US060014356023,7.333333333333333
1500000US060014312001,7.0
1500000US060014306003,7.0
1500000US060014310001,6.666666666666667
1500000US060014306002,6.666666666666667
1500000US060014356022,6.666666666666667
1500000US060014310002,6.333333333333333
1500000US060014362001,6.333333333333333
1500000US060014356024,6.333333333333333
1500000US060014359003,6.333333333333333
1500000US060014361003,6.333333333333333
1500000US060014364013,6.0
1500000US060014353003,6.0
1500000US060014309001,6.0
1500000US060014358003,5.666666666666667
1500000US060014308003,5.333333333333333
1500000US060014312002,5.333333333333333
1500000US060014359002,5.333333333333333
1500000US060014312003,5.0
1500000US060014337002,5.0
1500000US060014308004,5.0
1500000US060014338004,4.666666666666667
1500000US060014357004,4.666666666666667
1500000US060014337003,4.666666666666667
1500000US060014303001,4.333333333333333
1500000US060014307002,4.333333333333333
1500000US060014338001,4.333333333333333
1500000US060014360003,4.333333333333333
1500000US060014358002,4.0
1500000US060014360002,4.0
1500000US060014359001,4.0
1500000US060014301011,3.6666666666666665
1500000US060014311001,3.6666666666666665
1500000US060014355002,3.3333333333333335
1500000US060014364012,3.3333333333333335
1500000US060014306004,3.3333333333333335
1500000US060014352001,3.0
1500000US060014304001,3.0
1500000US060014355003,3.0
1500000US060014369004,3.0
1500000US060014364021,2.6666666666666665
1500000US060014357002,2.6666666666666665
1500000US060014301021,2.6666666666666665
1500000US060014339003,2.6666666666666665
1500000US060014352002,2.6666666666666665
1500000US060014358004,2.6666666666666665
1500000US060014304002,2.3333333333333335
1500000US060014303003,2.3333333333333335
1500000US060014339002,2.3333333333333335
1500000US060014307003,2.3333333333333335
1500000US060014511013,2.3333333333333335
1500000US060014306001,2.3333333333333335
1500000US060014351032,2.3333333333333335
1500000US060014301013,2.3333333333333335
1500000US060014364011,2.0
1500000US060014361001,2.0
1500000US060014302002,2.0
1500000US060014360001,2.0
1500000US060014359004,2.0
1500000US060014302003,1.6666666666666667
1500000US060014303002,1.6666666666666667
1500000US060014353001,1.6666666666666667
1500000US060014307001,1.3333333333333333
1500000US060014301012,1.3333333333333333
1500000US060014302001,1.3333333333333333
1500000US060014357003,1.3333333333333333
1500000US060014308002,1.3333333333333333
1500000US060014072002,1.0
1500000US060014308001,1.0
1500000US060014507013,1.0
1500000US060014302004,1.0
1500000US060014512021,1.0
1500000US060014511011,1.0
1500000US060014512011,0.6666666666666666
1500000US060014261001,0.6666666666666666
1500000US060014516012,0.6666666666666666
1500000US060014506011,0.6666666666666666
1500000US060014302005,0.6666666666666666
1500000US060014336002,0.6666666666666666
1500000US060014364014,0.3333333333333333
1500000US060014366011,0.3333333333333333
1500000US060014098001,0.3333333333333333
1500000US060014517032,0.3333333333333333
1500000US060014501023,0.3333333333333333
1500000US060014089001,0.3333333333333333
1500000US060014351033,0.3333333333333333
1500000US060014364022,0.3333333333333333
1500000US060014287001,0.3333333333333333
1500000US060014066021,0.3333333333333333
1500000US060014054021,0.3333333333333333
1500000US060014103002,0.3333333333333333
1500000US060014322003,0.3333333333333333
1500000US060014332003,0.3333333333333333
1500000US060014086001,0.3333333333333333
1500000US060014515052,0.3333333333333333
1500000US060014502003,0.3333333333333333
1500000US060014351031,0.3333333333333333
1500000US060014513003,0.3333333333333333
1500000US060014368001,0.3333333333333333
1500000US060014506012,0.3333333333333333
1500000US060014353002,0.3333333333333333
1500000US060014369001,0.3333333333333333
1500000US060014094002,0.3333333333333333
1500000US060014073002,0.3333333333333333
1500000US060014363002,0.3333333333333333
1500000US060014079003,0.3333333333333333
1500000US060014382042,0.3333333333333333
1500000US060014505022,0.3333333333333333
1500000US060014321001,0.3333333333333333
1500000US060014069003,0.3333333333333333
1500000US060014083004,0.3333333333333333
1500000US060014054022,0.3333333333333333
1500000US060014088004,0.3333333333333333
1500000US060014096001,0.3333333333333333
1500000US060014093003,0.3333333333333333
1500000US060014062023,0.3333333333333333
1500000US060014061001,0.3333333333333333
