AFFGEOID,count
1500000US470650031001,59
1500000US470650023001,41
1500000US470650020001,37
1500000US470650114431,34
1500000US470650121004,31
1500000US470650024002,26
1500000US470650025002,25
1500000US470650114432,25
1500000US470650004001,22
1500000US470650124003,20
1500000US470650016001,20
1500000US470650114452,19
1500000US470650012003,19
1500000US470650024004,19
1500000US470650114462,19
1500000US470650019001,18
1500000US470650123003,17
1500000US470650030002,16
1500000US470650004002,16
1500000US470650123002,14
1500000US470650019003,14
1500000US470650113214,14
1500000US470650104314,14
1500000US470650114113,13
1500000US470650024003,13
1500000US470650029001,13
1500000US470650114441,13
1500000US470650014002,12
1500000US470650008001,12
1500000US470650114434,12
1500000US470650013001,12
1500000US470650104321,12
1500000US470650025003,11
1500000US470650019002,11
1500000US470650034001,11
1500000US470650122001,11
1500000US470650034002,11
1500000US470659801001,11
1500000US470650026001,10
1500000US470650113231,10
1500000US470650034003,10
1500000US470650033005,10
1500000US470650104332,9
1500000US470650114442,9
1500000US470650026002,9
1500000US470650014001,9
1500000US470650026003,9
1500000US470650122003,9
1500000US470650114451,9
1500000US470650104334,9
1500000US470650114453,8
1500000US470650011002,8
1500000US470650028002,8
1500000US470650032003,8
1500000US470650012002,7
1500000US470650121002,7
1500000US470650012001,7
1500000US470650123001,7
1500000US470650124002,7
1500000US470650114022,7
1500000US470650006001,7
1500000US470650006002,7
1500000US470650104331,7
1500000US470650033003,7
1500000US470650109034,7
1500000US470650113261,7
1500000US470650113211,7
1500000US470650032001,7
1500000US470650109011,7
1500000US470650121003,7
1500000US470650123004,7
1500000US470650113212,6
1500000US470650011001,6
1500000US470650114111,6
1500000US470650020002,6
1500000US470659802001,6
1500000US470650109021,5
1500000US470650105022,5
1500000US470650114021,5
1500000US470650028003,5
1500000US470650006003,5
1500000US470650105021,5
1500000US470650114024,5
1500000US470650114023,5
1500000US470650025001,4
1500000US470650114433,4
1500000US470650024001,4
1500000US470650033001,4
1500000US470650104353,4
1500000US470650018001,4
1500000US470650029002,4
1500000US470650114461,4
1500000US470650124001,4
1500000US470650033006,4
1500000US470650121005,4
1500000US470650030001,4
1500000US470650112011,3
1500000US470650007004,3
1500000US470650104324,3
1500000US470650007003,3
1500000US470650104352,3
1500000US470650121001,3
1500000US470650113213,3
1500000US470650007001,3
1500000US470650104311,2
1500000US470650113262,2
1500000US470650113263,2
1500000US470650032002,2
1500000US470650104333,2
1500000US470650105016,2
1500000US470650104131,2
1500000US470650105013,2
1500000US470650013002,2
1500000US470650109032,2
1500000US470650114112,2
1500000US470650113233,2
1500000US470650114134,2
1500000US470650113113,2
1500000US470650104323,2
1500000US470650033002,2
1500000US470650104351,2
1500000US470650109033,2
1500000US470650033004,2
1500000US470650105012,2
1500000US470650117003,1
1500000US470650112014,1
1500000US470650028001,1
1500000US470650105014,1
1500000US470650113251,1
1500000US470650114133,1
1500000US470650104111,1
1500000US470650018002,1
1500000US470650113112,1
1500000US470650109031,1
1500000US470650114473,1
