AFFGEOID,count
1500000US250250106001,378
1500000US250250303003,300
1500000US250250701012,232
1500000US250250712012,211
1500000US250250303002,199
1500000US250250107021,193
1500000US250250806013,180
1500000US250250921014,167
1500000US250250701013,160
1500000US250250801001,157
1500000US250251001005,155
1500000US250250907004,144
1500000US250250107013,126
1500000US250250606001,123
1500000US250250006012,123
1500000US250250804011,114
1500000US250250107023,110
1500000US250250106002,110
1500000US250250701018,109
1500000US250250612001,108
1500000US250250702003,104
1500000US250251403002,92
1500000US250250105001,91
1500000US250251203014,90
1500000US250250704021,90
1500000US250250711012,89
1500000US250250203032,79
1500000US250251009004,75
1500000US250250712011,75
1500000US250251011022,72
1500000US250259817001,69
1500000US250250701011,69
1500000US250250920003,67
1500000US250250703001,63
1500000US250250104051,63
1500000US250250813002,62
1500000US250251403003,61
1500000US250250709001,61
1500000US250250001001,61
1500000US250250102032,60
1500000US250250711011,59
1500000US250250102043,59
1500000US250250701015,59
1500000US250250502002,57
1500000US250250402001,57
1500000US250250008022,55
1500000US250251302001,54
1500000US250250506002,54
1500000US250251103011,53
1500000US250250303001,51
1500000US250251004001,51
1500000US250250803001,50
1500000US250250102034,50
1500000US250250923002,50
1500000US250250813001,49
1500000US250250702001,45
1500000US250250809003,45
1500000US250250902003,45
1500000US250250202003,44
1500000US250250915002,42
1500000US250251005001,42
1500000US250250107012,41
1500000US250250911004,41
1500000US250250922001,41
1500000US250250918001,41
1500000US250251009002,41
1500000US250250008021,40
1500000US250251010023,40
1500000US250251010014,39
1500000US250250701016,39
1500000US250250920001,39
1500000US250250102033,39
1500000US250251007002,39
1500000US250250819001,38
1500000US250251202012,37
1500000US250250007031,37
1500000US250250910011,36
1500000US250250818003,36
1500000US250250916003,36
1500000US250250503001,36
1500000US250251006031,36
1500000US250250104041,35
1500000US250250304002,35
1500000US250250706002,35
1500000US250250703004,34
1500000US250250914001,34
1500000US250250711013,33
1500000US250250007032,33
1500000US250250814003,33
1500000US250250705003,33
1500000US250251001003,33
1500000US250250805002,33
1500000US250250804012,33
1500000US250250918003,33
1500000US250250921012,33
1500000US250250203011,33
1500000US250250922004,32
1500000US250250812001,32
1500000US250250705001,32
1500000US250251011024,32
1500000US250250912001,31
1500000US250250921013,31
1500000US250250901001,30
1500000US250251404006,30
1500000US250251011021,30
1500000US250250612002,30
1500000US250250703003,30
1500000US250251005005,30
1500000US250250007041,30
1500000US250250903002,30
1500000US250250101043,30
1500000US250250103002,29
1500000US250250916001,29
1500000US250251304041,29
1500000US250251204003,29
1500000US250251002003,28
1500000US250250611012,28
1500000US250251005003,28
1500000US250251102011,28
1500000US250250809002,27
1500000US250250007044,27
1500000US250250924003,27
1500000US250250916002,27
1500000US250250812002,27
1500000US250250708001,27
1500000US250250820001,27
1500000US250250912003,27
1500000US250250821001,26
1500000US250251402011,26
1500000US250250917001,26
1500000US250250917002,26
1500000US250250006021,26
1500000US250251401052,26
1500000US250251403005,25
1500000US250251005004,25
1500000US250250705004,25
1500000US250250101041,25
1500000US250251004004,25
1500000US250250906002,25
1500000US250250919002,25
1500000US250250919001,24
1500000US250250612003,24
1500000US250250813003,24
1500000US250250701017,24
1500000US250251402022,23
1500000US250251403001,23
1500000US250250107011,23
1500000US250250911005,23
1500000US250251101035,23
1500000US250250904003,23
1500000US250250406001,23
1500000US250250810014,23
1500000US250250608004,22
1500000US250250921015,22
1500000US250250502001,22
1500000US250251204002,22
1500000US250250904002,21
1500000US250251003004,21
1500000US250250408013,21
1500000US250250510002,21
1500000US250250806012,21
1500000US250250105002,21
1500000US250251104012,21
1500000US250250402002,21
1500000US250250907003,21
1500000US250250707001,21
1500000US250251206003,21
1500000US250251001006,21
1500000US250250605015,20
1500000US250251010013,20
1500000US250250805001,20
1500000US250250104032,20
1500000US250250922002,20
1500000US250250404012,20
1500000US250250902002,20
1500000US250250818002,20
1500000US250250820003,19
1500000US250250608001,19
1500000US250251203012,19
1500000US250251105022,19
1500000US250250608002,19
1500000US250250303004,19
1500000US250250817005,19
1500000US250250810011,19
1500000US250251404007,19
1500000US250250202002,18
1500000US250250605011,18
1500000US250250104031,18
1500000US250251104011,18
1500000US250251204005,18
1500000US250250821003,18
1500000US250250201012,18
1500000US250251011012,18
1500000US250251401071,18
1500000US250250907002,18
1500000US250250811002,18
1500000US250251105021,18
1500000US250250924002,18
1500000US250250918002,18
1500000US250251202011,18
1500000US250259812021,18
1500000US250250511011,18
1500000US250251205002,18
1500000US250251401022,17
1500000US250250912002,17
1500000US250250006022,17
1500000US250251010022,17
1500000US250251002001,17
1500000US250250915001,17
1500000US250250801002,17
1500000US250250004021,17
1500000US250250922003,17
1500000US250250006013,17
1500000US250251105012,17
1500000US250250102031,17
1500000US250251010016,17
1500000US250250901003,17
1500000US250250001004,16
1500000US250250706001,16
1500000US250251006014,16
1500000US250250705002,16
1500000US250250008025,16
1500000US250250509011,16
1500000US250250919003,16
1500000US250250910012,16
1500000US250250811001,16
1500000US250250921011,16
1500000US250250817002,16
1500000US250251304023,16
1500000US250250709002,16
1500000US250251203011,16
1500000US250251202013,16
1500000US250250605012,16
1500000US250250203021,16
1500000US250250005044,16
1500000US250250911001,16
1500000US250250507001,15
1500000US250259803001,15
1500000US250250605013,15
1500000US250251401051,15
1500000US250250810013,15
1500000US250250708002,15
1500000US250250401002,15
1500000US250250005032,15
1500000US250250806011,15
1500000US250250002024,15
1500000US250250707002,15
1500000US250251201043,15
1500000US250251011023,15
1500000US250250902001,15
1500000US250250903003,15
1500000US250250906001,15
1500000US250250403002,15
1500000US250250907001,15
1500000US250250708003,15
1500000US250251203013,15
1500000US250251003001,15
1500000US250250817003,15
1500000US250251004003,14
1500000US250251205001,14
1500000US250250913001,14
1500000US250250924004,14
1500000US250250105003,14
1500000US250250817004,14
1500000US250251103012,14
1500000US250250501012,14
1500000US250250920004,14
1500000US250251005002,14
1500000US250251011013,14
1500000US250259818001,14
1500000US250250911002,14
1500000US250250903001,14
1500000US250250305001,14
1500000US250250403001,13
1500000US250250002013,13
1500000US250250408012,13
1500000US250250302001,13
1500000US250250203031,13
1500000US250250108022,13
1500000US250250911003,13
1500000US250250403005,13
1500000US250250819004,13
1500000US250251206001,13
1500000US250250811003,13
1500000US250250510001,13
1500000US250250920002,13
1500000US250250408011,13
1500000US250251301006,12
1500000US250251304062,12
1500000US250250604003,12
1500000US250250917003,12
1500000US250250108021,12
1500000US250250108012,12
1500000US250250910014,12
1500000US250250924001,12
