AFFGEOID,count
1500000US371830540151,647
1500000US371830501001,468
1500000US371830537171,457
1500000US371830540181,356
1500000US371830527012,249
1500000US371830541052,240
1500000US371830527051,239
1500000US371830545002,223
1500000US371830527073,222
1500000US371830503002,162
1500000US371830520012,159
1500000US371830528062,144
1500000US371830536101,142
1500000US371830540141,141
1500000US371830519001,140
1500000US371830527013,136
1500000US371830509002,135
1500000US371830527041,130
1500000US371830527052,122
1500000US371830536102,114
1500000US371830545003,112
1500000US371830527061,110
1500000US371830542071,104
1500000US371830512003,104
1500000US371830521011,98
1500000US371830524011,95
1500000US371830524062,94
1500000US371830523023,93
1500000US371830507003,90
1500000US371830528064,87
1500000US371830528063,87
1500000US371830527043,85
1500000US371830505002,84
1500000US371830528033,84
1500000US371830521021,82
1500000US371830537241,80
1500000US371830540082,79
1500000US371830507001,78
1500000US371830526012,78
1500000US371830520011,77
1500000US371830537073,75
1500000US371830541063,75
1500000US371830541061,74
1500000US371830519002,74
1500000US371830540013,73
1500000US371830524081,72
1500000US371830524041,71
1500000US371830540182,71
1500000US371830506002,71
1500000US371830541062,70
1500000US371830511012,69
1500000US371830527063,69
1500000US371830523012,68
1500000US371830521014,68
1500000US371830509001,68
1500000US371830523013,68
1500000US371830509003,67
1500000US371830521012,64
1500000US371830525072,62
1500000US371830525052,61
1500000US371830537261,57
1500000US371830537162,56
1500000US371830524072,55
1500000US371830525062,54
1500000US371830507002,54
1500000US371830545001,54
1500000US371830540171,54
1500000US371830528072,52
1500000US371830524071,52
1500000US371830530081,51
1500000US371830506003,51
1500000US371830527072,51
1500000US371830541051,49
1500000US371830505003,49
1500000US371830540011,49
1500000US371830541041,49
1500000US371830528061,49
1500000US371830545004,48
1500000US371830520021,48
1500000US371830540083,47
1500000US371830508002,47
1500000US371830537092,46
1500000US371830523021,46
1500000US371830520022,46
1500000US371830527071,46
1500000US371830526022,45
1500000US371830541043,45
1500000US371830504001,45
1500000US371830524093,44
1500000US371830541042,43
1500000US371830542091,43
1500000US371830520024,42
1500000US371830524082,42
1500000US371830521013,42
1500000US371830520023,41
1500000US371830540071,41
1500000US371830510001,40
1500000US371830527042,39
1500000US371830540142,38
1500000US371830540043,38
1500000US371830523022,38
1500000US371830512002,37
1500000US371830540131,37
1500000US371830521022,36
1500000US371830525043,36
1500000US371830503001,36
1500000US371830537262,36
1500000US371830525041,36
1500000US371830528071,36
1500000US371830540081,35
1500000US371830518003,34
1500000US371830540143,34
1500000US371830524043,34
1500000US371830540061,34
1500000US371830538071,33
1500000US371830525051,33
1500000US371830527011,33
1500000US371830524063,32
1500000US371830518001,32
1500000US371830540122,32
1500000US371830537091,31
1500000US371830542081,31
1500000US371830514005,30
1500000US371830541044,29
1500000US371830537113,29
1500000US371830540084,29
1500000US371830537252,29
1500000US371830538084,28
1500000US371830541102,28
1500000US371830540012,28
1500000US371830510002,28
1500000US371830540133,27
1500000US371830508001,27
1500000US371830506001,27
1500000US371830537141,26
1500000US371830505001,26
1500000US371830541053,25
1500000US371830540123,24
1500000US371830537231,24
1500000US371830519003,24
1500000US371830540163,24
1500000US371830537151,24
1500000US371830515011,23
1500000US371830537163,23
1500000US371830508003,22
1500000US371830540162,22
1500000US371830540072,22
1500000US371830537072,22
1500000US371830524042,22
1500000US371830525032,22
1500000US371830524012,22
1500000US371830540042,22
1500000US371830514004,22
1500000US371830538082,21
1500000US371830540111,21
1500000US371830524061,21
1500000US371830526032,20
1500000US371830537131,19
1500000US371830525031,19
1500000US371830525071,19
1500000US371830517003,18
1500000US371830504002,18
1500000US371830541054,18
1500000US371830526011,17
1500000US371830527062,17
1500000US371830537222,17
1500000US371830537132,16
1500000US371830541101,16
1500000US371830526031,16
1500000US371830537093,15
1500000US371830525061,15
1500000US371830537143,15
1500000US371830526021,15
1500000US371830537142,15
1500000US371830537251,15
1500000US371830540134,15
1500000US371830541131,15
1500000US371830525033,15
1500000US371830540121,14
1500000US371830540132,14
1500000US371830523011,14
1500000US371830540041,12
1500000US371830537122,12
1500000US371830516003,12
1500000US371830541132,11
1500000US371830515022,11
1500000US371830524091,11
1500000US371830537161,11
1500000US371830514002,11
1500000US371830515012,11
1500000US371830516005,10
1500000US371830518002,10
1500000US371830540044,10
1500000US371830537211,10
1500000US371830542102,10
1500000US371830516002,10
1500000US371830516001,10
1500000US371830517001,9
1500000US371830537232,9
1500000US371830525042,9
1500000US371830514001,8
1500000US371830511023,8
1500000US371830515021,8
1500000US371830540062,7
1500000US371830537071,7
1500000US371830537221,7
1500000US371830526023,7
1500000US371830537111,6
1500000US371830511022,6
1500000US371830512001,6
1500000US371830517002,6
1500000US371830537152,5
1500000US371830530082,5
1500000US371830537121,5
1500000US371830540161,5
1500000US370630019002,5
1500000US371830537224,5
1500000US371830537181,5
1500000US371830540112,5
1500000US371830541103,4
1500000US371830537191,4
1500000US371830516004,4
1500000US371830511013,3
1500000US371830514003,3
1500000US371830524092,3
1500000US371830537223,3
1500000US371830530091,2
1500000US371830541055,2
1500000US371830537112,2
1500000US371830530094,2
1500000US371830538081,2
1500000US371839801001,2
1500000US371830535122,1
1500000US371830538061,1
1500000US371830537192,1
1500000US371830538083,1
1500000US371830528021,1
1500000US371830530031,1
1500000US371830538051,1
