AFFGEOID,count
1500000US120010015213,468.6666666666667
1500000US120010006001,325.6666666666667
1500000US120010015191,258.3333333333333
1500000US120010018033,252.0
1500000US120010005001,238.0
1500000US120010003012,198.33333333333334
1500000US120010010003,157.66666666666666
1500000US120010017023,147.33333333333334
1500000US120010016044,145.0
1500000US120010002004,132.33333333333334
1500000US120010003011,111.0
1500000US120010004004,100.33333333333333
1500000US120010015211,96.66666666666667
1500000US120010008061,93.0
1500000US120010016041,87.66666666666667
1500000US120010002006,83.33333333333333
1500000US120010007002,79.66666666666667
1500000US120010003023,79.0
1500000US120010008091,75.66666666666667
1500000US120010012032,70.0
1500000US120010007003,69.0
1500000US120010015201,67.66666666666667
1500000US120010015153,66.0
1500000US120010006003,65.66666666666667
1500000US120010005004,64.33333333333333
1500000US120010019021,63.0
1500000US120010012031,62.666666666666664
1500000US120010015172,62.333333333333336
1500000US120010002001,61.0
1500000US120010002003,59.0
1500000US120010019022,57.333333333333336
1500000US120010004001,56.666666666666664
1500000US120010011003,56.333333333333336
1500000US120010015212,48.666666666666664
1500000US120010014003,48.333333333333336
1500000US120010015151,47.333333333333336
1500000US120010016031,46.0
1500000US120010005003,46.0
1500000US120010008082,45.333333333333336
1500000US120010003021,45.333333333333336
1500000US120010012011,44.0
1500000US120010006002,42.0
1500000US120010004002,41.333333333333336
1500000US120010002005,40.666666666666664
1500000US120010018034,40.666666666666664
1500000US120010002002,39.666666666666664
1500000US120010015171,39.333333333333336
1500000US120010011002,37.666666666666664
1500000US120010005002,37.333333333333336
1500000US120010003022,37.0
1500000US120010012023,35.666666666666664
1500000US120010015141,35.333333333333336
1500000US120010004003,35.333333333333336
1500000US120010012022,31.666666666666668
1500000US120010017021,30.333333333333332
1500000US120010016043,30.0
1500000US120010010004,29.666666666666668
1500000US120010007001,25.666666666666668
1500000US120011108001,25.0
1500000US120010015161,25.0
1500000US120010010005,20.333333333333332
1500000US120010012021,19.666666666666668
1500000US120010005005,19.333333333333332
1500000US120010018131,18.666666666666668
1500000US120010009021,18.666666666666668
1500000US120010012025,17.666666666666668
1500000US120010016042,17.333333333333332
1500000US120010011001,16.666666666666668
1500000US120010008083,16.666666666666668
1500000US120010010002,16.666666666666668
1500000US120010011004,15.333333333333334
1500000US120010018031,14.333333333333334
1500000US120010017022,13.666666666666666
1500000US120010015152,11.333333333333334
1500000US120010008081,11.333333333333334
1500000US120010019082,11.0
1500000US120010018113,10.666666666666666
1500000US120010018112,9.666666666666666
1500000US120010010001,9.666666666666666
1500000US120010017011,9.333333333333334
1500000US120010022173,7.333333333333333
1500000US120010009024,7.0
1500000US120010018023,6.333333333333333
1500000US120010022201,6.333333333333333
1500000US120010012024,6.333333333333333
1500000US120010015162,6.333333333333333
1500000US120010015142,5.666666666666667
1500000US120010018032,5.333333333333333
1500000US120010022193,5.0
1500000US120010022181,5.0
1500000US120010022191,4.666666666666667
1500000US120010021011,3.3333333333333335
1500000US120010017012,3.0
1500000US120730002003,2.6666666666666665
1500000US120010022072,2.0
1500000US120010007004,1.3333333333333333
1500000US120010009022,1.0
1500000US120010022051,0.3333333333333333
1500000US120010019072,0.3333333333333333
1500000US120010022091,0.3333333333333333
1500000US120010022171,0.3333333333333333
1500000US120010021012,0.3333333333333333
1500000US120010022043,0.3333333333333333
1500000US120010018061,0.3333333333333333
1500000US120010014001,0.3333333333333333
