AFFGEOID,count
1500000US360290165001,30
1500000US360290028003,14
1500000US360290171005,13
1500000US360290068002,13
1500000US360290030002,12
1500000US360290041001,12
1500000US360290170002,11
1500000US360290166001,11
1500000US360290050003,10
1500000US360290035001,10
1500000US360290037004,10
1500000US360290031004,9
1500000US360290042005,9
1500000US360290042001,9
1500000US360290044013,9
1500000US360290034004,8
1500000US360290036003,8
1500000US360290044022,8
1500000US360290037001,8
1500000US360290025022,8
1500000US360290011001,8
1500000US360290017001,8
1500000US360290164001,8
1500000US360290066012,7
1500000US360290044021,7
1500000US360290067011,7
1500000US360290058011,6
1500000US360290071022,6
1500000US360290042003,6
1500000US360290039011,6
1500000US360290066023,6
1500000US360290010004,6
1500000US360290056001,6
1500000US360290040011,6
1500000US360290040015,6
1500000US360290033013,6
1500000US360290043001,6
1500000US360290167001,6
1500000US360290068001,6
1500000US360290065014,6
1500000US360290072021,6
1500000US360290024002,6
1500000US360290168003,6
1500000US360290055003,6
1500000US360290067023,6
1500000US360290051002,5
1500000US360290040012,5
1500000US360290029001,5
1500000US360290042002,5
1500000US360290038001,5
1500000US360290171003,5
1500000US360290169003,5
1500000US360290047005,5
1500000US360290047001,5
1500000US360290067021,5
1500000US360290056003,5
1500000US360290167003,5
1500000US360290028004,5
1500000US360290047003,5
1500000US360290028001,5
1500000US360290168004,5
1500000US360290030003,5
1500000US360290047004,5
1500000US360290037003,5
1500000US360290071013,5
1500000US360290164002,5
1500000US360290024005,5
1500000US360290068004,5
1500000US360290044014,5
1500000US360290016003,5
1500000US360290036001,5
1500000US360290037002,4
1500000US360290001104,4
1500000US360290031001,4
1500000US360290164004,4
1500000US360290024001,4
1500000US360290169001,4
1500000US360290067013,4
1500000US360290069012,4
1500000US360290035004,4
1500000US360290050001,4
1500000US360290166003,4
1500000US360290010001,4
1500000US360290163003,4
1500000US360290002001,4
1500000US360290025021,4
1500000US360290016004,4
1500000US360290035002,4
1500000US360290034005,4
1500000US360290170001,4
1500000US360290027024,4
1500000US360290168001,4
1500000US360290063013,4
1500000US360290061003,4
1500000US360290059002,4
1500000US360290036004,4
1500000US360290042004,4
1500000US360290061002,4
1500000US360290163002,4
1500000US360290067022,4
1500000US360290034002,4
1500000US360290063022,4
1500000US360290069022,4
1500000US360290024003,4
1500000US360290029002,4
1500000US360290010003,4
1500000US360290058022,4
1500000US360290033012,4
1500000US360290069021,4
1500000US360290169004,4
1500000US360290049002,4
1500000US360290033022,3
1500000US360290164003,3
1500000US360290057002,3
1500000US360290063012,3
1500000US360290063014,3
1500000US360290036002,3
1500000US360290063015,3
1500000US360290044012,3
1500000US360290063021,3
1500000US360290033014,3
1500000US360290023004,3
1500000US360290002003,3
1500000US360290168002,3
1500000US360290040013,3
1500000US360290071021,3
1500000US360290009002,3
1500000US360290069013,3
1500000US360290051001,3
1500000US360290043007,3
1500000US360290055002,3
1500000US360290052021,3
1500000US360290066021,3
1500000US360290033023,3
1500000US360290057001,3
1500000US360290171004,3
1500000US360290041004,3
1500000US360290163001,3
1500000US360290040014,3
1500000US360290070002,3
1500000US360290057003,3
1500000US360290027021,3
1500000US360290017002,3
1500000US360290071012,3
1500000US360290061004,3
1500000US360290067012,3
1500000US360290029003,3
1500000US360290005002,3
1500000US360290065011,3
1500000US360290033021,3
1500000US360290059003,3
1500000US360290041002,3
1500000US360290028002,3
1500000US360290027022,3
1500000US360290027023,3
1500000US360290043005,3
1500000US360290171002,3
1500000US360290035003,3
1500000US360290058023,3
1500000US360290010005,3
1500000US360290044011,3
1500000US360290001103,3
1500000US360290014022,2
1500000US360290066011,2
1500000US360290005001,2
1500000US360290037005,2
1500000US360290061001,2
1500000US360290071023,2
1500000US360290065013,2
1500000US360290046012,2
1500000US360290059005,2
1500000US360290065012,2
1500000US360290049005,2
1500000US360290102021,2
1500000US360290008003,2
1500000US360290059001,2
1500000US360290063011,2
1500000US360290011003,2
1500000US360290166002,2
1500000US360290054002,2
1500000US360290011002,2
1500000US360290066022,2
1500000US360290024004,2
1500000US360290045002,2
1500000US360290069014,2
1500000US360290043003,2
1500000US360290056004,2
1500000US360290045003,2
1500000US360290058024,2
1500000US360290002002,2
1500000US360290038003,2
1500000US360290043002,2
1500000US360290068003,2
1500000US360290033024,2
1500000US360290007005,2
1500000US360290070003,2
1500000US360290047002,2
1500000US360290019001,2
1500000US360290033011,2
1500000US360290023002,2
1500000US360290043004,2
1500000US360290051003,2
1500000US360290171001,2
1500000US360290024006,2
1500000US360290038002,2
1500000US360290069023,2
1500000US360290009001,2
1500000US360290007003,2
1500000US360290069024,2
1500000US360290001101,2
1500000US360290070001,2
1500000US360290016002,2
1500000US360290019003,2
1500000US360290069011,2
1500000US360290056005,2
1500000US360290052022,2
1500000US360290031003,2
1500000US360290054004,2
1500000US360290014021,1
1500000US360290041003,1
1500000US360290006001,1
1500000US360290008002,1
1500000US360290052014,1
1500000US360290048001,1
1500000US360290051004,1
1500000US360290053002,1
1500000US360290029004,1
1500000US360290046014,1
1500000US360290050002,1
1500000US360290023003,1
1500000US360290058021,1
1500000US360290052011,1
1500000US360290061005,1
1500000US360290063023,1
1500000US360290056002,1
1500000US360290015002,1
1500000US360290007001,1
1500000US360290049004,1
1500000US360290071014,1
1500000US360290055004,1
1500000US360290049003,1
1500000US360290046013,1
1500000US360290034003,1
1500000US360290045006,1
1500000US360290045004,1
1500000US360290046011,1
1500000US360290052012,1
1500000US360290048003,1
1500000US360290066013,1
1500000US360290023001,1
1500000US360290046021,1
1500000US360290052013,1
1500000US360290055001,1
1500000US360290053001,1
1500000US360290014023,1
1500000US360290030001,1
