AFFGEOID,count
1500000US060372077101,263
1500000US060372260021,195
1500000US060372073012,162
1500000US060372088011,158
1500000US060372063003,142
1500000US060371907001,142
1500000US060372063001,140
1500000US060372063002,112
1500000US060372062002,109
1500000US060371901002,99
1500000US060372062001,99
1500000US060372073022,90
1500000US060372325001,90
1500000US060372079001,88
1500000US060372060312,82
1500000US060372327001,79
1500000US060371902011,77
1500000US060372094022,73
1500000US060372383203,72
1500000US060372071021,67
1500000US060372431002,65
1500000US060372312202,64
1500000US060372111202,62
1500000US060372092001,59
1500000US060372347003,57
1500000US060372260011,56
1500000US060372423001,56
1500000US060372326001,56
1500000US060371901003,55
1500000US060371910001,53
1500000US060371909012,53
1500000US060372411202,52
1500000US060371905101,52
1500000US060372409004,52
1500000US060372406003,51
1500000US060372083023,50
1500000US060379800281,50
1500000US060372051202,49
1500000US060372383102,49
1500000US060372313003,49
1500000US060372240201,49
1500000US060372403001,49
1500000US060372073021,48
1500000US060372374012,48
1500000US060372376004,47
1500000US060372314001,47
1500000US060372197003,47
1500000US060372075021,47
1500000US060372240101,47
1500000US060372060201,46
1500000US060372377102,46
1500000US060379800241,46
1500000US060372402002,46
1500000US060372352021,46
1500000US060372403002,45
1500000US060372971101,45
1500000US060372376001,45
1500000US060372324001,45
1500000US060372405002,45
1500000US060372087202,44
1500000US060372911102,44
1500000US060372384002,44
1500000US060372426003,43
1500000US060372246002,43
1500000US060372406002,43
1500000US060371902022,43
1500000US060372383202,43
1500000US060372361004,43
1500000US060372094031,42
1500000US060372373003,42
1500000US060372411204,42
1500000US060371278061,42
1500000US060372317202,42
1500000US060372074001,41
1500000US060371277111,41
1500000US060372321203,41
1500000US060372393101,40
1500000US060372294102,40
1500000US060372396022,40
1500000US060372044201,40
1500000US060372735022,40
1500000US060372412022,40
1500000US060372397021,40
1500000US060372402003,39
1500000US060371133012,39
1500000US060372383201,39
1500000US060372426002,38
1500000US060372326003,38
1500000US060372404021,38
1500000US060372405003,38
1500000US060372396011,38
1500000US060372226003,38
1500000US060372431001,38
1500000US060371908011,37
1500000US060372315001,37
1500000US060372405004,37
1500000US060372240202,37
1500000US060371853202,37
1500000US060371254012,37
1500000US060372427005,36
1500000US060372286001,36
1500000US060372260022,36
1500000US060372260012,36
1500000US060372421001,36
1500000US060372397012,35
1500000US060372408003,35
1500000US060372145012,35
1500000US060372414002,35
1500000US060371253201,35
1500000US060372371022,35
1500000US060372392021,35
1500000US060372375002,35
1500000US060372404022,35
1500000US060372381002,34
1500000US060372371011,34
1500000US060372412021,34
1500000US060372407001,34
1500000US060372079002,34
1500000US060372183001,34
1500000US060372392013,34
1500000US060372377202,34
1500000US060372060501,33
1500000US060371910003,33
1500000US060372400203,33
1500000US060372286002,33
1500000US060372033001,33
1500000US060372247003,33
1500000US060372426001,33
1500000US060372398013,33
1500000US060372430001,33
1500000US060372404013,33
1500000US060372088022,32
1500000US060372409003,32
1500000US060372362031,32
1500000US060372227001,32
