AFFGEOID,count
1500000US390610080001,31.333333333333332
1500000US390610094001,19.0
1500000US390610098001,17.333333333333332
1500000US390610026001,16.333333333333332
1500000US390610110002,15.666666666666666
1500000US390610092003,15.666666666666666
1500000US390610073002,15.666666666666666
1500000US390610097001,13.666666666666666
1500000US390610263001,12.666666666666666
1500000US390610025001,12.666666666666666
1500000US390610061001,12.666666666666666
1500000US390610007002,12.666666666666666
1500000US390610267001,12.333333333333334
1500000US390610265002,12.0
1500000US390610100031,11.666666666666666
1500000US390610100042,11.666666666666666
1500000US390610017001,11.666666666666666
1500000US390610010002,11.666666666666666
1500000US390610088001,11.333333333333334
1500000US390610099022,11.333333333333334
1500000US390610023001,11.0
1500000US390610109002,11.0
1500000US390610270002,10.666666666666666
1500000US390610061002,10.0
1500000US390610032001,9.666666666666666
1500000US390610085021,9.666666666666666
1500000US390610077001,9.333333333333334
1500000US390610095003,9.0
1500000US390610101002,9.0
1500000US390610097004,9.0
1500000US390610093003,8.666666666666666
1500000US390610088002,8.666666666666666
1500000US390610028001,8.666666666666666
1500000US390610096003,8.333333333333334
1500000US390610092002,8.333333333333334
1500000US390610095001,8.333333333333334
1500000US390610100023,8.333333333333334
1500000US390610074002,8.0
1500000US390610009001,8.0
1500000US390610269003,8.0
1500000US390610027001,8.0
1500000US390610066001,8.0
1500000US390610102011,7.666666666666667
1500000US390610036002,7.666666666666667
1500000US390610064003,7.666666666666667
1500000US390610082021,7.666666666666667
1500000US390610083001,7.333333333333333
1500000US390610065001,7.333333333333333
1500000US390610038001,7.333333333333333
1500000US390610084001,7.333333333333333
1500000US390610096002,7.333333333333333
1500000US390610025002,7.333333333333333
1500000US390610026002,7.333333333333333
1500000US390610033002,7.0
1500000US390610083003,7.0
1500000US390610028002,7.0
1500000US390610264001,7.0
1500000US390610009002,7.0
1500000US390610078001,7.0
1500000US390610099011,7.0
1500000US390610264002,6.666666666666667
1500000US390610109001,6.666666666666667
1500000US390610101003,6.666666666666667
1500000US390610080002,6.666666666666667
1500000US390610100041,6.666666666666667
1500000US390610060002,6.333333333333333
1500000US390610272003,6.333333333333333
1500000US390610268001,6.333333333333333
1500000US390610100032,6.333333333333333
1500000US390610267002,6.333333333333333
1500000US390610102013,6.333333333333333
1500000US390610011001,6.333333333333333
1500000US390610097003,6.333333333333333
1500000US390610096001,6.333333333333333
1500000US390610037001,6.333333333333333
1500000US390610019001,6.333333333333333
1500000US390610040002,6.333333333333333
1500000US390610270001,6.0
1500000US390610095002,6.0
1500000US390610069001,6.0
1500000US390610099021,6.0
1500000US390610101001,6.0
1500000US390610271002,6.0
1500000US390610100025,5.666666666666667
1500000US390610010001,5.666666666666667
1500000US390610078002,5.666666666666667
1500000US390610107001,5.666666666666667
1500000US390610272002,5.666666666666667
1500000US390610022003,5.666666666666667
1500000US390610007003,5.666666666666667
1500000US390610093002,5.666666666666667
1500000US390610081002,5.666666666666667
1500000US390610068002,5.333333333333333
1500000US390610070001,5.333333333333333
1500000US390610110001,5.333333333333333
1500000US390610269002,5.333333333333333
1500000US390610263002,5.333333333333333
1500000US390610082012,5.333333333333333
1500000US390610100051,5.333333333333333
1500000US390610270003,5.333333333333333
1500000US390610055004,5.333333333333333
1500000US390610038002,5.333333333333333
1500000US390610029001,5.333333333333333
1500000US390610038003,5.0
1500000US390610102023,5.0
1500000US390610002001,5.0
1500000US390610078003,5.0
1500000US390610107002,5.0
1500000US390610085012,5.0
1500000US390610092001,5.0
1500000US390610054001,5.0
1500000US390610097005,4.666666666666667
1500000US390610070002,4.666666666666667
1500000US390610057024,4.666666666666667
1500000US390610040001,4.666666666666667
1500000US390610039002,4.666666666666667
1500000US390610063002,4.666666666666667
1500000US390610057011,4.666666666666667
1500000US390610029002,4.666666666666667
1500000US390610102015,4.666666666666667
1500000US390610039003,4.333333333333333
1500000US390610073001,4.333333333333333
1500000US390610050004,4.333333333333333
1500000US390610082022,4.333333333333333
1500000US390610045001,4.333333333333333
1500000US390610083002,4.333333333333333
1500000US390610029003,4.333333333333333
1500000US390610055001,4.333333333333333
1500000US390610111001,4.333333333333333
1500000US390610099012,4.333333333333333
1500000US390610102014,4.0
1500000US390610041001,4.0
1500000US390610100024,4.0
1500000US390610065004,4.0
1500000US390610030003,4.0
1500000US390610064002,4.0
1500000US390610066002,4.0
1500000US390610016001,4.0
1500000US390610072001,4.0
1500000US390610272001,4.0
1500000US390610086013,4.0
1500000US390610056004,4.0
1500000US390610270004,4.0
1500000US390610102021,4.0
1500000US390610100022,3.6666666666666665
1500000US390610055003,3.6666666666666665
1500000US390610071002,3.6666666666666665
1500000US390610050005,3.6666666666666665
1500000US390610065006,3.6666666666666665
1500000US390610068003,3.6666666666666665
1500000US390610271001,3.6666666666666665
1500000US390610033001,3.6666666666666665
1500000US390610077002,3.6666666666666665
1500000US390610097002,3.6666666666666665
1500000US390610057012,3.6666666666666665
1500000US390610264003,3.6666666666666665
1500000US390610085011,3.3333333333333335
1500000US390610106001,3.3333333333333335
1500000US390610271003,3.3333333333333335
1500000US390610018002,3.3333333333333335
1500000US390610082013,3.3333333333333335
1500000US390610074001,3.3333333333333335
1500000US390610086012,3.3333333333333335
1500000US390610100033,3.3333333333333335
1500000US390610030001,3.3333333333333335
1500000US390610049004,3.3333333333333335
1500000US390610103002,3.3333333333333335
1500000US390610046022,3.3333333333333335
1500000US390610060005,3.3333333333333335
1500000US390610016002,3.3333333333333335
1500000US390610047021,3.3333333333333335
1500000US390610104001,3.3333333333333335
1500000US390610086014,3.3333333333333335
1500000US390610068001,3.3333333333333335
1500000US390610060003,3.0
1500000US390610079001,3.0
1500000US390610057013,3.0
1500000US390610269001,3.0
1500000US390610111002,3.0
1500000US390610100021,3.0
1500000US390610064004,3.0
1500000US390610071001,3.0
1500000US390610022002,3.0
1500000US390610020001,3.0
1500000US390610059001,2.6666666666666665
1500000US390610053012,2.6666666666666665
1500000US390610052001,2.6666666666666665
1500000US390610046023,2.6666666666666665
1500000US390610050003,2.6666666666666665
1500000US390610049005,2.6666666666666665
1500000US390610070003,2.6666666666666665
1500000US390610060004,2.6666666666666665
1500000US390610063004,2.6666666666666665
1500000US390610046021,2.6666666666666665
1500000US390610069003,2.6666666666666665
1500000US390610060001,2.6666666666666665
1500000US390610046041,2.6666666666666665
1500000US390610093001,2.6666666666666665
1500000US390610046051,2.6666666666666665
1500000US390610082023,2.6666666666666665
1500000US390610103001,2.6666666666666665
1500000US390610065003,2.3333333333333335
1500000US390610037002,2.3333333333333335
1500000US390610082011,2.3333333333333335
1500000US390610069002,2.3333333333333335
1500000US390610079002,2.3333333333333335
1500000US390610057023,2.3333333333333335
1500000US390610050002,2.3333333333333335
1500000US390610271004,2.3333333333333335
1500000US390610099013,2.3333333333333335
1500000US390610096004,2.3333333333333335
1500000US390610022001,2.3333333333333335
1500000US390610081001,2.3333333333333335
1500000US390610042002,2.3333333333333335
1500000US390610093004,2.3333333333333335
1500000US390610056001,2.3333333333333335
1500000US390610071003,2.3333333333333335
1500000US390610266001,2.3333333333333335
1500000US390610058004,2.0
1500000US390610102022,2.0
1500000US390610214014,2.0
1500000US390610102012,2.0
1500000US390610046043,2.0
1500000US390610041002,2.0
1500000US390610072002,2.0
1500000US390610052002,2.0
1500000US390610212022,2.0
1500000US390610018001,2.0
1500000US390610039001,1.6666666666666667
1500000US390610049001,1.6666666666666667
1500000US390610265001,1.6666666666666667
1500000US390610063001,1.6666666666666667
1500000US390610057022,1.6666666666666667
1500000US390610075001,1.6666666666666667
1500000US390610208114,1.6666666666666667
1500000US390610266003,1.6666666666666667
1500000US390610075002,1.6666666666666667
1500000US390610058001,1.6666666666666667
1500000US390610242001,1.6666666666666667
1500000US390610020002,1.6666666666666667
1500000US390610052003,1.6666666666666667
1500000US390610056005,1.3333333333333333
1500000US390610055002,1.3333333333333333
1500000US390610100043,1.3333333333333333
1500000US390610209024,1.3333333333333333
1500000US390610053013,1.3333333333333333
1500000US390610108001,1.3333333333333333
1500000US390610065005,1.3333333333333333
1500000US390610058002,1.3333333333333333
1500000US390610046032,1.3333333333333333
1500000US390610053023,1.3333333333333333
1500000US390610086011,1.3333333333333333
1500000US390610051002,1.3333333333333333
1500000US390610007001,1.3333333333333333
1500000US390610046031,1.3333333333333333
1500000US390610019002,1.3333333333333333
1500000US390610053022,1.3333333333333333
1500000US390610105002,1.0
1500000US390610258005,1.0
1500000US390610047011,1.0
1500000US390610058003,1.0
1500000US390610242002,1.0
1500000US390610042001,1.0
1500000US390610057021,1.0
1500000US390610058005,1.0
1500000US390610049002,1.0
1500000US390610269004,1.0
1500000US390610064001,1.0
1500000US390610050001,1.0
1500000US390610074003,0.6666666666666666
1500000US390610048002,0.6666666666666666
1500000US390610047012,0.6666666666666666
1500000US390610053011,0.6666666666666666
1500000US390610063005,0.6666666666666666
1500000US390610085013,0.6666666666666666
1500000US390610232012,0.6666666666666666
1500000US390610049003,0.6666666666666666
1500000US390610266002,0.6666666666666666
1500000US390610048003,0.6666666666666666
1500000US390610247002,0.3333333333333333
1500000US390610105001,0.3333333333333333
1500000US390610214214,0.3333333333333333
1500000US390610063003,0.3333333333333333
1500000US390610238004,0.3333333333333333
1500000US390610213043,0.3333333333333333
1500000US390610213044,0.3333333333333333
1500000US390610212023,0.3333333333333333
1500000US390610218011,0.3333333333333333
1500000US390610030002,0.3333333333333333
1500000US390610053021,0.3333333333333333
1500000US390610036001,0.3333333333333333
1500000US390610209013,0.3333333333333333
1500000US390610056003,0.3333333333333333
1500000US390610046042,0.3333333333333333
1500000US390610218021,0.3333333333333333
1500000US390610104002,0.3333333333333333
1500000US390610222003,0.3333333333333333
1500000US390610209022,0.3333333333333333
1500000US390610254022,0.3333333333333333
1500000US390610234004,0.3333333333333333
1500000US390610234002,0.3333333333333333
