AFFGEOID,count
1500000US060014340003,33
1500000US060014362002,27
1500000US060014309002,23
1500000US060014328003,23
1500000US060014340001,21
1500000US060014309001,20
1500000US060014358001,19
1500000US060014338002,18
1500000US060014331021,18
1500000US060014356011,18
1500000US060014337003,17
1500000US060014305001,17
1500000US060014339001,17
1500000US060014338003,15
1500000US060014307002,15
1500000US060014311002,15
1500000US060014337002,14
1500000US060014310002,13
1500000US060014363001,13
1500000US060014305002,11
1500000US060014356021,11
1500000US060014339004,11
1500000US060014337001,11
1500000US060014338004,10
1500000US060014305003,10
1500000US060014338001,10
1500000US060014310001,10
1500000US060014354002,9
1500000US060014358003,9
1500000US060014356012,8
1500000US060014308004,8
1500000US060014352001,8
1500000US060014311001,8
1500000US060014364011,8
1500000US060014357001,7
1500000US060014369004,7
1500000US060014312001,7
1500000US060014361002,7
1500000US060014360003,6
1500000US060014359003,6
1500000US060014359001,6
1500000US060014357002,6
1500000US060014362001,6
1500000US060014340002,6
1500000US060014360002,6
1500000US060014339002,6
1500000US060014355001,6
1500000US060014359004,5
1500000US060014361003,5
1500000US060014352002,5
1500000US060014356024,5
1500000US060014353003,5
1500000US060014363004,4
1500000US060014306001,4
1500000US060014312003,4
1500000US060014308003,4
1500000US060014301021,4
1500000US060014356023,4
1500000US060014057001,4
1500000US060014358004,4
1500000US060014301011,4
1500000US060014357004,3
1500000US060014367002,3
1500000US060014355003,3
1500000US060014364014,3
1500000US060014356022,3
1500000US060014302003,3
1500000US060014031001,3
1500000US060014507012,3
1500000US060014511013,3
1500000US060014331041,3
1500000US060014301013,3
1500000US060014358002,3
1500000US060014307003,2
1500000US060014301012,2
1500000US060014312002,2
1500000US060014353001,2
1500000US060014355002,2
1500000US060014306003,2
1500000US060014306002,2
1500000US060014361001,2
1500000US060014324003,2
1500000US060014512021,2
1500000US060014357003,2
1500000US060014324002,2
1500000US060014336002,1
1500000US060014061004,1
1500000US060014516012,1
1500000US060014302004,1
1500000US060014303003,1
1500000US060014364021,1
1500000US060014351032,1
1500000US060014507432,1
1500000US060014093003,1
1500000US060014506071,1
1500000US060014014002,1
1500000US060014304002,1
1500000US060014308002,1
1500000US060014303002,1
1500000US060014330001,1
1500000US060014028002,1
1500000US060014302001,1
1500000US060014511011,1
1500000US060014354003,1
1500000US060014086001,1
1500000US060014306004,1
1500000US060014506012,1
1500000US060014359002,1
1500000US060014364012,1
1500000US060014507013,1
1500000US060014364013,1
1500000US060014514043,1
