AFFGEOID,count
1500000US240317025001,27
1500000US240317038001,16
1500000US240317024023,15
1500000US240317012111,10
1500000US240317007042,9
1500000US240317014211,9
1500000US240317007181,9
1500000US240317024022,8
1500000US240317015083,8
1500000US240317014221,8
1500000US240317024011,7
1500000US240317008161,7
1500000US240317007222,7
1500000US240317007132,7
1500000US240317007182,7
1500000US240317007231,7
1500000US240317014172,7
1500000US240317022002,6
1500000US240317014233,6
1500000US240317012112,6
1500000US240317013152,6
1500000US240317048033,6
1500000US240317015052,6
1500000US240317001033,6
1500000US240317007061,6
1500000US240317009021,6
1500000US240317039022,6
1500000US240317015093,6
1500000US240317025004,6
1500000US240317012021,6
1500000US240317029004,5
1500000US240317014102,5
1500000US240317032124,5
1500000US240317014101,5
1500000US240317032071,5
1500000US240317040003,5
1500000US240317023012,5
1500000US240317009041,5
1500000US240317012162,5
1500000US240317007241,5
1500000US240317015092,5
1500000US240317007232,5
1500000US240317014222,5
1500000US240317020001,5
1500000US240317003092,5
1500000US240317031001,5
1500000US240317007193,5
1500000US240317019001,5
1500000US240317015053,5
1500000US240317015034,4
1500000US240317057011,4
1500000US240317009042,4
1500000US240317048062,4
1500000US240317040001,4
1500000US240317026021,4
1500000US240317008173,4
1500000US240317048041,4
1500000US240317032093,4
1500000US240317032151,4
1500000US240317017041,4
1500000US240317060123,4
1500000US240317008193,4
1500000US240317028001,4
1500000US240317018003,4
1500000US240317016024,4
1500000US240317040004,4
1500000US240317009011,4
1500000US240317007172,4
1500000US240317033021,4
1500000US240317014201,4
1500000US240317008321,4
1500000US240317032122,4
1500000US240317016011,4
1500000US240317017012,4
1500000US240317008131,3
1500000US240317013131,3
1500000US240317014173,3
1500000US240317010042,3
1500000US240317001042,3
1500000US240317039021,3
1500000US240317002042,3
1500000US240317001051,3
1500000US240317002051,3
1500000US240317003101,3
1500000US240317016023,3
1500000US240317007104,3
1500000US240317003113,3
1500000US240317015033,3
1500000US240317006142,3
1500000US240317014103,3
1500000US240317036021,3
1500000US240317031003,3
1500000US240317020003,3
1500000US240317031002,3
1500000US240317008201,3
1500000US240317007153,3
1500000US240317026014,3
1500000US240317007223,3
1500000US240317010011,3
1500000US240317012163,3
1500000US240317008183,3
1500000US240317018001,3
1500000US240317014154,3
1500000US240317008103,3
1500000US240317013162,3
1500000US240317001052,3
1500000US240317007171,3
1500000US240317007161,3
1500000US240317008132,3
1500000US240317042001,3
1500000US240317014084,3
1500000US240317008121,3
1500000US240317017033,3
1500000US240317023021,3
1500000US240317032133,3
1500000US240317009022,3
1500000US240317016022,3
1500000US240317008172,3
1500000US240317007111,3
1500000US240317009012,2
1500000US240317007041,2
1500000US240317037022,2
1500000US240317057023,2
1500000US240317006134,2
1500000US240317013042,2
1500000US240317036013,2
1500000US240317035012,2
1500000US240317008262,2
1500000US240317034014,2
1500000US240317013081,2
1500000US240317032152,2
1500000US240317014202,2
1500000US240317008113,2
1500000US240317014232,2
1500000US240317008291,2
1500000US240317034033,2
1500000US240317008352,2
1500000US240317060052,2
1500000US240317014093,2
1500000US240317002081,2
1500000US240317008342,2
1500000US240317015063,2
1500000US240317032013,2
1500000US240317014142,2
1500000US240317014181,2
1500000US240317003044,2
1500000US240317041004,2
1500000US240317011022,2
1500000US240317014203,2
1500000US240317008343,2
1500000US240317032083,2
1500000US240317008152,2
1500000US240317032061,2
1500000US240317008162,2
1500000US240317007113,2
1500000US240317008263,2
1500000US240317021011,2
1500000US240317043002,2
1500000US240317021021,2
1500000US240317008171,2
1500000US240317002082,2
1500000US240317007152,2
1500000US240317008292,2
1500000US240317057022,2
1500000US240317024012,2
1500000US240317032082,2
1500000US240317007211,2
1500000US240317014231,2
1500000US240317027002,2
1500000US240317023023,2
1500000US240317008301,2
1500000US240317050001,2
1500000US240317013161,2
1500000US240317032072,2
1500000US240317009031,2
1500000US240317017042,2
1500000US240317011014,2
1500000US240317032212,2
1500000US240317008102,2
1500000US240317032092,2
1500000US240317031004,2
1500000US240317032202,2
1500000US240317015062,2
1500000US240317044011,2
1500000US240317008341,2
1500000US240317050004,2
1500000US240317057014,2
1500000US240317034021,2
1500000US240317045032,2
1500000US240317021014,2
1500000US240317003121,2
1500000US240317048061,2
1500000US240317006083,2
1500000US240317017031,2
1500000US240317025002,2
1500000US240317014141,2
1500000US240317047001,2
1500000US240317017011,2
1500000US240317059011,1
1500000US240317039011,1
1500000US240317015072,1
1500000US240317005002,1
1500000US240317045031,1
1500000US240317048051,1
1500000US240317014083,1
1500000US240317012131,1
1500000US240317012141,1
1500000US240317011013,1
1500000US240317001032,1
1500000US240317018002,1
1500000US240317033013,1
1500000US240317034032,1
1500000US240317010051,1
1500000US240317015031,1
1500000US240317033023,1
1500000US240317036011,1
1500000US240317033012,1
1500000US240317060111,1
1500000US240317059031,1
1500000US240317013121,1
1500000US240317003084,1
1500000US240317026022,1
1500000US240317029005,1
1500000US240317046003,1
1500000US240317003103,1
1500000US240317014073,1
1500000US240317006074,1
1500000US240317032213,1
1500000US240317012053,1
1500000US240317056013,1
1500000US240317012013,1
1500000US240317010072,1
1500000US240317052002,1
1500000US240317007062,1
1500000US240317007173,1
1500000US240317044031,1
1500000US240317010022,1
1500000US240317018004,1
1500000US240317007151,1
1500000US240317003091,1
1500000US240317014081,1
1500000US240317011024,1
1500000US240317037021,1
1500000US240317002071,1
1500000US240317032091,1
1500000US240317032142,1
1500000US240317013031,1
1500000US240317003111,1
1500000US240317014174,1
1500000US240317012134,1
1500000US240317036022,1
1500000US240317032182,1
1500000US240317021023,1
1500000US240317054002,1
1500000US240317055021,1
1500000US240317032203,1
1500000US240317051003,1
1500000US240317008182,1
1500000US240317032211,1
1500000US240317012191,1
1500000US240317032141,1
1500000US240317032143,1
1500000US240317045021,1
1500000US240317012142,1
1500000US240317007103,1
1500000US240317032012,1
1500000US240317007112,1
1500000US240317021022,1
1500000US240317039013,1
1500000US240317012201,1
1500000US240317008122,1
1500000US240317053001,1
1500000US240317008221,1
1500000US240317012212,1
1500000US240317029001,1
1500000US240317037023,1
1500000US240317034041,1
1500000US240317010052,1
1500000US240317008281,1
1500000US240317035021,1
1500000US240317020002,1
1500000US240317034013,1
1500000US240317001011,1
1500000US240317021012,1
1500000US240317007162,1
1500000US240317056022,1
1500000US240317010041,1
1500000US240317042002,1
1500000US240317007212,1
1500000US240317048032,1
1500000US240317008154,1
1500000US240317014171,1
1500000US240317015091,1
1500000US240317032132,1
1500000US240317010062,1
1500000US240317008163,1
1500000US240338057001,1
1500000US240317008111,1
1500000US240317007131,1
1500000US240317003062,1
1500000US240317034012,1
1500000US240317032014,1
1500000US240317028002,1
1500000US240317023011,1
1500000US240317012153,1
1500000US240317006131,1
1500000US240317052001,1
1500000US240317013173,1
1500000US240317008331,1
1500000US240317001041,1
1500000US240317028004,1
1500000US240317013171,1
1500000US240317060083,1
1500000US240317013071,1
1500000US240317050003,1
1500000US240317006162,1
1500000US240317032121,1
1500000US240317012022,1
1500000US240317047003,1
1500000US240317014082,1
1500000US240317032011,1
1500000US240317005003,1
1500000US240317011021,1
1500000US240317009052,1
1500000US240317010071,1
1500000US240317010012,1
1500000US240317013043,1
1500000US240317032102,1
1500000US240317011023,1
1500000US240317022001,1
1500000US240317013172,1
1500000US240317057012,1
1500000US240317059033,1
1500000US240317051001,1
1500000US240317032101,1
1500000US240317001031,1
1500000US240317007221,1
1500000US240317046001,1
1500000US240317013142,1
1500000US240317008191,1
1500000US240317043003,1
1500000US240317007233,1
1500000US240317013082,1
1500000US240317014144,1
1500000US240317060092,1
1500000US240317017013,1
1500000US240317041003,1
1500000US240317006143,1
1500000US240317012061,1
1500000US240317026013,1
1500000US240317044041,1
1500000US240317006141,1
1500000US240317014151,1
1500000US240317044043,1
1500000US240317012011,1
1500000US240317003041,1
1500000US240317040002,1
