AFFGEOID,count
1500000US360610109001,1054
1500000US360471164001,843
1500000US360810871002,701
1500000US360050221013,594
1500000US360610139004,553
1500000US360050039003,546
1500000US360610064002,533
1500000US360810334021,519
1500000US360050424001,510
1500000US360850007004,497
1500000US360610033003,495
1500000US360610111001,479
1500000US360610309001,464
1500000US360810683002,462
1500000US360610120001,454
1500000US360470011001,434
1500000US360050046001,402
1500000US360810465002,400
1500000US360050425003,398
1500000US360610219004,389
1500000US360810351001,385
1500000US360610178003,384
1500000US360810460003,382
1500000US360810125001,371
1500000US360050381003,370
1500000US360470101003,367
1500000US360050089002,360
1500000US360470511001,350
1500000US360470363001,347
1500000US360610029001,341
1500000US360810581001,338
1500000US360810560001,335
1500000US360050141003,335
1500000US360610073001,326
1500000US360470015001,324
1500000US360471070001,323
1500000US360610013001,323
1500000US360610100002,322
1500000US360850303012,322
1500000US360470263001,321
1500000US360610029003,320
1500000US360811227022,318
1500000US360050165001,315
1500000US360470433002,314
1500000US360810122001,306
1500000US360610228003,304
1500000US360050296002,304
1500000US360470354002,286
1500000US360810112002,282
1500000US360610031001,275
1500000US360811010014,274
1500000US360470824003,274
1500000US360610038005,269
1500000US360610257001,268
1500000US360610087005,263
1500000US360610166002,262
1500000US360610101001,259
1500000US360610012001,259
1500000US360610104001,258
1500000US360470397003,255
1500000US360610169004,250
1500000US360610052001,246
1500000US360470309002,244
1500000US360610115001,237
1500000US360050166001,237
1500000US360470584002,229
1500000US360470480001,224
1500000US360610112011,219
1500000US360470561003,216
1500000US360610029004,210
1500000US360610114021,208
1500000US360610196002,207
1500000US360810007004,207
1500000US360610189006,202
1500000US360050462011,201
1500000US360470282002,200
1500000US360470331003,200
1500000US360610253003,197
1500000US360470776001,195
1500000US360050127012,195
1500000US360810871001,192
1500000US360470015003,187
1500000US360470129021,184
1500000US360610271003,183
1500000US360050287001,181
1500000US360050216022,180
1500000US360610061003,169
1500000US360610235013,164
1500000US360471098002,162
1500000US360050183021,158
1500000US360470740001,157
1500000US360610222002,155
1500000US360470205003,154
1500000US360470307003,150
1500000US360470242001,150
1500000US360810473002,149
1500000US360850248001,146
1500000US360470350002,145
1500000US360610153004,144
1500000US360610049001,140
1500000US360470233002,138
1500000US360810942022,137
1500000US360050071002,137
1500000US360610092001,135
1500000US360610148022,135
1500000US360810713052,135
1500000US360610119001,132
1500000US360470129011,131
1500000US360470698002,130
1500000US360610119002,128
1500000US360050093006,126
1500000US360811471002,126
1500000US360810711002,123
1500000US360610076001,122
1500000US360470670002,120
1500000US360610114012,116
1500000US360610050003,116
1500000US360610265002,108
1500000US360850277063,107
1500000US360850112021,105
1500000US360050090002,104
1500000US360470063001,101
1500000US360470018001,100
1500000US360470035001,99
1500000US360470070001,99
1500000US360610196003,99
1500000US360050220001,95
1500000US360050042006,94
1500000US360810446011,92
1500000US360810717021,89
1500000US360610087001,87
1500000US360810945002,84
1500000US360810216001,83
1500000US360610259001,81
1500000US360610113001,78
1500000US360470037001,76
1500000US360610121001,75
1500000US360610137004,75
1500000US360050435001,74
1500000US360610240001,74
1500000US360050283001,73
1500000US360850003002,73
1500000US360470002001,73
