AFFGEOID,count
1500000US371830540151,660.0
1500000US371830501001,385.3333333333333
1500000US371830537171,375.0
1500000US371830540181,300.6666666666667
1500000US371830527012,259.0
1500000US371830541052,220.66666666666666
1500000US371830527051,212.0
1500000US371830545002,175.0
1500000US371830540141,161.66666666666666
1500000US371830527073,153.0
1500000US371830536101,139.0
1500000US371830527013,131.33333333333334
1500000US371830528062,129.33333333333334
1500000US371830503002,126.0
1500000US371830520012,110.0
1500000US371830512003,108.33333333333333
1500000US371830528033,101.0
1500000US371830523023,100.66666666666667
1500000US371830527041,100.66666666666667
1500000US371830519001,98.33333333333333
1500000US371830536102,98.0
1500000US371830527061,97.0
1500000US371830537241,96.0
1500000US371830527052,92.66666666666667
1500000US371830542071,88.66666666666667
1500000US371830528064,87.0
1500000US371830545003,86.66666666666667
1500000US371830524011,82.66666666666667
1500000US371830521021,82.33333333333333
1500000US371830540082,82.0
1500000US371830527063,80.33333333333333
1500000US371830521011,79.66666666666667
1500000US371830527043,76.0
1500000US371830524062,73.0
1500000US371830519002,72.33333333333333
1500000US371830526012,71.0
1500000US371830505002,70.33333333333333
1500000US371830507001,69.33333333333333
1500000US371830528063,68.66666666666667
1500000US371830511012,68.33333333333333
1500000US371830541063,68.33333333333333
1500000US371830509002,65.66666666666667
1500000US371830523013,65.33333333333333
1500000US371830537261,64.33333333333333
1500000US371830541062,63.333333333333336
1500000US371830540182,63.333333333333336
1500000US371830525052,62.333333333333336
1500000US371830524071,61.666666666666664
1500000US371830537073,61.333333333333336
1500000US371830507003,61.333333333333336
1500000US371830524081,60.0
1500000US371830541061,58.666666666666664
1500000US371830523022,58.333333333333336
1500000US371830540013,56.666666666666664
1500000US371830506002,56.666666666666664
1500000US371830520011,56.333333333333336
1500000US371830523012,54.333333333333336
1500000US371830545004,53.333333333333336
1500000US371830512002,52.666666666666664
1500000US371830527072,52.333333333333336
1500000US371830521014,52.333333333333336
1500000US371830521012,52.333333333333336
1500000US371830545001,51.0
1500000US371830525072,51.0
1500000US371830528072,50.666666666666664
1500000US371830527042,50.0
1500000US371830537162,49.666666666666664
1500000US371830537092,48.666666666666664
1500000US371830524041,48.666666666666664
1500000US371830541043,48.0
1500000US371830530081,47.333333333333336
1500000US371830525062,47.333333333333336
1500000US371830537262,47.0
1500000US371830504001,46.333333333333336
1500000US371830510001,45.666666666666664
1500000US371830506003,45.333333333333336
1500000US371830505003,44.0
1500000US371830508002,44.0
1500000US371830541051,43.666666666666664
1500000US371830540043,43.666666666666664
1500000US371830540171,42.666666666666664
1500000US371830518001,42.333333333333336
1500000US371830525043,42.0
1500000US371830524072,41.666666666666664
1500000US371830541041,41.666666666666664
1500000US371830540083,41.0
1500000US371830509001,40.666666666666664
1500000US371830525051,39.666666666666664
1500000US371830509003,39.666666666666664
1500000US371830526022,39.666666666666664
1500000US371830540122,39.333333333333336
1500000US371830503001,39.0
1500000US371830525041,38.333333333333336
1500000US371830524093,38.0
1500000US371830540143,37.666666666666664
1500000US371830524082,37.666666666666664
1500000US371830518003,37.0
1500000US371830542091,37.0
1500000US371830523021,37.0
1500000US371830521013,36.333333333333336
1500000US371830520021,36.0
1500000US371830540131,35.0
1500000US371830540011,34.666666666666664
1500000US371830507002,34.333333333333336
1500000US371830520023,34.0
1500000US371830524063,33.666666666666664
1500000US371830514004,33.666666666666664
1500000US371830510002,33.333333333333336
1500000US371830537252,33.333333333333336
1500000US371830505001,32.666666666666664
1500000US371830540163,32.333333333333336
1500000US371830538071,32.333333333333336
1500000US371830519003,32.0
1500000US371830521022,32.0
1500000US371830520022,31.333333333333332
1500000US371830527071,31.333333333333332
1500000US371830520024,30.666666666666668
1500000US371830524043,30.333333333333332
1500000US371830537163,30.333333333333332
1500000US371830528061,30.333333333333332
1500000US371830540071,30.333333333333332
1500000US371830528071,30.0
1500000US371830537231,29.666666666666668
1500000US371830540012,29.666666666666668
1500000US371830540084,29.666666666666668
1500000US371830540061,29.666666666666668
1500000US371830540142,29.0
1500000US371830541042,28.666666666666668
1500000US371830508001,28.666666666666668
1500000US371830541053,28.666666666666668
1500000US371830540162,28.0
1500000US371830527011,28.0
1500000US371830540072,28.0
1500000US371830515011,27.666666666666668
1500000US371830537113,27.333333333333332
1500000US371830537091,27.0
1500000US371830514005,27.0
1500000US371830541054,26.666666666666668
1500000US371830526011,26.666666666666668
1500000US371830542081,26.0
1500000US371830525032,25.333333333333332
1500000US371830541102,25.0
1500000US371830526031,24.333333333333332
1500000US371830527062,24.333333333333332
1500000US371830537093,24.333333333333332
1500000US371830540123,24.0
1500000US371830537143,24.0
1500000US371830540041,23.666666666666668
1500000US371830538084,23.333333333333332
1500000US371830541044,23.0
1500000US371830537072,23.0
1500000US371830540081,22.666666666666668
1500000US371830537151,22.333333333333332
1500000US371830524042,22.0
1500000US371830526032,21.666666666666668
1500000US371830537141,21.333333333333332
1500000US371830537131,21.333333333333332
1500000US371830540111,21.333333333333332
1500000US371830516003,20.666666666666668
1500000US371830526021,20.0
1500000US371830540042,19.666666666666668
1500000US371830525061,19.666666666666668
1500000US371830508003,19.333333333333332
1500000US371830538082,19.0
1500000US371830525071,18.333333333333332
1500000US371830537142,18.0
1500000US371830514002,18.0
1500000US371830506001,17.666666666666668
1500000US371830537251,17.0
1500000US371830504002,17.0
1500000US371830524012,17.0
1500000US371830525033,17.0
1500000US371830524061,17.0
1500000US371830525031,17.0
1500000US371830523011,16.666666666666668
1500000US371830537132,16.0
1500000US371830517003,15.666666666666666
1500000US371830512001,15.333333333333334
1500000US371830518002,15.0
1500000US371830540134,15.0
1500000US371830515022,14.666666666666666
1500000US371830540133,14.666666666666666
1500000US371830537071,14.0
1500000US371830537181,13.333333333333334
1500000US371830540121,13.0
1500000US371830516005,13.0
1500000US371830517001,12.666666666666666
1500000US371830516001,12.333333333333334
1500000US371830537232,12.333333333333334
1500000US371830537152,12.0
1500000US371830541131,11.666666666666666
1500000US371830537122,11.0
1500000US371830514003,11.0
1500000US371830537111,11.0
1500000US371830537222,11.0
1500000US371830515012,10.666666666666666
1500000US371830524091,10.333333333333334
1500000US371830540132,10.333333333333334
1500000US371830541132,10.333333333333334
1500000US371830541101,10.333333333333334
1500000US371830530082,10.0
1500000US371830537161,10.0
1500000US371830540044,10.0
1500000US371830526023,9.666666666666666
1500000US371830515021,9.333333333333334
1500000US371830517002,9.333333333333334
1500000US371830514001,9.333333333333334
1500000US371830525042,9.0
1500000US371830540112,8.666666666666666
1500000US371830516002,8.333333333333334
1500000US371830537211,8.333333333333334
1500000US371830540161,8.0
1500000US371830537221,7.666666666666667
1500000US371830537191,7.666666666666667
1500000US371830540062,7.666666666666667
1500000US371830511023,7.333333333333333
1500000US371830537121,7.0
1500000US371830516004,6.666666666666667
1500000US371830511022,6.666666666666667
1500000US371830524092,6.333333333333333
1500000US371830537223,6.333333333333333
1500000US371830537224,5.333333333333333
1500000US371830542102,4.666666666666667
1500000US370630019002,4.666666666666667
1500000US371830537112,4.666666666666667
1500000US371830541103,4.333333333333333
1500000US371839801001,4.0
1500000US371830537192,2.6666666666666665
1500000US371830530094,2.0
1500000US371830511013,2.0
1500000US371830538083,2.0
1500000US371830530091,1.3333333333333333
1500000US370630020282,1.0
1500000US371830538081,1.0
1500000US371830535211,0.6666666666666666
1500000US371830541055,0.6666666666666666
1500000US371830538061,0.3333333333333333
1500000US371830511021,0.3333333333333333
1500000US371830535122,0.3333333333333333
1500000US371830535171,0.3333333333333333
1500000US371830530053,0.3333333333333333
1500000US371830537203,0.3333333333333333
1500000US371830530031,0.3333333333333333
1500000US371830538051,0.3333333333333333
