AFFGEOID,count
1500000US484530401001,30
1500000US484530023221,30
1500000US484530011011,30
1500000US484530454003,29
1500000US484530019113,28
1500000US484530409003,27
1500000US484530407004,24
1500000US484539800001,22
1500000US484530400003,22
1500000US484530024111,21
1500000US484530454002,21
1500000US484530009024,19
1500000US484530024191,19
1500000US484530408003,19
1500000US484530024411,18
1500000US484530410001,18
1500000US484530024222,18
1500000US484530023043,17
1500000US484530324001,17
1500000US484530023161,17
1500000US484530407003,17
1500000US484530407002,17
1500000US484530011031,16
1500000US484530021112,16
1500000US484530410002,16
1500000US484530015034,15
1500000US484910204081,15
1500000US484530439002,15
1500000US484530023144,15
1500000US484530024512,15
1500000US484530013081,15
1500000US484530013121,15
1500000US484530406003,14
1500000US484530023152,14
1500000US484530023131,14
1500000US484530432002,14
1500000US484530023201,14
1500000US484530024031,14
1500000US484530021054,14
1500000US484530009012,13
1500000US484530442001,13
1500000US484530003093,13
1500000US484530415001,13
1500000US484530021082,13
1500000US484530421003,13
1500000US484530006053,13
1500000US484530409001,13
1500000US484530405001,12
1500000US484530402002,12
1500000US484530007001,12
1500000US484530019221,12
1500000US484530422001,12
1500000US484530453002,12
1500000US484530416002,12
1500000US484530015041,12
1500000US484530438002,12
1500000US484530019103,12
1500000US484530022221,12
1500000US484530024472,12
1500000US484530023142,11
1500000US484530400001,11
1500000US484530024511,11
1500000US484530013111,11
1500000US484530432003,11
1500000US484530024371,11
1500000US484530024431,11
1500000US484530024193,11
1500000US484530023074,11
1500000US484530416003,11
1500000US484530403004,11
1500000US484530003071,11
1500000US484530025002,11
1500000US484530403002,10
1500000US484530023241,10
1500000US484530006052,10
1500000US484530440002,10
1500000US484530006082,10
1500000US484530023163,10
1500000US484530013122,10
1500000US484530439003,10
1500000US484530436002,10
1500000US484530410004,10
1500000US484530003041,10
1500000US484530023213,9
1500000US484530412001,9
1500000US484530418002,9
1500000US484530004012,9
1500000US484530416001,9
1500000US484530002054,9
1500000US484530024481,9
1500000US484530406001,9
1500000US484530024433,9
1500000US484530011032,9
1500000US484530023272,9
1500000US484530020031,9
1500000US484530015031,9
1500000US484530403003,9
1500000US484530006071,9
1500000US484530019112,9
1500000US484530006063,9
1500000US484530021052,9
1500000US484910203341,9
1500000US484530024303,9
1500000US484530024123,9
1500000US484530327002,9
1500000US484530022222,9
1500000US484530433002,9
1500000US484530009022,9
1500000US484530022132,9
1500000US484530023102,9
1500000US484530015052,9
1500000US484530410003,9
1500000US484530021102,8
1500000US484530023041,8
1500000US484530021081,8
1500000US484530023254,8
1500000US484530024483,8
1500000US484530409002,8
1500000US484530024432,8
1500000US484530308002,8
1500000US484530024372,8
1500000US484530021111,8
1500000US484530023042,8
1500000US484530021101,8
1500000US484530020062,8
1500000US484910204063,8
1500000US484530402001,8
1500000US484530310001,8
1500000US484530023132,8
1500000US484530022201,8
1500000US484530024132,8
1500000US484530405002,8
1500000US484530021113,8
1500000US484530021074,7
1500000US484530014031,7
1500000US484530325001,7
1500000US484910204054,7
1500000US484530024442,7
1500000US484530023072,7
1500000US484530008042,7
1500000US484530024482,7
1500000US484530023101,7
1500000US484530422003,7
1500000US484530021051,7
1500000US484530431001,7
1500000US484530400002,7
1500000US484530024233,7
1500000US484530024242,7
1500000US484530003021,7
1500000US484530006073,7
1500000US484530024192,7
1500000US484530020032,7
1500000US484530436003,7
1500000US484530424002,7
1500000US484530002041,7
1500000US484530023071,7
1500000US484530021061,7
1500000US484530435003,7
1500000US484530023141,7
1500000US484530008023,7
1500000US484910204062,7
1500000US484530408001,7
1500000US484530009023,7
1500000US484530023143,6
1500000US484530019201,6
1500000US484530024422,6
1500000US484530002032,6
1500000US484530434002,6
1500000US484530024073,6
1500000US484530024382,6
1500000US484530325003,6
1500000US484530024221,6
1500000US484530021121,6
1500000US484530019151,6
1500000US484530024102,6
1500000US484530013103,6
1500000US484530002063,6
1500000US484530019172,6
1500000US484910203113,6
1500000US484530011012,6
1500000US484530419001,6
1500000US484530022011,6
1500000US484530002051,6
1500000US484530407005,6
1500000US484530019131,6
1500000US484530020021,6
1500000US484530344002,6
1500000US484530024532,6
1500000US484530024101,6
1500000US484530013082,6
1500000US484530424001,6
1500000US484530006062,6
1500000US484530421004,6
1500000US484530020042,5
1500000US484530020041,5
1500000US484530006064,5
1500000US484530401002,5
1500000US484530025003,5
1500000US484910204104,5
1500000US484530012004,5
1500000US484530013083,5
1500000US484530015054,5
1500000US484530404003,5
1500000US484530023222,5
1500000US484530006072,5
1500000US484530020061,5
1500000US484910204102,5
1500000US484530431002,5
1500000US484530437001,5
1500000US484530014023,5
1500000US484530023231,5
1500000US484530024401,5
1500000US484530323001,5
1500000US484530008021,5
1500000US484530403001,5
1500000US484530419002,5
1500000US484530024321,5
1500000US484530451001,5
1500000US484530013042,5
1500000US484530023211,5
1500000US484530013071,5
1500000US484530014013,5
1500000US484530024072,5
1500000US484530341001,5
1500000US484530021122,5
1500000US484530409004,5
1500000US484530023151,5
1500000US484530465002,5
1500000US484530006051,5
1500000US484530008041,5
1500000US484530303001,5
1500000US484530024373,5
1500000US484530346002,5
1500000US484530024112,5
1500000US484530023261,5
1500000US484530002052,4
1500000US484530432001,4
1500000US484530024113,4
1500000US484530400004,4
1500000US484530005002,4
1500000US484530019232,4
1500000US484530408002,4
1500000US484530344001,4
1500000US484530342003,4
1500000US484530421002,4
1500000US484530024491,4
1500000US484530024133,4
1500000US484530435001,4
1500000US484530003052,4
1500000US484530418003,4
1500000US484530019202,4
1500000US484530003022,4
1500000US484530023253,4
1500000US484530024471,4
1500000US484530024231,4
1500000US484530012005,4
1500000US484530431003,4
1500000US484530417001,4
1500000US484530013102,4
1500000US484530019231,4
1500000US484530021063,4
1500000US484530024032,4
1500000US484530004011,4
1500000US484530024421,4
1500000US484530010005,4
1500000US484530011023,4
1500000US484530021071,4
1500000US484530015033,4
1500000US484530321002,4
1500000US484530401003,4
1500000US484530308004,4
1500000US484530346001,4
1500000US484530024402,4
1500000US484530008011,4
1500000US484530014021,4
1500000US484530009021,4
1500000US484530014011,4
1500000US484530013092,4
1500000US484530321003,4
1500000US484530005003,4
1500000US484530008031,4
1500000US484530015032,4
1500000US484530021092,4
1500000US484530454001,4
1500000US484530433001,4
1500000US484530013072,4
1500000US484530003053,4
1500000US484530300004,4
1500000US484530022111,4
1500000US484530020071,4
1500000US484530013043,4
1500000US484530024441,4
1500000US484530404001,4
1500000US484530023243,4
1500000US484530347002,4
1500000US484530341003,3
1500000US484910204032,3
1500000US484530019173,3
1500000US484530011022,3
1500000US484530313001,3
1500000US484530413001,3
1500000US484530024232,3
1500000US484530023242,3
1500000US484530021123,3
1500000US484530019121,3
1500000US484910204053,3
1500000US484530002031,3
1500000US484530406002,3
1500000US484530022131,3
1500000US484530005004,3
1500000US484530023212,3
1500000US484530021131,3
1500000US484530021091,3
1500000US484910204061,3
1500000US484910204042,3
1500000US484530020072,3
1500000US484530001014,3
1500000US484530023252,3
1500000US484530013073,3
1500000US484530323003,3
1500000US484530438001,3
1500000US484910205082,3
1500000US484530023145,3
1500000US484530022141,3
1500000US484530320001,3
1500000US484530310003,3
1500000US484530023162,3
1500000US484530010001,3
1500000US484530452002,3
1500000US484530021053,3
1500000US484530316002,3
1500000US484530024092,3
1500000US484530020043,3
1500000US484530003023,3
1500000US484530434001,3
1500000US484530330002,3
1500000US484530024122,3
1500000US484530021103,3
1500000US484530022143,3
1500000US484530312002,3
1500000US484530008033,3
1500000US484530015044,3
1500000US484530003042,3
1500000US484530304002,3
1500000US484530319002,3
1500000US484530021041,3
1500000US484530023232,3
1500000US484530013101,3
1500000US484530335001,3
1500000US484530004021,3
1500000US484530022133,3
1500000US484530023073,3
1500000US484530015011,3
1500000US484530021093,3
1500000US484530013091,3
1500000US484530325002,2
1500000US484530417002,2
1500000US484530024501,2
1500000US484530004023,2
1500000US484530404002,2
1500000US484530003081,2
1500000US484530012001,2
1500000US484530312005,2
1500000US484530320004,2
1500000US484530003025,2
1500000US484530024453,2
1500000US484530016022,2
1500000US484530422002,2
1500000US484530308001,2
1500000US484530013044,2
1500000US484530024412,2
1500000US484530303002,2
1500000US484530302001,2
1500000US484530302002,2
1500000US484530012002,2
1500000US484530002062,2
1500000US484530318003,2
1500000US484530304003,2
1500000US484530411002,2
1500000US484530453001,2
1500000US484530330003,2
1500000US484530302004,2
1500000US484530358001,2
1500000US484530008032,2
1500000US484530024443,2
1500000US484530003092,2
1500000US484530021072,2
1500000US484530025004,2
1500000US484530023251,2
1500000US484530024093,2
1500000US484530306002,2
1500000US484530010003,2
1500000US484530449002,2
1500000US484530405003,2
1500000US484530307003,2
1500000US484530334001,2
1500000US484530004022,2
1500000US484530014032,2
1500000US484530019143,2
1500000US484530439001,2
1500000US484530021073,2
1500000US484530318004,2
1500000US484530329001,2
1500000US484530435002,2
1500000US484530317003,2
1500000US484530443001,2
1500000US484530024131,2
1500000US484530301001,2
1500000US484530333004,2
1500000US484530309001,2
1500000US484530006011,2
1500000US484530332002,2
1500000US484530416004,2
1500000US484530333005,2
1500000US484910204041,2
1500000US484530015014,2
1500000US484530016044,2
1500000US484530016023,2
1500000US484530407001,2
1500000US484530013041,2
1500000US484530005001,2
1500000US484530002043,2
1500000US484910204082,2
1500000US484530024241,2
1500000US484530006061,2
1500000US484530320002,2
1500000US484530006081,2
1500000US484530304001,2
1500000US484530317001,2
1500000US484530429002,1
1500000US484530019104,1
1500000US484530024383,1
1500000US484530305002,1
1500000US484530001021,1
1500000US484530367004,1
1500000US484530002061,1
1500000US484530450001,1
1500000US484530008022,1
1500000US484530301002,1
1500000US484530320006,1
1500000US484530350001,1
1500000US484530372001,1
1500000US484530413002,1
1500000US484910204092,1
1500000US484530367001,1
1500000US484530016035,1
1500000US484530311002,1
1500000US484910204101,1
1500000US484530319003,1
1500000US484530441001,1
1500000US484530019203,1
1500000US484530372002,1
1500000US484530430001,1
1500000US484530003091,1
1500000US482090109121,1
1500000US484530306003,1
1500000US484530015043,1
1500000US484530024223,1
1500000US484530347003,1
1500000US484530321001,1
1500000US484910204103,1
1500000US484530318001,1
1500000US484530010002,1
1500000US484530307001,1
1500000US484530367003,1
1500000US484530019171,1
1500000US484530319001,1
1500000US484530421001,1
1500000US484530015053,1
1500000US484530312001,1
1500000US484530024071,1
1500000US484530342004,1
1500000US484530024522,1
1500000US484530338001,1
1500000US484910204091,1
1500000US484530328001,1
1500000US484530024091,1
1500000US484530309002,1
1500000US484530306004,1
1500000US484530341002,1
1500000US484530320005,1
1500000US484530414002,1
1500000US484910205083,1
1500000US484530016032,1
1500000US484530024391,1
1500000US484530016021,1
1500000US484530333003,1
1500000US484530342002,1
1500000US484530310002,1
1500000US484530025005,1
1500000US484530335002,1
1500000US484530320003,1
1500000US484530313002,1
1500000US484530010004,1
1500000US484530413003,1
1500000US484530411001,1
1500000US484530009011,1
1500000US484530414001,1
1500000US484530327001,1
1500000US484530305003,1
1500000US484530023233,1
1500000US484530021132,1
1500000US484530001011,1
1500000US484530317002,1
1500000US484530014012,1
1500000US484530306001,1
1500000US484530309005,1
1500000US484530011021,1
1500000US484530019222,1
1500000US484530019145,1
1500000US484530418001,1
1500000US484530302003,1
1500000US484530019111,1
1500000US484910204052,1
1500000US484530016051,1
1500000US484530016054,1
1500000US484530451002,1
1500000US484530347001,1
1500000US484530452001,1
1500000US484530420002,1
1500000US484910205091,1
1500000US484530343002,1
1500000US484530024451,1
1500000US484530306005,1
1500000US484530024461,1
1500000US484910204051,1
1500000US484530019101,1
1500000US484530002042,1
1500000US484530024121,1
