AFFGEOID,count
1500000US120010015213,541
1500000US120010006001,315
1500000US120010015191,271
1500000US120010005001,237
1500000US120010018033,188
1500000US120010003012,184
1500000US120010017023,181
1500000US120010002004,151
1500000US120010010003,141
1500000US120010004004,117
1500000US120010015211,105
1500000US120010008091,103
1500000US120010016041,98
1500000US120010003011,97
1500000US120010007002,95
1500000US120010002006,92
1500000US120010007003,89
1500000US120010008061,87
1500000US120010015201,82
1500000US120010006003,77
1500000US120010012032,77
1500000US120010004001,72
1500000US120010019021,68
1500000US120010015153,68
1500000US120010019022,67
1500000US120010003023,60
1500000US120010005004,58
1500000US120010014003,57
1500000US120010012031,57
1500000US120010015141,53
1500000US120010002001,51
1500000US120010011003,51
1500000US120010005002,46
1500000US120010011002,46
1500000US120010002002,46
1500000US120010016031,46
1500000US120010002003,44
1500000US120010005003,43
1500000US120010015172,43
1500000US120010003021,42
1500000US120010012023,42
1500000US120010016044,41
1500000US120010004002,41
1500000US120011108001,40
1500000US120010015151,39
1500000US120010016043,39
1500000US120010006002,39
1500000US120010008082,39
1500000US120010015171,38
1500000US120010002005,37
1500000US120010009021,37
1500000US120010015212,35
1500000US120010004003,31
1500000US120010007001,30
1500000US120010010004,27
1500000US120010012022,27
1500000US120010018131,26
1500000US120010015161,25
1500000US120010003022,24
1500000US120010012011,23
1500000US120010012025,19
1500000US120010018034,19
1500000US120010010002,16
1500000US120010022181,15
1500000US120010012021,15
1500000US120010018112,14
1500000US120010018031,14
1500000US120010017022,14
1500000US120010017021,14
1500000US120010016042,14
1500000US120010011001,14
1500000US120010005005,14
1500000US120010018113,13
1500000US120010022201,11
1500000US120010011004,10
1500000US120010010005,10
1500000US120010010001,10
1500000US120010019082,8
1500000US120010015152,8
1500000US120010017011,7
1500000US120010015162,7
1500000US120010022173,7
1500000US120010018023,6
1500000US120010022193,6
1500000US120010012024,6
1500000US120010022191,5
1500000US120010018032,5
1500000US120010008081,3
1500000US120010022072,3
1500000US120010008083,3
1500000US120010022043,2
1500000US120010017012,2
1500000US120010007004,2
1500000US120010022171,1
1500000US120010021012,1
1500000US120010018061,1
1500000US120010014001,1
1500000US120010009022,1
