AFFGEOID,count
1500000US060750117002,2189
1500000US060750615001,1473
1500000US060750101001,1247
1500000US060750102001,895
1500000US060759803001,859
1500000US060750105002,806
1500000US060750176011,755
1500000US060750127001,654
1500000US060750479012,630
1500000US060750101002,614
1500000US060759809001,550
1500000US060750117001,549
1500000US060750177001,521
1500000US060750180002,511
1500000US060750332011,509
1500000US060750607001,504
1500000US060750162002,482
1500000US060750125012,463
1500000US060750177002,457
1500000US060750155001,455
1500000US060750124022,442
1500000US060750159001,441
1500000US060750178021,438
1500000US060750176013,436
1500000US060750180001,417
1500000US060750176015,415
1500000US060750122021,410
1500000US060750204021,385
1500000US060750160001,383
1500000US060750611001,370
1500000US060750111003,326
1500000US060750164001,317
1500000US060750206004,309
1500000US060750228011,306
1500000US060750105001,305
1500000US060750615003,300
1500000US060750163003,297
1500000US060750226002,295
1500000US060750120001,295
1500000US060750129023,288
1500000US060750122011,288
1500000US060750128001,287
1500000US060750162001,273
1500000US060750152003,266
1500000US060750201002,265
1500000US060750123011,256
1500000US060750176014,252
1500000US060750257022,252
1500000US060750201001,246
1500000US060750152002,240
1500000US060750155002,236
1500000US060750168021,233
1500000US060750208001,224
1500000US060750615004,221
1500000US060750102002,216
1500000US060750178011,212
1500000US060750201004,210
1500000US060750125022,210
1500000US060750206001,207
1500000US060750178022,207
1500000US060750201003,205
1500000US060750151002,202
1500000US060750111001,199
1500000US060750124023,196
1500000US060750207001,193
1500000US060750476001,193
1500000US060750120002,191
1500000US060750226001,186
1500000US060750157001,186
1500000US060750121002,185
1500000US060750251003,181
1500000US060750159002,180
1500000US060750102003,177
1500000US060750607002,172
1500000US060750615002,172
1500000US060750126011,170
1500000US060750203001,169
1500000US060750615005,167
1500000US060759802001,166
1500000US060750234001,164
1500000US060750208002,163
1500000US060750612001,161
1500000US060750161001,159
1500000US060750615006,158
1500000US060750178012,157
1500000US060750130003,155
1500000US060750121001,155
1500000US060750103001,155
1500000US060750202003,154
1500000US060750230011,153
1500000US060750124021,153
1500000US060750208003,151
1500000US060750227021,150
1500000US060750135002,148
1500000US060750216002,148
1500000US060750477012,146
1500000US060750119021,145
1500000US060750152001,143
1500000US060750162003,141
1500000US060750209001,141
1500000US060750124011,141
1500000US060750179021,140
1500000US060750227042,139
1500000US060750127002,136
1500000US060750125011,136
1500000US060750604001,136
1500000US060750233001,133
1500000US060750151001,133
1500000US060750106003,128
1500000US060750166004,127
1500000US060750610001,126
1500000US060750614001,126
1500000US060750203002,126
1500000US060750163001,125
1500000US060750111002,122
1500000US060750402001,121
1500000US060750202002,121
1500000US060750158012,119
1500000US060750169002,119
1500000US060750168011,119
1500000US060750169001,118
1500000US060750332031,117
1500000US060750203003,114
1500000US060750209004,113
1500000US060750232001,113
1500000US060750118001,112
1500000US060750109003,112
1500000US060750611003,111
1500000US060750611002,109
1500000US060750232002,107
1500000US060750176012,105
1500000US060750123022,105
1500000US060750263012,104
1500000US060750113002,101
1500000US060750229032,101
1500000US060750231032,101
1500000US060750106002,100
1500000US060750110003,100
1500000US060759806001,98
1500000US060750205001,96
1500000US060750128003,96
1500000US060750167001,93
1500000US060750326011,93
1500000US060750614002,92
1500000US060750171013,92
1500000US060750402003,91
1500000US060750227041,91
1500000US060750208004,91
1500000US060750352021,90
1500000US060750158022,90
1500000US060750308005,90
1500000US060750232003,90
1500000US060750153001,89
1500000US060750207002,88
1500000US060750161004,85
1500000US060750126021,85
1500000US060750601001,84
1500000US060750309003,83
1500000US060750156003,83
1500000US060750131021,83
1500000US060750253003,82
1500000US060750328013,82
1500000US060750452002,81
1500000US060750253004,81
1500000US060750452001,80
1500000US060750216001,80
1500000US060750252002,79
1500000US060750168022,78
1500000US060750161002,78
1500000US060750109001,78
1500000US060750302021,78
1500000US060750154004,78
1500000US060750452003,77
1500000US060750227022,76
1500000US060750228031,75
1500000US060750610002,75
1500000US060750228012,75
1500000US060750202001,75
1500000US060750164002,75
1500000US060750313023,73
1500000US060750231021,73
1500000US060750156001,72
1500000US060750135001,72
1500000US060750259001,71
1500000US060750309006,70
1500000US060750166003,69
1500000US060750107003,69
1500000US060750154002,69
1500000US060750612002,69
1500000US060750158013,69
1500000US060750130002,69
1500000US060750157004,69
1500000US060750107004,68
1500000US060750157003,68
1500000US060750104003,68
1500000US060750310002,68
1500000US060750123021,68
1500000US060750301021,67
1500000US060750251001,67
1500000US060750312011,66
1500000US060750132001,66
1500000US060750311003,66
1500000US060750252001,66
1500000US060750110001,66
1500000US060750154003,66
1500000US060750331004,66
1500000US060750109002,65
1500000US060750218004,65
1500000US060750254012,65
1500000US060750110002,65
1500000US060750166001,64
1500000US060750308004,64
1500000US060750214003,64
1500000US060750112003,64
1500000US060750261004,64
1500000US060750260012,63
1500000US060750134002,63
1500000US060750131022,63
1500000US060750257012,61
1500000US060750155003,61
1500000US060750255004,61
1500000US060750401003,61
1500000US060750157002,61
1500000US060750167004,60
1500000US060750312012,60
1500000US060750204022,59
