AFFGEOID,count
1500000US060019832001,1293
1500000US060014090002,1137
1500000US060014029001,965
1500000US060014028002,925
1500000US060014060001,748
1500000US060014031001,677
1500000US060014035011,458
1500000US060014061001,443
1500000US060014073002,426
1500000US060014013003,415
1500000US060014090001,408
1500000US060014090003,403
1500000US060014033001,402
1500000US060014011001,365
1500000US060014030001,362
1500000US060014038003,357
1500000US060014011004,320
1500000US060014034001,310
1500000US060014030002,303
1500000US060014105001,295
1500000US060014061002,278
1500000US060014013001,257
1500000US060014086001,251
1500000US060014088002,233
1500000US060014041012,230
1500000US060014017001,224
1500000US060014095001,216
1500000US060014060003,216
1500000US060014045024,210
1500000US060014002001,209
1500000US060014101002,203
1500000US060014013002,202
1500000US060014003002,202
1500000US060014089002,199
1500000US060014035012,197
1500000US060014066021,178
1500000US060014012002,176
1500000US060014002002,173
1500000US060014028001,170
1500000US060014040002,168
1500000US060014050003,168
1500000US060014089001,166
1500000US060014094002,166
1500000US060014017002,160
1500000US060014053021,160
1500000US060014012003,159
1500000US060014022003,157
1500000US060014061003,156
1500000US060014014003,154
1500000US060014060002,153
1500000US060014033002,151
1500000US060014059022,151
1500000US060014003001,148
1500000US060014034002,144
1500000US060014069003,141
1500000US060014093003,141
1500000US060014104003,140
1500000US060014041022,139
1500000US060014093001,127
1500000US060014059011,126
1500000US060014061004,126
1500000US060014016001,126
1500000US060014073001,124
1500000US060014048001,121
1500000US060014039002,118
1500000US060014065003,118
1500000US060014046004,118
1500000US060014078003,117
1500000US060014014002,117
1500000US060014011002,116
1500000US060014062023,115
1500000US060014022001,115
1500000US060014072001,114
1500000US060014101001,113
1500000US060014067003,112
1500000US060014088004,112
1500000US060014079003,112
1500000US060014080002,112
1500000US060014098002,111
1500000US060014037021,111
1500000US060014037022,111
1500000US060014012001,110
1500000US060014042003,110
1500000US060014070001,108
1500000US060014041011,108
1500000US060014081002,106
1500000US060014026001,105
1500000US060014072004,104
1500000US060014010004,101
1500000US060014011003,101
1500000US060014010005,100
1500000US060014096005,98
1500000US060014094003,98
1500000US060014015001,94
1500000US060014103003,93
1500000US060014062022,92
1500000US060014036003,90
1500000US060014054011,89
1500000US060014057003,89
1500000US060014054013,88
1500000US060014097002,88
1500000US060014082002,88
1500000US060014102001,87
1500000US060014054021,87
1500000US060014096004,86
1500000US060014048002,86
1500000US060014072002,83
1500000US060014088001,83
1500000US060014005001,83
1500000US060014059012,83
1500000US060014052001,81
1500000US060014095002,81
1500000US060014074002,81
1500000US060014025001,81
1500000US060014093002,79
1500000US060014084001,79
1500000US060014010003,79
1500000US060014027001,79
1500000US060014074003,79
1500000US060014024001,79
1500000US060014057001,79
1500000US060014070002,78
1500000US060014035013,78
1500000US060014082001,77
1500000US060014068004,77
1500000US060014094001,77
1500000US060014004003,77
1500000US060014085002,77
1500000US060014003004,76
1500000US060014087002,75
1500000US060014018002,75
1500000US060014070005,75
1500000US060014016002,75
1500000US060014062014,74
1500000US060014088003,74
1500000US060014093004,73
1500000US060014052003,73
1500000US060014076003,72
1500000US060014049002,72
1500000US060014014001,72
1500000US060014078002,72
1500000US060014053011,72
1500000US060014039001,72
1500000US060014052004,71
1500000US060014064002,71
1500000US060014053022,71
1500000US060014087004,70
1500000US060014055004,69
1500000US060014071024,69
1500000US060014097003,68
1500000US060014027002,68
1500000US060014035021,68
1500000US060014083003,67
1500000US060014075001,67
1500000US060014003003,66
1500000US060014059021,66
1500000US060014087006,66
1500000US060014053012,65
1500000US060019820001,65
1500000US060014087003,65
1500000US060014075002,64
1500000US060014058001,64
1500000US060014025002,64
1500000US060014091001,64
1500000US060014103001,64
1500000US060014086003,63
1500000US060014062013,63
1500000US060014096002,63
1500000US060014083004,63
1500000US060014103002,63
1500000US060014054012,63
1500000US060014086004,63
1500000US060014018001,62
1500000US060014010006,62
1500000US060014066022,62
1500000US060014081001,61
1500000US060014022002,61
1500000US060014075003,61
1500000US060014074001,61
1500000US060014082003,60
1500000US060014097001,60
1500000US060014066013,60
1500000US060014097004,60
1500000US060014040001,59
1500000US060014008001,59
1500000US060014070003,59
1500000US060014036001,59
1500000US060014085005,58
1500000US060014068003,58
1500000US060014041021,58
1500000US060014090004,58
1500000US060014087005,57
1500000US060014058003,57
1500000US060014076004,57
1500000US060014056003,56
1500000US060014037011,56
1500000US060014071021,55
1500000US060014001001,55
1500000US060014015002,54
1500000US060014066011,54
1500000US060014054022,54
1500000US060014100002,54
1500000US060014004002,53
1500000US060014039003,53
1500000US060014098001,53
1500000US060014056002,53
1500000US060014035022,52
1500000US060014099003,51
1500000US060014087001,51
1500000US060014015003,51
1500000US060014066014,50
1500000US060014092002,50
1500000US060014092001,50
1500000US060014086002,50
1500000US060014038004,50
1500000US060014004001,50
1500000US060014052002,50
1500000US060014056001,49
1500000US060014095003,49
1500000US060014067001,49
1500000US060014076002,48
1500000US060014076005,48
1500000US060014071011,48
1500000US060014007004,48
1500000US060014098003,48
1500000US060014072003,48
1500000US060014066012,47
1500000US060014049004,47
1500000US060014065001,47
1500000US060014083005,46
1500000US060014085003,46
1500000US060014065002,45
1500000US060014049003,45
1500000US060014102003,45
1500000US060014083001,45
1500000US060014085004,45
1500000US060014044001,45
1500000US060014079001,45
1500000US060014037012,45
1500000US060014008003,44
1500000US060014009001,44
1500000US060014085001,44
1500000US060014096001,44
1500000US060014071012,44
1500000US060014007002,43
1500000US060014044002,43
1500000US060014044003,43
1500000US060014064001,43
1500000US060014058002,43
1500000US060014104001,42
1500000US060014051003,42
1500000US060014084002,42
1500000US060014077001,41
1500000US060014009002,41
1500000US060014007001,41
1500000US060014063001,41
1500000US060014010001,41
1500000US060014062011,40
1500000US060014099001,40
1500000US060014043002,40
1500000US060014045023,40
1500000US060014069002,39
1500000US060014047002,39
1500000US060014077002,39
1500000US060014070004,39
1500000US060014099002,39
1500000US060014065004,39
1500000US060014100001,38
1500000US060014057002,38
1500000US060014084003,38
1500000US060014063002,38
1500000US060014102002,38
1500000US060014049001,37
1500000US060019819001,36
1500000US060014036002,36
1500000US060014062012,36
1500000US060014076001,35
1500000US060014006002,35
1500000US060014096003,34
1500000US060014043001,34
1500000US060014034003,34
1500000US060014063004,34
1500000US060014079002,33
1500000US060014024002,33
1500000US060014043003,33
1500000US060014055002,33
1500000US060014010002,31
1500000US060014083002,31
1500000US060014007003,31
1500000US060014055003,30
1500000US060014045011,30
1500000US060014063003,30
1500000US060014077003,30
1500000US060014058004,30
1500000US060014080001,29
1500000US060014008002,29
1500000US060014081003,28
1500000US060014091002,28
1500000US060014068002,28
1500000US060014104002,25
1500000US060014077004,25
1500000US060014038002,25
1500000US060014047001,25
1500000US060014059013,25
1500000US060014071022,24
1500000US060014006001,24
1500000US060014062021,23
1500000US060014046003,23
1500000US060014055001,23
1500000US060014005002,22
1500000US060014045021,21
1500000US060014069001,21
1500000US060014045022,21
1500000US060014067002,21
1500000US060014071023,21
1500000US060014050002,20
1500000US060014017003,20
1500000US060014034004,19
1500000US060014068001,18
1500000US060014323001,18
1500000US060014046001,18
1500000US060014005003,17
1500000US060014067005,17
1500000US060014051001,17
1500000US060014099004,16
1500000US060014078001,16
1500000US060014067004,16
1500000US060014251042,15
1500000US060014081004,15
1500000US060014042001,15
1500000US060014100003,15
1500000US060014046002,14
1500000US060014042002,13
1500000US060014050001,12
1500000US060014051004,11
1500000US060014051005,11
1500000US060014251041,11
1500000US060014301021,11
1500000US060014051002,8
1500000US060014038001,6
1500000US060014321001,6
1500000US060014262003,6
1500000US060014238002,5
1500000US060014504003,4
1500000US060014262002,3
1500000US060014229002,2
1500000US060133522021,2
1500000US060014381005,2
1500000US060014251023,2
1500000US060014287002,2
1500000US060133270003,2
1500000US060014403332,2
1500000US060133280001,2
1500000US060014251032,2
1500000US060133540011,2
1500000US060014261005,2
1500000US060133530012,2
1500000US060371903012,2
1500000US060750178021,2
1500000US060014240022,2
1500000US060952515001,1
1500000US061110054031,1
1500000US060014221002,1
1500000US060014328001,1
1500000US060014261004,1
1500000US060014322002,1
1500000US060014261006,1
1500000US060014251033,1
1500000US060590626443,1
1500000US060750233001,1
1500000US060014301011,1
1500000US060050004023,1
