AFFGEOID,count
1500000US170318391001,49
1500000US170319800001,45
1500000US170310817002,42
1500000US170318424002,33
1500000US170312517001,27
1500000US170316904003,26
1500000US170314003001,25
1500000US170318419002,24
1500000US170317707002,23
1500000US170312603001,22
1500000US170318425001,22
1500000US170312605001,22
1500000US170318313001,22
1500000US170318373001,20
1500000US170312705001,20
1500000US170318378001,20
1500000US170318430001,20
1500000US170318343002,20
1500000US170312602001,20
1500000US170318422001,20
1500000US170318388002,20
1500000US170312521022,19
1500000US170310818002,19
1500000US170318370001,19
1500000US170315305032,19
1500000US170317109002,19
1500000US170318346004,18
1500000US170318342002,18
1500000US170313201002,18
1500000US170312909003,18
1500000US170318330001,17
1500000US170312519004,17
1500000US170312510001,17
1500000US170318371002,16
1500000US170311904022,16
1500000US170318330002,16
1500000US170310815003,16
1500000US170318430002,16
1500000US170318342004,16
1500000US170312518003,16
1500000US170312808001,16
1500000US170317101001,16
1500000US170318410001,16
1500000US170312508001,16
1500000US170318311001,16
1500000US170318387001,16
1500000US170318373002,16
1500000US170312514004,15
1500000US170310102012,15
1500000US170318378002,15
1500000US170315705002,15
1500000US170312601001,15
1500000US170313814001,15
1500000US170318423002,15
1500000US170314004001,14
1500000US170318432002,14
1500000US170312909004,14
1500000US170317305004,14
1500000US170318431001,14
1500000US170313301004,14
1500000US170310814033,14
1500000US170318368002,14
1500000US170316904004,14
1500000US170314914003,14
1500000US170314906001,14
1500000US170313801001,13
1500000US170313514001,13
1500000US170312925001,13
1500000US170314401014,13
1500000US170318359001,13
1500000US170318351001,13
1500000US170312520002,13
1500000US170312608001,13
1500000US170312522021,13
1500000US170316505003,13
1500000US170311911002,13
1500000US170312521024,13
1500000US170312712001,13
1500000US170312522023,13
1500000US170312004012,13
1500000US170311913021,13
1500000US170318366001,13
1500000US170316905001,13
1500000US170318331001,13
1500000US170318367002,13
1500000US170318423001,12
1500000US170312315006,12
1500000US170318323001,12
1500000US170312522022,12
1500000US170316609003,12
1500000US170318309001,12
1500000US170312502001,12
1500000US170316607002,12
1500000US170314909022,12
1500000US170312827001,12
1500000US170312804001,12
1500000US170318356002,12
1500000US170317114002,12
1500000US170317002003,12
1500000US170313204001,12
1500000US170310814031,12
1500000US170310815002,12
1500000US170312521023,12
1500000US170316707001,12
1500000US170312827002,12
1500000US170318380002,12
1500000US170319801001,11
1500000US170312520003,11
1500000US170314303001,11
1500000US170318436002,11
1500000US170315001004,11
1500000US170312609001,11
1500000US170312610002,11
1500000US170314207005,11
1500000US170317306002,11
1500000US170314314003,11
1500000US170318347001,11
1500000US170318348001,11
1500000US170313510003,11
1500000US170312306001,11
1500000US170318414001,11
1500000US170318331003,11
1500000US170310818003,11
1500000US170312715001,11
1500000US170318383001,11
1500000US170312514001,11
1500000US170316912001,11
1500000US170312409001,11
1500000US170318349002,11
1500000US170312604001,11
1500000US170312503003,11
1500000US170314803002,11
1500000US170314606001,11
1500000US170318416001,11
1500000US170310812012,11
1500000US170314401023,11
1500000US170312606002,11
1500000US170318426002,11
1500000US170314402022,11
1500000US170312610001,11
1500000US170314401011,11
1500000US170317002004,11
1500000US170316913001,10
1500000US170314503001,10
1500000US170317102001,10
1500000US170318315001,10
1500000US170318421001,10
1500000US170318391002,10
1500000US170310712001,10
1500000US170312607002,10
1500000US170312413001,10
1500000US170314403001,10
1500000US170313301001,10
1500000US170318314002,10
1500000US170315103002,10
1500000US170314605002,10
1500000US170316903002,10
1500000US170317108004,10
1500000US170313201001,10
1500000US170318314001,10
1500000US170316911001,10
1500000US170318368001,10
1500000US170312519002,10
1500000US170312608002,10
1500000US170311906013,10
1500000US170315401012,10
1500000US170313301003,10
1500000US170312516001,10
1500000US170318415001,10
1500000US170318381002,10
1500000US170312508002,10
1500000US170318382002,10
1500000US170311510022,10
1500000US170312514003,10
1500000US170314313012,10
1500000US170314313023,10
1500000US170311913011,10
1500000US170317505003,10
1500000US170316704001,10
1500000US170318436001,10
1500000US170312713001,10
1500000US170316809001,10
1500000US170316910001,9
1500000US170315401022,9
1500000US170314805003,9
1500000US170312520001,9
1500000US170317304002,9
1500000US170313012003,9
1500000US170318421005,9
1500000US170316610002,9
1500000US170315305031,9
1500000US170314305003,9
1500000US170314302003,9
1500000US170310321005,9
1500000US170315301001,9
1500000US170310816001,9
1500000US170313404001,9
1500000US170312518002,9
1500000US170312828001,9
1500000US170314205002,9
1500000US170315907002,9
1500000US170314301021,9
1500000US170312714001,9
1500000US170317110002,9
1500000US170318435001,9
1500000US170312522025,9
1500000US170317306003,9
1500000US170312516002,9
1500000US170311906022,9
1500000US170314605003,9
1500000US170312522013,9
1500000US170312520004,9
1500000US170318333001,9
1500000US170310103002,9
1500000US170314909011,9
1500000US170313018022,9
1500000US170318362001,9
1500000US170318433001,9
1500000US170317110003,9
1500000US170311911005,9
1500000US170318374002,9
1500000US170314305001,9
1500000US170315401021,9
1500000US170316303002,9
1500000US170313009002,9
1500000US170318359003,9
1500000US170316719001,9
1500000US170314604003,9
1500000US170317104002,8
1500000US170315103004,8
1500000US170310703002,8
1500000US170314301014,8
1500000US170311907022,8
1500000US170313008001,8
1500000US170312405001,8
1500000US170312511003,8
1500000US170313510002,8
1500000US170316914001,8
1500000US170312306006,8
1500000US170316904001,8
1500000US170312411002,8
1500000US170311404001,8
1500000US170316910004,8
1500000US170317108002,8
1500000US170312305001,8
1500000US170310609001,8
1500000US170315303001,8
1500000US170310206023,8
1500000US170316715002,8
1500000US170312912001,8
1500000US170316912002,8
1500000US170313807001,8
1500000US170316910003,8
1500000US170312922003,8
1500000US170311913022,8
1500000US170314605001,8
1500000US170314313013,8
1500000US170312518001,8
1500000US170314212001,8
1500000US170314312001,8
1500000US170312518005,8
1500000US170312922002,8
1500000US170312002002,8
1500000US170314605007,8
1500000US170313406001,8
1500000US170312435001,8
