AFFGEOID,count
1500000US240317038001,353.3333333333333
1500000US240317025001,283.3333333333333
1500000US240317025004,172.33333333333334
1500000US240317003092,133.33333333333334
1500000US240317007132,131.0
1500000US240317009041,118.0
1500000US240317060122,117.33333333333333
1500000US240317024023,114.33333333333333
1500000US240317048041,110.66666666666667
1500000US240317007231,106.66666666666667
1500000US240317009011,98.0
1500000US240317003041,88.33333333333333
1500000US240317007181,85.66666666666667
1500000US240317008161,83.66666666666667
1500000US240317007232,82.0
1500000US240317012183,81.66666666666667
1500000US240317015052,80.33333333333333
1500000US240317008173,79.66666666666667
1500000US240317007061,79.0
1500000US240317032011,79.0
1500000US240317014211,79.0
1500000US240317024022,75.33333333333333
1500000US240317012111,74.66666666666667
1500000US240317012191,74.33333333333333
1500000US240317015083,72.66666666666667
1500000US240317015092,66.66666666666667
1500000US240317002051,66.0
1500000US240317008171,65.33333333333333
1500000US240317012021,64.33333333333333
1500000US240317009012,64.0
1500000US240317014102,62.666666666666664
1500000US240317009021,61.666666666666664
1500000US240317003121,61.0
1500000US240317014233,60.666666666666664
1500000US240317014221,60.666666666666664
1500000US240317039022,60.0
1500000US240317007221,59.666666666666664
1500000US240317017042,58.333333333333336
1500000US240317048062,58.0
1500000US240317015093,56.666666666666664
1500000US240317031001,56.333333333333336
1500000US240317009042,54.0
1500000US240317015033,52.666666666666664
1500000US240317014103,52.0
1500000US240317009031,51.333333333333336
1500000US240317017031,51.333333333333336
1500000US240317008162,51.0
1500000US240317007193,51.0
1500000US240317008182,49.666666666666664
1500000US240317016011,49.0
1500000US240317017012,48.333333333333336
1500000US240317015091,48.0
1500000US240317001041,47.666666666666664
1500000US240317015034,46.0
1500000US240317020003,45.666666666666664
1500000US240317013152,45.666666666666664
1500000US240317029004,45.333333333333336
1500000US240317012112,45.333333333333336
1500000US240317012162,44.666666666666664
1500000US240317048061,44.666666666666664
1500000US240317003091,44.666666666666664
1500000US240317014172,44.333333333333336
1500000US240317032071,44.0
1500000US240317010071,44.0
1500000US240317014201,44.0
1500000US240317015053,44.0
1500000US240317008343,43.333333333333336
1500000US240317033021,42.666666666666664
1500000US240317048031,42.666666666666664
1500000US240317003062,42.0
1500000US240317024011,42.0
1500000US240317003101,41.666666666666664
1500000US240317032162,41.333333333333336
1500000US240317008121,41.0
1500000US240317032124,40.0
1500000US240317012163,39.666666666666664
1500000US240317032142,39.666666666666664
1500000US240317017041,39.666666666666664
1500000US240317034033,39.333333333333336
1500000US240317017011,39.0
1500000US240317014181,38.666666666666664
1500000US240317007162,38.666666666666664
1500000US240317012012,38.333333333333336
1500000US240317007042,38.333333333333336
1500000US240317003113,37.666666666666664
1500000US240317008342,37.666666666666664
1500000US240317001051,37.333333333333336
1500000US240317032072,37.0
1500000US240317008332,37.0
1500000US240317001033,37.0
1500000US240317014155,37.0
1500000US240317007241,36.666666666666664
1500000US240317007172,36.333333333333336
1500000US240317034014,34.666666666666664
1500000US240317008103,34.666666666666664
1500000US240317008221,34.666666666666664
1500000US240317026014,34.333333333333336
1500000US240317003044,33.333333333333336
1500000US240317025002,33.333333333333336
1500000US240317008321,33.333333333333336
1500000US240317008134,33.333333333333336
1500000US240317017033,33.333333333333336
1500000US240317007182,33.0
1500000US240317019001,33.0
1500000US240317042002,32.666666666666664
1500000US240317003111,32.666666666666664
1500000US240317006143,32.666666666666664
1500000US240317007112,32.666666666666664
1500000US240317027001,32.333333333333336
1500000US240317020002,32.0
1500000US240317010051,32.0
1500000US240317014173,31.666666666666668
1500000US240317023012,31.333333333333332
1500000US240317020001,31.333333333333332
1500000US240317013071,31.0
1500000US240317014144,31.0
1500000US240317007223,31.0
1500000US240317018003,31.0
1500000US240317013081,31.0
1500000US240317015062,30.666666666666668
1500000US240317056022,30.666666666666668
1500000US240317013162,30.666666666666668
1500000US240317007173,30.666666666666668
1500000US240317032151,30.666666666666668
1500000US240317008301,30.333333333333332
1500000US240317014093,30.0
1500000US240317008331,29.666666666666668
1500000US240317048051,29.666666666666668
1500000US240317048033,29.666666666666668
1500000US240317040003,29.666666666666668
1500000US240317031003,29.666666666666668
1500000US240317014092,29.333333333333332
1500000US240317006131,29.333333333333332
1500000US240317008193,29.333333333333332
1500000US240317032152,29.333333333333332
1500000US240317008122,29.0
1500000US240317007222,29.0
1500000US240317060123,29.0
1500000US240317022001,28.666666666666668
1500000US240317014203,28.0
1500000US240317010012,27.666666666666668
1500000US240317032122,27.666666666666668
1500000US240317007111,27.666666666666668
1500000US240317006162,27.333333333333332
1500000US240317007151,27.333333333333332
1500000US240317036011,27.333333333333332
1500000US240317017013,27.333333333333332
1500000US240317007171,27.0
1500000US240317017021,26.666666666666668
1500000US240317018004,26.666666666666668
1500000US240317011012,26.666666666666668
1500000US240317009022,26.666666666666668
1500000US240317016024,26.666666666666668
1500000US240317011022,26.333333333333332
1500000US240317027004,26.333333333333332
1500000US240317040004,26.0
1500000US240317008152,25.333333333333332
1500000US240317001052,25.333333333333332
1500000US240317026021,25.333333333333332
1500000US240317031004,25.333333333333332
1500000US240317037021,25.333333333333332
1500000US240317007212,25.0
1500000US240317018001,25.0
1500000US240317014101,25.0
1500000US240317023021,25.0
1500000US240317007104,24.666666666666668
1500000US240317036021,24.666666666666668
1500000US240317008151,24.666666666666668
1500000US240317008183,24.333333333333332
1500000US240317010011,24.333333333333332
1500000US240317028001,24.333333333333332
1500000US240317008352,24.333333333333332
1500000US240317008262,24.0
1500000US240317008132,24.0
1500000US240317014174,23.666666666666668
1500000US240317046002,23.666666666666668
1500000US240317045011,23.666666666666668
1500000US240317014153,23.333333333333332
1500000US240317008131,23.333333333333332
1500000US240317032101,23.333333333333332
1500000US240317008102,23.0
1500000US240317006132,23.0
1500000US240317060053,22.666666666666668
1500000US240317007161,22.666666666666668
1500000US240317023011,22.333333333333332
1500000US240317012053,22.333333333333332
1500000US240317054002,22.333333333333332
1500000US240317012013,22.333333333333332
1500000US240317007192,22.333333333333332
1500000US240317012212,22.0
1500000US240317012141,22.0
1500000US240317008194,21.666666666666668
1500000US240338052012,21.666666666666668
1500000US240317007191,21.666666666666668
1500000US240317006082,21.333333333333332
1500000US240317014141,21.333333333333332
1500000US240317051002,21.333333333333332
1500000US240317008181,21.333333333333332
1500000US240317002072,21.333333333333332
1500000US240317016021,21.333333333333332
1500000US240317026012,21.0
1500000US240317013142,21.0
1500000US240317050001,20.666666666666668
1500000US240317039013,20.666666666666668
1500000US240317032141,20.666666666666668
1500000US240317042001,20.666666666666668
1500000US240317052002,20.666666666666668
1500000US240317007211,20.333333333333332
1500000US240317008231,20.333333333333332
1500000US240317057013,20.333333333333332
1500000US240317055023,20.333333333333332
1500000US240317010072,20.0
1500000US240317044041,20.0
1500000US240317006134,20.0
1500000US240317008341,20.0
1500000US240317011013,20.0
1500000US240317007131,19.666666666666668
1500000US240317039011,19.666666666666668
1500000US240317014073,19.666666666666668
1500000US240317032213,19.666666666666668
1500000US240317003123,19.666666666666668
1500000US240317016022,19.333333333333332
1500000US240317001053,19.333333333333332
1500000US240317008261,19.333333333333332
1500000US240317014081,19.333333333333332
1500000US240317008291,19.333333333333332
1500000US240317006141,19.333333333333332
1500000US240317014222,19.0
1500000US240317012135,19.0
1500000US240317008191,19.0
1500000US240317005001,18.666666666666668
1500000US240317010043,18.666666666666668
1500000US240317015063,18.666666666666668
1500000US240317007202,18.666666666666668
1500000US240317013161,18.666666666666668
1500000US240317056013,18.666666666666668
1500000US240317032092,18.666666666666668
1500000US240317014231,18.333333333333332
1500000US240317008184,18.333333333333332
1500000US240317055021,18.333333333333332
1500000US240317003063,18.333333333333332
1500000US240317028003,18.333333333333332
1500000US240317006142,18.333333333333332
1500000US240317008113,18.333333333333332
1500000US240317050004,18.333333333333332
1500000US240317007133,18.333333333333332
1500000US240317029002,18.333333333333332
1500000US240317008241,18.0
1500000US240317008201,18.0
1500000US240317013032,18.0
1500000US240317012052,18.0
1500000US240317024012,18.0
1500000US240317016023,17.666666666666668
1500000US240317002071,17.666666666666668
1500000US240317056021,17.666666666666668
1500000US240317017032,17.666666666666668
1500000US240317021011,17.666666666666668
1500000US240317003103,17.333333333333332
1500000US240317026022,17.333333333333332
1500000US240317060083,17.333333333333332
1500000US240317015061,17.0
1500000US240317032014,17.0
1500000US240317057022,17.0
1500000US240317032021,17.0
1500000US240317008111,17.0
1500000US240317039023,17.0
1500000US240317034021,17.0
1500000US240317032123,17.0
1500000US240317029001,17.0
1500000US240317008292,16.666666666666668
1500000US240317007153,16.666666666666668
1500000US240317003084,16.666666666666668
1500000US240317032022,16.666666666666668
1500000US240317012142,16.666666666666668
1500000US240317014071,16.666666666666668
1500000US240317048032,16.666666666666668
1500000US240317021014,16.666666666666668
1500000US240317007101,16.666666666666668
1500000US240317032093,16.666666666666668
1500000US240317046001,16.666666666666668
1500000US240317018002,16.333333333333332
1500000US240317007152,16.333333333333332
1500000US240317013173,16.333333333333332
1500000US240317014072,16.333333333333332
1500000US240317060091,16.333333333333332
1500000US240317008172,16.333333333333332
1500000US240317010062,16.333333333333332
1500000US240317022002,16.333333333333332
1500000US240317034042,16.333333333333332
1500000US240317052001,16.333333333333332
1500000US240317032143,16.0
1500000US240317060072,16.0
1500000US240317012061,16.0
1500000US240317035014,16.0
1500000US240317012011,16.0
1500000US240317011014,16.0
1500000US240317015082,15.666666666666666
1500000US240317001042,15.666666666666666
1500000US240317012131,15.666666666666666
1500000US240317052003,15.666666666666666
1500000US240317060093,15.666666666666666
1500000US240317014143,15.666666666666666
1500000US240317003083,15.666666666666666
1500000US240317002082,15.666666666666666
1500000US240317002081,15.666666666666666
1500000US240317032121,15.666666666666666
1500000US240317032201,15.666666666666666
1500000US240317032133,15.666666666666666
1500000US240317026013,15.333333333333334
1500000US240317001031,15.333333333333334
1500000US240317015031,15.333333333333334
1500000US240317034022,15.333333333333334
1500000US240317035021,15.333333333333334
1500000US240317010042,15.333333333333334
1500000US240317014204,15.333333333333334
1500000US240317037023,15.333333333333334
1500000US240317008112,15.333333333333334
1500000US240317045032,15.333333333333334
1500000US240317021012,15.333333333333334
1500000US240317029005,15.333333333333334
1500000US240317010021,15.333333333333334
1500000US240317014084,15.0
1500000US240317006111,15.0
1500000US240317012064,15.0
1500000US240317008281,14.666666666666666
1500000US240317056012,14.666666666666666
1500000US240317059031,14.666666666666666
1500000US240317033012,14.666666666666666
1500000US240317032132,14.333333333333334
1500000US240317030001,14.333333333333334
1500000US240317041004,14.333333333333334
1500000US240317057023,14.333333333333334
1500000US240317060132,14.333333333333334
1500000US240317028002,14.333333333333334
1500000US240317012051,14.333333333333334
1500000US240317059032,14.333333333333334
1500000US240317035012,14.0
1500000US240317007163,14.0
1500000US240317033023,14.0
1500000US240317007041,14.0
1500000US240317041001,14.0
1500000US240317028004,14.0
1500000US240317031002,13.666666666666666
1500000US240317006112,13.666666666666666
1500000US240317034011,13.666666666666666
1500000US240317034032,13.666666666666666
1500000US240317039021,13.666666666666666
1500000US240317040001,13.666666666666666
1500000US240317032083,13.666666666666666
1500000US240317037022,13.666666666666666
1500000US240317032062,13.333333333333334
1500000US240317019002,13.333333333333334
1500000US240317032202,13.333333333333334
1500000US240317058002,13.333333333333334
1500000US240317047001,13.333333333333334
1500000US240317006041,13.333333333333334
1500000US240317013123,13.0
1500000US240317012181,13.0
1500000US240317008163,13.0
1500000US240317044011,13.0
1500000US240317032212,13.0
1500000US240317005003,13.0
1500000US240317014082,13.0
1500000US240317006163,13.0
1500000US240317013141,13.0
1500000US240317015071,12.666666666666666
1500000US240317014232,12.666666666666666
1500000US240317034031,12.666666666666666
1500000US240317030002,12.666666666666666
1500000US240317037011,12.666666666666666
1500000US240317003104,12.666666666666666
1500000US240317025003,12.666666666666666
1500000US240317029003,12.666666666666666
1500000US240317013082,12.666666666666666
1500000US240317010063,12.666666666666666
1500000US240317040002,12.666666666666666
1500000US240317032211,12.333333333333334
1500000US240317044043,12.333333333333334
1500000US240317039012,12.333333333333334
1500000US240317035022,12.333333333333334
1500000US240317008154,12.333333333333334
1500000US240317014171,12.333333333333334
1500000US240317033014,12.333333333333334
1500000US240317008133,12.333333333333334
1500000US240317056011,12.333333333333334
1500000US240317060092,12.333333333333334
1500000US240317003122,12.333333333333334
1500000US240317027002,12.0
1500000US240317044012,12.0
1500000US240317011023,12.0
1500000US240317032023,12.0
1500000US240317011024,12.0
1500000US240317015073,12.0
1500000US240317003082,12.0
1500000US240317008153,12.0
1500000US240317050002,12.0
1500000US240317013151,11.666666666666666
1500000US240317059013,11.666666666666666
1500000US240317032061,11.666666666666666
1500000US240317041002,11.666666666666666
1500000US240317033013,11.666666666666666
1500000US240317014083,11.666666666666666
1500000US240317007103,11.666666666666666
1500000US240317014154,11.666666666666666
1500000US240317034041,11.666666666666666
1500000US240317044042,11.333333333333334
1500000US240317012153,11.333333333333334
1500000US240317037012,11.333333333333334
1500000US240317060101,11.0
1500000US240317021013,11.0
1500000US240317013132,11.0
1500000US240317032012,11.0
1500000US240317041003,11.0
1500000US240317012134,11.0
1500000US240317013131,10.666666666666666
1500000US240317059021,10.666666666666666
1500000US240317014152,10.666666666666666
1500000US240317003081,10.666666666666666
1500000US240317005002,10.666666666666666
1500000US240317011025,10.666666666666666
1500000US240317008164,10.666666666666666
1500000US240317060052,10.666666666666666
