AFFGEOID,count
1500000US360290165001,51
1500000US360290034002,24
1500000US360290024001,17
1500000US360290038003,16
1500000US360290017001,15
1500000US360290168004,14
1500000US360290024002,13
1500000US360290061004,13
1500000US360290036003,13
1500000US360290071021,12
1500000US360290028002,12
1500000US360290002001,12
1500000US360290068002,11
1500000US360290047005,11
1500000US360290037002,11
1500000US360290164004,11
1500000US360290034001,10
1500000US360290050001,10
1500000US360290035004,10
1500000US360290027022,10
1500000US360290168003,10
1500000US360290043006,10
1500000US360290016002,9
1500000US360290037005,9
1500000US360290044021,9
1500000US360290033022,9
1500000US360290031004,9
1500000US360290071022,9
1500000US360290016004,9
1500000US360290002003,8
1500000US360290068001,8
1500000US360290047001,8
1500000US360290068004,8
1500000US360290037004,8
1500000US360290050003,8
1500000US360290027023,8
1500000US360290071013,8
1500000US360290036001,8
1500000US360290171002,8
1500000US360290170002,7
1500000US360290067023,7
1500000US360290040013,7
1500000US360290069011,7
1500000US360290168001,7
1500000US360290164001,7
1500000US360290069021,7
1500000US360290042001,7
1500000US360290027024,7
1500000US360290171005,7
1500000US360290031003,6
1500000US360290071014,6
1500000US360290038002,6
1500000US360290167003,6
1500000US360290011001,6
1500000US360290163001,6
1500000US360290016001,6
1500000US360290051004,6
1500000US360290039011,6
1500000US360290044022,6
1500000US360290010003,6
1500000US360290061002,6
1500000US360290042005,6
1500000US360290070001,6
1500000US360290069013,6
1500000US360290040011,5
1500000US360290164003,5
1500000US360290025022,5
1500000US360290043002,5
1500000US360290024005,5
1500000US360290051003,5
1500000US360290166001,5
1500000US360290028003,5
1500000US360290023002,5
1500000US360290056003,5
1500000US360290014022,5
1500000US360290040012,5
1500000US360290056004,5
1500000US360290041001,5
1500000US360290069014,5
1500000US360290041004,5
1500000US360290071012,5
1500000US360290055003,5
1500000US360290061003,5
1500000US360290036002,5
1500000US360290042003,5
1500000US360290052013,5
1500000US360290052021,5
1500000US360290164002,5
1500000US360290023004,5
1500000US360290171003,5
1500000US360290047002,5
1500000US360290047004,5
1500000US360290169003,5
1500000US360290010005,5
1500000US360290168002,5
1500000US360290040014,4
1500000US360290067011,4
1500000US360290054004,4
1500000US360290024003,4
1500000US360290044014,4
1500000US360290042004,4
1500000US360290057001,4
1500000US360290070003,4
1500000US360290036004,4
1500000US360290027021,4
1500000US360290055004,4
1500000US360290035001,4
1500000US360290056001,4
1500000US360290030001,4
1500000US360290046021,4
1500000US360290037003,4
1500000US360290070002,4
1500000US360290163003,4
1500000US360290169002,4
1500000US360290030002,4
1500000US360290002002,4
1500000US360290023003,4
1500000US360290029001,4
1500000US360290011003,4
1500000US360290028004,4
1500000US360290029004,4
1500000US360290015002,4
1500000US360290163002,4
1500000US360290034004,4
1500000US360290014021,4
1500000US360290015001,4
1500000US360290051001,4
1500000US360290171001,4
1500000US360290058022,3
1500000US360290002004,3
1500000US360290033012,3
1500000US360290063023,3
1500000US360290058023,3
1500000US360290059002,3
1500000US360290057003,3
1500000US360290033024,3
1500000US360290014023,3
1500000US360290041002,3
1500000US360290056005,3
1500000US360290059003,3
1500000US360290044013,3
1500000US360290045006,3
1500000US360290052014,3
1500000US360290056002,3
1500000US360290066023,3
1500000US360290016003,3
1500000US360290031001,3
1500000US360290043003,3
1500000US360290058012,3
1500000US360290057002,3
1500000US360290001103,3
1500000US360290028001,3
1500000US360290045002,3
1500000US360290029002,3
1500000US360290058021,3
1500000US360290031002,3
1500000US360290033013,3
1500000US360290167001,3
1500000US360290025021,3
1500000US360290034005,3
1500000US360290166003,2
1500000US360290067021,2
1500000US360290043001,2
1500000US360290019001,2
1500000US360290010001,2
1500000US360290071011,2
1500000US360290054003,2
1500000US360290010004,2
1500000US360290033023,2
1500000US360290045001,2
1500000US360290024006,2
1500000US360290069012,2
1500000US360290006001,2
1500000US360290049002,2
1500000US360290085001,2
1500000US360290059001,2
1500000US360290008003,2
1500000US360290040015,2
1500000US360290061001,2
1500000US360290061005,2
1500000US360290167002,2
1500000US360290035003,2
1500000US360290019003,2
1500000US360290010002,2
1500000US360290033011,2
1500000US360290033014,2
1500000US360290005001,2
1500000US360290017002,2
1500000US360290044011,2
1500000US360290066013,2
1500000US360290052022,2
1500000US360290072021,2
1500000US360290042002,2
1500000US360290023001,2
1500000US360290049001,2
1500000US360290049005,2
1500000US360290054001,2
1500000US360290046014,2
1500000US360290066012,2
1500000US360290047003,2
1500000US360290065013,2
1500000US360290065014,2
1500000US360290059004,2
1500000US360290059005,2
1500000US360290037001,2
1500000US360290043005,1
1500000US360290058013,1
1500000US360290046012,1
1500000US360290169001,1
1500000US360290066022,1
1500000US360290166002,1
1500000US360290063014,1
1500000US360290001104,1
1500000US360290071023,1
1500000US360290024004,1
1500000US360290049003,1
1500000US360290063012,1
1500000US360290058024,1
1500000US360290069023,1
1500000US360290008002,1
1500000US360290069022,1
1500000US360290068003,1
1500000US360290008004,1
1500000US360290046011,1
1500000US360290005002,1
1500000US360290063015,1
1500000US360290055001,1
1500000US360290066011,1
1500000US360290001101,1
1500000US360290038001,1
1500000US360290045003,1
1500000US360290065012,1
1500000US360290050002,1
1500000US360290043007,1
1500000US360290009003,1
1500000US360290052012,1
1500000US360290041003,1
1500000US360290055002,1
1500000US360290103001,1
1500000US360290053001,1
1500000US360290011002,1
1500000US360290034003,1
1500000US360290030003,1
1500000US360290102022,1
1500000US360290014024,1
1500000US360290029003,1
1500000US360290166004,1
1500000US360290169004,1
1500000US360290067022,1
1500000US360290044012,1
1500000US360290125015,1
1500000US360290053002,1
1500000US360290088003,1
1500000US360290067013,1
1500000US360290033021,1
1500000US360290054002,1
