AFFGEOID,count
1500000US420912031053,88.66666666666667
1500000US421010005001,59.333333333333336
1500000US421010004022,48.666666666666664
1500000US421010302001,29.666666666666668
1500000US421010201022,28.666666666666668
1500000US421010173002,28.666666666666668
1500000US421010177012,26.0
1500000US421010006001,23.666666666666668
1500000US421010203002,23.333333333333332
1500000US421010007002,22.333333333333332
1500000US421010383001,22.333333333333332
1500000US421010382003,22.0
1500000US421010177013,20.333333333333332
1500000US421010203001,20.0
1500000US421010176013,18.0
1500000US421010140001,18.0
1500000US421010152002,17.333333333333332
1500000US421010192004,17.0
1500000US421010147002,17.0
1500000US421010107002,16.333333333333332
1500000US421010176014,16.0
1500000US421010177011,15.333333333333334
1500000US421010036003,15.333333333333334
1500000US421010293002,15.333333333333334
1500000US421010282003,15.0
1500000US421010102002,14.666666666666666
1500000US421010169023,14.666666666666666
1500000US421010175006,14.333333333333334
1500000US421010153004,14.333333333333334
1500000US421010002001,14.0
1500000US421019809001,14.0
1500000US421010104003,13.666666666666666
1500000US421010376002,13.666666666666666
1500000US421010092001,13.666666666666666
1500000US421010285001,13.666666666666666
1500000US421010178007,13.666666666666666
1500000US421010151021,13.333333333333334
1500000US421010205001,13.333333333333334
1500000US421019800001,13.333333333333334
1500000US421010201011,13.333333333333334
1500000US421010113002,13.0
1500000US421010165003,13.0
1500000US421010280004,12.666666666666666
1500000US421010176023,12.666666666666666
1500000US421010288003,12.333333333333334
1500000US421010105002,12.333333333333334
1500000US421010278004,12.0
1500000US421010287001,12.0
1500000US421010190005,12.0
1500000US421010144002,11.666666666666666
1500000US421010202005,11.666666666666666
1500000US421010167013,11.666666666666666
1500000US421010176021,11.666666666666666
1500000US421010335002,11.666666666666666
1500000US421010171003,11.666666666666666
1500000US421010278003,11.666666666666666
1500000US421010111004,11.333333333333334
1500000US421010174001,11.333333333333334
1500000US421010300007,11.333333333333334
1500000US421010175003,11.333333333333334
1500000US421010178001,11.333333333333334
1500000US421010141001,11.333333333333334
1500000US421010084004,11.333333333333334
1500000US421010195012,11.0
1500000US421010093005,11.0
1500000US421010299004,10.666666666666666
1500000US421010063004,10.666666666666666
1500000US421010172022,10.666666666666666
1500000US421010195013,10.666666666666666
1500000US421010093004,10.666666666666666
1500000US421010157003,10.666666666666666
1500000US421010096001,10.666666666666666
1500000US421010195022,10.333333333333334
1500000US421010192005,10.333333333333334
1500000US421010284001,10.0
1500000US421010300006,10.0
1500000US421010188007,10.0
1500000US421010301002,10.0
1500000US421010085005,10.0
1500000US421010170002,10.0
1500000US421010163001,10.0
1500000US421010382001,9.666666666666666
1500000US421010195023,9.666666666666666
1500000US421010010021,9.666666666666666
1500000US421010246003,9.666666666666666
1500000US421010178005,9.666666666666666
1500000US421010141002,9.666666666666666
1500000US421010174002,9.666666666666666
1500000US421010172011,9.666666666666666
1500000US421010325003,9.666666666666666
1500000US421010241001,9.666666666666666
1500000US421010175001,9.666666666666666
1500000US421010164003,9.666666666666666
1500000US421010177025,9.666666666666666
1500000US421010151023,9.333333333333334
1500000US421019805001,9.333333333333334
1500000US421010289011,9.333333333333334
1500000US421010188003,9.333333333333334
1500000US421010074004,9.333333333333334
1500000US421010080004,9.333333333333334
1500000US421010151022,9.333333333333334
1500000US421010293001,9.333333333333334
1500000US421010163004,9.333333333333334
1500000US421010192002,9.0
1500000US421010041021,9.0
1500000US421010162002,9.0
1500000US421010200002,9.0
1500000US421010169024,9.0
1500000US421010330005,9.0
1500000US421010169021,9.0
1500000US421010062004,9.0
1500000US421010009012,9.0
1500000US421010142002,9.0
1500000US421010094004,8.666666666666666
1500000US421019891001,8.666666666666666
1500000US421010133002,8.666666666666666
1500000US421010169013,8.666666666666666
1500000US421010179004,8.666666666666666
1500000US421010148001,8.666666666666666
1500000US421010195021,8.666666666666666
1500000US421010177024,8.666666666666666
1500000US421010015002,8.666666666666666
1500000US421010111001,8.666666666666666
1500000US421010276001,8.666666666666666
1500000US421010071013,8.333333333333334
1500000US421010004011,8.333333333333334
1500000US421010167012,8.333333333333334
1500000US421010177023,8.333333333333334
1500000US421010201021,8.333333333333334
1500000US421010292002,8.333333333333334
1500000US421010149001,8.333333333333334
1500000US421010201013,8.333333333333334
1500000US421010204002,8.333333333333334
1500000US421010083023,8.333333333333334
1500000US421010201012,8.333333333333334
1500000US421010009011,8.0
1500000US421010172012,8.0
1500000US421010281002,8.0
1500000US421010003001,8.0
1500000US421010008043,8.0
1500000US421010197006,8.0
1500000US421010067004,8.0
1500000US421010166001,8.0
1500000US421010366001,8.0
1500000US421010199004,8.0
1500000US421010165001,8.0
1500000US421010171004,8.0
1500000US421010390001,8.0
1500000US421010001001,8.0
1500000US421010321003,7.666666666666667
1500000US421010325004,7.666666666666667
1500000US421010066004,7.666666666666667
1500000US421010294003,7.666666666666667
1500000US421010190001,7.666666666666667
1500000US421010041022,7.666666666666667
1500000US421010083022,7.666666666666667
1500000US421010283007,7.666666666666667
1500000US421010188004,7.666666666666667
1500000US421010205002,7.666666666666667
1500000US421010172024,7.666666666666667
1500000US421010066003,7.666666666666667
1500000US421010072006,7.666666666666667
1500000US421010083011,7.666666666666667
1500000US421010252006,7.333333333333333
1500000US421010094002,7.333333333333333
1500000US421010199003,7.333333333333333
1500000US421010096002,7.333333333333333
1500000US421010103001,7.333333333333333
1500000US421010152004,7.333333333333333
1500000US421010033001,7.333333333333333
1500000US421010176015,7.333333333333333
1500000US421010069001,7.333333333333333
