AFFGEOID,count
1500000US120010006001,20
1500000US120010014003,16
1500000US120010006003,14
1500000US120010015201,13
1500000US120010005001,12
1500000US120010003012,11
1500000US120010007002,11
1500000US120010015213,11
1500000US120010015153,10
1500000US120010019021,9
1500000US120010015141,8
1500000US120010003011,8
1500000US120010015191,8
1500000US120010002004,7
1500000US120010005002,7
1500000US120010017023,7
1500000US120010018033,7
1500000US120010002002,7
1500000US120010004001,6
1500000US120010010003,6
1500000US120010007003,6
1500000US120010005004,6
1500000US120010004004,6
1500000US120010006002,6
1500000US120010015211,5
1500000US120010019022,5
1500000US120010007001,5
1500000US120010016044,5
1500000US120010015212,4
1500000US120010012031,4
1500000US120010011003,4
1500000US120010012021,4
1500000US120010004003,4
1500000US120010015171,3
1500000US120010015172,3
1500000US120010016041,3
1500000US120010002005,3
1500000US120010003021,3
1500000US120010008061,2
1500000US120010016031,2
1500000US120010002006,2
1500000US120010010004,2
1500000US120010016043,2
1500000US120010002001,2
1500000US120010005003,2
1500000US120010002003,2
1500000US120010011002,2
1500000US120010003022,2
1500000US120010012023,2
1500000US120010015152,2
1500000US120010003023,1
1500000US120010008082,1
1500000US120010022173,1
1500000US120010022181,1
1500000US120010011001,1
1500000US120010017021,1
1500000US120010018032,1
1500000US120010022201,1
1500000US120010022191,1
1500000US120010018113,1
1500000US120010017011,1
1500000US120010022043,1
1500000US120010017022,1
1500000US120010012032,1
1500000US120010010002,1
1500000US120010015161,1
