AFFGEOID,count
1500000US360610109001,1082.3333333333333
1500000US360610139004,491.0
1500000US360810871002,471.6666666666667
1500000US360610111001,426.0
1500000US360610033003,425.6666666666667
1500000US360810683002,415.0
1500000US360050221013,406.6666666666667
1500000US360610064002,377.0
1500000US360470011001,356.3333333333333
1500000US360471070001,332.3333333333333
1500000US360610309001,326.3333333333333
1500000US360610104001,321.6666666666667
1500000US360610052001,309.6666666666667
1500000US360610013001,299.0
1500000US360610029001,289.3333333333333
1500000US360610120001,286.0
1500000US360610178003,277.6666666666667
1500000US360610101001,274.0
1500000US360810334021,255.66666666666666
1500000US360850007004,251.66666666666666
1500000US360050462011,237.66666666666666
1500000US360610112011,234.66666666666666
1500000US360850303012,234.0
1500000US360610029003,230.33333333333334
1500000US360610100002,230.0
1500000US360610119001,222.66666666666666
1500000US360610219004,222.0
1500000US360810122001,220.33333333333334
1500000US360470015003,217.33333333333334
1500000US360610114021,213.66666666666666
1500000US360610073001,211.66666666666666
1500000US360810871001,209.33333333333334
1500000US360470015001,204.66666666666666
1500000US360810351001,198.0
1500000US360810465002,196.0
1500000US360470511001,196.0
1500000US360470776001,195.66666666666666
1500000US360610031001,193.66666666666666
1500000US360050424001,191.33333333333334
1500000US360610169004,188.33333333333334
1500000US360471164001,185.66666666666666
1500000US360810581001,184.0
1500000US360610257001,179.0
1500000US360470561003,177.0
1500000US360470129021,172.66666666666666
1500000US360050039003,170.33333333333334
1500000US360810560001,169.0
1500000US360810125001,168.0
1500000US360050216022,167.0
1500000US360610038005,164.0
1500000US360610222002,163.0
1500000US360610049001,162.33333333333334
1500000US360470698002,159.66666666666666
1500000US360610029004,159.66666666666666
1500000US360470101003,159.66666666666666
1500000US360050425003,157.33333333333334
1500000US360610087005,153.0
1500000US360470129011,147.66666666666666
1500000US360810460003,143.66666666666666
1500000US360811227022,139.66666666666666
1500000US360850248001,139.33333333333334
1500000US360470354002,137.0
1500000US360610115001,134.66666666666666
1500000US360470433002,134.0
1500000US360610092001,130.33333333333334
1500000US360810112002,130.0
1500000US360810717021,129.66666666666666
1500000US360050090002,127.66666666666667
1500000US360050046001,126.66666666666667
1500000US360610050003,122.66666666666667
1500000US360610012001,122.0
1500000US360810007004,121.66666666666667
1500000US360610076001,121.0
1500000US360050296002,120.0
1500000US360050141003,119.33333333333333
1500000US360470263001,119.33333333333333
1500000US360470584002,118.66666666666667
1500000US360610153004,116.33333333333333
1500000US360810473002,116.0
1500000US360610166002,114.33333333333333
1500000US360610189006,110.0
1500000US360810713052,109.66666666666667
1500000US360050166001,109.33333333333333
1500000US360470480001,108.33333333333333
1500000US360050165001,108.33333333333333
1500000US360610148022,104.33333333333333
1500000US360850112021,103.33333333333333
1500000US360470035001,103.33333333333333
1500000US360850277063,103.0
1500000US360050381003,102.0
1500000US360610196002,100.33333333333333
1500000US360610228003,98.0
1500000US360610114012,96.66666666666667
1500000US360470824003,95.0
1500000US360470363001,94.0
1500000US360470309002,91.33333333333333
1500000US360610271003,90.33333333333333
1500000US360610253003,88.66666666666667
1500000US360470205003,88.33333333333333
1500000US360610119002,88.0
1500000US360610185002,85.66666666666667
1500000US360470282002,84.66666666666667
1500000US360811471002,83.66666666666667
1500000US360050089002,83.33333333333333
1500000US360050071002,82.33333333333333
1500000US360050127012,80.0
1500000US360850277022,79.66666666666667
1500000US360050397001,79.33333333333333
1500000US360810945002,78.66666666666667
1500000US360470397003,78.66666666666667
1500000US360610087001,78.0
1500000US360610014022,77.0
1500000US360050401005,77.0
1500000US360050042006,76.66666666666667
1500000US360810942022,76.0
1500000US360610265002,73.0
1500000US360471098002,72.66666666666667
1500000US360470294001,72.0
1500000US360811010014,71.0
1500000US360470740001,71.0
1500000US360050287001,70.66666666666667
1500000US360610172004,70.0
1500000US360470242001,70.0
1500000US360850228001,69.33333333333333
1500000US360470670002,67.0
1500000US360470018001,67.0
1500000US360610145004,66.0
1500000US360470063001,65.66666666666667
1500000US360050161001,65.66666666666667
1500000US360470002001,65.66666666666667
1500000US360610054001,65.33333333333333
1500000US360610084002,63.666666666666664
1500000US360810954003,63.333333333333336
1500000US360610259001,62.0
1500000US360470070001,61.666666666666664
1500000US360470331003,61.666666666666664
1500000US360610113001,61.333333333333336
1500000US360610235013,60.333333333333336
1500000US360810216001,59.333333333333336
1500000US360470348001,58.333333333333336
1500000US360610061003,56.333333333333336
1500000US360470119001,55.333333333333336
1500000US360470138003,53.666666666666664
1500000US360470233002,53.333333333333336
1500000US360610137004,51.666666666666664
1500000US360610190001,51.0
1500000US360610112031,51.0
1500000US360610058001,51.0
1500000US360050394002,49.333333333333336
1500000US360810100001,49.0
1500000US360610183004,48.666666666666664
1500000US360050183021,48.333333333333336
1500000US360610222001,47.0
1500000US360050067001,47.0
1500000US360610021001,46.666666666666664
1500000US360050397002,46.333333333333336
1500000US360850003002,46.333333333333336
1500000US360610114022,46.0
1500000US360610096001,45.0
1500000US360610121001,45.0
1500000US360610167005,45.0
1500000US360470037001,43.666666666666664
1500000US360470350002,43.333333333333336
1500000US360810849004,43.333333333333336
1500000US360610196003,43.333333333333336
1500000US360810446011,43.333333333333336
1500000US360470794001,42.0
1500000US360050283001,42.0
1500000US360610200002,41.0
1500000US360050224032,40.666666666666664
1500000US360610253006,40.333333333333336
1500000US360470241001,40.333333333333336
1500000US360610219001,40.0
1500000US360810052002,39.666666666666664
1500000US360050185001,39.666666666666664
1500000US360050239004,39.333333333333336
1500000US360050129012,39.333333333333336
1500000US360050212001,39.333333333333336
1500000US360610036013,39.0
1500000US360610112032,39.0
1500000US360810549004,39.0
1500000US360470924001,37.666666666666664
1500000US360610021002,37.0
1500000US360050241003,36.666666666666664
1500000US360050183022,36.0
1500000US360610100001,35.333333333333336
1500000US360610133005,35.0
1500000US360850003001,33.666666666666664
1500000US360050051002,33.0
1500000US360050387001,33.0
1500000US360610099001,32.0
1500000US360050065004,32.0
1500000US360610148025,31.333333333333332
1500000US360470491004,31.333333333333332
1500000US360610240001,31.0
1500000US360610047002,31.0
1500000US360811347001,30.666666666666668
1500000US360610153001,30.666666666666668
1500000US360610055011,30.333333333333332
1500000US360050435001,30.0
1500000US360610103001,30.0
1500000US360610091001,29.666666666666668
1500000US360610125001,29.666666666666668
1500000US360470462012,29.333333333333332
1500000US360810637001,29.333333333333332
1500000US360810352002,29.333333333333332
1500000US360470033002,29.333333333333332
1500000US360810737001,29.0
1500000US360810446012,28.666666666666668
1500000US360610159006,28.666666666666668
1500000US360610143001,28.666666666666668
1500000US360470592002,28.333333333333332
1500000US360610009001,28.0
1500000US360470227004,28.0
1500000US360470554001,28.0
1500000US360810444001,27.666666666666668
1500000US360050399011,27.666666666666668
1500000US360810693001,27.333333333333332
1500000US360810163002,27.333333333333332
1500000US360610147001,27.0
1500000US360050368002,27.0
1500000US360610231001,27.0
1500000US360050284001,26.666666666666668
1500000US360810405002,26.333333333333332
1500000US360610043003,26.0
1500000US360050403041,25.666666666666668
1500000US360050183011,25.666666666666668
1500000US360610057002,25.666666666666668
1500000US360850128041,25.666666666666668
1500000US360610094001,25.666666666666668
1500000US360610199002,25.333333333333332
1500000US360810938003,25.333333333333332
1500000US360050287002,25.333333333333332
1500000US360050378003,25.333333333333332
1500000US360610129002,25.0
1500000US360470362001,25.0
1500000US360470287001,25.0
1500000US360610102001,24.666666666666668
1500000US360810283003,24.666666666666668
1500000US360610245004,24.666666666666668
1500000US360810551002,24.333333333333332
1500000US360050399013,24.333333333333332
1500000US360470880002,23.666666666666668
1500000US360050420002,23.666666666666668
1500000US360810153001,23.333333333333332
1500000US360610071005,23.333333333333332
1500000US360810383021,23.333333333333332
1500000US360050063001,23.333333333333332
1500000US360610183007,23.333333333333332
1500000US360050356002,23.0
1500000US360810607011,22.666666666666668
1500000US360470786002,22.333333333333332
1500000US360470252004,22.0
1500000US360470792003,21.666666666666668
1500000US360050031001,21.666666666666668
1500000US360810853001,21.666666666666668
1500000US360470389001,21.666666666666668
1500000US360470401002,21.666666666666668
1500000US360050054002,21.666666666666668
1500000US360610007001,21.333333333333332
1500000US360470491002,21.333333333333332
1500000US360850319012,21.333333333333332
1500000US360850021002,21.333333333333332
1500000US360810853002,21.0
1500000US360610071001,20.666666666666668
1500000US360610271002,20.333333333333332
1500000US360470910004,20.333333333333332
1500000US360050220001,20.333333333333332
1500000US360850128063,20.333333333333332
1500000US360810158023,20.0
1500000US360610291005,20.0
1500000US360050155001,20.0
1500000US360610191004,20.0
1500000US360050043002,19.666666666666668
1500000US360810334011,19.666666666666668
1500000US360050363004,19.666666666666668
1500000US360810240001,19.666666666666668
1500000US360470278002,19.333333333333332
1500000US360050285004,19.333333333333332
1500000US360470373001,19.333333333333332
1500000US360610317031,19.333333333333332
1500000US360470142002,19.333333333333332
1500000US360610199006,19.0
1500000US360810032001,19.0
1500000US360610172001,19.0
1500000US360610159005,19.0
1500000US360610034001,18.666666666666668
1500000US360471237003,18.333333333333332
1500000US360610183006,18.333333333333332
1500000US360470161003,18.333333333333332
1500000US360050224012,18.333333333333332
1500000US360610131001,18.0
1500000US360470076001,18.0
1500000US360050069002,18.0
1500000US360470590001,18.0
1500000US360610182003,17.666666666666668
1500000US360810161002,17.666666666666668
1500000US360050159001,17.333333333333332
1500000US360810155002,17.333333333333332
1500000US360470269003,17.333333333333332
1500000US360470009002,17.333333333333332
1500000US360610052002,17.333333333333332
1500000US360050039001,17.0
1500000US360610081002,17.0
1500000US360470892004,17.0
1500000US360050219001,17.0
1500000US360610070002,17.0
1500000US360810358001,17.0
1500000US360610030012,17.0
1500000US360610138009,16.666666666666668
1500000US360470596003,16.666666666666668
1500000US360470379003,16.333333333333332
1500000US360470255002,16.333333333333332
1500000US360610317041,16.333333333333332
1500000US360470365021,16.333333333333332
1500000US360610057001,16.333333333333332
1500000US360470553002,16.333333333333332
1500000US360610158021,16.0
