AFFGEOID,count
1500000US484530011011,139.0
1500000US484530011032,44.666666666666664
1500000US484530021054,44.333333333333336
1500000US484530407003,38.666666666666664
1500000US484530410002,38.666666666666664
1500000US484530009024,38.0
1500000US484530023161,34.666666666666664
1500000US484530434001,31.666666666666668
1500000US484530402001,29.333333333333332
1500000US484530409001,27.666666666666668
1500000US484530022222,25.0
1500000US484530023253,25.0
1500000US484530021081,25.0
1500000US484530403003,25.0
1500000US484530023201,24.333333333333332
1500000US484530021082,23.666666666666668
1500000US484530023152,23.333333333333332
1500000US484530406003,23.0
1500000US484530023043,22.333333333333332
1500000US484530400001,22.333333333333332
1500000US484530024411,21.666666666666668
1500000US484530432002,21.333333333333332
1500000US484530023163,21.333333333333332
1500000US484530433002,21.0
1500000US484530023074,21.0
1500000US484530407004,21.0
1500000US484530021074,21.0
1500000US484530024111,20.666666666666668
1500000US484530431001,20.666666666666668
1500000US484530401001,20.333333333333332
1500000US484530021111,19.666666666666668
1500000US484530023211,19.666666666666668
1500000US484530013122,19.666666666666668
1500000US484530021102,19.333333333333332
1500000US484530024191,19.333333333333332
1500000US484530401002,19.0
1500000US484530023132,18.666666666666668
1500000US484530021052,18.333333333333332
1500000US484530406001,18.333333333333332
1500000US484530008023,18.333333333333332
1500000US484530011012,18.0
1500000US484530407002,18.0
1500000US484530454003,17.333333333333332
1500000US484530023162,17.0
1500000US484530007001,17.0
1500000US484530009022,17.0
1500000US484530015034,16.666666666666668
1500000US484530024222,16.666666666666668
1500000US484530020031,16.0
1500000US484530011031,16.0
1500000US484530416003,15.666666666666666
1500000US484530022201,15.333333333333334
1500000US484530024511,15.333333333333334
1500000US484530020032,15.0
1500000US484530022011,15.0
1500000US484910203113,15.0
1500000US484530003093,15.0
1500000US484530021123,15.0
1500000US484530023143,14.666666666666666
1500000US484530024483,14.666666666666666
1500000US484530003071,14.666666666666666
1500000US484530023151,14.333333333333334
1500000US484530432003,14.333333333333334
1500000US484530023102,14.333333333333334
1500000US484530021092,14.333333333333334
1500000US484530023222,14.333333333333334
1500000US484530021121,14.333333333333334
1500000US484530410001,14.333333333333334
1500000US484530009021,14.333333333333334
1500000US484530403004,14.333333333333334
1500000US484530416001,14.0
1500000US484530024371,14.0
1500000US484530400003,13.666666666666666
1500000US484530024132,13.666666666666666
1500000US484530023131,13.333333333333334
1500000US484530409004,12.666666666666666
1500000US484530436003,12.666666666666666
1500000US484530442001,12.666666666666666
1500000US484530024031,12.666666666666666
1500000US484530008011,12.666666666666666
1500000US484910203341,12.333333333333334
1500000US484530008022,12.333333333333334
1500000US484530415001,12.333333333333334
1500000US484530024102,12.0
1500000US484530433001,12.0
1500000US484530024433,12.0
1500000US484530004013,12.0
1500000US484530024193,11.666666666666666
1500000US484530009023,11.666666666666666
1500000US484530023254,11.666666666666666
1500000US484530023241,11.666666666666666
1500000US484530405002,11.666666666666666
1500000US484530023252,11.333333333333334
1500000US484530008042,11.333333333333334
1500000US484530408003,11.333333333333334
1500000US484530439003,11.333333333333334
1500000US484530021122,11.333333333333334
1500000US484530021051,11.333333333333334
1500000US484530021061,11.333333333333334
1500000US484530454002,11.0
1500000US484530410004,11.0
1500000US484530023213,11.0
1500000US484530437001,11.0
1500000US484530434002,10.666666666666666
1500000US484530020062,10.666666666666666
1500000US484530440002,10.666666666666666
1500000US484530021093,10.666666666666666
1500000US484530009012,10.666666666666666
1500000US484530024412,10.666666666666666
1500000US484530402002,10.666666666666666
1500000US484530439002,10.666666666666666
1500000US484530023141,10.666666666666666
1500000US484910204081,10.666666666666666
1500000US484530024101,10.333333333333334
1500000US484530303001,10.333333333333334
1500000US484530024112,10.333333333333334
1500000US484530416002,10.333333333333334
1500000US484530431002,10.333333333333334
1500000US484530011022,10.333333333333334
1500000US484530013111,10.333333333333334
1500000US484530023272,10.333333333333334
1500000US484530024221,10.0
1500000US484530021112,10.0
1500000US484530409003,10.0
1500000US484530403002,10.0
1500000US484530022221,10.0
1500000US484530022141,10.0
1500000US484530024131,9.666666666666666
1500000US484530403001,9.666666666666666
1500000US484530021101,9.666666666666666
1500000US484910204061,9.666666666666666
1500000US484530421003,9.666666666666666
1500000US484530021053,9.666666666666666
1500000US484530022012,9.666666666666666
1500000US484530013121,9.333333333333334
1500000US484530013082,9.333333333333334
1500000US484530024431,9.333333333333334
1500000US484530422001,9.333333333333334
1500000US484530024372,9.0
1500000US484530412001,9.0
1500000US484530324001,9.0
1500000US484530023101,9.0
1500000US484530008033,8.666666666666666
1500000US484530410003,8.666666666666666
1500000US484530408001,8.666666666666666
1500000US484530024192,8.666666666666666
1500000US484530024242,8.666666666666666
1500000US484530024113,8.666666666666666
1500000US484530022111,8.333333333333334
1500000US484910204082,8.333333333333334
1500000US484530024123,8.333333333333334
1500000US484530023144,8.333333333333334
1500000US484530405003,8.333333333333334
1500000US484530023261,8.333333333333334
1500000US484530003021,8.333333333333334
1500000US484530024233,8.333333333333334
1500000US484910204062,8.333333333333334
1500000US484530346002,8.0
1500000US484530024443,8.0
1500000US484530024472,8.0
1500000US484530400002,8.0
1500000US484530024532,8.0
1500000US484530015033,8.0
1500000US484530021131,8.0
1500000US484530453002,8.0
1500000US484530024442,8.0
1500000US484530023071,7.666666666666667
1500000US484530024512,7.666666666666667
1500000US484530021041,7.666666666666667
1500000US484530019103,7.666666666666667
1500000US484530024471,7.666666666666667
1500000US484530023242,7.666666666666667
1500000US484530008041,7.666666666666667
1500000US484530013073,7.666666666666667
1500000US484530308002,7.666666666666667
1500000US484530025002,7.666666666666667
1500000US484530021103,7.333333333333333
1500000US484530024441,7.333333333333333
1500000US484530003041,7.333333333333333
1500000US484530023243,7.333333333333333
1500000US484530024481,7.0
1500000US484530021132,7.0
1500000US484530432001,7.0
1500000US484530008031,7.0
1500000US484530318004,7.0
1500000US484530022132,7.0
1500000US484530419002,7.0
1500000US484530435001,6.666666666666667
1500000US484530024491,6.666666666666667
1500000US484530321001,6.666666666666667
1500000US484530002054,6.666666666666667
1500000US484530015011,6.666666666666667
1500000US484530023233,6.666666666666667
1500000US484530405001,6.666666666666667
1500000US484530023072,6.666666666666667
1500000US484910204054,6.666666666666667
1500000US484530024421,6.666666666666667
1500000US484530010001,6.333333333333333
1500000US484530019151,6.333333333333333
1500000US484530024072,6.333333333333333
1500000US484530006082,6.333333333333333
1500000US484530023073,6.333333333333333
1500000US484530019201,6.333333333333333
1500000US484530358001,6.333333333333333
1500000US484530321003,6.333333333333333
1500000US484530003092,6.333333333333333
1500000US484530021072,6.333333333333333
1500000US484530023231,6.333333333333333
1500000US484530023271,6.0
1500000US484530024382,6.0
1500000US484530024422,6.0
1500000US484530449002,6.0
1500000US484530011021,6.0
1500000US484530407005,6.0
1500000US484530013083,6.0
1500000US484530004011,6.0
1500000US484530021073,6.0
1500000US484530021113,6.0
1500000US484530424001,5.666666666666667
1500000US484910204032,5.666666666666667
1500000US484530319002,5.666666666666667
1500000US484530422003,5.666666666666667
1500000US484530321002,5.666666666666667
1500000US484530325002,5.666666666666667
1500000US484530436002,5.666666666666667
1500000US484530002063,5.666666666666667
1500000US484530346001,5.666666666666667
1500000US484530003081,5.666666666666667
1500000US484530023041,5.666666666666667
1500000US484910204052,5.666666666666667
1500000US484530020021,5.666666666666667
1500000US484530023221,5.333333333333333
1500000US484530006062,5.333333333333333
1500000US484530012005,5.333333333333333
1500000US484530004022,5.333333333333333
1500000US484530453001,5.333333333333333
1500000US484530024392,5.333333333333333
1500000US484530021091,5.333333333333333
1500000US484530409002,5.333333333333333
1500000US484530401003,5.333333333333333
1500000US484530020072,5.0
1500000US484530006081,5.0
1500000US484530021063,5.0
1500000US484530015041,5.0
1500000US484530024521,5.0
1500000US484530019113,5.0
1500000US484530317003,5.0
1500000US484530424002,5.0
1500000US484530011023,5.0
1500000US484530407001,5.0
1500000US484530002031,5.0
1500000US484530023212,5.0
