AFFGEOID,count
1500000US060372077101,635.3333333333334
1500000US060379800281,588.6666666666666
1500000US060372060312,386.3333333333333
1500000US060372227001,320.3333333333333
1500000US060371907001,313.3333333333333
1500000US060372260021,310.0
1500000US060372079001,252.0
1500000US060379800091,237.66666666666666
1500000US060371133012,232.66666666666666
1500000US060372060311,228.0
1500000US060371901002,227.33333333333334
1500000US060372073012,218.66666666666666
1500000US060371945002,216.33333333333334
1500000US060372062002,210.33333333333334
1500000US060371351113,200.0
1500000US060372145012,186.33333333333334
1500000US060372756021,176.0
1500000US060371901003,168.0
1500000US060372079002,158.0
1500000US060372092001,154.0
1500000US060371351142,151.66666666666666
1500000US060371254012,137.33333333333334
1500000US060372073022,126.33333333333333
1500000US060371902011,123.0
1500000US060372677002,121.66666666666667
1500000US060372074001,120.66666666666667
1500000US060372920002,118.33333333333333
1500000US060372240201,116.0
1500000US060372060501,114.66666666666667
1500000US060371253201,114.0
1500000US060371220002,113.33333333333333
1500000US060371439012,113.0
1500000US060372051202,113.0
1500000US060371349051,111.0
1500000US060372075021,109.33333333333333
1500000US060372060101,109.33333333333333
1500000US060372247003,108.0
1500000US060372260012,107.66666666666667
1500000US060371941011,106.0
1500000US060372071021,105.66666666666667
1500000US060372679011,103.0
1500000US060372325001,100.33333333333333
1500000US060372063001,100.0
1500000US060371920012,99.66666666666667
1500000US060372240101,97.33333333333333
1500000US060372111221,97.33333333333333
1500000US060371375011,97.0
1500000US060371133032,97.0
1500000US060372741001,95.66666666666667
1500000US060372246002,95.33333333333333
1500000US060372327001,95.0
1500000US060372219001,93.66666666666667
1500000US060371287022,93.0
1500000US060371437001,93.0
1500000US060372361004,92.66666666666667
1500000US060371396002,91.66666666666667
1500000US060372063003,91.33333333333333
1500000US060371201041,90.66666666666667
1500000US060371413021,90.33333333333333
1500000US060372772002,90.33333333333333
1500000US060372754002,90.33333333333333
1500000US060371345201,89.0
1500000US060372111202,89.0
1500000US060371905101,88.0
1500000US060372073021,87.66666666666667
1500000US060371990002,87.0
1500000US060372319001,86.33333333333333
1500000US060371910001,85.66666666666667
1500000US060371351131,84.33333333333333
1500000US060372735022,84.0
1500000US060379800081,83.66666666666667
1500000US060372913002,83.0
1500000US060372676002,82.66666666666667
1500000US060372125021,82.66666666666667
1500000US060372121011,82.66666666666667
1500000US060372703003,82.33333333333333
1500000US060372088011,82.33333333333333
1500000US060371910003,82.0
1500000US060372780012,82.0
1500000US060372361001,81.0
1500000US060371349031,80.66666666666667
1500000US060372312202,79.66666666666667
1500000US060371413042,79.66666666666667
1500000US060372699071,79.0
1500000US060372149021,78.33333333333333
1500000US060372392021,77.0
1500000US060372088022,77.0
1500000US060372260011,77.0
1500000US060371394011,77.0
1500000US060371211021,76.66666666666667
1500000US060371352011,75.66666666666667
1500000US060379800241,74.66666666666667
1500000US060372197003,74.33333333333333
1500000US060371920023,74.0
1500000US060371277111,73.33333333333333
1500000US060372943022,73.0
1500000US060371954002,72.33333333333333
1500000US060371908012,71.66666666666667
1500000US060372127011,71.33333333333333
1500000US060371902022,71.0
1500000US060372244101,71.0
1500000US060372071011,70.66666666666667
1500000US060372911201,70.66666666666667
1500000US060372151011,70.33333333333333
1500000US060372947012,70.0
1500000US060371899041,69.66666666666667
1500000US060371285002,69.66666666666667
1500000US060371871022,69.33333333333333
1500000US060371413023,69.33333333333333
1500000US060371132371,69.0
1500000US060372971101,68.66666666666667
1500000US060371944011,68.66666666666667
1500000US060372326001,68.33333333333333
1500000US060371247003,68.33333333333333
1500000US060372110006,68.0
1500000US060371134212,68.0
1500000US060372201003,67.66666666666667
1500000US060372772001,67.33333333333333
1500000US060371873001,67.0
1500000US060371944023,66.66666666666667
1500000US060372286002,66.66666666666667
1500000US060372652023,66.66666666666667
1500000US060371412012,66.33333333333333
1500000US060372080001,66.0
1500000US060372672003,66.0
1500000US060372912102,65.66666666666667
1500000US060372132012,65.33333333333333
1500000US060371431003,65.0
1500000US060371222002,65.0
1500000US060371397012,65.0
1500000US060371277112,65.0
1500000US060379800141,64.66666666666667
1500000US060379800311,64.33333333333333
1500000US060371392003,64.0
1500000US060372126101,63.666666666666664
1500000US060371436042,63.333333333333336
1500000US060371897021,63.0
1500000US060371414003,63.0
1500000US060371271041,63.0
1500000US060371899052,62.666666666666664
1500000US060372655203,62.333333333333336
1500000US060371924202,62.333333333333336
1500000US060371233041,62.333333333333336
1500000US060372260022,62.0
1500000US060371919012,62.0
1500000US060372060201,62.0
1500000US060371132333,61.666666666666664
1500000US060372033001,61.666666666666664
1500000US060372114101,61.333333333333336
1500000US060371272103,61.333333333333336
1500000US060371881001,60.666666666666664
1500000US060372240202,60.666666666666664
1500000US060371272202,60.333333333333336
1500000US060371920021,60.333333333333336
1500000US060371134011,59.666666666666664
1500000US060372118031,59.666666666666664
1500000US060371239013,59.666666666666664
1500000US060371438003,59.333333333333336
1500000US060372217101,59.333333333333336
1500000US060372411202,59.0
1500000US060371944022,59.0
1500000US060372402002,58.666666666666664
1500000US060372414002,58.0
1500000US060372112021,57.666666666666664
1500000US060371926202,57.666666666666664
1500000US060371436041,57.666666666666664
1500000US060371411012,57.333333333333336
1500000US060371061141,57.0
1500000US060371897013,57.0
1500000US060371916102,57.0
1500000US060372118021,56.666666666666664
