AFFGEOID,count
1500000US240317038001,287.3333333333333
1500000US240317025001,252.66666666666666
1500000US240317025004,145.0
1500000US240317060122,109.33333333333333
1500000US240317009041,108.33333333333333
1500000US240317003092,105.66666666666667
1500000US240317048041,105.0
1500000US240317024023,101.0
1500000US240317007132,94.0
1500000US240317007231,92.66666666666667
1500000US240317009011,86.66666666666667
1500000US240317003041,82.33333333333333
1500000US240317007181,78.0
1500000US240317012183,77.66666666666667
1500000US240317007232,76.33333333333333
1500000US240317014211,72.33333333333333
1500000US240317008161,71.0
1500000US240317024022,69.33333333333333
1500000US240317007061,69.33333333333333
1500000US240317015052,68.0
1500000US240317012111,66.33333333333333
1500000US240317012021,63.333333333333336
1500000US240317012191,62.0
1500000US240317015083,60.333333333333336
1500000US240317002051,59.666666666666664
1500000US240317032011,59.666666666666664
1500000US240317008173,58.666666666666664
1500000US240317008171,58.333333333333336
1500000US240317003121,58.0
1500000US240317014102,58.0
1500000US240317009021,55.0
1500000US240317009012,54.0
1500000US240317048062,52.333333333333336
1500000US240317017042,52.333333333333336
1500000US240317015092,51.333333333333336
1500000US240317014233,51.0
1500000US240317014221,51.0
1500000US240317039022,50.333333333333336
1500000US240317014103,50.333333333333336
1500000US240317007221,48.666666666666664
1500000US240317008162,48.0
1500000US240317009042,47.666666666666664
1500000US240317009031,45.666666666666664
1500000US240317015093,45.0
1500000US240317031001,45.0
1500000US240317015091,44.666666666666664
1500000US240317015033,44.333333333333336
1500000US240317017031,44.0
1500000US240317012162,42.666666666666664
1500000US240317017012,42.666666666666664
1500000US240317010071,42.0
1500000US240317012112,41.666666666666664
1500000US240317029004,41.666666666666664
1500000US240317007193,41.333333333333336
1500000US240317015053,41.333333333333336
1500000US240317048061,41.0
1500000US240317048031,40.666666666666664
1500000US240317014201,40.666666666666664
1500000US240317013152,40.666666666666664
1500000US240317014172,40.333333333333336
1500000US240317016011,40.0
1500000US240317001041,39.666666666666664
1500000US240317024011,39.333333333333336
1500000US240317015034,39.0
1500000US240317012163,38.0
1500000US240317003062,37.666666666666664
1500000US240317003101,37.333333333333336
1500000US240317017011,37.0
1500000US240317020003,36.333333333333336
1500000US240317003091,36.0
1500000US240317032071,34.666666666666664
1500000US240317014181,34.666666666666664
1500000US240317014155,34.333333333333336
1500000US240317001051,34.333333333333336
1500000US240317003113,34.333333333333336
1500000US240317007162,34.0
1500000US240317008343,33.333333333333336
1500000US240317033021,33.333333333333336
1500000US240317034033,33.333333333333336
1500000US240317017041,33.333333333333336
1500000US240317008182,33.333333333333336
1500000US240317032162,33.0
1500000US240317012012,32.666666666666664
1500000US240317025002,32.666666666666664
1500000US240317008342,32.666666666666664
1500000US240317001033,32.333333333333336
1500000US240317032124,32.0
1500000US240317008121,31.666666666666668
1500000US240317008332,31.333333333333332
1500000US240317007042,31.333333333333332
1500000US240317007112,31.333333333333332
1500000US240317010051,31.0
1500000US240317007241,30.666666666666668
1500000US240317032072,30.666666666666668
1500000US240317007182,30.666666666666668
1500000US240317042002,30.666666666666668
1500000US240317026014,30.333333333333332
1500000US240317032142,30.0
1500000US240317007172,30.0
1500000US240317056022,30.0
1500000US240317003044,29.333333333333332
1500000US240317013162,29.0
1500000US240317007223,29.0
1500000US240317015062,28.333333333333332
