AFFGEOID,count
1500000US040133187002,103
1500000US040133184002,40
1500000US040133197041,34
1500000US040133197031,29
1500000US040133192021,21
1500000US040133201002,19
1500000US040133199022,19
1500000US040133190001,18
1500000US040133191042,18
1500000US040133197051,18
1500000US040133191011,17
1500000US040133198004,16
1500000US040133192012,16
1500000US040133191041,15
1500000US040133189001,15
1500000US040133191012,12
1500000US040133188004,12
1500000US040133201001,12
1500000US040133199101,12
1500000US040133200012,12
1500000US040133188001,12
1500000US040133189004,11
1500000US040133200072,11
1500000US040133200071,11
1500000US040133189002,11
1500000US040133200011,11
1500000US040133190003,11
1500000US040133193001,11
1500000US040133194034,10
1500000US040133184001,10
1500000US040133200073,10
1500000US040133197063,10
1500000US040133191033,9
1500000US040133198001,9
1500000US040133192022,9
1500000US040133199031,8
1500000US040133199051,8
1500000US040133191043,8
1500000US040133191031,7
1500000US040133199041,7
1500000US040133191044,7
1500000US040133199081,7
1500000US040133197033,7
1500000US040133191032,7
1500000US040133197052,7
1500000US040133199043,7
1500000US040133194013,6
1500000US040138100001,6
1500000US040133194033,6
1500000US040133192011,6
1500000US040133198006,6
1500000US040133185011,6
1500000US040133195001,6
1500000US040133192013,6
1500000US040133199034,5
1500000US040133194015,5
1500000US040133188003,5
1500000US040133200013,5
1500000US040133194014,5
1500000US040133195004,5
1500000US040133199021,5
1500000US040133194012,5
1500000US040138101003,5
1500000US040133194042,5
1500000US040133190002,5
1500000US040133194021,5
1500000US040133200074,5
1500000US040133190004,5
1500000US040133194022,5
1500000US040133195002,5
1500000US040133198002,5
1500000US040133189003,4
1500000US040133196003,4
1500000US040133196001,4
1500000US040133199033,4
1500000US040133198005,4
1500000US040133194041,4
1500000US040133197062,4
1500000US040133197053,4
1500000US040133197032,3
1500000US040133198003,3
1500000US040133194031,3
1500000US040133199072,3
1500000US040133187001,3
1500000US040133197061,3
1500000US040133196004,3
1500000US040133199032,3
1500000US040133194032,3
1500000US040133188002,3
1500000US040133199102,3
1500000US040133199061,3
1500000US040133196002,3
1500000US040133185012,3
1500000US040133194011,3
1500000US040134212011,3
1500000US040133184003,2
1500000US040133192014,2
1500000US040134222051,2
1500000US040133199071,1
1500000US040138101002,1
1500000US040133199054,1
1500000US040133199091,1
1500000US040133200014,1
1500000US040133195003,1
1500000US040133199062,1
1500000US040133199052,1
